x,y,end_x,end_y,xg,pass_length,receiver,pass_outcome
58.5,33.7,50.3,35.2,0.0,4.1,Sergio Busquets,Goal
72.1,40.3,64.7,37.4,0.0,6.65,Yannick Bright,Goal
47.3,45.7,85.0,78.3,0.0,51.34,Jordi Alba,Goal
43.2,48.2,40.4,83.3,0.0,19.56,Gonzalo Luján,Goal
55.7,42.4,79.9,53.4,0.088631227612495,19.08,Luis Suárez,Goal
39.1,33.9,52.7,85.1,0.0,34.47,Jordi Alba,Goal
40.9,30.7,35.7,95.9,0.0,23.67,Noah Allen,Goal
44.4,46.7,37.3,25.3,0.0,14.76,Tomás Avilés,Goal
87.3,37.4,92.5,28.0,0.0,10.32,Baltasar Rodríguez,Goal
53.3,49.7,60.0,0.0,0.0,22.01,Ian Fray,Goal
69.0,67.6,75.2,79.9,0.0,6.55,Telasco Segovia,Goal
81.2,57.3,6.2,43.9,0.0,18.75,Gonzalo Luján,Goal
52.5,33.9,62.6,29.8,0.0,9.35,Yannick Bright,Goal
58.8,27.4,61.5,27.2,0.0,4.81,Yannick Bright,Goal
69.9,54.4,12.1,42.5,0.0,11.58,Sergio Busquets,Goal
75.6,72.7,98.7,38.8,0.0,41.13,Tadeo Allende,Goal
36.6,3.2,50.9,14.2,0.0,18.56,Telasco Segovia,Goal
44.9,46.7,40.9,49.6,0.0,3.4,Sergio Busquets,Goal
45.9,58.4,67.5,63.4,0.0,26.38,Telasco Segovia,Goal
62.0,65.4,33.0,72.6,0.0,20.07,Óscar Ustari,Goal
81.8,32.8,77.5,48.5,0.0,10.7,Yannick Bright,Goal
74.9,65.4,83.7,18.9,0.0,43.04,Tadeo Allende,Goal
41.3,35.0,44.8,8.2,0.0,2.15,Marcelo Weigandt,Goal
68.0,32.5,77.0,57.0,0.0,26.1,Telasco Segovia,Goal
57.9,75.6,55.7,73.2,0.0,3.26,Federico Redondo,Goal
58.0,75.1,70.6,70.3,0.0,13.1,Jordi Alba,Goal
68.3,66.4,70.3,71.2,0.0,3.26,Jordi Alba,Goal
75.3,54.0,77.5,63.2,0.0,8.27,Sergio Busquets,Goal
74.3,34.2,68.4,40.1,0.0,8.34,Sergio Busquets,Goal
64.7,28.2,55.5,12.5,0.0,18.2,Gonzalo Luján,Goal
93.2,97.1,81.0,91.1,0.0,11.28,Jordi Alba,Goal
80.0,87.1,93.9,77.5,0.0,16.01,Jordi Alba,Goal
68.2,43.0,60.1,41.8,0.0,14.91,Federico Redondo,Goal
65.9,43.1,61.7,63.7,0.0,21.02,Sergio Busquets,Goal
71.7,26.8,79.8,36.0,0.0,12.26,Allen Obando,Goal
42.1,45.5,61.8,87.8,0.0,49.46,Jordi Alba,Goal
54.7,67.0,67.3,59.0,0.0,11.36,Jordi Alba,Goal
46.2,34.0,67.7,27.6,0.0,23.14,Tadeo Allende,Goal
34.3,45.5,31.2,50.3,0.0,5.71,Jordi Alba,Goal
34.0,48.5,41.5,75.9,0.0,21.44,Yannick Bright,Goal
42.8,31.3,4.2,60.0,0.0,40.64,Gonzalo Luján,Goal
82.3,13.1,80.8,28.9,0.0,15.87,Sergio Busquets,Goal
55.7,47.3,59.8,59.6,0.0,12.97,Luis Suárez,Goal
54.4,62.6,54.8,11.8,0.0,32.9,Ian Fray,Goal
74.5,20.3,78.0,93.5,0.0,73.08,Jordi Alba,Goal
99.5,0.5,98.2,31.8,0.0,18.06,Ian Fray,Goal
78.5,53.1,82.4,55.8,0.0,6.42,Tadeo Allende,Goal
82.6,49.1,96.5,33.3,0.043464101850986,20.6,Ian Fray,Goal
44.6,41.3,64.7,64.6,0.0,34.68,Sergio Busquets,Goal
69.4,68.5,82.4,93.2,0.0,25.14,Jordi Alba,Goal
99.5,99.5,89.7,61.3,0.061236865818501,45.04,Tadeo Allende,Goal
73.0,71.7,71.7,71.2,0.0,4.58,Tadeo Allende,Goal
80.1,14.0,76.8,27.7,0.0,14.09,Sergio Busquets,Goal
42.2,7.6,93.9,26.5,0.0,44.65,Tadeo Allende,Goal
65.3,25.2,56.3,26.4,0.0,9.08,Gonzalo Luján,Goal
69.4,40.9,73.5,58.4,0.0,19.82,Jordi Alba,Goal
42.4,67.0,45.1,73.0,0.0,6.58,Yannick Bright,Goal
43.9,73.6,15.9,51.8,0.0,22.93,Jordi Alba,Goal
47.8,15.2,42.6,25.6,0.0,11.63,Sergio Busquets,Goal
80.2,67.3,34.8,75.3,0.0,2.33,Gonzalo Luján,Goal
63.5,19.5,60.6,15.3,0.0,5.1,Sergio Busquets,Goal
72.4,16.4,36.7,88.7,0.0,37.03,Gonzalo Luján,Goal
99.5,0.5,12.0,95.0,0.0,53.1,Noah Allen,Goal
71.7,40.4,72.6,70.3,0.0,32.62,Jordi Alba,Goal
96.0,29.5,94.6,41.7,0.14407074451447,14.53,Luis Suárez,Goal
41.1,15.8,61.2,4.9,0.0,21.52,Ian Fray,Goal
52.6,17.6,53.2,42.8,0.0,25.21,Yannick Bright,Goal
71.3,68.1,72.3,60.0,0.0,6.8,Yannick Bright,Goal
72.2,69.0,70.4,46.7,0.0,12.2,Yannick Bright,Goal
63.0,14.0,2.6,51.0,0.0,14.3,Óscar Ustari,Goal
99.5,0.5,4.7,50.3,0.0,49.47,Óscar Ustari,Goal
69.7,11.9,77.2,41.9,0.0,21.14,Yannick Bright,Goal
59.4,22.4,88.6,13.5,0.0,20.49,Ian Fray,Goal
59.9,34.3,88.6,30.0,0.0,18.83,Ian Fray,Goal
99.5,0.5,55.3,90.9,0.0,45.57,Noah Allen,Goal
85.7,12.3,73.4,32.7,0.0,19.72,Jordi Alba,Goal
67.9,23.0,73.9,36.3,0.0,10.26,Luis Suárez,Goal
85.1,64.9,88.8,73.9,0.0,8.63,Luis Suárez,Goal
75.3,28.0,44.9,68.2,0.0,8.2,Gonzalo Luján,Goal
79.6,27.9,81.6,37.3,0.0,7.45,Tadeo Allende,Goal
64.1,38.6,58.5,30.7,0.0,5.98,Sergio Busquets,Goal
75.3,59.0,94.0,69.0,0.0,21.21,Jordi Alba,Goal
62.5,10.4,42.4,70.9,0.0,64.25,Noah Allen,Goal
60.7,25.3,64.6,44.0,0.0,7.41,Telasco Segovia,Goal
68.1,15.0,67.9,26.1,0.0,12.71,Gonzalo Luján,Goal
72.3,19.1,43.6,43.1,0.0,25.18,Tomás Avilés,Goal
77.6,30.7,37.3,25.3,0.0,11.81,Tomás Avilés,Goal
88.3,2.8,39.2,35.0,0.0,28.56,Tomás Avilés,Goal
74.0,23.9,41.0,19.8,0.0,44.98,Benjamín Cremaschi,Goal
57.8,23.7,58.7,11.0,0.0,12.73,Gonzalo Luján,Goal
65.2,57.2,74.7,71.8,0.0,8.78,Telasco Segovia,Goal
61.9,44.8,64.0,54.2,0.0,14.62,Telasco Segovia,Goal
75.4,34.3,73.1,42.5,0.0,19.12,Telasco Segovia,Goal
64.0,44.6,75.6,41.5,0.0,8.85,Luis Suárez,Goal
41.5,38.3,39.8,36.7,0.0,29.4,Maximiliano Falcón,Goal
37.8,39.5,54.6,31.9,0.0,10.56,Telasco Segovia,Goal
59.0,40.7,69.2,83.5,0.0,42.72,Noah Allen,Goal
63.1,15.8,75.4,3.5,0.0,12.43,Tomás Avilés,Goal
73.7,79.3,92.6,33.4,0.0,49.69,Fafà Picault,Goal
70.4,17.3,79.6,12.9,0.0,2.51,Fafà Picault,Goal
54.1,46.2,71.4,74.6,0.0,29.06,Telasco Segovia,Goal
49.2,14.4,62.0,22.8,0.0,10.82,Luis Suárez,Goal
41.4,38.8,75.8,61.8,0.0,22.68,Tadeo Allende,Goal
41.5,36.4,55.5,34.5,0.0,14.13,Yannick Bright,Goal
53.9,22.1,58.1,38.5,0.0,16.93,Yannick Bright,Goal
68.6,59.7,89.8,75.1,0.0,24.61,Jordi Alba,Goal
52.7,46.7,48.3,42.1,0.0,6.37,Sergio Busquets,Goal
99.5,99.5,93.3,93.6,0.0,8.56,Jordi Alba,Goal
64.6,48.7,67.8,62.3,0.0,11.93,Yannick Bright,Goal
64.8,58.8,75.0,58.5,0.0,10.2,Luis Suárez,Goal
73.4,65.1,92.2,76.1,0.0,20.38,Noah Allen,Goal
36.5,24.1,31.1,55.2,0.0,31.57,Gonzalo Luján,Goal
59.3,57.6,33.5,56.0,0.0,32.14,Tomás Avilés,Goal
71.2,52.4,75.2,46.9,0.0,6.8,Luis Suárez,Goal
99.5,0.5,36.0,15.9,0.0,56.2,David Martínez,Goal
74.4,20.6,68.3,52.4,0.0,30.89,Sergio Busquets,Goal
62.0,32.7,62.6,43.7,0.0,11.02,Sergio Busquets,Goal
62.6,37.0,54.3,57.0,0.0,19.33,Sergio Busquets,Goal
62.3,32.4,47.3,48.4,0.0,21.93,Sergio Busquets,Goal
21.9,88.4,21.8,76.3,0.0,5.4,Jordi Alba,Goal
38.1,88.7,31.9,64.5,0.0,24.98,Sergio Busquets,Goal
72.6,66.3,75.0,39.4,0.0,21.99,Luis Suárez,Goal
72.3,53.9,96.5,23.4,0.0,14.39,Ian Fray,Goal
99.5,0.5,45.8,47.0,0.0,48.01,,Goal
56.6,38.3,72.6,88.2,0.0,34.91,Noah Allen,Goal
42.1,19.4,34.8,26.8,0.0,15.5,Sergio Busquets,Goal
63.9,42.1,28.8,57.3,0.0,14.96,Maximiliano Falcón,Goal
60.6,51.2,76.4,24.0,0.0,31.61,Tadeo Allende,Goal
34.5,31.5,65.4,22.3,0.0,19.95,Tadeo Allende,Goal
37.8,28.5,55.6,30.3,0.0,19.44,Tadeo Allende,Goal
62.8,33.4,58.2,30.6,0.0,3.97,Federico Redondo,Goal
56.3,40.6,51.5,63.7,0.0,23.59,Sergio Busquets,Goal
67.5,75.6,72.8,80.5,0.0,7.22,Jordi Alba,Goal
72.2,66.0,71.2,40.3,0.0,25.72,Luis Suárez,Goal
57.3,41.5,54.0,76.0,0.0,20.59,Noah Allen,Goal
70.4,53.0,53.6,62.8,0.0,24.3,Fafà Picault,Goal
58.6,71.2,56.3,83.2,0.0,12.22,Sergio Busquets,Goal
67.0,70.2,67.8,48.2,0.0,22.01,Federico Redondo,Goal
73.2,44.5,86.4,89.9,0.0,47.28,Jordi Alba,Goal
45.3,38.6,85.8,81.0,0.0,47.43,Jordi Alba,Goal
35.6,44.6,60.7,68.7,0.0,33.17,Telasco Segovia,Goal
39.7,38.0,62.4,85.3,0.0,52.8,Jordi Alba,Goal
65.0,12.2,87.2,7.0,0.0,19.84,Tadeo Allende,Goal
52.9,29.8,53.1,47.0,0.0,20.94,Federico Redondo,Goal
67.6,53.9,73.3,67.3,0.0,14.56,Luis Suárez,Goal
76.5,72.6,67.3,93.0,0.0,22.64,Noah Allen,Goal
69.9,60.8,82.9,76.0,0.0,26.52,Luis Suárez,Goal
71.0,41.8,80.1,45.8,0.0,9.94,Luis Suárez,Goal
37.4,13.5,36.3,36.4,0.0,21.16,Sergio Busquets,Goal
53.3,11.6,92.4,18.6,0.0,38.74,Tadeo Allende,Goal
78.1,53.3,79.8,59.6,0.0,6.53,Luis Suárez,Goal
59.3,36.4,62.9,80.6,0.0,44.15,Noah Allen,Goal
65.8,54.2,71.5,33.9,0.0,21.09,Federico Redondo,Goal
72.1,83.5,75.6,82.7,0.0,3.49,Fafà Picault,Goal
56.6,24.1,36.4,25.2,0.0,21.4,Gonzalo Luján,Goal
85.3,30.0,90.3,15.8,0.0,8.49,Tadeo Allende,Goal
32.4,39.5,31.4,55.7,0.0,16.23,Telasco Segovia,Goal
58.4,73.5,65.7,90.3,0.0,18.32,Jordi Alba,Goal
57.8,82.0,58.6,58.5,0.0,23.51,Sergio Busquets,Goal
47.3,11.4,4.2,41.0,0.0,12.79,Óscar Ustari,Goal
26.7,38.5,47.0,26.0,0.0,9.34,Tadeo Allende,Goal
33.9,9.5,45.2,26.2,0.0,16.32,Tadeo Allende,Goal
44.8,35.8,46.0,63.4,0.0,21.7,Telasco Segovia,Goal
42.6,59.1,44.1,26.8,0.0,53.54,Sergio Busquets,Goal
57.1,9.2,59.2,38.5,0.0,25.67,Federico Redondo,Goal
63.7,40.1,72.1,59.6,0.0,21.23,Telasco Segovia,Goal
78.7,50.6,87.9,37.0,0.0,14.41,Luis Suárez,Goal
44.2,36.4,51.0,57.2,0.0,22.6,Federico Redondo,Goal
58.1,48.7,62.4,57.6,0.0,9.88,Jordi Alba,Goal
59.2,39.4,68.2,36.9,0.0,9.34,Tadeo Allende,Goal
70.6,24.3,23.6,77.0,0.0,17.66,Óscar Ustari,Goal
58.0,64.6,41.9,19.5,0.0,24.45,Benjamín Cremaschi,Goal
63.1,16.2,66.5,6.2,0.0,7.61,Tadeo Allende,Goal
75.9,39.7,75.1,60.0,0.0,20.32,Luis Suárez,Goal
32.9,57.3,58.0,88.4,0.0,19.96,David Martínez,Goal
54.1,82.7,51.7,84.5,0.0,11.77,David Martínez,Goal
59.6,27.9,85.1,17.6,0.0,20.57,Ian Fray,Goal
68.6,36.6,85.2,48.2,0.0,20.25,Telasco Segovia,Goal
73.3,59.3,69.4,38.5,0.0,21.05,Sergio Busquets,Goal
81.2,28.3,89.9,18.3,0.0,13.25,Ian Fray,Goal
70.6,9.2,13.8,75.2,0.0,27.37,David Martínez,Goal
87.4,76.4,87.5,92.3,0.0,15.9,Telasco Segovia,Goal
42.2,21.8,37.3,27.1,0.0,7.22,Federico Redondo,Goal
67.9,11.9,87.1,0.0,0.0,22.77,Marcelo Weigandt,Goal
74.5,65.7,75.5,70.6,0.0,9.4,Luis Suárez,Goal
74.3,64.6,64.7,58.2,0.0,11.84,Telasco Segovia,Goal
73.3,10.3,75.6,24.0,0.0,10.62,Marcelo Weigandt,Goal
63.3,81.8,62.9,76.1,0.0,10.34,Telasco Segovia,Goal
72.1,67.6,64.9,68.5,0.0,8.91,Telasco Segovia,Goal
70.3,74.5,0.0,0.0,0.0,7.81,,Goal
67.0,65.2,82.1,50.7,0.046680644154549,29.97,Telasco Segovia,Goal
85.8,71.5,73.2,64.2,0.0,16.37,Telasco Segovia,Goal
61.6,57.5,62.8,45.8,0.0,5.48,Sergio Busquets,Goal
75.8,16.4,79.6,5.9,0.0,10.25,Ian Fray,Goal
66.3,7.3,93.3,39.5,0.16689451038837,35.09,Tadeo Allende,Goal
74.3,52.4,88.5,67.5,0.0,19.33,Telasco Segovia,Goal
80.7,23.4,78.1,36.6,0.0,13.45,Luis Suárez,Goal
95.7,24.7,89.8,53.6,0.23793014883995,31.16,Luis Suárez,Goal
87.7,69.4,76.9,57.2,0.0,15.09,Luis Suárez,Goal
73.5,35.7,10.8,25.5,0.0,5.24,Maximiliano Falcón,Goal
72.5,68.4,70.9,82.9,0.0,22.5,Noah Allen,Goal
66.4,71.5,62.4,84.5,0.0,17.68,Noah Allen,Goal
66.0,75.3,86.0,83.2,0.0,21.93,Noah Allen,Goal
65.2,25.9,68.6,5.2,0.0,19.83,Ian Fray,Goal
56.0,19.2,43.9,45.1,0.0,23.26,Sergio Busquets,Goal
73.2,62.6,88.1,72.1,0.0,18.65,Luis Suárez,Goal
67.8,23.3,60.7,11.7,0.0,15.79,Sergio Busquets,Goal
77.1,4.4,65.3,11.7,0.0,13.88,Sergio Busquets,Goal
64.6,4.9,52.7,18.5,0.0,18.07,Federico Redondo,Goal
80.2,29.1,82.4,44.6,0.0,15.66,Luis Suárez,Goal
72.0,34.9,76.4,41.2,0.0,7.68,Tadeo Allende,Goal
99.5,99.5,83.7,88.3,0.0,19.31,Telasco Segovia,Goal
84.9,86.9,72.5,69.0,0.0,21.45,Benjamín Cremaschi,Goal
42.4,31.0,91.0,37.0,0.20729896426201,46.39,Tadeo Allende,Goal
64.8,23.3,53.1,32.5,0.0,2.79,Benjamín Cremaschi,Goal
65.5,28.9,92.4,22.2,0.0,15.24,Marcelo Weigandt,Goal
40.2,5.2,42.1,9.2,0.0,4.43,Marcelo Weigandt,Goal
53.7,5.8,62.3,2.9,0.0,6.55,Benjamín Cremaschi,Goal
62.4,39.4,72.1,66.7,0.0,26.26,Telasco Segovia,Goal
45.5,53.0,60.0,50.4,0.0,14.73,Luis Suárez,Goal
70.3,30.9,95.1,32.7,0.18039289116859,25.21,Luis Suárez,Goal
40.0,4.7,12.8,72.8,0.0,6.36,Jordi Alba,Goal
53.1,52.7,62.5,68.1,0.0,18.04,Telasco Segovia,Goal
34.1,18.3,37.5,10.6,0.0,8.33,Marcelo Weigandt,Goal
38.5,14.4,52.0,15.3,0.0,8.77,Benjamín Cremaschi,Goal
36.0,6.5,29.3,35.1,0.0,26.3,Maximiliano Falcón,Goal
63.6,30.0,58.3,67.2,0.0,37.58,David Martínez,Goal
45.5,36.9,36.9,33.9,0.0,9.71,Benjamín Cremaschi,Goal
53.7,22.2,93.6,16.1,0.0,31.88,Tadeo Allende,Goal
74.3,17.1,73.2,28.3,0.0,11.5,Marcelo Weigandt,Goal
70.1,31.2,72.5,36.7,0.0,5.26,Sergio Busquets,Goal
73.5,51.9,85.8,69.7,0.0,20.71,Telasco Segovia,Goal
71.2,34.6,67.2,61.7,0.0,22.57,David Martínez,Goal
69.2,66.9,75.4,64.6,0.0,6.61,Luis Suárez,Goal
41.4,7.9,30.2,6.1,0.0,11.36,Marcelo Weigandt,Goal
42.5,23.9,65.2,65.8,0.0,50.39,David Martínez,Goal
47.3,72.3,55.3,82.3,0.0,12.81,Noah Allen,Goal
49.6,78.8,44.9,86.0,0.0,10.06,Telasco Segovia,Goal
45.4,55.2,29.4,49.8,0.0,44.07,Telasco Segovia,Goal
90.5,94.4,77.4,86.0,0.0,9.3,Telasco Segovia,Goal
90.5,8.0,25.0,55.1,0.0,15.36,Maximiliano Falcón,Goal
61.3,54.5,52.6,5.6,0.0,20.44,Federico Redondo,Goal
65.8,54.3,61.5,54.5,0.0,3.49,Luis Suárez,Goal
71.8,43.6,51.3,33.9,0.0,6.45,Marcelo Weigandt,Goal
67.8,39.4,26.8,64.4,0.0,28.4,Maximiliano Falcón,Goal
63.2,38.9,29.4,63.0,0.0,31.95,Maximiliano Falcón,Goal
78.8,24.0,78.0,32.2,0.0,8.24,Luis Suárez,Goal
76.3,54.5,83.3,80.5,0.0,25.9,Tadeo Allende,Goal
29.9,70.3,33.4,63.6,0.0,7.56,Sergio Busquets,Goal
34.3,71.5,34.6,68.1,0.0,3.31,Sergio Busquets,Goal
72.4,37.1,90.8,12.9,0.0,26.22,Tadeo Allende,Goal
70.6,18.3,63.5,29.1,0.0,12.92,Benjamín Cremaschi,Goal
77.5,35.4,88.3,33.4,0.0,9.88,Marcelo Weigandt,Goal
85.4,40.3,87.5,51.0,0.0,10.9,Telasco Segovia,Goal
44.6,71.1,67.5,63.6,0.0,17.37,Federico Redondo,Goal
43.1,7.4,82.0,23.4,0.0,6.21,Ian Fray,Goal
82.5,28.8,81.2,33.4,0.0,4.41,Luis Suárez,Goal
75.6,44.6,87.6,75.3,0.0,33.52,Noah Allen,Goal
46.2,36.1,48.0,64.0,0.0,27.96,Benjamín Cremaschi,Goal
54.5,29.1,61.1,11.3,0.0,18.98,Marcelo Weigandt,Goal
55.4,18.3,57.9,25.5,0.0,7.59,Sergio Busquets,Goal
80.6,26.2,82.4,25.6,0.0,3.64,Ian Fray,Goal
76.5,38.0,80.2,33.9,0.0,5.52,Luis Suárez,Goal
40.7,40.0,74.6,48.7,0.0,6.17,Luis Suárez,Goal
35.0,9.7,27.4,23.9,0.0,15.03,Benjamín Cremaschi,Goal
31.4,26.7,81.9,35.4,0.36086097359657,41.95,Fafà Picault,Goal
35.0,36.4,31.4,36.8,0.0,4.22,Sergio Busquets,Goal
24.0,25.1,38.1,74.9,0.0,19.71,Sergio Busquets,Goal
25.8,3.5,29.7,10.3,0.0,6.37,Tadeo Allende,Goal
99.5,0.5,92.6,48.7,0.11334229260683,47.1,Benjamín Cremaschi,Goal
68.9,8.6,69.2,21.5,0.0,12.8,Sergio Busquets,Goal
70.5,27.8,68.4,37.1,0.0,14.45,Marcelo Weigandt,Goal
59.4,36.2,69.1,61.8,0.0,26.44,Benjamín Cremaschi,Goal
44.0,51.9,13.4,54.0,0.0,15.56,Maximiliano Falcón,Goal
53.6,28.0,61.2,28.5,0.0,9.18,Tadeo Allende,Goal
74.8,49.7,89.0,41.1,0.55488175153732,10.68,Tadeo Allende,Goal
99.5,0.5,27.1,9.1,0.0,60.7,Maximiliano Falcón,Goal
85.8,28.7,11.0,61.0,0.0,19.65,David Martínez,Goal
48.6,49.6,44.3,42.8,0.0,7.77,Sergio Busquets,Goal
51.1,21.7,69.4,8.5,0.0,17.88,Benjamín Cremaschi,Goal
57.8,32.5,57.3,45.5,0.0,12.11,Marcelo Weigandt,Goal
54.3,26.6,78.3,12.5,0.0,22.9,Tadeo Allende,Goal
73.8,51.3,85.0,51.2,0.0,11.1,Luis Suárez,Goal
53.1,68.6,66.4,57.2,0.0,10.7,Jordi Alba,Goal
71.0,38.3,80.3,33.8,0.020344262942672,16.58,Tadeo Allende,Goal
59.7,6.5,46.9,24.2,0.0,21.84,Marcelo Weigandt,Goal
56.4,22.6,62.0,23.0,0.0,7.16,Sergio Busquets,Goal
55.4,44.5,71.4,54.6,0.0,10.93,Sergio Busquets,Goal
66.0,52.5,41.1,79.4,0.0,13.46,Luis Suárez,Goal
75.6,47.8,9.0,52.8,0.0,17.3,Óscar Ustari,Goal
77.1,52.1,45.6,24.2,0.0,6.61,Tadeo Allende,Goal
37.8,8.6,42.4,26.2,0.0,13.9,Benjamín Cremaschi,Goal
53.8,29.6,51.2,56.1,0.0,26.63,Sergio Busquets,Goal
51.5,44.2,52.1,30.4,0.0,14.99,Tomás Avilés,Goal
69.1,66.3,21.9,2.2,0.0,32.27,Marcelo Weigandt,Goal
33.9,12.2,32.9,17.9,0.0,5.79,Maximiliano Falcón,Goal
30.8,13.6,86.8,45.5,0.16188614070415,46.84,Tadeo Allende,Goal
81.0,51.2,91.0,43.7,0.16427262127399,12.5,Luis Suárez,Goal
45.9,34.0,44.3,14.6,0.0,9.1,Baltasar Rodríguez,Goal
33.5,17.0,52.0,30.7,0.0,7.29,Baltasar Rodríguez,Goal
68.6,41.9,26.2,31.5,0.0,23.44,Federico Redondo,Goal
69.5,52.4,56.0,49.9,0.0,13.73,Federico Redondo,Goal
74.1,65.7,78.7,61.8,0.0,6.03,Baltasar Rodríguez,Goal
86.6,78.0,78.2,71.4,0.01973757147789,10.56,Baltasar Rodríguez,Goal
56.7,28.1,8.4,68.2,0.0,21.77,Jordi Alba,Goal
37.0,65.3,40.2,76.4,0.0,11.47,Federico Redondo,Goal
33.3,66.6,27.3,62.4,0.0,7.0,Sergio Busquets,Goal
74.7,33.2,86.6,26.3,0.0,14.07,Luis Suárez,Goal
68.7,37.1,12.0,74.2,0.0,31.79,Jordi Alba,Goal
67.8,17.3,69.5,32.8,0.0,15.59,Luis Suárez,Goal
78.7,39.5,34.2,48.8,0.0,2.35,Yannick Bright,Goal
75.7,34.0,80.2,68.4,0.0,34.73,Baltasar Rodríguez,Goal
40.6,34.6,41.4,38.2,0.0,3.69,Jordi Alba,Goal
39.4,35.3,46.1,33.8,0.0,3.95,Sergio Busquets,Goal
68.2,26.2,64.7,67.6,0.0,2.92,Yannick Bright,Goal
59.4,37.9,63.7,56.9,0.0,24.69,Jordi Alba,Goal
63.1,57.3,70.6,76.5,0.0,26.83,Luis Suárez,Goal
74.2,47.8,69.8,41.0,0.0,7.6,Sergio Busquets,Goal
64.9,66.0,86.3,45.6,0.0,27.3,Tadeo Allende,Goal
54.5,64.0,92.0,75.9,0.0,32.43,Baltasar Rodríguez,Goal
70.5,60.5,68.0,36.9,0.0,15.86,Sergio Busquets,Goal
99.5,0.5,85.3,4.3,0.0,12.04,Baltasar Rodríguez,Goal
65.8,10.9,66.3,49.7,0.0,37.91,Jordi Alba,Goal
61.7,33.3,65.6,36.0,0.0,5.44,Sergio Busquets,Goal
52.1,20.9,38.3,10.1,0.0,14.42,Marcelo Weigandt,Goal
56.4,33.7,67.2,27.0,0.0,10.76,Federico Redondo,Goal
75.3,37.9,96.2,25.3,0.0,19.11,Tadeo Allende,Goal
73.7,25.0,67.3,23.0,0.0,10.34,Sergio Busquets,Goal
69.1,36.1,73.6,42.5,0.0,7.82,Tadeo Allende,Goal
42.4,20.8,54.8,20.8,0.0,12.4,Tadeo Allende,Goal
61.0,43.0,64.6,88.0,0.0,21.04,Jordi Alba,Goal
97.4,77.0,88.3,40.4,0.0,37.71,Tadeo Allende,Goal
99.5,0.5,78.1,67.7,0.017830107361078,70.54,Jordi Alba,Goal
40.4,38.2,4.5,57.2,0.0,45.95,Óscar Ustari,Goal
49.6,35.1,48.8,60.3,0.0,20.85,Sergio Busquets,Goal
55.1,4.4,61.7,5.6,0.0,6.71,Marcelo Weigandt,Goal
42.9,36.0,39.4,69.9,0.0,29.01,Maximiliano Falcón,Goal
47.3,14.0,41.9,13.5,0.0,4.97,Marcelo Weigandt,Goal
51.8,6.2,54.3,36.3,0.0,11.82,Sergio Busquets,Goal
45.4,21.5,61.3,30.2,0.0,34.82,Rodrigo De Paul,Goal
34.3,13.7,31.0,29.5,0.0,12.32,Federico Redondo,Goal
33.2,27.1,33.0,52.5,0.0,8.24,Federico Redondo,Goal
54.4,33.4,54.7,47.6,0.0,14.2,Federico Redondo,Goal
61.4,23.9,61.0,28.9,0.0,3.18,Luis Suárez,Goal
62.4,28.5,68.6,55.8,0.0,11.08,Federico Redondo,Goal
68.0,49.1,34.3,4.6,0.0,23.07,Tadeo Allende,Goal
43.6,33.4,62.3,59.9,0.0,21.74,Baltasar Rodríguez,Goal
63.8,38.9,20.8,24.0,0.0,9.86,Tomás Avilés,Goal
64.4,50.0,43.5,62.3,0.0,4.68,Benjamín Cremaschi,Goal
68.8,23.7,72.3,30.7,0.0,7.83,Sergio Busquets,Goal
68.1,32.2,77.3,64.6,0.0,18.54,Baltasar Rodríguez,Goal
46.4,40.0,50.3,33.3,0.0,2.26,Tadeo Allende,Goal
44.0,44.2,54.3,54.2,0.0,8.91,Federico Redondo,Goal
64.0,55.5,10.3,29.6,0.0,9.39,Ian Fray,Goal
47.5,42.2,55.5,68.2,0.0,19.68,Baltasar Rodríguez,Goal
65.9,7.7,58.4,8.8,0.0,7.58,Marcelo Weigandt,Goal
65.5,12.8,56.2,27.4,0.0,13.04,Federico Redondo,Goal
62.8,27.3,67.2,60.2,0.0,24.79,Baltasar Rodríguez,Goal
43.0,51.2,34.1,72.7,0.0,19.55,Maximiliano Falcón,Goal
58.6,83.3,59.0,75.9,0.0,7.11,Baltasar Rodríguez,Goal
23.8,43.4,28.5,58.8,0.0,17.07,Sergio Busquets,Goal
40.0,38.8,59.0,35.5,0.0,18.96,Baltasar Rodríguez,Goal
67.7,30.1,73.8,36.1,0.0,6.59,Luis Suárez,Goal
68.7,63.0,63.1,84.2,0.0,4.02,Jordi Alba,Goal
63.6,45.8,64.7,58.2,0.0,9.26,Federico Redondo,Goal
50.2,50.3,12.3,72.9,0.0,28.44,Maximiliano Falcón,Goal
78.1,58.2,77.1,86.6,0.0,22.74,Jordi Alba,Goal
65.0,53.6,65.8,63.4,0.0,6.07,Jordi Alba,Goal
99.7,0.8,86.1,12.8,0.0,9.22,Telasco Segovia,Goal
82.5,7.7,93.7,16.7,0.0,14.37,Telasco Segovia,Goal
73.7,9.5,76.8,17.4,0.0,13.0,Sergio Busquets,Goal
64.0,42.8,68.4,61.7,0.0,19.41,Telasco Segovia,Goal
79.0,48.4,7.9,78.6,0.0,23.59,Tadeo Allende,Goal
62.7,16.6,73.8,4.0,0.0,15.84,Tadeo Allende,Goal
53.3,60.6,70.5,77.3,0.0,30.78,Telasco Segovia,Goal
73.5,67.2,86.0,84.0,0.0,19.64,Luis Suárez,Goal
70.4,59.3,78.3,68.4,0.0,12.05,Luis Suárez,Goal
