game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg,match_folder,match_date
1877270,SecondHalf,50.0,28.0,53,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,69.3,42.1,71.8,49.3,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '71.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '5.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.08'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '49.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'ShotAssist', 'value': 210}, 'value': '15'}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]",True,,,,,,1877270,whoscored,,False,False,False,False,,True,Attacking_Center,True,Pass,249,Yannick Bright,31.7,7.62,,,0.0194482914899999,0.0194482914899999,False,274,Inter Miami CF,False,False,Goal,Offensive,14,0.0,2025-09-16_InterMiamiCF_SeattleSoundersFC,2025-09-16
1877280,FirstHalf,34.0,45.0,34,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,36.6,56.2,83.5,56.4,,,,,"[{'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '56.4'}, {'type': {'displayName': 'Throughball', 'value': 4}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.00'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '49.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'ShotAssist', 'value': 210}, 'value': '16'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '83.5'}, {'type': {'displayName': 'BigChanceCreated', 'value': 11112}}, {'type': {'displayName': 'IntentionalGoalAssist', 'value': 11111}}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]",True,,,,,,1877280,whoscored,,True,False,False,False,,True,Middle_Center,True,Pass,201,Tadeo Allende,63.7,46.9,,,0.00147771244,0.00147771244,False,205,Inter Miami CF,True,True,Goal,Offensive,8,0.0,2025-09-20_InterMiamiCF_DCUnited,2025-09-20
1877309,FirstHalf,42.0,6.0,42,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,55.4,56.4,74.1,55.0,,,,,"[{'type': {'displayName': 'Throughball', 'value': 4}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '55.0'}, {'type': {'displayName': 'ShotAssist', 'value': 210}, 'value': '16'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '74.1'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '19.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.23'}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'BigChanceCreated', 'value': 11112}}, {'type': {'displayName': 'IntentionalGoalAssist', 'value': 11111}}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]",True,,,,,,1877309,whoscored,,False,False,False,False,,True,Middle_Center,True,Pass,199,Baltasar Rodríguez,45.06,18.75,,,-0.0521963109399999,0.0,False,201,Inter Miami CF,True,False,Goal,Offensive,11,0.0,2025-09-24_NewYorkCityFC_InterMiamiCF,2025-09-24
1877309,SecondHalf,81.0,4.0,83,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,76.9,77.8,69.8,68.8,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.83'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '68.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '69.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.6'}, {'type': {'displayName': 'HeadPass', 'value': 3}}]",True,,,,,,1877309,whoscored,,False,False,False,False,,False,Attacking_Right,True,Pass,387,Sergio Busquets,36.14,11.46,,,0.0009260907400001,0.0009260907400001,False,402,Inter Miami CF,False,False,Goal,Offensive,15,0.0,2025-09-24_NewYorkCityFC_InterMiamiCF,2025-09-24
1877309,SecondHalf,84.0,45.0,86,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,64.8,38.7,89.6,51.5,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '27.5'}, {'type': {'displayName': 'Throughball', 'value': 4}}, {'type': {'displayName': 'ShotAssist', 'value': 210}, 'value': '13'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.32'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '51.5'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '89.6'}, {'type': {'displayName': 'BigChanceCreated', 'value': 11112}}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]",True,,,,,,1877309,whoscored,,False,False,False,False,,True,Middle_Center,True,Pass,391,Tadeo Allende,36.97,27.91,,,-0.0459308682399999,0.0,False,406,Inter Miami CF,True,True,Goal,Offensive,11,0.0,2025-09-24_NewYorkCityFC_InterMiamiCF,2025-09-24
1877315,FirstHalf,45.0,12.0,45,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,67.4,37.4,81.1,78.5,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '78.5'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '31.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '81.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.10'}]",True,,,,,,1877315,whoscored,,False,False,False,False,,False,Attacking_Center,True,Pass,188,Sergio Busquets,34.95,43.32,,,0.1227417430100001,0.1227417430100001,False,196,Inter Miami CF,False,False,Goal,Offensive,14,0.0,2025-09-27_TorontoFC_InterMiamiCF,2025-09-27
1877229,FirstHalf,38.0,53.0,38,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,99.5,0.5,98.1,40.9,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '27.5'}, {'type': {'displayName': 'ShotAssist', 'value': 210}, 'value': '15'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '98.1'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '40.9'}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'CornerTaken', 'value': 6}}, {'type': {'displayName': 'LeftFoot', 'value': 72}}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.62'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Cross', 'value': 2}}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]",True,,,,,,1877229,whoscored,,False,False,True,False,,True,Attacking_Left,True,Pass,170,Sergio Busquets,49.5,40.42,,,0.0258364168,0.0258364168,False,172,Inter Miami CF,True,True,Goal,Offensive,16,0.0,2025-09-30_InterMiamiCF_ChicagoFireFC,2025-09-30
1877229,SecondHalf,72.0,54.0,78,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,58.9,25.3,65.7,22.6,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '65.7'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '22.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.03'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '7.4'}]",True,,,,,,1877229,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,356,Rodrigo De Paul,47.95,7.32,,,-0.00728427883,0.0,False,386,Inter Miami CF,False,False,Goal,Offensive,10,0.0,2025-09-30_InterMiamiCF_ChicagoFireFC,2025-09-30
1877267,FirstHalf,31.0,6.0,31,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,71.6,62.3,86.1,34.0,,,,,"[{'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '86.1'}, {'type': {'displayName': 'ShotAssist', 'value': 210}, 'value': '16'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '24.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '34.0'}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.38'}, {'type': {'displayName': 'BigChanceCreated', 'value': 11112}}, {'type': {'displayName': 'IntentionalGoalAssist', 'value': 11111}}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]",True,,,,,,1877267,whoscored,,False,False,False,False,,True,Attacking_Center,True,Pass,137,Tadeo Allende,30.95,31.8,,,-0.1543043826,0.0,False,141,Inter Miami CF,True,True,Goal,Offensive,14,0.0,2025-10-04_InterMiamiCF_NewEnglandRevolution,2025-10-04
1877267,FirstHalf,47.0,47.0,47,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,94.3,33.7,93.8,49.0,,,,,"[{'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '93.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '10.4'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '49.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'ShotAssist', 'value': 210}, 'value': '16'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.62'}, {'type': {'displayName': 'BigChanceCreated', 'value': 11112}}, {'type': {'displayName': 'IntentionalGoalAssist', 'value': 11111}}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]",True,,,,,,1877267,whoscored,,False,False,False,False,,True,Attacking_Center,True,Pass,243,,17.27,15.31,,,0.02316046075,0.02316046075,False,263,Inter Miami CF,False,False,Goal,Offensive,17,0.0,2025-10-04_InterMiamiCF_NewEnglandRevolution,2025-10-04
1877267,SecondHalf,59.0,1.0,64,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,40.0,27.2,76.5,29.7,,,,,"[{'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '29.7'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '76.5'}, {'type': {'displayName': 'Throughball', 'value': 4}}, {'type': {'displayName': 'ShotAssist', 'value': 210}, 'value': '16'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.04'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '38.4'}, {'type': {'displayName': 'BigChanceCreated', 'value': 11112}}, {'type': {'displayName': 'IntentionalGoalAssist', 'value': 11111}}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]",True,,,,,,1877267,whoscored,,True,False,False,False,,True,Middle_Left,True,Pass,303,Tadeo Allende,64.19,36.59,,,0.00978086255,0.00978086255,False,340,Inter Miami CF,True,False,Goal,Offensive,7,0.0,2025-10-04_InterMiamiCF_NewEnglandRevolution,2025-10-04
1877040,SecondHalf,51.0,46.0,56,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,35.0,31.1,88.1,66.2,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '88.1'}, {'type': {'displayName': 'Throughball', 'value': 4}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '60.6'}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.40'}, {'type': {'displayName': 'ShotAssist', 'value': 210}, 'value': '16'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '66.2'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'BigChanceCreated', 'value': 11112}}, {'type': {'displayName': 'IntentionalGoalAssist', 'value': 11111}}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]",True,,,,,,1877040,whoscored,,True,False,False,False,,True,Middle_Left,True,Pass,294,Jordi Alba,67.69,63.65,,,0.0800809169,0.0800809169,False,330,Inter Miami CF,True,True,Goal,Offensive,7,0.0,2025-10-11_InterMiamiCF_AtlantaUnited,2025-10-11
1877040,SecondHalf,60.0,13.0,65,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,65.5,49.0,77.0,63.3,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '15.5'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '77.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.68'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '63.3'}]",True,,,,,,1877040,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,324,Luis Suárez,34.51,18.35,,,0.0053974502999999,0.0053974502999999,False,360,Inter Miami CF,True,False,Goal,Offensive,11,0.0,2025-10-11_InterMiamiCF_AtlantaUnited,2025-10-11
1877307,SecondHalf,61.0,9.0,69,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,75.2,51.6,86.7,64.6,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '86.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '15.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '64.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.63'}]",True,,,,,,1877307,whoscored,,False,False,False,False,,False,Attacking_Center,True,Pass,292,Luis Suárez,24.85,17.36,,,-0.0014834540599999,0.0,False,352,Inter Miami CF,True,True,Goal,Offensive,14,0.0,2025-10-18_NashvilleSC_InterMiamiCF,2025-10-18
1877307,SecondHalf,66.0,34.0,74,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,76.8,40.1,92.4,44.2,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Throughball', 'value': 4}}, {'type': {'displayName': 'ShotAssist', 'value': 210}, 'value': '15'}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '92.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.17'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '44.2'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.6'}, {'type': {'displayName': 'BigChanceCreated', 'value': 11112}}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]",True,,,,,,1877307,whoscored,,False,False,False,False,,True,Attacking_Center,True,Pass,300,Luis Suárez,25.22,16.13,,,-0.0300761352,0.0,False,360,Inter Miami CF,True,True,Goal,Offensive,14,0.0,2025-10-18_NashvilleSC_InterMiamiCF,2025-10-18
1877307,SecondHalf,80.0,49.0,88,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,77.3,23.4,86.3,36.6,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.76'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '86.3'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '13.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '36.6'}]",True,,,,,,1877307,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,356,Ian Fray,34.97,15.98,,,0.00466523532,0.00466523532,True,416,Inter Miami CF,True,True,Goal,Offensive,13,0.0,2025-10-18_NashvilleSC_InterMiamiCF,2025-10-18
1877307,SecondHalf,90.0,30.0,98,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,91.6,50.1,93.3,58.9,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.28'}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'ShotAssist', 'value': 210}, 'value': '16'}, {'type': {'displayName': 'FastBreak', 'value': 23}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '93.3'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '6.2'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '58.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'BigChanceCreated', 'value': 11112}}, {'type': {'displayName': 'IntentionalGoalAssist', 'value': 11111}}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]",True,,,,,,1877307,whoscored,,False,False,False,False,,True,Attacking_Center,True,Pass,404,Telasco Segovia,8.4,8.96,,,0.0133512861199999,0.0133512861199999,False,464,Inter Miami CF,False,False,Goal,Offensive,17,0.0,2025-10-18_NashvilleSC_InterMiamiCF,2025-10-18
1951675,SecondHalf,72.0,22.0,77,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,88.9,67.8,98.4,67.5,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '98.4'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '67.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.26'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '10.0'}]",True,,,,,,1951675,whoscored,,False,False,False,False,,False,Attacking_Right,True,Pass,360,Jordi Alba,20.98,9.5,,,-0.0470441739,0.0,True,375,Inter Miami CF,False,False,Goal,Offensive,18,0.0,2025-11-09_InterMiamiCF_NashvilleSC,2025-11-09
1951675,SecondHalf,75.0,4.0,80,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,51.9,53.6,82.2,35.0,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '82.2'}, {'type': {'displayName': 'Throughball', 'value': 4}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.90'}, {'type': {'displayName': 'FastBreak', 'value': 23}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '35.0'}, {'type': {'displayName': 'ShotAssist', 'value': 210}, 'value': '16'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '34.2'}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'BigChanceCreated', 'value': 11112}}, {'type': {'displayName': 'IntentionalGoalAssist', 'value': 11111}}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]",True,,,,,,1951675,whoscored,,True,False,False,False,,True,Middle_Center,True,Pass,366,Tadeo Allende,48.23,35.55,,,-0.1116663864399999,0.0,False,381,Inter Miami CF,True,False,Goal,Offensive,11,0.0,2025-11-09_InterMiamiCF_NashvilleSC,2025-11-09
1952056,FirstHalf,18.0,8.0,18,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,72.5,54.9,91.5,81.2,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.73'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '91.5'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '81.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '26.8'}]",True,,,,,,1952056,whoscored,,False,False,False,False,,False,Attacking_Center,True,Pass,89,Mateo Silvetti,27.93,32.45,,,0.01459909115,0.01459909115,True,91,Inter Miami CF,False,False,Goal,Offensive,14,0.0,2025-11-23_FCCincinnati_InterMiamiCF,2025-11-23
1952056,SecondHalf,56.0,37.0,60,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,79.5,39.1,87.1,62.4,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '87.1'}, {'type': {'displayName': 'ShotAssist', 'value': 210}, 'value': '16'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '17.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'ThrowinSetPiece', 'value': 160}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.10'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '62.4'}, {'type': {'displayName': 'BigChanceCreated', 'value': 11112}}, {'type': {'displayName': 'IntentionalGoalAssist', 'value': 11111}}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]",True,,,,,,1952056,whoscored,,False,False,False,False,,True,Attacking_Center,True,Pass,277,Mateo Silvetti,23.22,24.51,,,0.04353823385,0.04353823385,False,316,Inter Miami CF,False,True,Goal,Offensive,14,0.0,2025-11-23_FCCincinnati_InterMiamiCF,2025-11-23
1952056,SecondHalf,61.0,40.0,65,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,44.8,56.1,67.0,34.5,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '27.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '34.5'}, {'type': {'displayName': 'FastBreak', 'value': 23}}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'Throughball', 'value': 4}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '67.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.72'}, {'type': {'displayName': 'ShotAssist', 'value': 210}, 'value': '16'}, {'type': {'displayName': 'BigChanceCreated', 'value': 11112}}, {'type': {'displayName': 'IntentionalGoalAssist', 'value': 11111}}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]",True,,,,,,1952056,whoscored,,False,False,False,False,,True,Middle_Center,True,Pass,293,Tadeo Allende,55.54,30.97,,,-0.0445580807399999,0.0,False,332,Inter Miami CF,True,False,Goal,Offensive,8,0.0,2025-11-23_FCCincinnati_InterMiamiCF,2025-11-23
1952056,SecondHalf,73.0,20.0,77,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,43.0,26.7,70.3,21.6,,,,,"[{'type': {'displayName': 'Throughball', 'value': 4}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '70.3'}, {'type': {'displayName': 'FastBreak', 'value': 23}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.16'}, {'type': {'displayName': 'ShotAssist', 'value': 210}, 'value': '16'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '28.9'}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '21.6'}, {'type': {'displayName': 'BigChanceCreated', 'value': 11112}}, {'type': {'displayName': 'IntentionalGoalAssist', 'value': 11111}}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]",True,,,,,,1952056,whoscored,,False,False,False,False,,True,Middle_Left,True,Pass,331,Tadeo Allende,61.58,27.77,,,0.00362777726,0.00362777726,False,370,Inter Miami CF,True,False,Goal,Offensive,7,0.0,2025-11-23_FCCincinnati_InterMiamiCF,2025-11-23
1953168,SecondHalf,66.0,42.0,73,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,77.0,20.1,86.1,9.1,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '9.1'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '12.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.62'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '86.1'}]",True,,,,,,1953168,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,316,Rodrigo De Paul,37.72,14.28,,,-0.0215744755799999,0.0,False,357,Inter Miami CF,False,False,Goal,Offensive,13,0.0,2025-11-29_InterMiamiCF_NewYorkCityFC,2025-11-29
1953168,SecondHalf,66.0,50.0,73,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,85.7,60.4,89.9,45.7,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.13'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '45.7'}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'ShotAssist', 'value': 210}, 'value': '16'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '10.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '89.9'}, {'type': {'displayName': 'IntentionalGoalAssist', 'value': 11111}}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]",True,,,,,,1953168,whoscored,,False,False,False,False,,True,Attacking_Center,True,Pass,316,Mateo Silvetti,17.68,15.29,,,-0.0519492807899999,0.0,False,357,Inter Miami CF,False,False,Goal,Offensive,17,0.0,2025-11-29_InterMiamiCF_NewYorkCityFC,2025-11-29
1953168,SecondHalf,82.0,30.0,89,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,35.2,53.4,43.5,65.1,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '43.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '65.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.74'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.8'}]",True,,,,,,1953168,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,382,Telasco Segovia,64.89,14.35,,,0.0894948490099999,0.0894948490099999,False,423,Inter Miami CF,False,False,Goal,Offensive,8,0.0,2025-11-29_InterMiamiCF_NewYorkCityFC,2025-11-29
