x_assist,y_assist,x_shot,y_shot,xg,is_goal,body_part,shooter
80.2,67.3,34.8,75.3,0.0,True,Head,Gonzalo Luján
63.5,19.5,60.6,15.3,0.0,True,,Sergio Busquets
72.4,16.4,36.7,88.7,0.0,True,,Gonzalo Luján
99.5,0.5,12.0,95.0,0.0,True,,Noah Allen
71.7,40.4,72.6,70.3,0.0,True,,Jordi Alba
96.0,29.5,94.6,41.7,0.14407074451447,True,Head,Luis Suárez
41.1,15.8,61.2,4.9,0.0,True,,Ian Fray
52.6,17.6,53.2,42.8,0.0,True,,Yannick Bright
71.3,68.1,72.3,60.0,0.0,True,,Yannick Bright
72.2,69.0,70.4,46.7,0.0,True,,Yannick Bright
63.0,14.0,2.6,51.0,0.0,True,,Óscar Ustari
99.5,0.5,4.7,50.3,0.0,True,,Óscar Ustari
69.7,11.9,77.2,41.9,0.0,True,,Yannick Bright
59.4,22.4,88.6,13.5,0.0,True,,Ian Fray
59.9,34.3,88.6,30.0,0.0,True,,Ian Fray
99.5,0.5,55.3,90.9,0.0,True,,Noah Allen
85.7,12.3,73.4,32.7,0.0,True,,Jordi Alba
67.9,23.0,73.9,36.3,0.0,True,,Luis Suárez
85.1,64.9,88.8,73.9,0.0,True,,Luis Suárez
75.3,28.0,44.9,68.2,0.0,True,,Gonzalo Luján
79.6,27.9,81.6,37.3,0.0,True,,Tadeo Allende
64.1,38.6,58.5,30.7,0.0,True,,Sergio Busquets
75.3,59.0,94.0,69.0,0.0,True,,Jordi Alba
62.5,10.4,42.4,70.9,0.0,True,,Noah Allen
60.7,25.3,64.6,44.0,0.0,True,,Telasco Segovia
68.1,15.0,67.9,26.1,0.0,True,,Gonzalo Luján
72.3,19.1,43.6,43.1,0.0,True,,Tomás Avilés
77.6,30.7,37.3,25.3,0.0,True,,Tomás Avilés
88.3,2.8,39.2,35.0,0.0,True,,Tomás Avilés
74.0,23.9,41.0,19.8,0.0,True,,Benjamín Cremaschi
57.8,23.7,58.7,11.0,0.0,True,,Gonzalo Luján
65.2,57.2,74.7,71.8,0.0,True,,Telasco Segovia
61.9,44.8,64.0,54.2,0.0,True,,Telasco Segovia
75.4,34.3,73.1,42.5,0.0,True,,Telasco Segovia
64.0,44.6,75.6,41.5,0.0,True,,Luis Suárez
41.5,38.3,39.8,36.7,0.0,True,,Maximiliano Falcón
37.8,39.5,54.6,31.9,0.0,True,,Telasco Segovia
59.0,40.7,69.2,83.5,0.0,True,,Noah Allen
63.1,15.8,75.4,3.5,0.0,True,,Tomás Avilés
73.7,79.3,92.6,33.4,0.0,True,,Fafà Picault
70.4,17.3,79.6,12.9,0.0,True,,Fafà Picault
54.1,46.2,71.4,74.6,0.0,True,,Telasco Segovia
49.2,14.4,62.0,22.8,0.0,True,,Luis Suárez
41.4,38.8,75.8,61.8,0.0,True,,Tadeo Allende
41.5,36.4,55.5,34.5,0.0,True,,Yannick Bright
53.9,22.1,58.1,38.5,0.0,True,,Yannick Bright
68.6,59.7,89.8,75.1,0.0,True,,Jordi Alba
52.7,46.7,48.3,42.1,0.0,True,,Sergio Busquets
99.5,99.5,93.3,93.6,0.0,True,,Jordi Alba
64.6,48.7,67.8,62.3,0.0,True,,Yannick Bright
64.8,58.8,75.0,58.5,0.0,True,,Luis Suárez
73.4,65.1,92.2,76.1,0.0,True,,Noah Allen
36.5,24.1,31.1,55.2,0.0,True,,Gonzalo Luján
59.3,57.6,33.5,56.0,0.0,True,,Tomás Avilés
71.2,52.4,75.2,46.9,0.0,True,,Luis Suárez
99.5,0.5,36.0,15.9,0.0,True,,David Martínez
74.4,20.6,68.3,52.4,0.0,True,,Sergio Busquets
62.0,32.7,62.6,43.7,0.0,True,,Sergio Busquets
62.6,37.0,54.3,57.0,0.0,True,,Sergio Busquets
62.3,32.4,47.3,48.4,0.0,True,,Sergio Busquets
21.9,88.4,21.8,76.3,0.0,True,,Jordi Alba
38.1,88.7,31.9,64.5,0.0,True,,Sergio Busquets
72.6,66.3,75.0,39.4,0.0,True,,Luis Suárez
72.3,53.9,96.5,23.4,0.0,True,,Ian Fray
99.5,0.5,45.8,47.0,0.0,True,,
56.6,38.3,72.6,88.2,0.0,True,,Noah Allen
42.1,19.4,34.8,26.8,0.0,True,,Sergio Busquets
63.9,42.1,28.8,57.3,0.0,True,,Maximiliano Falcón
60.6,51.2,76.4,24.0,0.0,True,,Tadeo Allende
34.5,31.5,65.4,22.3,0.0,True,,Tadeo Allende
37.8,28.5,55.6,30.3,0.0,True,,Tadeo Allende
62.8,33.4,58.2,30.6,0.0,True,,Federico Redondo
56.3,40.6,51.5,63.7,0.0,True,,Sergio Busquets
67.5,75.6,72.8,80.5,0.0,True,,Jordi Alba
72.2,66.0,71.2,40.3,0.0,True,,Luis Suárez
57.3,41.5,54.0,76.0,0.0,True,,Noah Allen
70.4,53.0,53.6,62.8,0.0,True,,Fafà Picault
58.6,71.2,56.3,83.2,0.0,True,,Sergio Busquets
67.0,70.2,67.8,48.2,0.0,True,,Federico Redondo
73.2,44.5,86.4,89.9,0.0,True,,Jordi Alba
45.3,38.6,85.8,81.0,0.0,True,,Jordi Alba
35.6,44.6,60.7,68.7,0.0,True,,Telasco Segovia
39.7,38.0,62.4,85.3,0.0,True,,Jordi Alba
65.0,12.2,87.2,7.0,0.0,True,,Tadeo Allende
52.9,29.8,53.1,47.0,0.0,True,,Federico Redondo
67.6,53.9,73.3,67.3,0.0,True,,Luis Suárez
76.5,72.6,67.3,93.0,0.0,True,,Noah Allen
69.9,60.8,82.9,76.0,0.0,True,,Luis Suárez
71.0,41.8,80.1,45.8,0.0,True,,Luis Suárez
37.4,13.5,36.3,36.4,0.0,True,,Sergio Busquets
53.3,11.6,92.4,18.6,0.0,True,,Tadeo Allende
78.1,53.3,79.8,59.6,0.0,True,,Luis Suárez
59.3,36.4,62.9,80.6,0.0,True,,Noah Allen
65.8,54.2,71.5,33.9,0.0,True,,Federico Redondo
72.1,83.5,75.6,82.7,0.0,True,,Fafà Picault
56.6,24.1,36.4,25.2,0.0,True,,Gonzalo Luján
85.3,30.0,90.3,15.8,0.0,True,,Tadeo Allende
32.4,39.5,31.4,55.7,0.0,True,,Telasco Segovia
58.4,73.5,65.7,90.3,0.0,True,,Jordi Alba
57.8,82.0,58.6,58.5,0.0,True,,Sergio Busquets
47.3,11.4,4.2,41.0,0.0,True,,Óscar Ustari
26.7,38.5,47.0,26.0,0.0,True,,Tadeo Allende
33.9,9.5,45.2,26.2,0.0,True,,Tadeo Allende
44.8,35.8,46.0,63.4,0.0,True,,Telasco Segovia
42.6,59.1,44.1,26.8,0.0,True,,Sergio Busquets
57.1,9.2,59.2,38.5,0.0,True,,Federico Redondo
63.7,40.1,72.1,59.6,0.0,True,,Telasco Segovia
78.7,50.6,87.9,37.0,0.0,True,,Luis Suárez
44.2,36.4,51.0,57.2,0.0,True,,Federico Redondo
58.1,48.7,62.4,57.6,0.0,True,,Jordi Alba
59.2,39.4,68.2,36.9,0.0,True,,Tadeo Allende
70.6,24.3,23.6,77.0,0.0,True,,Óscar Ustari
58.0,64.6,41.9,19.5,0.0,True,,Benjamín Cremaschi
63.1,16.2,66.5,6.2,0.0,True,,Tadeo Allende
75.9,39.7,75.1,60.0,0.0,True,,Luis Suárez
32.9,57.3,58.0,88.4,0.0,True,,David Martínez
54.1,82.7,51.7,84.5,0.0,True,,David Martínez
59.6,27.9,85.1,17.6,0.0,True,,Ian Fray
68.6,36.6,85.2,48.2,0.0,True,,Telasco Segovia
73.3,59.3,69.4,38.5,0.0,True,,Sergio Busquets
81.2,28.3,89.9,18.3,0.0,True,,Ian Fray
70.6,9.2,13.8,75.2,0.0,True,,David Martínez
87.4,76.4,87.5,92.3,0.0,True,,Telasco Segovia
42.2,21.8,37.3,27.1,0.0,True,,Federico Redondo
67.9,11.9,87.1,0.0,0.0,True,,Marcelo Weigandt
74.5,65.7,75.5,70.6,0.0,True,,Luis Suárez
74.3,64.6,64.7,58.2,0.0,True,,Telasco Segovia
73.3,10.3,75.6,24.0,0.0,True,,Marcelo Weigandt
63.3,81.8,62.9,76.1,0.0,True,,Telasco Segovia
72.1,67.6,64.9,68.5,0.0,True,,Telasco Segovia
70.3,74.5,0.0,0.0,0.0,True,,
67.0,65.2,82.1,50.7,0.046680644154549,True,,Telasco Segovia
85.8,71.5,73.2,64.2,0.0,True,,Telasco Segovia
61.6,57.5,62.8,45.8,0.0,True,,Sergio Busquets
75.8,16.4,79.6,5.9,0.0,True,,Ian Fray
66.3,7.3,93.3,39.5,0.16689451038837,True,,Tadeo Allende
74.3,52.4,88.5,67.5,0.0,True,,Telasco Segovia
80.7,23.4,78.1,36.6,0.0,True,,Luis Suárez
95.7,24.7,89.8,53.6,0.23793014883995,True,,Luis Suárez
87.7,69.4,76.9,57.2,0.0,True,,Luis Suárez
73.5,35.7,10.8,25.5,0.0,True,,Maximiliano Falcón
72.5,68.4,70.9,82.9,0.0,True,,Noah Allen
66.4,71.5,62.4,84.5,0.0,True,,Noah Allen
66.0,75.3,86.0,83.2,0.0,True,,Noah Allen
65.2,25.9,68.6,5.2,0.0,True,,Ian Fray
56.0,19.2,43.9,45.1,0.0,True,,Sergio Busquets
73.2,62.6,88.1,72.1,0.0,True,,Luis Suárez
67.8,23.3,60.7,11.7,0.0,True,,Sergio Busquets
77.1,4.4,65.3,11.7,0.0,True,,Sergio Busquets
64.6,4.9,52.7,18.5,0.0,True,,Federico Redondo
80.2,29.1,82.4,44.6,0.0,True,,Luis Suárez
72.0,34.9,76.4,41.2,0.0,True,,Tadeo Allende
99.5,99.5,83.7,88.3,0.0,True,,Telasco Segovia
84.9,86.9,72.5,69.0,0.0,True,,Benjamín Cremaschi
42.4,31.0,91.0,37.0,0.20729896426201,True,,Tadeo Allende
64.8,23.3,53.1,32.5,0.0,True,,Benjamín Cremaschi
65.5,28.9,92.4,22.2,0.0,True,,Marcelo Weigandt
40.2,5.2,42.1,9.2,0.0,True,,Marcelo Weigandt
53.7,5.8,62.3,2.9,0.0,True,,Benjamín Cremaschi
62.4,39.4,72.1,66.7,0.0,True,,Telasco Segovia
45.5,53.0,60.0,50.4,0.0,True,,Luis Suárez
70.3,30.9,95.1,32.7,0.18039289116859,True,,Luis Suárez
40.0,4.7,12.8,72.8,0.0,True,,Jordi Alba
53.1,52.7,62.5,68.1,0.0,True,,Telasco Segovia
34.1,18.3,37.5,10.6,0.0,True,,Marcelo Weigandt
38.5,14.4,52.0,15.3,0.0,True,,Benjamín Cremaschi
36.0,6.5,29.3,35.1,0.0,True,,Maximiliano Falcón
63.6,30.0,58.3,67.2,0.0,True,,David Martínez
45.5,36.9,36.9,33.9,0.0,True,,Benjamín Cremaschi
53.7,22.2,93.6,16.1,0.0,True,,Tadeo Allende
74.3,17.1,73.2,28.3,0.0,True,,Marcelo Weigandt
70.1,31.2,72.5,36.7,0.0,True,,Sergio Busquets
73.5,51.9,85.8,69.7,0.0,True,,Telasco Segovia
71.2,34.6,67.2,61.7,0.0,True,,David Martínez
69.2,66.9,75.4,64.6,0.0,True,,Luis Suárez
41.4,7.9,30.2,6.1,0.0,True,,Marcelo Weigandt
42.5,23.9,65.2,65.8,0.0,True,,David Martínez
47.3,72.3,55.3,82.3,0.0,True,,Noah Allen
49.6,78.8,44.9,86.0,0.0,True,,Telasco Segovia
45.4,55.2,29.4,49.8,0.0,True,,Telasco Segovia
90.5,94.4,77.4,86.0,0.0,True,,Telasco Segovia
90.5,8.0,25.0,55.1,0.0,True,,Maximiliano Falcón
61.3,54.5,52.6,5.6,0.0,True,,Federico Redondo
65.8,54.3,61.5,54.5,0.0,True,,Luis Suárez
71.8,43.6,51.3,33.9,0.0,True,,Marcelo Weigandt
67.8,39.4,26.8,64.4,0.0,True,,Maximiliano Falcón
63.2,38.9,29.4,63.0,0.0,True,,Maximiliano Falcón
78.8,24.0,78.0,32.2,0.0,True,,Luis Suárez
76.3,54.5,83.3,80.5,0.0,True,,Tadeo Allende
29.9,70.3,33.4,63.6,0.0,True,,Sergio Busquets
34.3,71.5,34.6,68.1,0.0,True,,Sergio Busquets
72.4,37.1,90.8,12.9,0.0,True,,Tadeo Allende
70.6,18.3,63.5,29.1,0.0,True,,Benjamín Cremaschi
77.5,35.4,88.3,33.4,0.0,True,,Marcelo Weigandt
85.4,40.3,87.5,51.0,0.0,True,,Telasco Segovia
44.6,71.1,67.5,63.6,0.0,True,,Federico Redondo
43.1,7.4,82.0,23.4,0.0,True,,Ian Fray
82.5,28.8,81.2,33.4,0.0,True,,Luis Suárez
75.6,44.6,87.6,75.3,0.0,True,,Noah Allen
46.2,36.1,48.0,64.0,0.0,True,,Benjamín Cremaschi
54.5,29.1,61.1,11.3,0.0,True,,Marcelo Weigandt
55.4,18.3,57.9,25.5,0.0,True,,Sergio Busquets
80.6,26.2,82.4,25.6,0.0,True,,Ian Fray
76.5,38.0,80.2,33.9,0.0,True,,Luis Suárez
40.7,40.0,74.6,48.7,0.0,True,,Luis Suárez
35.0,9.7,27.4,23.9,0.0,True,,Benjamín Cremaschi
31.4,26.7,81.9,35.4,0.36086097359657,True,,Fafà Picault
35.0,36.4,31.4,36.8,0.0,True,,Sergio Busquets
24.0,25.1,38.1,74.9,0.0,True,,Sergio Busquets
25.8,3.5,29.7,10.3,0.0,True,,Tadeo Allende
99.5,0.5,92.6,48.7,0.11334229260683,True,Head,Benjamín Cremaschi
68.9,8.6,69.2,21.5,0.0,True,,Sergio Busquets
70.5,27.8,68.4,37.1,0.0,True,,Marcelo Weigandt
59.4,36.2,69.1,61.8,0.0,True,,Benjamín Cremaschi
44.0,51.9,13.4,54.0,0.0,True,,Maximiliano Falcón
53.6,28.0,61.2,28.5,0.0,True,,Tadeo Allende
74.8,49.7,89.0,41.1,0.55488175153732,True,,Tadeo Allende
99.5,0.5,27.1,9.1,0.0,True,,Maximiliano Falcón
85.8,28.7,11.0,61.0,0.0,True,,David Martínez
48.6,49.6,44.3,42.8,0.0,True,,Sergio Busquets
51.1,21.7,69.4,8.5,0.0,True,,Benjamín Cremaschi
57.8,32.5,57.3,45.5,0.0,True,,Marcelo Weigandt
54.3,26.6,78.3,12.5,0.0,True,,Tadeo Allende
73.8,51.3,85.0,51.2,0.0,True,,Luis Suárez
53.1,68.6,66.4,57.2,0.0,True,,Jordi Alba
71.0,38.3,80.3,33.8,0.020344262942672,True,,Tadeo Allende
59.7,6.5,46.9,24.2,0.0,True,,Marcelo Weigandt
56.4,22.6,62.0,23.0,0.0,True,,Sergio Busquets
55.4,44.5,71.4,54.6,0.0,True,,Sergio Busquets
66.0,52.5,41.1,79.4,0.0,True,,Luis Suárez
75.6,47.8,9.0,52.8,0.0,True,,Óscar Ustari
77.1,52.1,45.6,24.2,0.0,True,,Tadeo Allende
37.8,8.6,42.4,26.2,0.0,True,,Benjamín Cremaschi
53.8,29.6,51.2,56.1,0.0,True,,Sergio Busquets
51.5,44.2,52.1,30.4,0.0,True,,Tomás Avilés
69.1,66.3,21.9,2.2,0.0,True,,Marcelo Weigandt
33.9,12.2,32.9,17.9,0.0,True,,Maximiliano Falcón
30.8,13.6,86.8,45.5,0.16188614070415,True,,Tadeo Allende
81.0,51.2,91.0,43.7,0.16427262127399,True,,Luis Suárez
45.9,34.0,44.3,14.6,0.0,True,,Baltasar Rodríguez
33.5,17.0,52.0,30.7,0.0,True,,Baltasar Rodríguez
68.6,41.9,26.2,31.5,0.0,True,,Federico Redondo
69.5,52.4,56.0,49.9,0.0,True,,Federico Redondo
74.1,65.7,78.7,61.8,0.0,True,,Baltasar Rodríguez
86.6,78.0,78.2,71.4,0.01973757147789,True,,Baltasar Rodríguez
56.7,28.1,8.4,68.2,0.0,True,,Jordi Alba
37.0,65.3,40.2,76.4,0.0,True,,Federico Redondo
33.3,66.6,27.3,62.4,0.0,True,,Sergio Busquets
74.7,33.2,86.6,26.3,0.0,True,,Luis Suárez
68.7,37.1,12.0,74.2,0.0,True,,Jordi Alba
67.8,17.3,69.5,32.8,0.0,True,,Luis Suárez
78.7,39.5,34.2,48.8,0.0,True,,Yannick Bright
75.7,34.0,80.2,68.4,0.0,True,,Baltasar Rodríguez
40.6,34.6,41.4,38.2,0.0,True,,Jordi Alba
39.4,35.3,46.1,33.8,0.0,True,,Sergio Busquets
68.2,26.2,64.7,67.6,0.0,True,,Yannick Bright
59.4,37.9,63.7,56.9,0.0,True,,Jordi Alba
63.1,57.3,70.6,76.5,0.0,True,,Luis Suárez
74.2,47.8,69.8,41.0,0.0,True,,Sergio Busquets
64.9,66.0,86.3,45.6,0.0,True,,Tadeo Allende
54.5,64.0,92.0,75.9,0.0,True,,Baltasar Rodríguez
70.5,60.5,68.0,36.9,0.0,True,,Sergio Busquets
99.5,0.5,85.3,4.3,0.0,True,,Baltasar Rodríguez
65.8,10.9,66.3,49.7,0.0,True,,Jordi Alba
61.7,33.3,65.6,36.0,0.0,True,,Sergio Busquets
52.1,20.9,38.3,10.1,0.0,True,,Marcelo Weigandt
56.4,33.7,67.2,27.0,0.0,True,,Federico Redondo
75.3,37.9,96.2,25.3,0.0,True,,Tadeo Allende
73.7,25.0,67.3,23.0,0.0,True,,Sergio Busquets
69.1,36.1,73.6,42.5,0.0,True,,Tadeo Allende
42.4,20.8,54.8,20.8,0.0,True,,Tadeo Allende
61.0,43.0,64.6,88.0,0.0,True,,Jordi Alba
97.4,77.0,88.3,40.4,0.0,True,,Tadeo Allende
99.5,0.5,78.1,67.7,0.017830107361078,True,,Jordi Alba
40.4,38.2,4.5,57.2,0.0,True,,Óscar Ustari
49.6,35.1,48.8,60.3,0.0,True,,Sergio Busquets
55.1,4.4,61.7,5.6,0.0,True,,Marcelo Weigandt
42.9,36.0,39.4,69.9,0.0,True,,Maximiliano Falcón
47.3,14.0,41.9,13.5,0.0,True,,Marcelo Weigandt
51.8,6.2,54.3,36.3,0.0,True,,Sergio Busquets
45.4,21.5,61.3,30.2,0.0,True,,Rodrigo De Paul
34.3,13.7,31.0,29.5,0.0,True,,Federico Redondo
33.2,27.1,33.0,52.5,0.0,True,,Federico Redondo
54.4,33.4,54.7,47.6,0.0,True,,Federico Redondo
61.4,23.9,61.0,28.9,0.0,True,,Luis Suárez
62.4,28.5,68.6,55.8,0.0,True,,Federico Redondo
68.0,49.1,34.3,4.6,0.0,True,,Tadeo Allende
43.6,33.4,62.3,59.9,0.0,True,,Baltasar Rodríguez
63.8,38.9,20.8,24.0,0.0,True,,Tomás Avilés
64.4,50.0,43.5,62.3,0.0,True,,Benjamín Cremaschi
68.8,23.7,72.3,30.7,0.0,True,,Sergio Busquets
68.1,32.2,77.3,64.6,0.0,True,,Baltasar Rodríguez
46.4,40.0,50.3,33.3,0.0,True,,Tadeo Allende
44.0,44.2,54.3,54.2,0.0,True,,Federico Redondo
64.0,55.5,10.3,29.6,0.0,True,,Ian Fray
47.5,42.2,55.5,68.2,0.0,True,,Baltasar Rodríguez
65.9,7.7,58.4,8.8,0.0,True,,Marcelo Weigandt
65.5,12.8,56.2,27.4,0.0,True,,Federico Redondo
62.8,27.3,67.2,60.2,0.0,True,,Baltasar Rodríguez
43.0,51.2,34.1,72.7,0.0,True,,Maximiliano Falcón
58.6,83.3,59.0,75.9,0.0,True,,Baltasar Rodríguez
23.8,43.4,28.5,58.8,0.0,True,,Sergio Busquets
40.0,38.8,59.0,35.5,0.0,True,,Baltasar Rodríguez
67.7,30.1,73.8,36.1,0.0,True,,Luis Suárez
68.7,63.0,63.1,84.2,0.0,True,,Jordi Alba
63.6,45.8,64.7,58.2,0.0,True,,Federico Redondo
50.2,50.3,12.3,72.9,0.0,True,,Maximiliano Falcón
78.1,58.2,77.1,86.6,0.0,True,,Jordi Alba
65.0,53.6,65.8,63.4,0.0,True,,Jordi Alba
99.7,0.8,86.1,12.8,0.0,True,,Telasco Segovia
82.5,7.7,93.7,16.7,0.0,True,,Telasco Segovia
73.7,9.5,76.8,17.4,0.0,True,,Sergio Busquets
64.0,42.8,68.4,61.7,0.0,True,,Telasco Segovia
79.0,48.4,7.9,78.6,0.0,True,,Tadeo Allende
62.7,16.6,73.8,4.0,0.0,True,,Tadeo Allende
53.3,60.6,70.5,77.3,0.0,True,,Telasco Segovia
73.5,67.2,86.0,84.0,0.0,True,,Luis Suárez
70.4,59.3,78.3,68.4,0.0,True,,Luis Suárez
73.5,29.2,4.8,46.4,0.0,True,,Óscar Ustari
34.7,44.8,55.5,26.2,0.0,True,,Marcelo Weigandt
68.0,49.9,78.8,82.1,0.0,True,,Jordi Alba
37.3,44.9,71.8,75.2,0.0,True,,Telasco Segovia
35.7,18.2,54.3,17.3,0.0,True,,Marcelo Weigandt
67.6,65.3,73.0,70.2,0.0,True,,Benjamín Cremaschi
44.8,72.6,38.2,60.3,0.0,True,,Sergio Busquets
45.1,76.8,48.2,68.9,0.0,True,,Benjamín Cremaschi
46.0,79.2,35.5,48.7,0.0,True,,Sergio Busquets
60.8,60.2,63.1,71.9,0.0,True,,Sergio Busquets
60.9,64.4,66.1,67.4,0.0,True,,Sergio Busquets
18.8,8.9,9.0,29.8,0.0,True,,Maximiliano Falcón
46.4,9.2,44.4,23.0,0.0,True,,Benjamín Cremaschi
47.8,25.3,44.5,41.5,0.0,True,,Sergio Busquets
72.2,59.4,90.3,77.5,0.0,True,,Jordi Alba
43.9,6.1,30.4,38.5,0.0,True,,Maximiliano Falcón
57.8,14.2,99.5,99.5,0.0,True,,Jordi Alba
53.7,41.0,23.9,5.4,0.0,True,,Marcelo Weigandt
60.4,38.8,76.5,92.0,0.0,True,,Jordi Alba
65.0,69.0,74.6,79.7,0.0,True,,Luis Suárez
73.4,57.6,86.0,85.1,0.0,True,,Jordi Alba
64.6,34.6,79.8,36.8,0.037321165204048,True,,Luis Suárez
64.3,32.3,67.2,60.9,0.0,True,,Telasco Segovia
56.3,5.5,14.7,48.4,0.0,True,,Óscar Ustari
40.5,2.6,37.2,18.2,0.0,True,,Federico Redondo
38.6,13.6,46.2,9.4,0.0,True,,Baltasar Rodríguez
66.8,27.2,64.7,54.5,0.0,True,,Sergio Busquets
73.7,44.6,70.5,57.2,0.0,True,,Baltasar Rodríguez
82.5,77.3,96.3,70.1,0.0,True,,Jordi Alba
27.6,8.2,26.6,25.1,0.0,True,,Baltasar Rodríguez
74.2,25.4,74.7,47.9,0.0,True,,Sergio Busquets
71.8,52.1,67.5,58.5,0.0,True,,Sergio Busquets
72.9,59.1,76.2,75.8,0.0,True,,Jordi Alba
69.9,58.4,84.3,81.6,0.0,True,,Jordi Alba
35.4,37.1,34.6,53.4,0.0,True,,Sergio Busquets
65.1,4.6,60.2,37.0,0.0,True,,Federico Redondo
35.4,36.2,13.1,38.4,0.0,True,,Yannick Bright
55.7,1.9,40.6,95.7,0.0,True,,Yannick Bright
37.3,33.1,40.2,11.7,0.0,True,,Tadeo Allende
44.5,71.5,34.3,95.4,0.0,True,,Jordi Alba
56.4,63.6,55.7,46.9,0.0,True,,Sergio Busquets
63.5,13.1,68.4,84.2,0.0,True,,Sergio Busquets
74.4,14.1,87.8,13.7,0.0,True,,Marcelo Weigandt
76.8,49.3,75.6,66.7,0.0,True,,Luis Suárez
64.2,68.8,71.3,77.0,0.0,True,,Jordi Alba
41.2,30.1,35.2,33.9,0.0,True,,Luis Suárez
41.7,38.3,37.1,41.5,0.0,True,,Sergio Busquets
47.4,33.6,44.2,15.6,0.0,True,,Benjamín Cremaschi
37.1,32.5,34.8,49.3,0.0,True,,Telasco Segovia
58.7,29.8,85.3,36.9,0.033301260322332,True,,Tadeo Allende
44.5,52.2,42.4,47.8,0.0,True,,Sergio Busquets
44.7,64.5,42.5,72.0,0.0,True,,Telasco Segovia
49.0,76.4,60.8,94.1,0.0,True,,Luis Suárez
54.3,91.8,54.9,85.9,0.0,True,,Jordi Alba
62.7,92.0,8.8,76.6,0.0,True,,Federico Redondo
39.0,41.0,92.9,91.1,0.0,True,,Benjamín Cremaschi
71.9,62.4,64.0,25.2,0.0,True,,Tadeo Allende
74.8,68.4,79.3,74.5,0.0,True,,Luis Suárez
86.1,46.0,87.3,44.6,0.0,True,,Federico Redondo
64.1,46.9,63.7,60.5,0.0,True,,Telasco Segovia
99.5,99.5,10.4,64.4,0.0,True,,Rocco Ríos Novo
69.4,58.7,27.5,73.7,0.0,True,,Noah Allen
52.9,50.7,70.0,69.0,0.0,True,,Jordi Alba
79.5,69.3,76.9,46.9,0.0,True,,Telasco Segovia
76.5,61.1,96.9,57.8,0.0,True,,Luis Suárez
89.8,81.8,32.4,66.5,0.0,True,,Yannick Bright
70.4,39.4,62.8,32.5,0.0,True,,Noah Allen
69.7,64.5,80.1,74.3,0.0,True,,Jordi Alba
75.2,71.1,86.1,74.5,0.0,True,,Jordi Alba
79.5,67.8,97.9,66.0,0.0,True,,Jordi Alba
99.5,99.5,89.6,100.0,0.0,True,,Jordi Alba
43.6,24.2,30.1,28.6,0.0,True,,Tomás Avilés
61.4,59.3,73.0,92.4,0.0,True,,Jordi Alba
63.4,18.0,56.1,21.8,0.0,True,,Sergio Busquets
55.7,12.2,69.2,5.8,0.0,True,,Marcelo Weigandt
59.2,45.1,68.6,48.8,0.0,True,,Sergio Busquets
79.3,61.8,95.3,76.1,0.0,True,,Jordi Alba
38.1,10.7,0.0,0.0,0.0,True,,
38.2,26.1,58.8,37.1,0.0,True,,Gonzalo Luján
75.9,31.6,0.0,0.0,0.0,True,,
69.9,69.3,60.7,30.7,0.0,True,,Maximiliano Falcón
55.0,14.6,54.3,32.4,0.0,True,,Yannick Bright
61.7,43.9,60.0,74.7,0.0,True,,Telasco Segovia
33.2,35.4,96.8,55.0,0.0,True,,Fafà Picault
72.2,59.4,54.3,81.8,0.0,True,,Benjamín Cremaschi
61.0,30.1,89.8,10.9,0.0,True,,Marcelo Weigandt
38.3,8.3,41.5,30.0,0.0,True,,Federico Redondo
52.3,35.7,56.7,40.9,0.0,True,,Federico Redondo
63.7,71.1,67.8,81.7,0.0,True,,Telasco Segovia
65.4,75.8,13.9,11.9,0.0,True,,Tadeo Allende
78.2,54.6,66.0,37.9,0.0,True,,Maximiliano Falcón
70.8,31.3,75.7,41.6,0.0,True,,Luis Suárez
68.3,44.3,96.1,63.2,0.35750350356102,True,,Jordi Alba
57.4,24.2,97.2,40.3,0.0,True,,Marcelo Weigandt
75.6,44.2,94.6,68.9,0.0,True,,Jordi Alba
59.0,20.1,63.4,31.8,0.0,True,,Tadeo Allende
65.0,32.7,89.3,9.4,0.0,True,,Tadeo Allende
36.6,28.6,32.6,37.3,0.0,True,,Sergio Busquets
29.0,36.4,33.3,58.5,0.0,True,,Sergio Busquets
62.3,33.1,85.6,64.2,0.095059394836426,True,,Telasco Segovia
38.5,4.9,36.1,15.2,0.0,True,,Federico Redondo
32.8,24.6,43.2,25.5,0.0,True,,Tadeo Allende
45.4,27.9,42.4,24.6,0.0,True,,Tadeo Allende
55.8,57.9,30.1,39.4,0.0,True,,Benjamín Cremaschi
56.6,41.1,68.1,22.4,0.0,True,,Rodrigo De Paul
58.0,17.0,29.8,71.2,0.0,True,,Noah Allen
54.4,9.5,27.5,66.0,0.0,True,,Jordi Alba
45.4,0.0,56.7,10.9,0.0,True,,Jordi Alba
72.4,16.1,90.7,55.2,0.0,True,,Baltasar Rodríguez
65.7,32.1,66.0,57.5,0.0,True,,Sergio Busquets
67.4,55.4,86.4,39.7,0.21319805085659,True,,Luis Suárez
83.4,89.3,72.5,59.1,0.0,True,,Sergio Busquets
70.8,50.1,82.7,49.7,0.0,True,,Luis Suárez
75.4,41.0,81.9,49.3,0.0,True,,Luis Suárez
70.5,26.1,59.2,56.4,0.0,True,,Gonzalo Luján
34.4,13.1,19.6,8.0,0.0,True,,Marcelo Weigandt
