game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1913918,FirstHalf,17.0,31.0,17,KeeperPickup,Successful,51,Mallorca,423420.0,Leo Román,7.6,40.1,,,,,,,[],False,,,,,,1913918,whoscored,,False,False,False,False,,False,Defensive_Center,True,KeeperPickup,77,,92.93,,,,0.0,0.0,False,81,Mallorca,False,False,,Neutral,2,0.0
1913918,FirstHalf,17.0,44.0,17,Pass,Successful,51,Mallorca,423420.0,Leo Román,4.1,44.8,5.2,28.5,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '11.1'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '5.2'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '28.5'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.82'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,77,Martin Valjent,96.04,16.34,,,-0.007876219439999997,0.0,False,81,Mallorca,False,False,Retention,Offensive,2,0.0
1913918,FirstHalf,17.0,46.0,17,Pass,Successful,51,Mallorca,142387.0,Martin Valjent,5.2,28.3,12.3,5.6,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '17.1'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '12.3'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '5.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.16'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,77,Mateu Morey,97.25,23.78,,,-0.00408571368,0.0,False,81,Mallorca,False,False,Retention,Offensive,1,0.0
1913918,FirstHalf,17.0,49.0,17,Pass,Successful,51,Mallorca,384368.0,Mateu Morey,14.3,4.6,30.6,27.4,,,,,"[{'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.74'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '30.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '23.1'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '27.4'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,77,Pablo Torre,96.98,28.03,,,0.024351360659999998,0.024351360659999998,False,81,Mallorca,False,False,Retention,Offensive,1,0.0
1913918,FirstHalf,17.0,52.0,17,Pass,Successful,51,Mallorca,445092.0,Pablo Torre,30.4,27.6,43.7,22.7,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '22.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.05'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '43.7'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '14.4'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,77,Vedat Muriqi,73.12,14.17,,,0.017477183509999994,0.017477183509999994,False,81,Mallorca,False,False,Retention,Offensive,4,0.0
1913918,FirstHalf,17.0,53.0,17,Foul,Successful,51,Mallorca,254352.0,Vedat Muriqi,41.8,18.0,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '214'}, {'type': {'displayName': 'Foul', 'value': 13}}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Middle_Left,True,Foul,77,,66.42,,,,0.0,0.0,False,81,Mallorca,False,False,,Neutral,7,0.0
1913918,FirstHalf,17.0,53.0,17,Foul,Unsuccessful,65,Barcelona,384711.0,Ronald Araujo,58.2,82.0,,,,,,,"[{'type': {'displayName': 'Foul', 'value': 13}}, {'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '121'}]",False,,,,,,1913918,whoscored,,False,False,False,False,,False,Middle_Right,False,Foul,78,,52.64,,,,0.0,0.0,False,82,Barcelona,False,False,,Neutral,12,0.0
1913918,FirstHalf,18.0,17.0,18,Pass,Successful,51,Mallorca,142387.0,Martin Valjent,40.7,14.9,48.7,22.2,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.53'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '22.2'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '48.7'}, {'type': {'displayName': 'FreekickTaken', 'value': 5}}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,79,Antonio Sánchez,68.91,10.83,,,0.02199469765,0.02199469765,False,83,Mallorca,False,False,Retention,Offensive,7,0.0
1913918,FirstHalf,18.0,19.0,18,Pass,Successful,51,Mallorca,425092.0,Antonio Sánchez,48.7,22.2,42.9,16.8,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.68'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '16.8'}, {'type': {'displayName': 'LayOff', 'value': 156}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '7.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '42.9'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,79,Martin Valjent,58.35,7.92,,,-0.01665001368,0.0,False,83,Mallorca,False,False,Retention,Offensive,7,0.0
1913918,FirstHalf,18.0,19.5,18,Carry,Successful,51,Mallorca,425092.0,Antonio Sánchez,42.9,16.8,38.9,13.7,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.68'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '16.8'}, {'type': {'displayName': 'LayOff', 'value': 156}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '7.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '42.9'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Middle_Left,True,Carry,79,Martin Valjent,58.35,7.92,328.5,0.0,-0.00885601460000001,0.0,False,83,Mallorca,False,False,,Offensive,7,0.0
1913918,FirstHalf,18.0,20.0,18,Pass,Successful,51,Mallorca,142387.0,Martin Valjent,38.9,13.7,61.6,12.2,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.24'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '12.2'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '23.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '61.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,79,Pablo Torre,71.07,22.75,,,0.018768486920000015,0.018768486920000015,False,83,Mallorca,True,False,Retention,Offensive,7,0.0
1913918,FirstHalf,18.0,22.0,18,Carry,Successful,51,Mallorca,142387.0,Martin Valjent,61.6,12.2,61.0,7.3,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.24'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '12.2'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '23.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '61.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Middle_Left,True,Carry,79,Pablo Torre,71.07,22.75,329.5,0.0,-0.00718324008,0.0,False,83,Mallorca,False,False,,Offensive,10,0.0
1913918,FirstHalf,18.0,24.0,18,Pass,Unsuccessful,51,Mallorca,445092.0,Pablo Torre,61.0,7.3,58.7,7.1,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '2.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '58.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.20'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '7.1'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '217'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Middle_Left,False,Pass,79,,57.83,2.31,,,0.0,0.0,False,83,Mallorca,False,False,Unsuccessful,Offensive,10,0.0
1913918,FirstHalf,18.0,24.0,18,BlockedPass,Successful,65,Barcelona,402197.0,Pedri,42.8,93.6,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '125'}, {'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Middle_Right,True,BlockedPass,80,,71.92,,,,0.0,0.0,False,84,Barcelona,False,False,,Neutral,9,0.0
1913918,FirstHalf,18.0,24.0,18,Pass,Successful,51,Mallorca,445092.0,Pablo Torre,61.5,3.7,51.8,2.2,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '51.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '10.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.24'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '2.2'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,81,Mateu Morey,60.22,9.82,,,-0.006174364240000008,0.0,False,85,Mallorca,False,False,Retention,Offensive,10,0.0
1913918,FirstHalf,18.0,26.0,18,Pass,Successful,51,Mallorca,384368.0,Mateu Morey,51.8,2.2,68.7,88.3,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '88.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.28'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '61.2'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '68.7'}]",True,,,,,,1913918,whoscored,,True,False,False,False,,False,Middle_Left,True,Pass,81,Johan Mojica,67.88,87.74,,,0.45210264866999983,0.45210264866999983,False,85,Mallorca,True,False,Retention,Offensive,10,0.0
1913918,FirstHalf,18.0,30.5,18,Carry,Successful,51,Mallorca,384368.0,Mateu Morey,68.7,88.3,71.4,68.2,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '88.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.28'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '61.2'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '68.7'}]",True,,,,,,1913918,whoscored,,True,False,False,False,,False,Middle_Left,True,Carry,81,Johan Mojica,67.88,87.74,333.5,0.0,-0.24187301662999985,0.0,False,85,Mallorca,True,False,,Offensive,15,0.0
1913918,FirstHalf,18.0,35.0,18,Pass,Unsuccessful,51,Mallorca,135098.0,Johan Mojica,71.4,68.2,71.5,69.9,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '1.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.48'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '69.9'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '218'}, {'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '71.5'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Attacking_Right,False,Pass,81,,33.9,1.7,,,0.0,0.0,False,85,Mallorca,False,False,Unsuccessful,Offensive,15,0.0
1913918,FirstHalf,18.0,35.0,18,BlockedPass,Successful,65,Barcelona,368091.0,Eric García,26.5,31.8,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '128'}, {'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Defensive_Left,True,BlockedPass,82,,75.72,,,,0.0,0.0,False,86,Barcelona,False,False,,Neutral,4,0.0
1913918,FirstHalf,18.0,37.0,18,BallTouch,Successful,51,Mallorca,135098.0,Johan Mojica,71.7,66.4,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Attacking_Center,True,BallTouch,83,,32.71,,,,0.0,0.0,False,87,Mallorca,False,False,,Neutral,14,0.0
1913918,FirstHalf,18.0,38.0,18,Foul,Successful,65,Barcelona,368091.0,Eric García,27.6,33.3,,,,,,,"[{'type': {'displayName': 'Foul', 'value': 13}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '130'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Defensive', 'value': 285}}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Defensive_Left,True,Foul,84,,74.3,,,,0.0,0.0,False,88,Barcelona,False,False,,Neutral,4,0.0
1913918,FirstHalf,18.0,38.0,18,Foul,Unsuccessful,51,Mallorca,135098.0,Johan Mojica,72.4,66.7,,,,,,,"[{'type': {'displayName': 'Foul', 'value': 13}}, {'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '219'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",False,,,,,,1913918,whoscored,,False,False,False,False,,False,Attacking_Right,False,Foul,85,,32.26,,,,0.0,0.0,False,89,Mallorca,False,False,,Neutral,15,0.0
1913918,FirstHalf,19.0,0.0,19,Pass,Successful,65,Barcelona,384711.0,Ronald Araujo,27.1,38.2,31.2,75.7,,,,,"[{'type': {'displayName': 'FreekickTaken', 'value': 5}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.40'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '75.7'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '25.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '31.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,86,Pau Cubarsí,73.85,37.72,,,0.11581132824,0.11581132824,False,90,Barcelona,False,False,Retention,Offensive,5,0.0
1913918,FirstHalf,19.0,4.0,19,Pass,Successful,65,Barcelona,498386.0,Pau Cubarsí,30.3,76.1,36.6,91.1,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '36.6'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '91.1'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '12.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.00'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,86,Alejandro Balde,74.43,16.27,,,0.14355269526999997,0.14355269526999997,False,90,Barcelona,False,False,Retention,Offensive,6,0.0
1913918,FirstHalf,19.0,5.0,19,Pass,Successful,65,Barcelona,422938.0,Alejandro Balde,36.6,91.1,29.2,76.4,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '76.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.05'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '12.7'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '29.2'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,86,Pau Cubarsí,75.56,16.46,,,-0.1492507003199999,0.0,False,90,Barcelona,False,False,Retention,Offensive,9,0.0
1913918,FirstHalf,19.0,6.5,19,Carry,Successful,65,Barcelona,422938.0,Alejandro Balde,29.2,76.4,23.6,73.6,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '76.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.05'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '12.7'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '29.2'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Middle_Right,True,Carry,86,Pau Cubarsí,75.56,16.46,341.5,0.0,-0.039359921120000016,0.0,False,90,Barcelona,False,False,,Offensive,6,0.0
1913918,FirstHalf,19.0,8.0,19,Pass,Successful,65,Barcelona,498386.0,Pau Cubarsí,23.6,73.6,9.0,50.7,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '9.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '21.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.93'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '50.7'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,86,Joan García,79.96,27.16,,,-0.07792498559999997,0.0,False,90,Barcelona,False,False,Retention,Offensive,6,0.0
1913918,FirstHalf,19.0,9.5,19,Carry,Successful,65,Barcelona,498386.0,Pau Cubarsí,9.0,50.7,9.5,46.6,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '9.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '21.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.93'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '50.7'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Defensive_Right,True,Carry,86,Joan García,79.96,27.16,342.5,0.0,-0.002915260200000002,0.0,False,90,Barcelona,False,False,,Offensive,2,0.0
1913918,FirstHalf,19.0,11.0,19,Pass,Successful,65,Barcelona,422824.0,Joan García,9.5,46.6,19.4,35.4,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.65'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '12.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '35.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '19.4'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,86,Ronald Araujo,90.56,14.95,,,0.0008846491599999937,0.0008846491599999937,False,90,Barcelona,False,False,Retention,Offensive,2,0.0
1913918,FirstHalf,19.0,15.0,19,Carry,Successful,65,Barcelona,422824.0,Joan García,19.4,35.4,46.0,33.6,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.65'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '12.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '35.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '19.4'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Defensive_Center,True,Carry,86,Ronald Araujo,90.56,14.95,343.5,0.0,0.04827732784000001,0.04827732784000001,False,90,Barcelona,True,False,,Offensive,5,0.0
1913918,FirstHalf,19.0,19.0,19,Pass,Successful,65,Barcelona,384711.0,Ronald Araujo,46.0,33.6,56.3,21.5,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.63'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '21.5'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '56.3'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '13.6'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,86,Fermín López,56.44,15.89,,,-0.008190233250000012,0.0,False,90,Barcelona,False,False,Retention,Offensive,8,0.0
1913918,FirstHalf,19.0,21.0,19,Pass,Successful,65,Barcelona,463838.0,Fermín López,56.3,21.5,45.3,16.2,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '45.3'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '12.1'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '16.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.44'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'LayOff', 'value': 156}}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,86,Eric García,52.17,12.21,,,-0.023092100969999994,0.0,False,90,Barcelona,False,False,Retention,Offensive,10,0.0
1913918,FirstHalf,19.0,23.0,19,Pass,Successful,65,Barcelona,368091.0,Eric García,45.3,16.2,54.1,7.9,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '10.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.73'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '7.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '54.1'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,86,Fermín López,64.3,12.1,,,-0.0012152440899999908,0.0,False,90,Barcelona,False,False,Retention,Offensive,7,0.0
1913918,FirstHalf,19.0,24.0,19,Pass,Unsuccessful,65,Barcelona,463838.0,Fermín López,55.1,7.1,69.5,0.0,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '69.5'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.92'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '0.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.2'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Middle_Left,False,Pass,86,,62.1,16.06,,,0.0,0.0,False,90,Barcelona,False,False,Unsuccessful,Offensive,10,0.0
1913918,FirstHalf,19.0,39.0,19,Pass,Successful,51,Mallorca,135098.0,Johan Mojica,32.9,100.0,36.7,87.7,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.10'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '87.7'}, {'type': {'displayName': 'ThrowIn', 'value': 107}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '10.5'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '36.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,87,Manu Morlanes,83.68,12.87,,,-0.06496234303999998,0.0,False,91,Mallorca,False,False,Retention,Offensive,6,0.0
1913918,FirstHalf,19.0,40.0,19,Carry,Successful,51,Mallorca,135098.0,Johan Mojica,36.7,87.7,39.1,80.8,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.10'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '87.7'}, {'type': {'displayName': 'ThrowIn', 'value': 107}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '10.5'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '36.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Defensive_Right,True,Carry,87,Manu Morlanes,83.68,12.87,348.5,0.0,-0.0244418151200001,0.0,False,91,Mallorca,False,False,,Offensive,9,0.0
1913918,FirstHalf,19.0,41.0,19,Pass,Successful,51,Mallorca,349660.0,Manu Morlanes,39.1,80.8,45.3,54.0,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '19.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '45.3'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '54.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.06'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,87,Pablo Torre,68.25,27.51,,,-0.10428940223999994,0.0,False,91,Mallorca,False,False,Retention,Offensive,9,0.0
1913918,FirstHalf,19.0,42.0,19,Carry,Successful,51,Mallorca,349660.0,Manu Morlanes,45.3,54.0,44.0,50.0,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '19.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '45.3'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '54.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.06'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Middle_Right,True,Carry,87,Pablo Torre,68.25,27.51,349.5,0.0,-0.020071009599999995,0.0,False,91,Mallorca,False,False,,Offensive,8,0.0
1913918,FirstHalf,19.0,43.0,19,Pass,Successful,51,Mallorca,445092.0,Pablo Torre,44.0,50.0,45.8,25.0,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.82'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '17.1'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '45.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '25.0'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,87,Mateu Morey,56.0,25.06,,,-0.05962813999999998,0.0,False,91,Mallorca,False,False,Retention,Offensive,8,0.0
