game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1913917,FirstHalf,25.0,0.0,25,Clearance,Successful,70,Espanyol,362354.0,Fernando Calero,12.6,69.2,17.8,88.8,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '88.8'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '17.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.18'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '14.4'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Right,True,Clearance,137,,89.48,20.28,,,0.0,0.0,False,139,Espanyol,False,False,,Defensive,3,0.0
1913917,FirstHalf,25.0,2.0,25,Pass,Successful,63,Atletico,375621.0,Conor Gallagher,82.8,14.8,97.2,22.6,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '22.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.34'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.0'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '97.2'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,138,Giuliano Simeone,39.18,16.38,,,-0.008009579360000012,0.0,False,140,Atletico,True,True,Retention,Offensive,13,0.0
1913917,FirstHalf,25.0,3.0,25,Carry,Successful,63,Atletico,375621.0,Conor Gallagher,97.2,22.6,96.5,30.4,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '22.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.34'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.0'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '97.2'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Attacking_Left,True,Carry,138,Giuliano Simeone,39.18,16.38,472.5,0.0,0.006343410960000007,0.006343410960000007,False,140,Atletico,False,False,,Offensive,16,0.0
1913917,FirstHalf,25.0,4.0,25,Pass,Unsuccessful,63,Atletico,422918.0,Giuliano Simeone,96.5,30.4,96.4,41.8,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '7.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.58'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '96.4'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '41.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Attacking_Left,False,Pass,138,,19.91,11.4,,,0.0,0.0,False,140,Atletico,False,False,Unsuccessful,Offensive,16,0.0
1913917,FirstHalf,25.0,6.0,25,Clearance,Successful,70,Espanyol,73265.0,Leandro Cabrera,3.0,59.0,2.7,97.1,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '25.9'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '97.1'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '2.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.58'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Center,True,Clearance,139,,97.42,38.1,,,0.0,0.0,False,141,Espanyol,False,False,,Defensive,2,0.0
1913917,FirstHalf,25.0,11.0,25,Pass,Successful,63,Atletico,375621.0,Conor Gallagher,91.8,3.5,68.7,3.8,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '3.8'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '68.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '24.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.13'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,140,Marcos Llorente,47.22,23.1,,,0.0180918484,0.0180918484,False,142,Atletico,False,False,Retention,Offensive,16,0.0
1913917,FirstHalf,25.0,14.0,25,Pass,Successful,63,Atletico,254582.0,Marcos Llorente,68.7,3.8,64.9,18.2,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '10.6'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '64.9'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '18.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.96'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,140,,55.8,14.89,,,0.028084645859999993,0.028084645859999993,False,142,Atletico,False,False,Retention,Offensive,13,0.0
1913917,FirstHalf,25.0,16.5,25,Carry,Successful,63,Atletico,254582.0,Marcos Llorente,64.9,18.2,74.9,35.0,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '10.6'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '64.9'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '18.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.96'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Attacking_Left,True,Carry,140,,55.8,14.89,476.5,1.0,0.014286546540000007,0.014286546540000007,False,142,Atletico,True,False,,Offensive,10,0.0
1913917,FirstHalf,25.0,17.0,25,Challenge,Unsuccessful,70,Espanyol,444244.0,Ramon Terrats,25.5,77.1,,,,,,,"[{'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '286'}]",False,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Right,False,Challenge,141,,79.28,,,,0.0,0.0,False,143,Espanyol,False,False,,Neutral,6,0.0
1913917,FirstHalf,25.0,17.0,25,TakeOn,Successful,63,Atletico,361732.0,Thiago Almada,74.5,22.9,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '219'}, {'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Attacking_Left,True,TakeOn,142,Thiago Almada,37.21,,,,0.0,0.0,False,144,Atletico,False,False,,Offensive,13,0.0
1913917,FirstHalf,25.0,19.0,25,Pass,Unsuccessful,63,Atletico,361732.0,Thiago Almada,74.9,35.0,90.2,48.8,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '90.2'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '18.6'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '48.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.53'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Attacking_Center,False,Pass,142,,29.24,20.6,,,0.0,0.0,False,144,Atletico,False,False,Unsuccessful,Offensive,14,0.0
1913917,FirstHalf,25.0,20.0,25,Aerial,Successful,70,Espanyol,449410.0,Omar El Hilali,11.0,49.6,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '288'}]",False,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Center,True,Aerial,143,,89.0,,,,0.0,0.0,False,145,Espanyol,False,False,,Neutral,2,0.0
1913917,FirstHalf,25.0,20.0,25,Aerial,Unsuccessful,63,Atletico,395242.0,Álex Baena,89.0,50.4,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '220'}]",False,,,,,,1913917,whoscored,,False,False,False,False,,False,Attacking_Center,False,Aerial,144,,11.01,,,,0.0,0.0,False,146,Atletico,False,False,,Neutral,17,0.0
1913917,FirstHalf,25.0,21.0,25,Clearance,Successful,70,Espanyol,449410.0,Omar El Hilali,13.1,46.7,21.4,41.8,,,,,"[{'type': {'displayName': 'Head', 'value': 15}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '21.4'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '41.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.92'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.3'}]",True,,,,,,1913917,whoscored,,False,False,False,False,Head,False,Defensive_Center,True,Clearance,145,,86.96,9.64,,,0.0,0.0,False,147,Espanyol,False,False,,Defensive,2,0.0
1913917,FirstHalf,25.0,23.0,25,Pass,Successful,63,Atletico,365409.0,Julián Alvarez,80.7,64.1,92.4,86.1,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.88'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '86.1'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '19.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '92.4'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Attacking_Center,True,Pass,146,Matteo Ruggeri,23.9,24.92,,,0.030401715619999964,0.030401715619999964,False,148,Atletico,False,False,Retention,Offensive,14,0.0
1913917,FirstHalf,25.0,25.0,25,Pass,Successful,63,Atletico,402046.0,Matteo Ruggeri,92.4,86.1,80.9,72.8,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '80.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.78'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '15.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '72.8'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Attacking_Right,True,Pass,146,Julián Alvarez,36.89,17.58,,,0.011562522679999993,0.011562522679999993,False,148,Atletico,False,False,Retention,Offensive,18,0.0
1913917,FirstHalf,25.0,26.0,25,Pass,Successful,63,Atletico,365409.0,Julián Alvarez,80.9,72.8,85.5,61.5,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '85.5'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '61.5'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.27'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Attacking_Right,True,Pass,146,Álex Baena,29.74,12.2,,,-0.07579695910999992,0.0,False,148,Atletico,False,True,Retention,Offensive,15,0.0
1913917,FirstHalf,25.0,28.0,25,Pass,Unsuccessful,63,Atletico,395242.0,Álex Baena,85.6,61.5,99.2,62.6,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '14.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.05'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '62.6'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '99.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Attacking_Center,False,Pass,146,,18.43,13.64,,,0.0,0.0,False,148,Atletico,False,False,Unsuccessful,Offensive,17,0.0
1913917,FirstHalf,25.0,32.0,25,BallRecovery,Successful,70,Espanyol,259393.0,Marko Dmitrovic,2.7,34.7,,,,,,,[],False,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Center,True,BallRecovery,147,,98.5,,,,0.0,0.0,False,149,Espanyol,False,False,,Defensive,2,0.0
1913917,FirstHalf,25.0,47.0,25,Pass,Successful,70,Espanyol,259393.0,Marko Dmitrovic,5.9,34.7,9.0,35.3,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '3.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '9.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.12'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '35.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,147,Fernando Calero,95.34,3.16,,,0.002001497999999994,0.002001497999999994,False,149,Espanyol,False,False,Retention,Offensive,2,0.0
1913917,FirstHalf,25.0,48.5,25,Carry,Successful,70,Espanyol,259393.0,Marko Dmitrovic,9.0,35.3,19.3,35.8,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '3.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '9.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.12'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '35.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Center,True,Carry,147,Fernando Calero,95.34,3.16,488.5,0.0,0.009045201839999992,0.009045201839999992,False,149,Espanyol,False,False,,Offensive,2,0.0
1913917,FirstHalf,25.0,50.0,25,Pass,Successful,70,Espanyol,362354.0,Fernando Calero,19.3,35.8,24.5,75.5,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '24.5'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '75.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '27.5'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.37'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,147,Leandro Cabrera,81.94,40.04,,,0.09039978566000001,0.09039978566000001,False,149,Espanyol,False,False,Retention,Offensive,5,0.0
1913917,FirstHalf,25.0,51.5,25,Carry,Successful,70,Espanyol,362354.0,Fernando Calero,24.5,75.5,23.7,72.3,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '24.5'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '75.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '27.5'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.37'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Center,True,Carry,147,Leandro Cabrera,81.94,40.04,489.5,0.0,-0.014684668000000026,0.0,False,149,Espanyol,False,False,,Offensive,6,0.0
1913917,FirstHalf,25.0,53.0,25,Pass,Successful,70,Espanyol,73265.0,Leandro Cabrera,23.7,72.3,21.4,47.8,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '21.4'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '47.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.57'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.8'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,147,Fernando Calero,79.49,24.61,,,-0.059106403459999984,0.0,False,149,Espanyol,False,False,Retention,Offensive,6,0.0
1913917,FirstHalf,25.0,54.5,25,Carry,Successful,70,Espanyol,73265.0,Leandro Cabrera,21.4,47.8,24.2,42.7,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '21.4'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '47.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.57'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.8'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Right,True,Carry,147,Fernando Calero,79.49,24.61,490.5,0.0,-0.0030289577999999956,0.0,False,149,Espanyol,False,False,,Offensive,5,0.0
1913917,FirstHalf,25.0,56.0,25,Pass,Successful,70,Espanyol,362354.0,Fernando Calero,24.2,42.7,31.7,25.9,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '31.7'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '13.9'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '25.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.32'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,147,Omar El Hilali,76.15,18.4,,,-0.007163190069999992,0.0,False,149,Espanyol,False,False,Retention,Offensive,5,0.0
1913917,FirstHalf,26.0,1.0,26,Pass,Successful,70,Espanyol,449410.0,Omar El Hilali,34.3,25.4,28.3,41.8,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '12.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.09'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '41.8'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '28.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,147,Fernando Calero,70.15,17.46,,,0.009926389259999994,0.009926389259999994,False,149,Espanyol,False,False,Retention,Offensive,7,0.0
1913917,FirstHalf,26.0,4.0,26,Pass,Successful,70,Espanyol,362354.0,Fernando Calero,28.4,42.5,33.7,50.1,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '33.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '50.1'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '7.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.75'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,147,Edu Expósito,71.99,9.27,,,0.030977933510000014,0.030977933510000014,False,149,Espanyol,False,False,Retention,Offensive,5,0.0
1913917,FirstHalf,26.0,6.0,26,Carry,Successful,70,Espanyol,362354.0,Fernando Calero,33.7,50.1,35.3,40.3,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '33.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '50.1'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '7.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.75'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Center,True,Carry,147,Edu Expósito,71.99,9.27,493.5,0.0,-0.017714701770000035,0.0,False,149,Espanyol,False,False,,Offensive,8,0.0
1913917,FirstHalf,26.0,8.0,26,Pass,Successful,70,Espanyol,335696.0,Edu Expósito,35.3,40.3,43.9,44.3,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '9.4'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '44.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '43.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.29'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,147,Pol Lozano,65.42,9.48,,,0.03492829391999999,0.03492829391999999,False,149,Espanyol,False,False,Retention,Offensive,8,0.0
1913917,FirstHalf,26.0,9.0,26,Pass,Successful,70,Espanyol,382157.0,Pol Lozano,43.9,44.3,35.7,41.2,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '8.9'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '41.2'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '35.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.38'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,147,Edu Expósito,56.39,8.77,,,-0.03244770941999997,0.0,False,149,Espanyol,False,False,Retention,Offensive,8,0.0
1913917,FirstHalf,26.0,11.0,26,Carry,Successful,70,Espanyol,382157.0,Pol Lozano,35.7,41.2,40.1,37.9,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '8.9'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '41.2'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '35.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.38'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Middle_Center,True,Carry,147,Edu Expósito,56.39,8.77,495.5,0.0,0.0058086021599999815,0.0058086021599999815,False,149,Espanyol,False,False,,Offensive,8,0.0
1913917,FirstHalf,26.0,13.0,26,Pass,Successful,70,Espanyol,335696.0,Edu Expósito,40.1,37.9,47.0,19.0,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '19.0'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '47.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.23'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '14.8'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,147,Omar El Hilali,61.11,20.12,,,-0.019305042399999972,0.0,False,149,Espanyol,False,False,Retention,Offensive,8,0.0
1913917,FirstHalf,26.0,14.5,26,Carry,Successful,70,Espanyol,335696.0,Edu Expósito,47.0,19.0,55.9,17.3,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '19.0'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '47.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.23'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '14.8'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Middle_Center,True,Carry,147,Omar El Hilali,61.11,20.12,496.5,0.0,0.008008058770000007,0.008008058770000007,False,149,Espanyol,False,False,,Offensive,7,0.0
1913917,FirstHalf,26.0,16.0,26,Pass,Unsuccessful,70,Espanyol,449410.0,Omar El Hilali,55.9,17.3,70.7,49.0,,,,,"[{'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '70.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.95'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '26.6'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '49.0'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Middle_Left,False,Pass,147,,54.9,34.98,,,0.0,0.0,False,149,Espanyol,False,False,Unsuccessful,Offensive,10,0.0
1913917,FirstHalf,26.0,20.0,26,Pass,Successful,63,Atletico,367008.0,Robin Le Normand,28.1,60.0,36.4,88.5,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.15'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '21.2'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '36.4'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '88.5'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,148,Thiago Almada,72.59,29.68,,,0.18533468159999994,0.18533468159999994,False,150,Atletico,False,False,Retention,Offensive,5,0.0
1913917,FirstHalf,26.0,21.0,26,BallRecovery,Successful,63,Atletico,361732.0,Thiago Almada,36.4,88.5,,,,,,,[],False,,,,,,1913917,whoscored,,False,False,False,False,,False,Middle_Right,True,BallRecovery,148,Thiago Almada,74.35,,,,0.0,0.0,False,150,Atletico,False,False,,Defensive,9,0.0
1913917,FirstHalf,26.0,24.0,26,Pass,Successful,63,Atletico,361732.0,Thiago Almada,33.2,85.7,36.9,62.9,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '16.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.96'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '62.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '36.9'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,148,Conor Gallagher,75.74,23.1,,,-0.08642307547,0.0,False,150,Atletico,False,False,Retention,Offensive,6,0.0
1913917,FirstHalf,26.0,26.0,26,Pass,Successful,63,Atletico,375621.0,Conor Gallagher,36.9,62.9,20.6,42.2,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.83'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '22.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '42.2'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '20.6'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,148,Robin Le Normand,64.41,26.35,,,-0.09768439176999998,0.0,False,150,Atletico,False,False,Retention,Offensive,8,0.0
1913917,FirstHalf,26.0,27.0,26,Carry,Successful,63,Atletico,375621.0,Conor Gallagher,20.6,42.2,24.8,35.9,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.83'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '22.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '42.2'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '20.6'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Middle_Center,True,Carry,148,Robin Le Normand,64.41,26.35,501.5,0.0,-0.00026909400000000444,0.0,False,150,Atletico,False,False,,Offensive,5,0.0
