game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1913987,FirstHalf,8.0,57.0,8,Pass,Successful,64,Rayo Vallecano,135345.0,Álvaro García,78.6,95.1,57.1,85.4,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '85.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '57.1'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '23.5'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.43'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Attacking_Right,True,Pass,67,Unai López,49.92,23.59,,,0.08050787861999986,0.08050787861999986,False,69,Rayo Vallecano,False,False,Retention,Offensive,15,0.0
1913987,FirstHalf,9.0,0.0,9,Pass,Successful,64,Rayo Vallecano,236575.0,Unai López,57.1,85.4,60.7,64.4,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.97'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '64.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '60.7'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '14.8'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,67,Pathé Ciss,55.62,21.31,,,-0.2017824157799999,0.0,False,69,Rayo Vallecano,True,False,Retention,Offensive,12,0.0
1913987,FirstHalf,9.0,2.0,9,Carry,Successful,64,Rayo Vallecano,236575.0,Unai López,60.7,64.4,62.6,56.7,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.97'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '64.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '60.7'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '14.8'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Right,True,Carry,67,Pathé Ciss,55.62,21.31,168.5,0.0,-0.06095827198000006,0.0,False,69,Rayo Vallecano,False,False,,Offensive,11,0.0
1913987,FirstHalf,9.0,4.0,9,Pass,Successful,64,Rayo Vallecano,422963.0,Pathé Ciss,62.6,56.7,67.8,8.2,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '8.2'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '33.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '67.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.88'}, {'type': {'displayName': 'Longball', 'value': 1}}]",True,,False,,,,1913987,whoscored,,True,False,False,False,,False,Middle_Center,True,Pass,67,,38.0,48.78,,,-0.17818792398,0.0,False,69,Rayo Vallecano,False,False,Retention,Offensive,11,0.0
1913987,FirstHalf,9.0,8.5,9,Carry,Successful,64,Rayo Vallecano,422963.0,Pathé Ciss,67.8,8.2,89.3,17.1,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '8.2'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '33.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '67.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.88'}, {'type': {'displayName': 'Longball', 'value': 1}}]",True,,False,,,,1913987,whoscored,,True,False,False,False,,False,Middle_Center,True,Carry,67,,38.0,48.78,169.5,1.0,-0.015324230800000001,0.0,False,69,Rayo Vallecano,True,False,,Offensive,13,0.0
1913987,FirstHalf,9.0,11.0,9,Challenge,Unsuccessful,52,Real Madrid,337782.0,Vinícius Júnior,14.8,86.4,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '837'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Defensive', 'value': 285}}]",False,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Right,False,Challenge,68,,92.65,,,,0.0,0.0,False,70,Real Madrid,False,False,,Neutral,3,0.0
1913987,FirstHalf,9.0,11.0,9,TakeOn,Successful,64,Rayo Vallecano,372331.0,Andrei Ratiu,85.2,13.6,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '96'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Attacking_Left,True,TakeOn,69,Andrei Ratiu,39.29,,,,0.0,0.0,False,71,Rayo Vallecano,False,False,,Offensive,16,0.0
1913987,FirstHalf,9.0,13.0,9,BallTouch,Unsuccessful,64,Rayo Vallecano,372331.0,Andrei Ratiu,89.3,17.1,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Attacking_Left,False,BallTouch,69,,34.6,,,,0.0,0.0,False,71,Rayo Vallecano,False,False,,Neutral,16,0.0
1913987,FirstHalf,9.0,13.0,9,BallRecovery,Successful,52,Real Madrid,337782.0,Vinícius Júnior,14.9,87.7,,,,,,,[],False,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Right,True,BallRecovery,70,Vinícius Júnior,93.08,,,,0.0,0.0,False,72,Real Madrid,False,False,,Defensive,3,0.0
1913987,FirstHalf,9.0,18.0,9,TakeOn,Unsuccessful,52,Real Madrid,337782.0,Vinícius Júnior,31.4,91.8,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '93'}, {'type': {'displayName': 'Defensive', 'value': 285}}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Right,False,TakeOn,70,,80.33,,,,0.0,0.0,False,72,Real Madrid,False,False,,Offensive,6,0.0
1913987,FirstHalf,9.0,18.0,9,Tackle,Successful,64,Rayo Vallecano,448514.0,Pedro Díaz,68.6,8.2,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '98'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Attacking_Left,True,Tackle,71,,52.28,,,,0.0,0.0,False,73,Rayo Vallecano,False,False,,Defensive,13,0.0
1913987,FirstHalf,9.0,25.0,9,Pass,Successful,52,Real Madrid,437583.0,Álvaro Carreras,18.7,100.0,9.1,86.4,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '14.2'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '9.1'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '86.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'ThrowIn', 'value': 107}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.92'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,72,Dean Huijsen,95.44,16.65,,,-0.10242227983999999,0.0,False,74,Real Madrid,False,False,Retention,Offensive,6,0.0
1913987,FirstHalf,9.0,26.0,9,Pass,Successful,52,Real Madrid,468852.0,Dean Huijsen,9.1,86.4,4.5,50.8,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '50.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '24.7'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '4.5'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.52'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,72,Thibaut Courtois,97.92,35.9,,,-0.05523823936000001,0.0,False,74,Real Madrid,False,False,Retention,Offensive,3,0.0
1913987,FirstHalf,9.0,29.0,9,Pass,Successful,52,Real Madrid,73798.0,Thibaut Courtois,4.5,50.8,13.3,24.3,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '20.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '13.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.19'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '24.3'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,72,Raúl Asencio,95.5,27.92,,,-0.0098434159,0.0,False,74,Real Madrid,False,False,Retention,Offensive,2,0.0
1913987,FirstHalf,9.0,30.0,9,Pass,Successful,52,Real Madrid,534899.0,Raúl Asencio,13.3,24.3,4.8,45.6,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '4.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '17.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.12'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '45.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,72,Thibaut Courtois,90.43,22.93,,,0.006340763739999998,0.006340763739999998,False,74,Real Madrid,False,False,Retention,Offensive,1,0.0
1913987,FirstHalf,9.0,32.0,9,Pass,Successful,52,Real Madrid,73798.0,Thibaut Courtois,4.8,45.6,14.3,46.6,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '14.3'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '10.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.07'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '46.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,72,Eduardo Camavinga,95.3,9.55,,,0.009983639640000003,0.009983639640000003,False,74,Real Madrid,False,False,Retention,Offensive,2,0.0
1913987,FirstHalf,9.0,33.5,9,Carry,Successful,52,Real Madrid,73798.0,Thibaut Courtois,14.3,46.6,20.6,48.1,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '14.3'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '10.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.07'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '46.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Center,True,Carry,72,Eduardo Camavinga,95.3,9.55,180.5,0.0,0.011076402540000002,0.011076402540000002,False,74,Real Madrid,False,False,,Offensive,2,0.0
1913987,FirstHalf,9.0,35.0,9,Pass,Successful,52,Real Madrid,369109.0,Eduardo Camavinga,20.6,48.1,19.5,67.8,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.66'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '13.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '19.5'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '67.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,72,Dean Huijsen,79.42,19.73,,,0.032585140679999985,0.032585140679999985,False,74,Real Madrid,False,False,Retention,Offensive,5,0.0
1913987,FirstHalf,9.0,37.5,9,Carry,Successful,52,Real Madrid,369109.0,Eduardo Camavinga,19.5,67.8,26.8,70.5,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.66'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '13.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '19.5'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '67.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Center,True,Carry,72,Dean Huijsen,79.42,19.73,181.5,0.0,0.0345346195,0.0345346195,False,74,Real Madrid,False,False,,Offensive,6,0.0
1913987,FirstHalf,9.0,40.0,9,Pass,Successful,52,Real Madrid,468852.0,Dean Huijsen,26.8,70.5,37.1,73.3,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.17'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '37.1'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '73.3'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,72,Jude Bellingham,76.02,10.67,,,0.07045501879,0.07045501879,False,74,Real Madrid,False,False,Retention,Offensive,6,0.0
1913987,FirstHalf,9.0,41.0,9,Pass,Successful,52,Real Madrid,379868.0,Jude Bellingham,37.1,73.3,26.4,71.4,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '71.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '26.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.26'}, {'type': {'displayName': 'LayOff', 'value': 156}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.3'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,72,Dean Huijsen,67.08,10.87,,,-0.06950630339,0.0,False,74,Real Madrid,False,False,Retention,Offensive,9,0.0
1913987,FirstHalf,9.0,43.0,9,Pass,Successful,52,Real Madrid,468852.0,Dean Huijsen,28.3,70.8,49.1,90.3,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '25.6'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '49.1'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '90.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.55'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,72,Arda Güler,74.66,28.51,,,0.32960680642999984,0.32960680642999984,False,74,Real Madrid,False,False,Retention,Offensive,6,0.0
1913987,FirstHalf,9.0,45.0,9,Carry,Successful,52,Real Madrid,468852.0,Dean Huijsen,49.1,90.3,60.5,94.2,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '25.6'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '49.1'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '90.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.55'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Right,True,Carry,72,Arda Güler,74.66,28.51,184.5,0.0,0.2201946399700001,0.2201946399700001,False,74,Real Madrid,False,False,,Offensive,9,0.0
1913987,FirstHalf,9.0,47.0,9,Pass,Successful,52,Real Madrid,415181.0,Arda Güler,60.5,94.2,55.9,97.8,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.67'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '97.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '5.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '55.9'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,72,,59.28,5.84,,,0.0042153166400000774,0.0042153166400000774,False,74,Real Madrid,False,False,Retention,Offensive,12,0.0
1913987,FirstHalf,9.0,47.0,9,Challenge,Unsuccessful,64,Rayo Vallecano,422963.0,Pathé Ciss,43.0,6.2,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '110'}, {'type': {'displayName': 'Defensive', 'value': 285}}]",False,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Left,False,Challenge,73,,71.88,,,,0.0,0.0,False,75,Rayo Vallecano,False,False,,Neutral,7,0.0
1913987,FirstHalf,9.0,47.0,9,TakeOn,Successful,52,Real Madrid,337782.0,Vinícius Júnior,57.0,93.8,,,,,,,"[{'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '100'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Right,True,TakeOn,74,Vinícius Júnior,61.38,,,,0.0,0.0,False,76,Real Madrid,False,False,,Offensive,12,0.0
1913987,FirstHalf,9.0,48.5,9,Carry,Successful,52,Real Madrid,415181.0,Arda Güler,55.9,97.8,57.2,93.4,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.67'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '97.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '5.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '55.9'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Right,True,Carry,72,,59.28,5.84,185.5,1.0,-0.05682049867999994,0.0,False,76,Real Madrid,False,False,,Offensive,12,0.0
1913987,FirstHalf,9.0,50.0,9,Pass,Successful,52,Real Madrid,337782.0,Vinícius Júnior,57.2,93.4,58.6,7.3,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.74'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '7.3'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '58.6'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '58.6'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}]",True,,False,,,,1913987,whoscored,,True,False,False,False,,False,Middle_Right,True,Pass,74,Federico Valverde,60.95,86.11,,,-0.57177144424,0.0,False,76,Real Madrid,False,False,Retention,Offensive,12,0.0
1913987,FirstHalf,9.0,53.0,9,Carry,Successful,52,Real Madrid,337782.0,Vinícius Júnior,58.6,7.3,61.2,10.5,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.74'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '7.3'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '58.6'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '58.6'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}]",True,,False,,,,1913987,whoscored,,True,False,False,False,,False,Middle_Right,True,Carry,74,Federico Valverde,60.95,86.11,188.5,0.0,0.005281570479999997,0.005281570479999997,False,76,Real Madrid,False,False,,Offensive,10,0.0
1913987,FirstHalf,9.0,56.0,9,Pass,Successful,52,Real Madrid,344644.0,Federico Valverde,61.2,10.5,76.4,9.3,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '16.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.23'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '76.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '9.3'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,74,Brahim Díaz,55.37,15.25,,,-0.01750486839999999,0.0,False,76,Real Madrid,True,False,Retention,Offensive,10,0.0
1913987,FirstHalf,9.5,29.5,9,Carry,Successful,52,Real Madrid,344644.0,Federico Valverde,76.4,9.3,77.4,12.3,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '16.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.23'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '76.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '9.3'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Left,True,Carry,74,Brahim Díaz,55.37,15.25,189.5,0.0,0.0020010999999999987,0.0020010999999999987,False,76,Real Madrid,False,False,,Offensive,13,0.0
1913987,FirstHalf,10.0,3.0,10,Pass,Successful,52,Real Madrid,317541.0,Brahim Díaz,77.4,12.3,80.2,29.8,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '80.2'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '29.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '12.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.33'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,74,Kylian Mbappé,43.96,17.72,,,0.01746914436,0.01746914436,False,76,Real Madrid,True,False,Retention,Offensive,13,0.0
1913987,FirstHalf,10.0,5.0,10,Pass,Unsuccessful,52,Real Madrid,300713.0,Kylian Mbappé,80.2,29.8,82.6,33.0,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '33.0'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '95'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '3.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.71'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '82.6'}, {'type': {'displayName': 'Offensive', 'value': 286}}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Attacking_Left,False,Pass,74,,28.29,4.0,,,0.0,0.0,False,76,Real Madrid,False,False,Unsuccessful,Offensive,13,0.0
1913987,FirstHalf,10.0,5.0,10,BlockedPass,Successful,64,Rayo Vallecano,469508.0,Nobel Mendy,17.4,67.0,,,,,,,"[{'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '114'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Right,True,BlockedPass,75,Pedro Díaz,84.33,,,,0.0,0.0,False,77,Rayo Vallecano,False,False,,Neutral,6,0.0
1913987,FirstHalf,10.0,8.0,10,BallRecovery,Successful,64,Rayo Vallecano,448514.0,Pedro Díaz,34.1,74.2,,,,,,,[],False,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Right,True,BallRecovery,75,Pedro Díaz,70.2,,,,0.0,0.0,False,77,Rayo Vallecano,False,False,,Defensive,9,0.0
1913987,FirstHalf,10.0,9.0,10,Pass,Successful,64,Rayo Vallecano,448514.0,Pedro Díaz,34.1,74.2,23.8,70.9,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '23.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.35'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '70.9'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,75,Unai López,70.2,10.82,,,-0.06728500048000002,0.0,False,77,Rayo Vallecano,False,False,Retention,Offensive,9,0.0
1913987,FirstHalf,10.0,10.0,10,Pass,Successful,64,Rayo Vallecano,236575.0,Unai López,23.3,70.9,24.8,97.5,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '24.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '18.2'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '97.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.48'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,75,Álvaro García,79.5,26.64,,,0.12804953944999997,0.12804953944999997,False,77,Rayo Vallecano,False,False,Retention,Offensive,6,0.0
1913987,FirstHalf,10.0,12.0,10,Pass,Unsuccessful,64,Rayo Vallecano,135345.0,Álvaro García,24.8,97.5,46.9,93.0,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '23.4'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '93.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.15'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '46.9'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Right,False,Pass,75,,88.95,22.55,,,0.0,0.0,False,77,Rayo Vallecano,False,False,Unsuccessful,Offensive,6,0.0
1913987,FirstHalf,10.0,15.0,10,Interception,Successful,52,Real Madrid,369109.0,Eduardo Camavinga,53.1,7.0,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Left,True,Interception,76,Thibaut Courtois,63.63,,,,0.0,0.0,False,78,Real Madrid,False,False,,Defensive,10,0.0
1913987,FirstHalf,10.0,16.0,10,BallRecovery,Successful,52,Real Madrid,73798.0,Thibaut Courtois,27.7,16.5,,,,,,,[],False,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Left,True,BallRecovery,76,Thibaut Courtois,79.68,,,,0.0,0.0,False,78,Real Madrid,False,False,,Defensive,4,0.0
1913987,FirstHalf,10.0,20.0,10,Pass,Successful,52,Real Madrid,73798.0,Thibaut Courtois,23.1,23.1,40.3,35.7,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.44'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '20.0'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '40.3'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '35.7'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,76,Arda Güler,81.47,21.32,,,0.04440330152999998,0.04440330152999998,False,78,Real Madrid,False,False,Retention,Offensive,4,0.0
