game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1913901,FirstHalf,8.0,34.0,8,Pass,Successful,2783,Girona,481851.0,Hugo Rincón,71.7,2.7,71.1,14.2,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '14.2'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '71.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '7.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.65'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,71,Viktor Tsygankov,55.12,11.52,,,0.016189859550000005,0.016189859550000005,False,73,Girona,False,False,Retention,Offensive,13,0.0
1913901,FirstHalf,8.0,36.0,8,Carry,Successful,2783,Girona,481851.0,Hugo Rincón,71.1,14.2,67.9,18.3,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '14.2'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '71.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '7.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.65'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Attacking_Left,True,Carry,71,Viktor Tsygankov,55.12,11.52,163.5,0.0,0.012340581839999983,0.012340581839999983,False,73,Girona,False,False,,Offensive,13,0.0
1913901,FirstHalf,8.0,38.0,8,Pass,Successful,2783,Girona,231125.0,Viktor Tsygankov,67.9,18.3,67.6,40.0,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '40.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.59'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '14.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '67.6'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,71,Jhon Solís,45.11,21.7,,,0.05799950846000003,0.05799950846000003,False,73,Girona,False,False,Retention,Offensive,13,0.0
1913901,FirstHalf,8.0,39.5,8,Carry,Successful,2783,Girona,231125.0,Viktor Tsygankov,67.6,40.0,68.7,45.7,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '40.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.59'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '14.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '67.6'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Attacking_Left,True,Carry,71,Jhon Solís,45.11,21.7,164.5,0.0,0.018695289509999963,0.018695289509999963,False,73,Girona,False,False,,Offensive,14,0.0
1913901,FirstHalf,8.0,41.0,8,Pass,Successful,2783,Girona,445345.0,Jhon Solís,68.7,45.7,72.9,80.8,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '24.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.39'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '72.9'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '80.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Attacking_Center,True,Pass,71,Daley Blind,31.59,35.35,,,0.19258215424999992,0.19258215424999992,False,73,Girona,False,False,Retention,Offensive,14,0.0
1913901,FirstHalf,8.0,43.0,8,Pass,Unsuccessful,2783,Girona,70033.0,Daley Blind,74.5,79.8,86.7,47.4,,,,,"[{'type': {'displayName': 'LeftFoot', 'value': 72}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '25.5'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.24'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Cross', 'value': 2}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '86.7'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '47.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1913901,whoscored,,False,False,True,False,,False,Attacking_Right,False,Pass,71,,39.22,34.62,,,0.0,0.0,False,73,Girona,False,False,Unsuccessful,Offensive,15,0.0
1913901,FirstHalf,8.0,46.0,8,Clearance,Successful,839,Villarreal,448209.0,Sergi Cardona,12.2,57.0,34.8,50.8,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.11'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '24.1'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '50.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Head', 'value': 15}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '34.8'}]",True,,,,,,1913901,whoscored,,False,False,False,False,Head,False,Defensive_Center,True,Clearance,72,,88.08,23.44,,,0.0,0.0,False,74,Villarreal,False,False,,Defensive,2,0.0
1913901,FirstHalf,8.0,48.0,8,Pass,Unsuccessful,2783,Girona,404245.0,Ladislav Krejcí,65.0,44.5,72.5,53.8,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.68'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '10.1'}, {'type': {'displayName': 'HeadPass', 'value': 3}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '53.8'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '72.5'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Center,False,Pass,73,,35.43,11.95,,,0.0,0.0,False,75,Girona,False,False,Unsuccessful,Offensive,11,0.0
1913901,FirstHalf,8.0,49.0,8,Pass,Successful,839,Villarreal,362735.0,Santi Comesaña,26.5,46.8,33.1,67.6,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '33.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '67.6'}, {'type': {'displayName': 'HeadPass', 'value': 3}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '15.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.12'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,74,Yéremy Pino,73.57,21.82,,,0.08041789079999999,0.08041789079999999,False,76,Villarreal,False,False,Retention,Offensive,5,0.0
1913901,FirstHalf,8.0,51.0,8,BallTouch,Successful,839,Villarreal,403865.0,Yéremy Pino,33.1,67.6,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Right,True,BallTouch,74,Etta Eyong,69.18,,,,0.0,0.0,False,76,Villarreal,False,False,,Neutral,6,0.0
1913901,FirstHalf,8.0,53.0,8,BallRecovery,Successful,839,Villarreal,445095.0,Etta Eyong,50.1,71.5,,,,,,,[],False,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Right,True,BallRecovery,74,Etta Eyong,54.33,,,,0.0,0.0,False,76,Villarreal,False,False,,Defensive,12,0.0
1913901,FirstHalf,8.0,54.0,8,Pass,Successful,839,Villarreal,445095.0,Etta Eyong,53.8,65.9,75.3,74.0,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '23.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.24'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '75.3'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '74.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,74,Yéremy Pino,48.86,22.98,,,-0.012951245479999901,0.0,False,76,Villarreal,True,False,Retention,Offensive,11,0.0
1913901,FirstHalf,8.0,56.0,8,Carry,Successful,839,Villarreal,445095.0,Etta Eyong,75.3,74.0,89.4,73.2,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '23.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.24'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '75.3'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '74.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Center,True,Carry,74,Yéremy Pino,48.86,22.98,172.5,0.0,-0.10286998212000001,0.0,False,76,Villarreal,True,True,,Offensive,15,0.0
1913901,FirstHalf,8.0,58.0,8,Pass,Unsuccessful,839,Villarreal,403865.0,Yéremy Pino,89.4,73.2,80.7,58.9,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.96'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '13.3'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '58.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '80.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Attacking_Right,False,Pass,74,,25.51,16.74,,,0.0,0.0,False,76,Villarreal,False,False,Unsuccessful,Offensive,18,0.0
1913901,FirstHalf,9.0,1.0,9,BallRecovery,Successful,2783,Girona,445345.0,Jhon Solís,18.3,28.3,,,,,,,[],False,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Left,True,BallRecovery,75,Jhon Solís,84.53,,,,0.0,0.0,False,77,Girona,False,False,,Defensive,4,0.0
1913901,FirstHalf,9.0,5.0,9,BallTouch,Unsuccessful,2783,Girona,445345.0,Jhon Solís,30.4,3.4,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Left,False,BallTouch,75,,83.76,,,,0.0,0.0,False,77,Girona,False,False,,Neutral,4,0.0
1913901,FirstHalf,9.0,12.0,9,Pass,Successful,839,Villarreal,448209.0,Sergi Cardona,63.9,100.0,63.0,90.5,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.58'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '63.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '7.3'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '90.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'ThrowIn', 'value': 107}}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,76,Pape Gueye,61.67,9.54,,,-0.18299522700000048,0.0,False,78,Villarreal,False,False,Retention,Offensive,12,0.0
1913901,FirstHalf,9.0,13.0,9,Carry,Successful,839,Villarreal,448209.0,Sergi Cardona,63.0,90.5,69.8,88.2,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.58'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '63.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '7.3'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '90.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'ThrowIn', 'value': 107}}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Right,True,Carry,76,Pape Gueye,61.67,9.54,176.5,0.0,-0.16606563991999962,0.0,False,78,Villarreal,False,False,,Offensive,12,0.0
1913901,FirstHalf,9.0,14.0,9,Dispossessed,Successful,839,Villarreal,399047.0,Pape Gueye,69.8,88.2,,,,,,,"[{'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '97'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Attacking_Right,True,Dispossessed,76,,48.7,,,,0.0,0.0,False,78,Villarreal,False,False,,Neutral,15,0.0
1913901,FirstHalf,9.0,14.0,9,Tackle,Unsuccessful,2783,Girona,231125.0,Viktor Tsygankov,30.2,11.8,,,,,,,"[{'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '92'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Left,False,Tackle,77,,79.57,,,,0.0,0.0,False,79,Girona,False,False,,Defensive,4,0.0
1913901,FirstHalf,9.0,15.0,9,BallTouch,Successful,839,Villarreal,399047.0,Pape Gueye,65.9,81.1,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Right,True,BallTouch,78,,46.15,,,,0.0,0.0,False,80,Villarreal,False,False,,Neutral,12,0.0
1913901,FirstHalf,9.0,17.0,9,BallRecovery,Successful,2783,Girona,478314.0,Vitor Reis,15.0,27.1,,,,,,,[],False,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Left,True,BallRecovery,79,Vitor Reis,88.03,,,,0.0,0.0,False,81,Girona,False,False,,Defensive,1,0.0
1913901,FirstHalf,9.0,20.0,9,Pass,Successful,2783,Girona,478314.0,Vitor Reis,14.4,28.8,20.4,36.3,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.68'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '8.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '20.4'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '36.3'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,79,Yangel Herrera,88.19,9.6,,,0.011210604399999987,0.011210604399999987,False,81,Girona,False,False,Retention,Offensive,1,0.0
1913901,FirstHalf,9.0,22.0,9,Carry,Successful,2783,Girona,478314.0,Vitor Reis,20.4,36.3,24.4,56.8,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.68'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '8.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '20.4'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '36.3'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Left,True,Carry,79,Yangel Herrera,88.19,9.6,181.5,0.0,0.035844994320000004,0.035844994320000004,False,81,Girona,False,False,,Offensive,5,0.0
1913901,FirstHalf,9.0,24.0,9,Pass,Successful,2783,Girona,318505.0,Yangel Herrera,24.4,56.8,29.3,86.2,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '29.3'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '86.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '20.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.32'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,79,Daley Blind,75.91,29.81,,,0.12564872659999993,0.12564872659999993,False,81,Girona,False,False,Retention,Offensive,5,0.0
1913901,FirstHalf,9.0,26.0,9,Pass,Successful,2783,Girona,70033.0,Daley Blind,29.2,87.3,45.1,97.8,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '18.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.40'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '97.8'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '45.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,79,,80.02,19.05,,,0.27417707968000005,0.27417707968000005,False,81,Girona,False,False,Retention,Offensive,6,0.0
1913901,FirstHalf,9.0,30.0,9,Challenge,Unsuccessful,839,Villarreal,448936.0,Santiago Mouriño,34.7,3.1,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '102'}, {'type': {'displayName': 'Defensive', 'value': 285}}]",False,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Left,False,Challenge,80,,80.4,,,,0.0,0.0,False,82,Villarreal,False,False,,Neutral,7,0.0
1913901,FirstHalf,9.0,30.0,9,TakeOn,Successful,2783,Girona,444242.0,Joel Roca,65.3,96.9,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '93'}, {'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Right,True,TakeOn,81,Joel Roca,58.34,,,,0.0,0.0,False,83,Girona,False,False,,Offensive,12,0.0
1913901,FirstHalf,9.0,32.0,9,TakeOn,Unsuccessful,2783,Girona,444242.0,Joel Roca,70.2,97.0,,,,,,,"[{'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '94'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Attacking_Right,False,TakeOn,81,,55.65,,,,0.0,0.0,False,83,Girona,False,False,,Offensive,15,0.0
1913901,FirstHalf,9.0,32.0,9,Tackle,Successful,839,Villarreal,335107.0,Juan Foyth,29.8,3.0,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '103'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Left,True,Tackle,82,,84.48,,,,0.0,0.0,False,84,Villarreal,False,False,,Defensive,4,0.0
1913901,FirstHalf,9.0,41.0,9,Pass,Successful,2783,Girona,70033.0,Daley Blind,62.4,100.0,47.2,83.2,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '20.3'}, {'type': {'displayName': 'ThrowIn', 'value': 107}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.81'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '83.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '47.2'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,83,Ladislav Krejcí,62.56,22.66,,,-0.46062370432,0.0,False,85,Girona,False,False,Retention,Offensive,12,0.0
1913901,FirstHalf,9.0,43.0,9,Pass,Successful,2783,Girona,404245.0,Ladislav Krejcí,46.4,80.5,53.0,66.4,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '66.4'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '53.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.34'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,83,Jhon Solís,61.67,15.57,,,-0.048301727599999844,0.0,False,85,Girona,False,False,Retention,Offensive,9,0.0
1913901,FirstHalf,9.0,45.0,9,Pass,Successful,2783,Girona,445345.0,Jhon Solís,51.9,66.4,46.9,37.6,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '37.6'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '20.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.45'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '46.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,83,Vitor Reis,50.82,29.23,,,-0.16323578616000006,0.0,False,85,Girona,False,False,Retention,Offensive,11,0.0
1913901,FirstHalf,9.0,50.0,9,Pass,Successful,2783,Girona,478314.0,Vitor Reis,46.9,38.8,47.2,68.5,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '47.2'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '68.5'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '20.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.56'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,83,Ladislav Krejcí,54.27,29.7,,,0.13598246496,0.13598246496,False,85,Girona,False,False,Retention,Offensive,8,0.0
1913901,FirstHalf,9.0,53.0,9,Pass,Successful,2783,Girona,404245.0,Ladislav Krejcí,46.9,68.8,54.9,69.3,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '8.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.04'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '69.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '54.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,83,Yangel Herrera,56.33,8.02,,,0.06993166896000005,0.06993166896000005,False,85,Girona,False,False,Retention,Offensive,9,0.0
1913901,FirstHalf,9.0,54.0,9,Pass,Successful,2783,Girona,318505.0,Yangel Herrera,54.5,71.4,70.2,96.9,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '70.2'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '96.9'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '23.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.81'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,83,Joel Roca,50.28,29.95,,,0.2679943579400001,0.2679943579400001,False,85,Girona,False,False,Retention,Offensive,12,0.0
1913901,FirstHalf,9.0,57.0,9,Pass,Successful,2783,Girona,444242.0,Joel Roca,72.7,97.3,64.4,92.8,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '64.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '92.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.48'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Attacking_Right,True,Pass,83,Daley Blind,54.61,9.44,,,0.14457764182999966,0.14457764182999966,False,85,Girona,False,False,Retention,Offensive,15,0.0
1913901,FirstHalf,9.0,59.0,9,Pass,Successful,2783,Girona,70033.0,Daley Blind,63.1,90.4,70.4,97.3,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '97.3'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.55'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '70.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,83,Joel Roca,54.72,10.04,,,-0.04747304831999988,0.0,False,85,Girona,False,False,Retention,Offensive,12,0.0
1913901,FirstHalf,10.0,1.0,10,Pass,Unsuccessful,2783,Girona,444242.0,Joel Roca,70.4,97.3,79.9,97.8,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '10.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.03'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '97.8'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '79.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Attacking_Right,False,Pass,83,,55.8,9.51,,,0.0,0.0,False,85,Girona,False,False,Unsuccessful,Offensive,15,0.0
1913901,FirstHalf,10.0,5.0,10,BallRecovery,Successful,839,Villarreal,335107.0,Juan Foyth,11.1,4.1,,,,,,,[],False,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Left,True,BallRecovery,84,Juan Foyth,100.05,,,,0.0,0.0,False,86,Villarreal,False,False,,Defensive,1,0.0
1913901,FirstHalf,10.0,5.0,10,Pass,Successful,839,Villarreal,335107.0,Juan Foyth,10.4,6.3,25.3,3.3,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '25.3'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '15.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.15'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '3.3'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,84,Tajon Buchanan,99.69,15.2,,,0.004239484410000003,0.004239484410000003,False,86,Villarreal,False,False,Retention,Offensive,1,0.0
1913901,FirstHalf,10.0,7.0,10,TakeOn,Unsuccessful,839,Villarreal,371027.0,Tajon Buchanan,24.7,2.9,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Defensive', 'value': 285}}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Left,False,TakeOn,84,Tajon Buchanan,88.82,,,,0.0,0.0,False,86,Villarreal,False,False,,Offensive,4,0.0
1913901,FirstHalf,10.0,9.0,10,Foul,Successful,839,Villarreal,371027.0,Tajon Buchanan,29.6,2.8,,,,,,,"[{'type': {'displayName': 'Foul', 'value': 13}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '114'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Left,True,Foul,84,,84.76,,,,0.0,0.0,False,86,Villarreal,False,False,,Neutral,4,0.0
