game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1903208,FirstHalf,17.0,30.0,17,Clearance,Successful,184,Burnley,142676.0,Josh Laurent,23.6,45.1,0.0,26.2,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '26.2'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '0.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.61'}, {'type': {'displayName': 'Head', 'value': 15}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '28.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1903208,whoscored,,False,False,False,False,Head,False,Defensive_Center,True,Clearance,99,Josh Laurent,76.56,30.24,,,0.0,0.0,False,101,Burnley,False,False,,Defensive,5,0.0
1903208,FirstHalf,17.0,30.5,17,Carry,Successful,184,Burnley,142676.0,Josh Laurent,0.0,26.2,7.5,32.2,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '26.2'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '0.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.61'}, {'type': {'displayName': 'Head', 'value': 15}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '28.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1903208,whoscored,,False,False,False,False,Head,False,Defensive_Center,True,Carry,99,Josh Laurent,76.56,30.24,283.5,0.0,0.005853400000000003,0.005853400000000003,False,101,Burnley,False,False,,Offensive,1,0.0
1903208,FirstHalf,17.0,31.0,17,CornerAwarded,Unsuccessful,184,Burnley,142676.0,Josh Laurent,7.5,32.2,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '179'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'MissLeft', 'value': 73}}]",False,,,,,,1903208,whoscored,,False,False,False,False,,False,Defensive_Left,False,CornerAwarded,99,,94.2,,,,0.0,0.0,False,101,Burnley,False,False,,Neutral,1,0.0
1903208,FirstHalf,17.0,31.0,17,CornerAwarded,Successful,13,Arsenal,372424.0,Martín Zubimendi,92.5,67.8,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '132'}, {'type': {'displayName': 'MissLeft', 'value': 73}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",False,,,,,,1903208,whoscored,,False,False,False,False,,False,Attacking_Right,True,CornerAwarded,100,,19.32,,,,0.0,0.0,False,102,Arsenal,False,False,,Neutral,18,0.0
1903208,FirstHalf,18.0,15.0,18,Pass,Unsuccessful,13,Arsenal,332325.0,Declan Rice,99.5,99.5,96.2,44.2,,,,,"[{'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'CornerTaken', 'value': 6}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Cross', 'value': 2}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '37.8'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '96.2'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.62'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '44.2'}]",True,,,,,,1903208,whoscored,,True,False,True,False,,False,Attacking_Right,False,Pass,100,,49.5,55.4,,,0.0,0.0,False,102,Arsenal,False,False,Unsuccessful,Offensive,18,0.0
1903208,FirstHalf,18.0,19.0,18,Aerial,Successful,184,Burnley,369712.0,Florentino,3.8,55.8,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '181'}, {'type': {'displayName': 'Defensive', 'value': 285}}]",False,,,,,,1903208,whoscored,,False,False,False,False,,False,Defensive_Center,True,Aerial,101,,96.37,,,,0.0,0.0,False,103,Burnley,False,False,,Neutral,2,0.0
1903208,FirstHalf,18.0,19.0,18,Aerial,Unsuccessful,13,Arsenal,388650.0,Jurriën Timber,96.2,44.2,,,,,,,"[{'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '133'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",False,,,,,,1903208,whoscored,,False,False,False,False,,False,Attacking_Center,False,Aerial,102,,6.93,,,,0.0,0.0,False,104,Arsenal,False,False,,Neutral,17,0.0
1903208,FirstHalf,18.0,20.0,18,Clearance,Successful,184,Burnley,369712.0,Florentino,3.8,55.8,4.1,56.2,,,,,"[{'type': {'displayName': 'Head', 'value': 15}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '56.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '0.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '4.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.71'}]",True,,,,,,1903208,whoscored,,False,False,False,False,Head,False,Defensive_Center,True,Clearance,103,,96.37,0.5,,,0.0,0.0,False,105,Burnley,False,False,,Defensive,2,0.0
1903208,FirstHalf,18.0,21.0,18,MissedShots,Successful,13,Arsenal,388650.0,Jurriën Timber,95.5,45.0,,,39.3,55.6,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Head', 'value': 15}}, {'type': {'displayName': 'FirstTouch', 'value': 328}}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '55.6'}, {'type': {'displayName': 'SmallBoxCentre', 'value': 16}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '39.3'}, {'type': {'displayName': 'HighRight', 'value': 81}}, {'type': {'displayName': 'FromCorner', 'value': 25}}]",True,True,,,,,1903208,whoscored,,False,False,False,False,Head,False,Attacking_Center,True,MissedShots,104,,6.73,,,,0.0,0.0,False,106,Arsenal,False,False,,Neutral,17,0.08213049918413162
1903208,FirstHalf,18.0,56.0,18,Pass,Unsuccessful,184,Burnley,46092.0,Martin Dúbravka,3.1,50.3,65.3,43.5,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '65.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'MissHigh', 'value': 74}}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '43.5'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '65.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.21'}, {'type': {'displayName': 'GoalKick', 'value': 124}}]",True,,,,,,1903208,whoscored,,True,False,False,False,,False,Defensive_Center,False,Pass,105,,96.9,62.57,,,0.0,0.0,False,107,Burnley,False,False,Unsuccessful,Offensive,2,0.0
1903208,FirstHalf,19.0,0.0,19,Aerial,Successful,13,Arsenal,361822.0,William Saliba,34.7,56.5,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '137'}]",False,,,,,,1903208,whoscored,,False,False,False,False,,False,Middle_Center,True,Aerial,106,,65.62,,,,0.0,0.0,False,108,Arsenal,False,False,,Neutral,8,0.0
1903208,FirstHalf,19.0,0.0,19,Aerial,Unsuccessful,184,Burnley,361694.0,Zian Flemming,65.3,43.5,,,,,,,"[{'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '184'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",False,,,,,,1903208,whoscored,,False,False,False,False,,False,Middle_Center,False,Aerial,107,,35.3,,,,0.0,0.0,False,109,Burnley,False,False,,Neutral,11,0.0
1903208,FirstHalf,19.0,1.0,19,Clearance,Successful,13,Arsenal,361822.0,William Saliba,34.7,56.5,45.8,57.6,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '57.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.06'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '45.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Head', 'value': 15}}]",True,,,,,,1903208,whoscored,,False,False,False,False,Head,False,Middle_Center,True,Clearance,108,Viktor Gyökeres,65.62,11.15,,,0.0,0.0,False,110,Arsenal,False,False,,Defensive,8,0.0
1903208,FirstHalf,19.0,2.0,19,Aerial,Successful,13,Arsenal,362815.0,Viktor Gyökeres,45.8,57.6,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '138'}, {'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",False,,,,,,1903208,whoscored,,False,False,False,False,,False,Middle_Center,True,Aerial,108,,54.73,,,,0.0,0.0,False,110,Arsenal,False,False,,Neutral,8,0.0
1903208,FirstHalf,19.0,2.0,19,Aerial,Unsuccessful,184,Burnley,414233.0,Maxime Estève,54.2,42.4,,,,,,,"[{'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '186'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",False,,,,,,1903208,whoscored,,False,False,False,False,,False,Middle_Center,False,Aerial,109,,46.43,,,,0.0,0.0,False,111,Burnley,False,False,,Neutral,11,0.0
1903208,FirstHalf,19.0,3.0,19,Pass,Unsuccessful,13,Arsenal,362815.0,Viktor Gyökeres,45.8,57.6,61.3,71.5,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '18.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.53'}, {'type': {'displayName': 'HeadPass', 'value': 3}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '61.3'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '71.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1903208,whoscored,,False,False,False,False,,False,Middle_Center,False,Pass,110,,54.73,20.82,,,0.0,0.0,False,112,Arsenal,False,False,Unsuccessful,Offensive,8,0.0
1903208,FirstHalf,19.0,4.0,19,Pass,Successful,184,Burnley,142676.0,Josh Laurent,42.9,35.1,54.0,24.7,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.74'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '54.0'}, {'type': {'displayName': 'HeadPass', 'value': 3}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '24.7'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '13.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1903208,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,111,Kyle Walker,59.01,15.21,,,0.0005271784000000085,0.0005271784000000085,False,113,Burnley,False,False,Retention,Offensive,8,0.0
1903208,FirstHalf,19.0,5.0,19,Pass,Unsuccessful,184,Burnley,69778.0,Kyle Walker,54.0,24.7,61.2,26.0,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '26.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.12'}, {'type': {'displayName': 'HeadPass', 'value': 3}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '61.2'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '7.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1903208,whoscored,,False,False,False,False,,False,Middle_Left,False,Pass,111,,52.5,7.32,,,0.0,0.0,False,113,Burnley,False,False,Unsuccessful,Offensive,10,0.0
1903208,FirstHalf,19.0,6.0,19,Pass,Unsuccessful,13,Arsenal,332325.0,Declan Rice,42.1,78.1,55.6,79.0,,,,,"[{'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '14.2'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '79.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.04'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '55.6'}]",True,,,,,,1903208,whoscored,,False,False,False,False,,False,Middle_Right,False,Pass,112,,64.36,13.53,,,0.0,0.0,False,114,Arsenal,False,False,Unsuccessful,Offensive,9,0.0
1903208,FirstHalf,19.0,9.0,19,Dispossessed,Successful,184,Burnley,69778.0,Kyle Walker,58.2,32.4,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '189'}, {'type': {'displayName': 'Offensive', 'value': 286}}]",True,,,,,,1903208,whoscored,,False,False,False,False,,False,Middle_Left,True,Dispossessed,113,,45.35,,,,0.0,0.0,False,115,Burnley,False,False,,Neutral,10,0.0
1903208,FirstHalf,19.0,9.0,19,Tackle,Unsuccessful,13,Arsenal,332403.0,Eberechi Eze,41.8,67.6,,,,,,,"[{'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '141'}]",True,,,,,,1903208,whoscored,,False,False,False,False,,False,Middle_Right,False,Tackle,114,,60.8,,,,0.0,0.0,False,116,Arsenal,False,False,,Defensive,9,0.0
1903208,FirstHalf,19.0,10.0,19,BallTouch,Successful,184,Burnley,69778.0,Kyle Walker,56.5,34.4,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1903208,whoscored,,False,False,False,False,,False,Middle_Center,True,BallTouch,115,Josh Cullen,46.21,,,,0.0,0.0,False,117,Burnley,False,False,,Neutral,11,0.0
1903208,FirstHalf,19.0,11.0,19,Pass,Unsuccessful,184,Burnley,273292.0,Josh Cullen,57.8,20.3,63.4,11.2,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '11.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.47'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '63.4'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '8.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}]",True,,,,,,1903208,whoscored,,False,False,False,False,,False,Middle_Left,False,Pass,115,,51.6,10.69,,,0.0,0.0,False,117,Burnley,False,False,Unsuccessful,Offensive,10,0.0
1903208,FirstHalf,19.0,11.0,19,Interception,Successful,13,Arsenal,332325.0,Declan Rice,36.6,88.8,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1903208,whoscored,,False,False,False,False,,False,Middle_Right,True,Interception,116,Declan Rice,74.33,,,,0.0,0.0,False,118,Arsenal,False,False,,Defensive,9,0.0
1903208,FirstHalf,19.0,12.0,19,BallRecovery,Successful,13,Arsenal,332325.0,Declan Rice,41.5,95.1,,,,,,,[],False,,,,,,1903208,whoscored,,False,False,False,False,,False,Middle_Right,True,BallRecovery,116,Declan Rice,73.87,,,,0.0,0.0,False,118,Arsenal,False,False,,Defensive,9,0.0
1903208,FirstHalf,19.0,13.0,19,Pass,Successful,13,Arsenal,332325.0,Declan Rice,40.2,94.9,31.0,84.4,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '31.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.78'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '84.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '12.0'}]",True,,,,,,1903208,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,116,Riccardo Calafiori,74.78,13.96,,,-0.18083651352000005,0.0,False,118,Arsenal,False,False,Retention,Offensive,9,0.0
1903208,FirstHalf,19.0,15.0,19,Carry,Successful,13,Arsenal,332325.0,Declan Rice,31.0,84.4,31.6,71.7,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '31.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.78'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '84.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '12.0'}]",True,,,,,,1903208,whoscored,,False,False,False,False,,False,Middle_Right,True,Carry,116,Riccardo Calafiori,74.78,13.96,307.5,0.0,-0.05545177331999995,0.0,False,118,Arsenal,False,False,,Offensive,6,0.0
1903208,FirstHalf,19.0,17.0,19,Pass,Successful,13,Arsenal,386519.0,Riccardo Calafiori,31.6,71.7,27.6,43.3,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '43.3'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '19.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.50'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '27.6'}]",True,,,,,,1903208,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,116,William Saliba,71.76,28.68,,,-0.09191088144000001,0.0,False,118,Arsenal,False,False,Retention,Offensive,6,0.0
1903208,FirstHalf,19.0,19.5,19,Carry,Successful,13,Arsenal,386519.0,Riccardo Calafiori,27.6,43.3,35.3,31.8,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '43.3'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '19.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.50'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '27.6'}]",True,,,,,,1903208,whoscored,,False,False,False,False,,False,Defensive_Right,True,Carry,116,William Saliba,71.76,28.68,308.5,0.0,-0.0004826844000000094,0.0,False,118,Arsenal,False,False,,Offensive,5,0.0
1903208,FirstHalf,19.0,22.0,19,Pass,Successful,13,Arsenal,361822.0,William Saliba,35.3,31.8,37.9,44.2,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '37.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '8.9'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '44.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.26'}]",True,,,,,,1903208,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,116,Martín Zubimendi,67.21,12.67,,,0.02982001999999999,0.02982001999999999,False,118,Arsenal,False,False,Retention,Offensive,7,0.0
1903208,FirstHalf,19.0,25.5,19,Carry,Successful,13,Arsenal,361822.0,William Saliba,37.9,44.2,42.9,49.6,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '37.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '8.9'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '44.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.26'}]",True,,,,,,1903208,whoscored,,False,False,False,False,,False,Middle_Left,True,Carry,116,Martín Zubimendi,67.21,12.67,309.5,0.0,0.03452359228,0.03452359228,False,118,Arsenal,False,False,,Offensive,8,0.0
1903208,FirstHalf,19.0,29.0,19,Pass,Successful,13,Arsenal,372424.0,Martín Zubimendi,42.9,49.6,44.9,30.7,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '44.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.87'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '30.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '13.0'}]",True,,,,,,1903208,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,116,Eberechi Eze,57.1,19.01,,,-0.045581439919999994,0.0,False,118,Arsenal,False,False,Retention,Offensive,8,0.0
1903208,FirstHalf,19.0,30.5,19,Carry,Successful,13,Arsenal,372424.0,Martín Zubimendi,44.9,30.7,43.6,9.4,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '44.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.87'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '30.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '13.0'}]",True,,,,,,1903208,whoscored,,False,False,False,False,,False,Middle_Center,True,Carry,116,Eberechi Eze,57.1,19.01,310.5,0.0,-0.031974065119999985,0.0,False,118,Arsenal,False,False,,Offensive,7,0.0
1903208,FirstHalf,19.0,32.0,19,Pass,Successful,13,Arsenal,332403.0,Eberechi Eze,43.6,9.4,26.6,18.1,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '18.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '18.8'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '26.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.82'}]",True,,,,,,1903208,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,116,William Saliba,69.49,19.1,,,-0.013036870659999998,0.0,False,118,Arsenal,False,False,Retention,Offensive,7,0.0
1903208,FirstHalf,19.0,34.5,19,Carry,Successful,13,Arsenal,332403.0,Eberechi Eze,26.6,18.1,31.2,17.2,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '18.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '18.8'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '26.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.82'}]",True,,,,,,1903208,whoscored,,False,False,False,False,,False,Middle_Left,True,Carry,116,William Saliba,69.49,19.1,311.5,0.0,0.0049937719399999955,0.0049937719399999955,False,118,Arsenal,False,False,,Offensive,4,0.0
1903208,FirstHalf,19.0,37.0,19,Pass,Successful,13,Arsenal,361822.0,William Saliba,31.2,17.2,40.6,5.4,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '12.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '5.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.60'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '40.6'}]",True,,,,,,1903208,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,116,Eberechi Eze,76.22,15.09,,,0.0012753875200000007,0.0012753875200000007,False,118,Arsenal,False,False,Retention,Offensive,4,0.0
1903208,FirstHalf,19.0,39.0,19,Pass,Successful,13,Arsenal,332403.0,Eberechi Eze,41.4,5.2,32.2,13.9,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '13.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.59'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '32.2'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.3'}]",True,,,,,,1903208,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,116,William Saliba,73.76,12.66,,,-0.003093789699999995,0.0,False,118,Arsenal,False,False,Retention,Offensive,7,0.0
1903208,FirstHalf,19.0,40.5,19,Carry,Successful,13,Arsenal,332403.0,Eberechi Eze,32.2,13.9,31.3,22.6,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '13.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.59'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '32.2'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.3'}]",True,,,,,,1903208,whoscored,,False,False,False,False,,False,Middle_Left,True,Carry,116,William Saliba,73.76,12.66,313.5,0.0,0.005905770959999997,0.005905770959999997,False,118,Arsenal,False,False,,Offensive,4,0.0
1903208,FirstHalf,19.0,42.0,19,Pass,Successful,13,Arsenal,361822.0,William Saliba,31.3,22.6,30.4,62.5,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.61'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '30.4'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '27.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '62.5'}]",True,,,,,,1903208,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,116,Gabriel Magalhães,73.96,39.91,,,0.07164329418,0.07164329418,False,118,Arsenal,False,False,Retention,Offensive,4,0.0
1903208,FirstHalf,19.0,43.5,19,Carry,Successful,13,Arsenal,361822.0,William Saliba,30.4,62.5,34.3,68.1,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.61'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '30.4'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '27.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '62.5'}]",True,,,,,,1903208,whoscored,,False,False,False,False,,False,Defensive_Left,True,Carry,116,Gabriel Magalhães,73.96,39.91,314.5,0.0,0.03824273884999996,0.03824273884999996,False,118,Arsenal,False,False,,Offensive,5,0.0
1903208,FirstHalf,19.0,45.0,19,Pass,Successful,13,Arsenal,334087.0,Gabriel Magalhães,34.3,68.1,43.8,86.8,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '86.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.91'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '43.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.2'}]",True,,,,,,1903208,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,116,Declan Rice,68.15,20.97,,,0.19064775610999984,0.19064775610999984,False,118,Arsenal,False,False,Retention,Offensive,9,0.0
