game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1821753,FirstHalf,3.0,48.0,3,Pass,Successful,63,Atletico,254582.0,Marcos Llorente,22.9,14.9,10.7,32.2,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '32.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '10.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.40'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '17.4'}]",True,,,,,,1821753,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,20,José María Giménez,84.71,21.17,,,0.0013677529700000003,0.0013677529700000003,False,24,Atletico,False,False,Retention,Offensive,4,0.0
1821753,FirstHalf,3.0,51.0,3,Pass,Successful,63,Atletico,135914.0,José María Giménez,10.7,33.1,4.5,76.2,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.79'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '4.5'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '30.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '76.2'}]",True,,,,,,1821753,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,20,Robin Le Normand,90.89,43.54,,,0.03477314118000001,0.03477314118000001,False,24,Atletico,False,False,Retention,Offensive,1,0.0
1821753,FirstHalf,3.0,52.5,3,Carry,Successful,63,Atletico,135914.0,José María Giménez,4.5,76.2,5.4,82.5,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.79'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '4.5'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '30.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '76.2'}]",True,,,,,,1821753,whoscored,,False,False,False,False,,False,Defensive_Left,True,Carry,20,Robin Le Normand,90.89,43.54,74.5,0.0,0.011522557799999986,0.011522557799999986,False,24,Atletico,False,False,,Offensive,3,0.0
1821753,FirstHalf,3.0,54.0,3,Pass,Successful,63,Atletico,367008.0,Robin Le Normand,5.4,82.5,12.1,93.6,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.82'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '10.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '93.6'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '12.1'}]",True,,,,,,1821753,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,20,Javi Galán,100.03,12.97,,,0.052272452539999986,0.052272452539999986,False,24,Atletico,False,False,Retention,Offensive,3,0.0
1821753,FirstHalf,3.0,59.0,3,TakeOn,Successful,63,Atletico,369497.0,Javi Galán,20.5,94.2,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '40'}, {'type': {'displayName': 'StandingSave', 'value': 178}}]",True,,,,,,1821753,whoscored,,False,False,False,False,,False,Defensive_Right,True,TakeOn,20,,90.96,,,,0.0,0.0,False,24,Atletico,False,False,,Offensive,6,0.0
1821753,FirstHalf,3.0,59.0,3,Challenge,Unsuccessful,131,Osasuna,118479.0,Rubén Peña,79.5,5.8,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '34'}, {'type': {'displayName': 'Offensive', 'value': 286}}]",False,,,,,,1821753,whoscored,,False,False,False,False,,False,Attacking_Left,False,Challenge,21,,48.72,,,,0.0,0.0,False,25,Osasuna,False,False,,Neutral,13,0.0
1821753,FirstHalf,3.5,28.0,3,Carry,Successful,63,Atletico,367008.0,Robin Le Normand,12.1,93.6,21.8,88.4,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.82'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '10.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '93.6'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '12.1'}]",True,,,,,,1821753,whoscored,,False,False,False,False,,False,Defensive_Right,True,Carry,20,Javi Galán,100.03,12.97,75.5,1.0,0.03469945728,0.03469945728,False,26,Atletico,False,False,,Offensive,3,0.0
1821753,FirstHalf,4.0,2.0,4,Pass,Successful,63,Atletico,369497.0,Javi Galán,21.8,88.4,26.2,70.2,,,,,"[{'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '13.2'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '70.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.07'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '26.2'}]",True,,,,,,1821753,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,22,Rodrigo De Paul,87.12,18.72,,,-0.04481307971999998,0.0,False,26,Atletico,False,False,Retention,Offensive,6,0.0
1821753,FirstHalf,4.0,3.0,4,Pass,Successful,63,Atletico,125547.0,Rodrigo De Paul,26.4,68.7,10.9,40.9,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.00'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '10.9'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '40.9'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '24.9'}]",True,,,,,,1821753,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,22,José María Giménez,75.94,31.83,,,-0.08011648383999999,0.0,False,26,Atletico,False,False,Retention,Offensive,6,0.0
1821753,FirstHalf,4.0,5.0,4,Carry,Successful,63,Atletico,125547.0,Rodrigo De Paul,10.9,40.9,10.4,33.6,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.00'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '10.9'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '40.9'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '24.9'}]",True,,,,,,1821753,whoscored,,False,False,False,False,,False,Defensive_Right,True,Carry,22,José María Giménez,75.94,31.83,79.5,0.0,-0.004829910719999997,0.0,False,26,Atletico,False,False,,Offensive,2,0.0
1821753,FirstHalf,4.0,7.0,4,Pass,Successful,63,Atletico,135914.0,José María Giménez,10.4,33.6,26.2,11.6,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '26.2'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '11.6'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '22.3'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.55'}]",True,,,,,,1821753,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,22,Marcos Llorente,91.09,27.09,,,-0.0016194173599999966,0.0,False,26,Atletico,False,False,Key Pass,Offensive,2,0.0
1821753,FirstHalf,4.0,10.5,4,Carry,Successful,63,Atletico,135914.0,José María Giménez,26.2,11.6,68.3,16.5,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '26.2'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '11.6'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '22.3'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.55'}]",True,,,,,,1821753,whoscored,,False,False,False,False,,False,Defensive_Center,True,Carry,22,Marcos Llorente,91.09,27.09,80.5,0.0,0.03579683862000001,0.03579683862000001,False,26,Atletico,True,False,,Offensive,4,0.0
1821753,FirstHalf,4.0,14.0,4,Pass,Successful,63,Atletico,254582.0,Marcos Llorente,68.3,16.5,73.5,7.8,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '73.5'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.46'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '7.8'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '8.1'}]",True,,,,,,1821753,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,22,Giuliano Simeone,46.12,10.14,,,-0.019860717900000005,0.0,False,26,Atletico,False,False,Shot,Offensive,13,0.0
1821753,FirstHalf,4.0,15.5,4,Carry,Successful,63,Atletico,254582.0,Marcos Llorente,73.5,7.8,77.3,9.8,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '73.5'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.46'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '7.8'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '8.1'}]",True,,,,,,1821753,whoscored,,False,False,False,False,,False,Attacking_Left,True,Carry,22,Giuliano Simeone,46.12,10.14,81.5,0.0,-0.0017036639999999867,0.0,False,26,Atletico,False,False,,Offensive,13,0.0
1821753,FirstHalf,4.0,17.0,4,Pass,Unsuccessful,63,Atletico,422918.0,Giuliano Simeone,77.3,9.8,82.0,52.4,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.40'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '82.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '52.4'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '29.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1821753,whoscored,,False,False,False,False,,False,Attacking_Left,False,Pass,22,,46.17,42.86,,,0.0,0.0,False,26,Atletico,False,False,Unsuccessful,Offensive,13,0.0
1821753,FirstHalf,4.0,19.0,4,Clearance,Successful,131,Osasuna,422820.0,Jesús Areso,19.0,44.2,22.4,62.7,,,,,"[{'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '22.4'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '13.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.29'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '62.7'}]",True,,,,,,1821753,whoscored,,False,False,False,False,,False,Defensive_Center,True,Clearance,23,,81.21,18.81,,,0.0,0.0,False,27,Osasuna,False,False,,Defensive,5,0.0
1821753,FirstHalf,4.0,21.0,4,Pass,Unsuccessful,63,Atletico,125547.0,Rodrigo De Paul,76.9,42.9,85.9,58.4,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '58.4'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '14.2'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '85.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.84'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'StandingSave', 'value': 178}}]",True,,,,,,1821753,whoscored,,False,False,False,False,,False,Attacking_Center,False,Pass,24,,24.17,17.92,,,0.0,0.0,False,28,Atletico,False,False,Unsuccessful,Offensive,14,0.0
1821753,FirstHalf,4.0,21.0,4,Clearance,Successful,131,Osasuna,422820.0,Jesús Areso,16.0,46.4,0.0,26.4,,,,,"[{'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.79'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '0.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '26.4'}, {'type': {'displayName': 'Head', 'value': 15}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '22.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1821753,whoscored,,False,False,False,False,Head,False,Defensive_Center,True,Clearance,25,,84.08,25.61,,,0.0,0.0,False,29,Osasuna,False,False,,Defensive,2,0.0
1821753,FirstHalf,4.0,24.0,4,CornerAwarded,Successful,63,Atletico,125547.0,Rodrigo De Paul,95.4,60.6,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '42'}, {'type': {'displayName': 'MissLeft', 'value': 73}}]",False,,,,,,1821753,whoscored,,False,False,False,False,,False,Attacking_Center,True,CornerAwarded,26,,11.56,,,,0.0,0.0,False,30,Atletico,False,False,,Neutral,17,0.0
1821753,FirstHalf,4.0,24.0,4,CornerAwarded,Unsuccessful,131,Osasuna,422820.0,Jesús Areso,4.6,39.4,,,,,,,"[{'type': {'displayName': 'MissLeft', 'value': 73}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '41'}]",False,,,,,,1821753,whoscored,,False,False,False,False,,False,Defensive_Center,False,CornerAwarded,27,,95.99,,,,0.0,0.0,False,31,Osasuna,False,False,,Neutral,2,0.0
1821753,FirstHalf,4.0,54.0,4,Pass,Successful,63,Atletico,365409.0,Julián Alvarez,99.5,99.5,95.4,50.5,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '33.6'}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.58'}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Cross', 'value': 2}}, {'type': {'displayName': 'CornerTaken', 'value': 6}}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '50.5'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'ShotAssist', 'value': 210}, 'value': '15'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '95.4'}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]",True,,,,,,1821753,whoscored,,True,False,True,False,,True,Attacking_Right,True,Pass,28,Alexander Sørloth,49.5,49.17,,,-0.13619131255,0.0,False,32,Atletico,True,True,Shot,Offensive,18,0.0
1821753,FirstHalf,4.0,56.0,4,SavedShot,Successful,63,Atletico,302497.0,Alexander Sørloth,95.4,48.9,,,50.2,8.2,99.3,49.6,"[{'type': {'displayName': 'BlockedX', 'value': 146}, 'value': '99.3'}, {'type': {'displayName': 'FromCorner', 'value': 25}}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'FirstTouch', 'value': 328}}, {'type': {'displayName': 'LowCentre', 'value': 78}}, {'type': {'displayName': 'BlockedY', 'value': 147}, 'value': '49.6'}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '50.2'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '43'}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '8.2'}, {'type': {'displayName': 'LeftFoot', 'value': 72}}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '42'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'SmallBoxCentre', 'value': 16}}, {'type': {'displayName': 'Volley', 'value': 108}}]",True,True,,,42.0,365409.0,1821753,whoscored,,False,False,False,False,,False,Attacking_Center,True,SavedShot,28,,4.73,,,,0.0,0.0,False,32,Atletico,False,False,,Neutral,17,0.13612741231918335
1821753,FirstHalf,4.0,57.0,4,Save,Successful,131,Osasuna,381674.0,Sergio Herrera,1.4,50.0,,,,,,,"[{'type': {'displayName': 'Collected', 'value': 177}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '43'}, {'type': {'displayName': 'Hands', 'value': 182}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'KeeperSaveInSixYard', 'value': 11116}}, {'type': {'displayName': 'KeeperSaveInTheBox', 'value': 11115}}]",True,,,,,,1821753,whoscored,,False,False,False,False,,False,Defensive_Center,True,Save,29,Sergio Herrera,98.6,,,,0.0,0.0,False,33,Osasuna,False,False,,Neutral,2,0.0
1821753,FirstHalf,4.0,57.0,4,KeeperPickup,Successful,131,Osasuna,381674.0,Sergio Herrera,1.4,50.0,,,,,,,"[{'type': {'displayName': 'StandingSave', 'value': 178}}]",False,,,,,,1821753,whoscored,,False,False,False,False,,False,Defensive_Center,True,KeeperPickup,29,Sergio Herrera,98.6,,,,0.0,0.0,False,33,Osasuna,False,False,,Neutral,2,0.0
1821753,FirstHalf,5.0,7.0,5,Pass,Successful,131,Osasuna,381674.0,Sergio Herrera,8.5,49.6,17.0,32.5,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.37'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '17.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '32.5'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'KeeperThrow', 'value': 123}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '14.7'}]",True,,,,,,1821753,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,29,Enzo Boyomo,91.5,19.1,,,-0.005370674799999999,0.0,False,33,Osasuna,False,False,Retention,Offensive,2,0.0
1821753,FirstHalf,5.0,11.5,5,Carry,Successful,131,Osasuna,381674.0,Sergio Herrera,17.0,32.5,29.0,32.8,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.37'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '17.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '32.5'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'KeeperThrow', 'value': 123}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '14.7'}]",True,,,,,,1821753,whoscored,,False,False,False,False,,False,Defensive_Center,True,Carry,29,Enzo Boyomo,91.5,19.1,92.5,0.0,0.0147473332,0.0147473332,False,33,Osasuna,False,False,,Offensive,4,0.0
1821753,FirstHalf,5.0,16.0,5,Pass,Successful,131,Osasuna,447842.0,Enzo Boyomo,29.0,32.8,32.2,62.4,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '20.4'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '62.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.41'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '32.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'StandingSave', 'value': 178}}]",True,,,,,,1821753,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,29,Alejandro Catena,73.05,29.77,,,0.07229409839999998,0.07229409839999998,False,33,Osasuna,False,False,Retention,Offensive,4,0.0
1821753,FirstHalf,5.0,19.0,5,Pass,Successful,131,Osasuna,374638.0,Alejandro Catena,32.2,62.4,28.0,41.8,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '14.7'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '41.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.41'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '28.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'StandingSave', 'value': 178}}]",True,,,,,,1821753,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,29,Enzo Boyomo,68.92,21.02,,,-0.0630054672,0.0,False,33,Osasuna,False,False,Retention,Offensive,5,0.0
1821753,FirstHalf,5.0,20.0,5,Pass,Successful,131,Osasuna,447842.0,Enzo Boyomo,28.0,41.8,36.1,52.8,,,,,"[{'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '36.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.72'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '52.8'}]",True,,,,,,1821753,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,29,Lucas Torró,72.47,13.66,,,0.04710000743999999,0.04710000743999999,False,33,Osasuna,False,False,Retention,Offensive,5,0.0
1821753,FirstHalf,5.0,21.5,5,Carry,Successful,131,Osasuna,447842.0,Enzo Boyomo,36.1,52.8,35.5,46.6,,,,,"[{'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '36.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.72'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '52.8'}]",True,,,,,,1821753,whoscored,,False,False,False,False,,False,Defensive_Center,True,Carry,29,Lucas Torró,72.47,13.66,95.5,0.0,-0.01766171293999999,0.0,False,33,Osasuna,False,False,,Offensive,8,0.0
1821753,FirstHalf,5.0,23.0,5,Pass,Unsuccessful,131,Osasuna,249960.0,Lucas Torró,35.5,46.6,61.4,0.0,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '61.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.40'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '0.0'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '42.6'}, {'type': {'displayName': 'StandingSave', 'value': 178}}]",True,,,,,,1821753,whoscored,,True,False,False,False,,False,Middle_Center,False,Pass,29,,64.59,53.31,,,0.0,0.0,False,33,Osasuna,False,False,Unsuccessful,Offensive,8,0.0
1821753,FirstHalf,5.0,35.0,5,Pass,Successful,63,Atletico,369497.0,Javi Galán,30.3,100.0,21.3,89.5,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '12.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '21.3'}, {'type': {'displayName': 'ThrowIn', 'value': 107}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.84'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '89.5'}]",True,,,,,,1821753,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,30,Robin Le Normand,85.78,13.83,,,-0.14575796640000005,0.0,False,34,Atletico,False,False,Retention,Offensive,6,0.0
1821753,FirstHalf,5.0,37.0,5,Pass,Successful,63,Atletico,367008.0,Robin Le Normand,21.2,89.1,26.7,95.5,,,,,"[{'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.65'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '26.7'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '95.5'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '7.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1821753,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,30,Javi Galán,87.97,8.44,,,0.07811375848000007,0.07811375848000007,False,34,Atletico,False,False,Retention,Offensive,6,0.0
1821753,FirstHalf,5.0,39.0,5,Pass,Successful,63,Atletico,369497.0,Javi Galán,26.7,95.5,24.0,86.5,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '6.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.28'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '24.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '86.5'}]",True,,,,,,1821753,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,30,Koke,86.27,9.4,,,-0.07376796360000004,0.0,False,34,Atletico,False,False,Retention,Offensive,6,0.0
1821753,FirstHalf,5.0,40.5,5,Carry,Successful,63,Atletico,369497.0,Javi Galán,24.0,86.5,21.0,71.6,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '6.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.28'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '24.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '86.5'}]",True,,,,,,1821753,whoscored,,False,False,False,False,,False,Defensive_Right,True,Carry,30,Koke,86.27,9.4,99.5,0.0,-0.06574595599999998,0.0,False,34,Atletico,False,False,,Offensive,6,0.0
