game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1913884,FirstHalf,24.0,25.0,24,Pass,Successful,63,Atletico,367008.0,Robin Le Normand,33.0,15.0,55.2,2.0,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.92'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '24.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '55.2'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '2.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,148,Giuliano Simeone,75.59,25.73,,,0.009092020600000004,0.009092020600000004,False,152,Atletico,True,False,Retention,Offensive,4,0.0
1913884,FirstHalf,24.0,27.0,24,Pass,Unsuccessful,63,Atletico,422918.0,Giuliano Simeone,55.5,3.9,59.1,9.0,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.74'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '59.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '5.1'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '9.0'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Left,False,Pass,148,,64.07,6.24,,,0.0,0.0,False,152,Atletico,False,False,Unsuccessful,Offensive,10,0.0
1913884,FirstHalf,24.0,28.0,24,BallRecovery,Successful,60,Deportivo Alaves,375342.0,Moussa Diarra,36.0,88.6,,,,,,,[],False,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Right,True,BallRecovery,149,Moussa Diarra,74.74,,,,0.0,0.0,False,153,Deportivo Alaves,False,False,,Defensive,9,0.0
1913884,FirstHalf,24.0,33.0,24,Pass,Unsuccessful,60,Deportivo Alaves,375342.0,Moussa Diarra,48.9,96.5,64.2,75.6,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '64.2'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '75.6'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '21.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.56'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Right,False,Pass,149,,69.09,25.9,,,0.0,0.0,False,153,Deportivo Alaves,False,False,Unsuccessful,Offensive,9,0.0
1913884,FirstHalf,24.0,35.0,24,Pass,Successful,63,Atletico,236511.0,Clément Lenglet,32.5,23.9,10.9,47.0,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '47.0'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '10.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.54'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '27.6'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,150,Jan Oblak,72.37,31.63,,,-0.005064659449999995,0.0,False,154,Atletico,False,False,Retention,Offensive,4,0.0
1913884,FirstHalf,24.0,37.5,24,Carry,Successful,63,Atletico,236511.0,Clément Lenglet,10.9,47.0,7.4,50.7,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '47.0'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '10.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.54'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '27.6'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Defensive_Left,True,Carry,150,Jan Oblak,72.37,31.63,405.5,0.0,-0.00046994875999999824,0.0,False,154,Atletico,False,False,,Offensive,2,0.0
1913884,FirstHalf,24.0,40.0,24,BallRecovery,Successful,63,Atletico,76662.0,Jan Oblak,7.4,50.7,,,,,,,[],False,,,,,,1913884,whoscored,,False,False,False,False,,False,Defensive_Center,True,BallRecovery,150,Jan Oblak,92.6,,,,0.0,0.0,False,154,Atletico,False,False,,Defensive,2,0.0
1913884,FirstHalf,24.0,44.0,24,Pass,Successful,63,Atletico,76662.0,Jan Oblak,9.2,51.6,57.7,44.8,,,,,"[{'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '51.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.19'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '44.8'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '57.7'}]",True,,,,,,1913884,whoscored,,True,False,False,False,,False,Defensive_Center,True,Pass,150,Alexander Sørloth,90.81,48.97,,,0.11189536871999997,0.11189536871999997,False,154,Atletico,True,False,Retention,Offensive,2,0.0
1913884,FirstHalf,24.0,44.0,24,Aerial,Successful,63,Atletico,302497.0,Alexander Sørloth,55.8,44.4,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '233'}, {'type': {'displayName': 'Offensive', 'value': 286}}]",False,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Center,True,Aerial,150,,44.55,,,,0.0,0.0,False,154,Atletico,False,False,,Neutral,11,0.0
1913884,FirstHalf,24.0,44.0,24,Aerial,Unsuccessful,60,Deportivo Alaves,444254.0,Pablo Ibáñez,44.2,55.6,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '211'}, {'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",False,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Center,False,Aerial,151,,56.08,,,,0.0,0.0,False,155,Deportivo Alaves,False,False,,Neutral,8,0.0
1913884,FirstHalf,24.0,45.0,24,BallTouch,Unsuccessful,63,Atletico,302497.0,Alexander Sørloth,57.7,44.8,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Center,False,BallTouch,152,,42.62,,,,0.0,0.0,False,156,Atletico,False,False,,Neutral,11,0.0
1913884,FirstHalf,24.0,47.0,24,Pass,Unsuccessful,60,Deportivo Alaves,347874.0,Nahuel Tenaglia,35.0,56.5,73.1,40.5,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '73.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.02'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '41.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '40.5'}, {'type': {'displayName': 'Longball', 'value': 1}}]",True,,,,,,1913884,whoscored,,True,False,False,False,,False,Middle_Center,False,Pass,153,,65.32,41.32,,,0.0,0.0,False,157,Deportivo Alaves,False,False,Unsuccessful,Offensive,8,0.0
1913884,FirstHalf,24.0,52.0,24,Pass,Successful,63,Atletico,236511.0,Clément Lenglet,32.9,66.7,42.1,93.3,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '20.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '42.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.08'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '93.3'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,154,Dávid Hancko,69.15,28.15,,,0.2547472760699999,0.2547472760699999,False,158,Atletico,False,False,Retention,Offensive,6,0.0
1913884,FirstHalf,24.0,54.0,24,Pass,Successful,63,Atletico,362779.0,Dávid Hancko,42.1,93.3,57.4,83.4,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '17.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '57.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.89'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '83.4'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,154,Thiago Almada,72.3,18.22,,,0.07845071924000002,0.07845071924000002,False,158,Atletico,True,False,Retention,Offensive,9,0.0
1913884,FirstHalf,24.0,57.0,24,Pass,Successful,63,Atletico,361732.0,Thiago Almada,57.9,83.5,55.5,74.8,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.31'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '55.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '6.4'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '74.8'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,154,Dávid Hancko,53.8,9.02,,,-0.11403410324999996,0.0,False,158,Atletico,False,False,Retention,Offensive,12,0.0
1913884,FirstHalf,24.0,58.0,24,Pass,Successful,63,Atletico,362779.0,Dávid Hancko,58.2,74.0,72.5,77.3,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.15'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '72.5'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '15.2'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '77.3'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,154,Julián Alvarez,48.2,14.68,,,-0.05724874104999994,0.0,False,158,Atletico,True,False,Retention,Offensive,12,0.0
1913884,FirstHalf,25.0,0.0,25,Pass,Unsuccessful,63,Atletico,365409.0,Julián Alvarez,72.9,77.4,93.6,66.9,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.97'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '93.6'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '66.9'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '22.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Attacking_Right,False,Pass,154,,38.54,23.21,,,0.0,0.0,False,158,Atletico,False,False,Unsuccessful,Offensive,15,0.0
1913884,FirstHalf,25.0,3.0,25,KeeperSweeper,Successful,60,Deportivo Alaves,141044.0,Antonio Sivera,6.9,28.5,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",False,,,,,,1913884,whoscored,,False,False,False,False,,False,Defensive_Left,True,KeeperSweeper,155,Antonio Sivera,95.55,,,,0.0,0.0,False,159,Deportivo Alaves,False,False,,Neutral,1,0.0
1913884,FirstHalf,25.0,4.0,25,KeeperPickup,Successful,60,Deportivo Alaves,141044.0,Antonio Sivera,7.7,27.3,,,,,,,[],False,,,,,,1913884,whoscored,,False,False,False,False,,False,Defensive_Left,True,KeeperPickup,155,,95.05,,,,0.0,0.0,False,159,Deportivo Alaves,False,False,,Neutral,1,0.0
1913884,FirstHalf,25.0,16.0,25,Pass,Unsuccessful,60,Deportivo Alaves,141044.0,Antonio Sivera,15.0,51.3,73.4,66.6,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '66.6'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '62.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.17'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '73.4'}]",True,,,,,,1913884,whoscored,,True,False,False,False,,False,Defensive_Center,False,Pass,155,,85.01,60.37,,,0.0,0.0,False,159,Deportivo Alaves,False,False,Unsuccessful,Offensive,2,0.0
1913884,FirstHalf,25.0,21.0,25,Pass,Successful,63,Atletico,367008.0,Robin Le Normand,23.4,31.3,10.3,29.5,,,,,"[{'type': {'displayName': 'HeadPass', 'value': 3}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '13.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '29.5'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '10.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.23'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,156,Jan Oblak,78.85,13.22,,,-0.012149925519999997,0.0,False,160,Atletico,False,False,Retention,Offensive,4,0.0
1913884,FirstHalf,25.0,24.0,25,BallRecovery,Successful,63,Atletico,76662.0,Jan Oblak,10.3,29.5,,,,,,,[],False,,,,,,1913884,whoscored,,False,False,False,False,,False,Defensive_Left,True,BallRecovery,156,Jan Oblak,92.01,,,,0.0,0.0,False,160,Atletico,False,False,,Defensive,1,0.0
1913884,FirstHalf,25.0,25.0,25,Pass,Successful,63,Atletico,76662.0,Jan Oblak,11.5,35.7,22.2,67.9,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '22.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.10'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '67.9'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '24.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,156,Clément Lenglet,89.65,33.93,,,0.06507920589999999,0.06507920589999999,False,160,Atletico,False,False,Retention,Offensive,2,0.0
1913884,FirstHalf,25.0,31.0,25,Pass,Successful,63,Atletico,236511.0,Clément Lenglet,22.8,66.9,42.4,56.8,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '56.8'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '42.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.96'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '21.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,156,Julián Alvarez,79.03,22.05,,,0.048481644759999915,0.048481644759999915,False,160,Atletico,False,False,Retention,Offensive,6,0.0
1913884,FirstHalf,25.0,35.5,25,Carry,Successful,63,Atletico,236511.0,Clément Lenglet,42.4,56.8,75.0,12.0,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '56.8'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '42.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.96'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '21.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Defensive_Right,True,Carry,156,Julián Alvarez,79.03,22.05,423.5,0.0,-0.09768861855999991,0.0,False,160,Atletico,True,False,,Offensive,8,0.0
1913884,FirstHalf,25.0,40.0,25,Pass,Successful,63,Atletico,365409.0,Julián Alvarez,75.0,12.0,73.5,4.8,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '4.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.40'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '5.1'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '73.5'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,156,Giuliano Simeone,45.49,7.35,,,-0.007259820000000007,0.0,False,160,Atletico,False,False,Retention,Offensive,13,0.0
1913884,FirstHalf,25.0,41.0,25,Pass,Successful,63,Atletico,422918.0,Giuliano Simeone,73.4,4.3,67.1,17.1,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '17.1'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '67.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.22'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '10.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,156,Pablo Barrios,52.88,14.27,,,0.027296688020000022,0.027296688020000022,False,160,Atletico,False,False,Retention,Offensive,13,0.0
1913884,FirstHalf,25.0,42.0,25,Carry,Successful,63,Atletico,422918.0,Giuliano Simeone,67.1,17.1,66.0,20.1,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '17.1'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '67.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.22'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '10.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Attacking_Left,True,Carry,156,Pablo Barrios,52.88,14.27,425.5,0.0,0.007812689179999985,0.007812689179999985,False,160,Atletico,False,False,,Offensive,13,0.0
1913884,FirstHalf,25.0,43.0,25,Pass,Successful,63,Atletico,434138.0,Pablo Barrios,66.0,20.1,54.4,36.9,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.39'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '54.4'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '36.9'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,156,Robin Le Normand,45.28,20.42,,,0.04361682071999996,0.04361682071999996,False,160,Atletico,False,False,Retention,Offensive,10,0.0
1913884,FirstHalf,25.0,45.0,25,Pass,Successful,63,Atletico,367008.0,Robin Le Normand,54.4,36.9,59.8,70.0,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '23.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '59.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.32'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '70.0'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,156,Clément Lenglet,47.44,33.54,,,0.21761335608,0.21761335608,False,160,Atletico,False,False,Retention,Offensive,11,0.0
1913884,FirstHalf,25.0,47.0,25,Carry,Successful,63,Atletico,367008.0,Robin Le Normand,59.8,70.0,65.4,69.9,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '23.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '59.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.32'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '70.0'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Center,True,Carry,156,Clément Lenglet,47.44,33.54,427.5,0.0,-0.002581299999999953,0.0,False,160,Atletico,False,False,,Offensive,12,0.0
1913884,FirstHalf,25.0,49.0,25,Pass,Unsuccessful,63,Atletico,236511.0,Clément Lenglet,65.4,69.9,87.0,36.7,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '87.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.50'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '36.7'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '32.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1913884,whoscored,,True,False,False,False,,False,Middle_Right,False,Pass,156,,39.91,39.61,,,0.0,0.0,False,160,Atletico,False,False,Unsuccessful,Offensive,12,0.0
1913884,FirstHalf,25.0,50.0,25,Clearance,Successful,60,Deportivo Alaves,347874.0,Nahuel Tenaglia,11.7,63.7,25.3,74.7,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '74.7'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '25.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Head', 'value': 15}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.48'}]",True,,,,,,1913884,whoscored,,False,False,False,False,Head,False,Defensive_Center,True,Clearance,157,,89.36,17.49,,,0.0,0.0,False,161,Deportivo Alaves,False,False,,Defensive,2,0.0
1913884,FirstHalf,25.0,54.0,25,Pass,Successful,63,Atletico,254582.0,Marcos Llorente,70.9,26.2,72.8,35.7,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '35.7'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '72.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.27'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '6.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,158,Pablo Barrios,37.59,9.69,,,0.018335740600000025,0.018335740600000025,False,162,Atletico,False,False,Retention,Offensive,13,0.0
1913884,FirstHalf,25.0,55.0,25,Pass,Successful,63,Atletico,434138.0,Pablo Barrios,72.8,35.7,71.2,25.7,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.47'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '71.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '7.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '25.7'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Attacking_Center,True,Pass,158,Marcos Llorente,30.73,10.13,,,-0.019835982880000033,0.0,False,162,Atletico,False,False,Retention,Offensive,14,0.0
1913884,FirstHalf,25.0,56.0,25,Pass,Successful,63,Atletico,254582.0,Marcos Llorente,71.1,25.7,76.6,29.5,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.42'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '76.6'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '6.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '29.5'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,158,Julián Alvarez,37.76,6.69,,,-0.005230068240000003,0.0,False,162,Atletico,False,False,Retention,Offensive,13,0.0
1913884,FirstHalf,25.5,28.5,25,Carry,Successful,63,Atletico,254582.0,Marcos Llorente,76.6,29.5,72.8,29.2,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.42'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '76.6'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '6.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '29.5'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Attacking_Left,True,Carry,158,Julián Alvarez,37.76,6.69,432.5,0.0,0.007751027459999983,0.007751027459999983,False,162,Atletico,False,False,,Offensive,13,0.0
1913884,FirstHalf,26.0,1.0,26,Pass,Successful,63,Atletico,365409.0,Julián Alvarez,72.8,29.2,73.8,18.3,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '18.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '73.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.85'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '7.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,158,Pablo Barrios,34.24,10.95,,,-0.019510283539999992,0.0,False,162,Atletico,False,False,Retention,Offensive,13,0.0
1913884,FirstHalf,26.0,2.0,26,Carry,Successful,63,Atletico,365409.0,Julián Alvarez,73.8,18.3,74.3,24.2,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '18.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '73.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.85'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '7.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Attacking_Left,True,Carry,158,Pablo Barrios,34.24,10.95,433.5,0.0,0.008040262560000004,0.008040262560000004,False,162,Atletico,False,False,,Offensive,13,0.0
1913884,FirstHalf,26.0,3.0,26,Pass,Successful,63,Atletico,434138.0,Pablo Barrios,74.3,24.2,66.6,31.6,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.58'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '66.6'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '31.6'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,158,Julián Alvarez,36.42,10.68,,,0.034803761060000014,0.034803761060000014,False,162,Atletico,False,False,Retention,Offensive,13,0.0
1913884,FirstHalf,26.0,4.5,26,Carry,Successful,63,Atletico,434138.0,Pablo Barrios,66.6,31.6,67.5,27.3,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.58'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '66.6'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '31.6'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Attacking_Left,True,Carry,158,Julián Alvarez,36.42,10.68,434.5,0.0,-0.01499095474000002,0.0,False,162,Atletico,False,False,,Offensive,10,0.0
