game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1913992,FirstHalf,19.0,11.0,19,Pass,Successful,55,Valencia,427831.0,César Tárrega,46.2,42.3,56.3,24.3,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.43'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '56.3'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '24.3'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,96,Thierry Correia,54.35,20.64,,,-0.02436827072999996,0.0,False,100,Valencia,False,False,Retention,Offensive,8,0.0
1913992,FirstHalf,19.0,12.0,19,Pass,Successful,55,Valencia,367180.0,Thierry Correia,56.3,24.3,63.9,4.5,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '63.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.25'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '4.5'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '15.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,96,Luis Rioja,50.7,21.21,,,-0.03224787523999999,0.0,False,100,Valencia,False,False,Retention,Offensive,10,0.0
1913992,FirstHalf,19.0,14.0,19,Carry,Successful,55,Valencia,367180.0,Thierry Correia,63.9,4.5,61.3,6.4,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '63.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.25'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '4.5'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '15.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Middle_Left,True,Carry,96,Luis Rioja,50.7,21.21,332.5,0.0,0.002487993729999992,0.002487993729999992,False,100,Valencia,False,False,,Offensive,10,0.0
1913992,FirstHalf,19.0,16.0,19,Pass,Successful,55,Valencia,381713.0,Luis Rioja,61.3,6.4,45.4,32.5,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '24.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.33'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '45.4'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '32.5'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,96,César Tárrega,58.3,30.56,,,0.028192639519999972,0.028192639519999972,False,100,Valencia,False,False,Retention,Offensive,10,0.0
1913992,FirstHalf,19.0,18.0,19,Pass,Successful,55,Valencia,427831.0,César Tárrega,44.7,34.8,40.8,59.2,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.81'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '40.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '17.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '59.2'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,96,Copete,57.35,24.71,,,0.062032941839999994,0.062032941839999994,False,100,Valencia,False,False,Retention,Offensive,8,0.0
1913992,FirstHalf,19.0,22.0,19,Pass,Successful,55,Valencia,444252.0,Copete,38.0,59.8,36.9,42.7,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '42.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.61'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.7'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '36.9'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,96,César Tárrega,62.77,17.14,,,-0.05532089079999998,0.0,False,100,Valencia,False,False,Retention,Offensive,8,0.0
1913992,FirstHalf,19.0,24.0,19,Pass,Successful,55,Valencia,427831.0,César Tárrega,37.1,43.2,43.8,20.7,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '20.7'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '43.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.14'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,96,Thierry Correia,63.27,23.48,,,-0.023630764379999995,0.0,False,100,Valencia,False,False,Retention,Offensive,8,0.0
1913992,FirstHalf,19.0,26.0,19,Pass,Successful,55,Valencia,367180.0,Thierry Correia,43.8,22.0,37.2,39.4,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.10'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '37.2'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '39.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '13.7'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,96,César Tárrega,62.79,18.61,,,0.014966622000000006,0.014966622000000006,False,100,Valencia,False,False,Retention,Offensive,7,0.0
1913992,FirstHalf,19.0,29.5,19,Carry,Successful,55,Valencia,367180.0,Thierry Correia,37.2,39.4,35.2,43.5,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.10'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '37.2'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '39.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '13.7'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Middle_Left,True,Carry,96,César Tárrega,62.79,18.61,337.5,0.0,0.00248723079999999,0.00248723079999999,False,100,Valencia,False,False,,Offensive,8,0.0
1913992,FirstHalf,19.0,33.0,19,Pass,Unsuccessful,55,Valencia,427831.0,César Tárrega,35.2,43.5,35.6,26.8,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '11.4'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '26.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.75'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '35.6'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Middle_Center,False,Pass,96,,65.13,16.7,,,0.0,0.0,False,100,Valencia,False,False,Unsuccessful,Offensive,8,0.0
1913992,FirstHalf,19.0,34.0,19,Carry,Successful,55,Valencia,427831.0,César Tárrega,35.6,26.8,29.8,24.8,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '11.4'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '26.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.75'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '35.6'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Middle_Center,False,Carry,96,,65.13,16.7,338.5,0.0,-0.010521370560000007,0.0,False,100,Valencia,False,False,,Offensive,7,0.0
1913992,FirstHalf,19.0,35.0,19,TakeOn,Unsuccessful,839,Villarreal,389020.0,Georges Mikautadze,70.2,75.2,,,,,,,"[{'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '184'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Attacking_Right,False,TakeOn,97,,39.03,,,,0.0,0.0,False,101,Villarreal,False,False,,Offensive,15,0.0
1913992,FirstHalf,19.0,35.0,19,Tackle,Successful,55,Valencia,367180.0,Thierry Correia,29.8,24.8,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '187'}, {'type': {'displayName': 'Defensive', 'value': 285}}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Defensive_Left,True,Tackle,98,Thierry Correia,74.59,,,,0.0,0.0,False,102,Valencia,False,False,,Defensive,4,0.0
1913992,FirstHalf,19.0,36.0,19,Pass,Unsuccessful,55,Valencia,367180.0,Thierry Correia,28.9,25.5,39.2,41.5,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '15.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '39.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.79'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '41.5'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Defensive_Left,False,Pass,98,,75.2,19.03,,,0.0,0.0,False,102,Valencia,False,False,Unsuccessful,Offensive,4,0.0
1913992,FirstHalf,19.0,38.0,19,BallRecovery,Successful,839,Villarreal,399047.0,Pape Gueye,70.5,54.7,,,,,,,[],False,,,,,,1913992,whoscored,,False,False,False,False,,False,Attacking_Center,True,BallRecovery,99,Pape Gueye,29.87,,,,0.0,0.0,False,103,Villarreal,False,False,,Defensive,14,0.0
1913992,FirstHalf,19.0,38.0,19,Pass,Unsuccessful,839,Villarreal,399047.0,Pape Gueye,70.5,57.0,72.6,34.2,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '34.2'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '15.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '72.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.85'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Attacking_Center,False,Pass,99,,30.32,22.9,,,0.0,0.0,False,103,Villarreal,False,False,Unsuccessful,Offensive,14,0.0
1913992,FirstHalf,19.0,40.0,19,Interception,Successful,55,Valencia,444252.0,Copete,27.4,65.8,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Defensive_Center,True,Interception,100,José Gayà,74.3,,,,0.0,0.0,False,104,Valencia,False,False,,Defensive,5,0.0
1913992,FirstHalf,19.0,43.0,19,BallRecovery,Successful,55,Valencia,119817.0,José Gayà,34.0,74.7,,,,,,,[],False,,,,,,1913992,whoscored,,False,False,False,False,,False,Middle_Right,True,BallRecovery,100,José Gayà,70.47,,,,0.0,0.0,False,104,Valencia,False,False,,Defensive,9,0.0
1913992,FirstHalf,19.0,43.0,19,Pass,Successful,55,Valencia,119817.0,José Gayà,34.0,74.7,47.2,57.9,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '57.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '18.0'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '47.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.59'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,100,Lucas Beltrán,70.47,21.37,,,-0.004613951080000067,0.0,False,104,Valencia,False,False,Retention,Offensive,9,0.0
1913992,FirstHalf,19.0,44.5,19,Carry,Successful,55,Valencia,119817.0,José Gayà,47.2,57.9,55.9,40.9,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '57.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '18.0'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '47.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.59'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Middle_Right,True,Carry,100,Lucas Beltrán,70.47,21.37,346.5,0.0,-0.04142491787999997,0.0,False,104,Valencia,False,False,,Offensive,8,0.0
1913992,FirstHalf,19.0,46.0,19,Pass,Successful,55,Valencia,365410.0,Lucas Beltrán,55.9,40.9,65.4,10.8,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '22.8'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '65.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.17'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '10.8'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,100,Luis Rioja,45.03,31.56,,,-0.07470524603999998,0.0,False,104,Valencia,False,False,Retention,Offensive,11,0.0
1913992,FirstHalf,19.0,48.0,19,Carry,Successful,55,Valencia,365410.0,Lucas Beltrán,65.4,10.8,69.4,24.3,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '22.8'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '65.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.17'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '10.8'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Middle_Center,True,Carry,100,Luis Rioja,45.03,31.56,347.5,0.0,0.017131232039999993,0.017131232039999993,False,104,Valencia,False,False,,Offensive,10,0.0
1913992,FirstHalf,19.0,50.0,19,Pass,Unsuccessful,55,Valencia,381713.0,Luis Rioja,69.4,24.3,78.3,24.4,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.01'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '24.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '78.3'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.3'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Attacking_Left,False,Pass,100,,39.96,8.9,,,0.0,0.0,False,104,Valencia,False,False,Unsuccessful,Offensive,13,0.0
1913992,FirstHalf,19.0,53.0,19,BallTouch,Successful,839,Villarreal,448209.0,Sergi Cardona,29.8,75.8,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Defensive_Right,True,BallTouch,101,Pape Gueye,74.79,,,,0.0,0.0,False,105,Villarreal,False,False,,Neutral,6,0.0
1913992,FirstHalf,19.0,54.0,19,BallRecovery,Successful,839,Villarreal,399047.0,Pape Gueye,33.3,74.1,,,,,,,[],False,,,,,,1913992,whoscored,,False,False,False,False,,False,Defensive_Right,True,BallRecovery,101,Pape Gueye,70.92,,,,0.0,0.0,False,105,Villarreal,False,False,,Defensive,6,0.0
1913992,FirstHalf,19.0,56.0,19,Pass,Unsuccessful,839,Villarreal,399047.0,Pape Gueye,36.1,67.4,30.7,46.7,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '46.7'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '30.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.33'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '15.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Middle_Right,False,Pass,101,,66.23,21.39,,,0.0,0.0,False,105,Villarreal,False,False,Unsuccessful,Offensive,9,0.0
1913992,FirstHalf,19.0,58.0,19,BallRecovery,Successful,55,Valencia,323625.0,Arnaut Danjuma,72.0,60.1,,,,,,,[],False,,,,,,1913992,whoscored,,False,False,False,False,,False,Attacking_Center,True,BallRecovery,102,Arnaut Danjuma,29.77,,,,0.0,0.0,False,106,Valencia,False,False,,Defensive,14,0.0
1913992,FirstHalf,20.0,0.0,20,Pass,Successful,55,Valencia,323625.0,Arnaut Danjuma,71.0,63.7,84.0,86.1,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '86.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.84'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '84.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '20.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Attacking_Center,True,Pass,102,José Gayà,32.07,25.9,,,0.03552034639999996,0.03552034639999996,False,106,Valencia,False,False,Retention,Offensive,14,0.0
1913992,FirstHalf,20.0,3.0,20,Carry,Successful,55,Valencia,323625.0,Arnaut Danjuma,84.0,86.1,95.5,88.9,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '86.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.84'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '84.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '20.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Attacking_Center,True,Carry,102,José Gayà,32.07,25.9,353.5,0.0,-0.07775118074999995,0.0,False,106,Valencia,False,False,,Offensive,18,0.0
1913992,FirstHalf,20.0,6.0,20,Pass,Unsuccessful,55,Valencia,119817.0,José Gayà,95.5,88.9,97.6,56.1,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '22.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.81'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '56.1'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '97.6'}, {'type': {'displayName': 'Cross', 'value': 2}}]",True,,,,,,1913992,whoscored,,False,False,True,False,,False,Attacking_Right,False,Pass,102,,39.16,32.87,,,0.0,0.0,False,106,Valencia,False,False,Unsuccessful,Offensive,18,0.0
1913992,FirstHalf,20.0,7.0,20,Clearance,Successful,839,Villarreal,335107.0,Juan Foyth,4.0,42.7,13.9,0.0,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '31.6'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '13.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.05'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '0.0'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Defensive_Center,True,Clearance,103,,96.28,43.83,,,0.0,0.0,False,107,Villarreal,False,False,,Defensive,2,0.0
1913992,FirstHalf,20.0,21.0,20,Pass,Successful,55,Valencia,119817.0,José Gayà,80.5,100.0,59.8,97.6,,,,,"[{'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '97.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '21.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '59.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.25'}, {'type': {'displayName': 'ThrowIn', 'value': 107}}]",True,,,,,,1913992,whoscored,,True,False,False,False,,False,Attacking_Right,True,Pass,104,Copete,53.67,20.84,,,0.2995323881599997,0.2995323881599997,False,108,Valencia,False,False,Retention,Offensive,15,0.0
1913992,FirstHalf,20.0,22.0,20,Carry,Successful,55,Valencia,119817.0,José Gayà,59.8,97.6,56.0,96.3,,,,,"[{'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '97.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '21.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '59.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.25'}, {'type': {'displayName': 'ThrowIn', 'value': 107}}]",True,,,,,,1913992,whoscored,,True,False,False,False,,False,Attacking_Right,True,Carry,104,Copete,53.67,20.84,356.5,0.0,-0.0714553605599999,0.0,False,108,Valencia,False,False,,Offensive,12,0.0
1913992,FirstHalf,20.0,23.0,20,Pass,Successful,55,Valencia,444252.0,Copete,56.0,96.3,43.2,71.2,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '43.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.05'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '71.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '21.7'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,104,César Tárrega,63.87,28.18,,,-0.43778182023999995,0.0,False,108,Valencia,False,False,Retention,Offensive,12,0.0
1913992,FirstHalf,20.0,26.5,20,Carry,Successful,55,Valencia,444252.0,Copete,43.2,71.2,47.2,53.1,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '43.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.05'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '71.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '21.7'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Middle_Right,True,Carry,104,César Tárrega,63.87,28.18,357.5,0.0,-0.06818306423999998,0.0,False,108,Valencia,False,False,,Offensive,9,0.0
1913992,FirstHalf,20.0,30.0,20,Pass,Successful,55,Valencia,427831.0,César Tárrega,47.2,53.1,46.8,35.5,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '35.5'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.68'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '12.0'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '46.8'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,104,Thierry Correia,52.89,17.6,,,-0.06089597232000005,0.0,False,108,Valencia,False,False,Retention,Offensive,8,0.0
1913992,FirstHalf,20.0,33.0,20,Pass,Successful,55,Valencia,367180.0,Thierry Correia,47.1,34.8,40.5,43.9,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '43.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.41'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '40.5'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,104,César Tárrega,55.04,11.24,,,0.0031550743399999803,0.0031550743399999803,False,108,Valencia,False,False,Retention,Offensive,8,0.0
1913992,FirstHalf,20.0,36.0,20,Pass,Successful,55,Valencia,427831.0,César Tárrega,40.5,43.9,46.0,57.3,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '10.8'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '46.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.01'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '57.3'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,104,Javi Guerra,59.81,14.48,,,0.06927856309999998,0.06927856309999998,False,108,Valencia,False,False,Retention,Offensive,8,0.0
1913992,FirstHalf,20.0,37.5,20,Carry,Successful,55,Valencia,427831.0,César Tárrega,46.0,57.3,46.0,46.8,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '10.8'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '46.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.01'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '57.3'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Middle_Center,True,Carry,104,Javi Guerra,59.81,14.48,360.5,0.0,-0.04057467439999998,0.0,False,108,Valencia,False,False,,Offensive,8,0.0
1913992,FirstHalf,20.0,39.0,20,Pass,Successful,55,Valencia,431507.0,Javi Guerra,46.0,46.8,44.6,23.7,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '23.7'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '15.8'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '44.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.62'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,104,Thierry Correia,54.09,23.14,,,-0.05949742193999997,0.0,False,108,Valencia,False,False,Retention,Offensive,8,0.0
1913992,FirstHalf,20.0,41.0,20,Pass,Successful,55,Valencia,367180.0,Thierry Correia,44.7,23.5,61.0,5.4,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '5.4'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '21.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.66'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '61.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,104,Luis Rioja,61.32,24.36,,,-0.011857895249999993,0.0,False,108,Valencia,False,False,Retention,Offensive,7,0.0
