game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1910667,FirstHalf,22.0,45.0,22,BallTouch,Unsuccessful,36,Leverkusen,243565.0,Patrik Schick,38.6,11.1,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Middle_Left,False,BallTouch,130,,72.69,,,,0.0,0.0,False,132,Leverkusen,False,False,,Neutral,7,0.0
1910667,FirstHalf,22.0,47.0,22,BallRecovery,Successful,7614,RBL,415172.0,Castello Lukeba,63.7,86.6,,,,,,,[],False,,,,,,1910667,whoscored,,False,False,False,False,,False,Middle_Right,True,BallRecovery,131,Castello Lukeba,51.55,,,,0.0,0.0,False,133,RBL,False,False,,Defensive,12,0.0
1910667,FirstHalf,22.0,47.0,22,Pass,Successful,7614,RBL,415172.0,Castello Lukeba,64.9,89.3,60.9,95.7,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.34'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '60.9'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '6.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '95.7'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,131,David Raum,52.69,7.55,,,0.11731893275000038,0.11731893275000038,False,133,RBL,False,False,Retention,Offensive,12,0.0
1910667,FirstHalf,22.0,49.0,22,Pass,Successful,7614,RBL,330538.0,David Raum,60.9,95.7,52.0,85.1,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '11.8'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '52.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '85.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.80'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,131,Willi Orbán,60.14,13.84,,,-0.27866274906000027,0.0,False,133,RBL,False,False,Retention,Offensive,12,0.0
1910667,FirstHalf,22.0,50.0,22,Carry,Successful,7614,RBL,330538.0,David Raum,52.0,85.1,53.7,82.3,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '11.8'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '52.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '85.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.80'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Middle_Right,True,Carry,131,Willi Orbán,60.14,13.84,462.5,0.0,-0.005480128979999888,0.0,False,133,RBL,False,False,,Offensive,12,0.0
1910667,FirstHalf,22.0,51.0,22,Pass,Unsuccessful,7614,RBL,104917.0,Willi Orbán,53.7,82.3,63.9,78.4,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '63.9'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '78.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.04'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.0'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Middle_Right,False,Pass,131,,56.45,10.92,,,0.0,0.0,False,133,RBL,False,False,Unsuccessful,Offensive,12,0.0
1910667,FirstHalf,22.0,54.0,22,BallRecovery,Successful,36,Leverkusen,397465.0,Malik Tillman,38.5,16.9,,,,,,,[],False,,,,,,1910667,whoscored,,False,False,False,False,,False,Middle_Left,True,BallRecovery,132,Malik Tillman,69.84,,,,0.0,0.0,False,134,Leverkusen,False,False,,Defensive,7,0.0
1910667,FirstHalf,22.0,55.0,22,Pass,Successful,36,Leverkusen,397465.0,Malik Tillman,38.5,16.9,37.6,13.8,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '2.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '37.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.29'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '13.8'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,132,Jonas Hofmann,69.84,3.23,,,-0.004278613689999995,0.0,False,134,Leverkusen,False,False,Retention,Offensive,7,0.0
1910667,FirstHalf,22.0,55.0,22,Pass,Successful,36,Leverkusen,115163.0,Jonas Hofmann,37.6,13.8,29.5,10.3,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '10.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '29.5'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '8.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.41'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,132,Arthur,72.14,8.82,,,-0.011904391309999998,0.0,False,134,Leverkusen,False,False,Retention,Offensive,7,0.0
1910667,FirstHalf,22.0,57.0,22,Pass,Successful,36,Leverkusen,437724.0,Arthur,28.8,10.2,5.5,38.4,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '31.1'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '5.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.48'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '38.4'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,132,Mark Flekken,81.57,36.58,,,-0.0004555859200000012,0.0,False,134,Leverkusen,False,False,Key Pass,Offensive,4,0.0
1910667,FirstHalf,22.5,30.0,22,Carry,Successful,36,Leverkusen,437724.0,Arthur,5.5,38.4,9.1,39.4,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '31.1'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '5.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.48'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '38.4'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Defensive_Left,True,Carry,132,Mark Flekken,81.57,36.58,467.5,0.0,0.002704426239999995,0.002704426239999995,False,134,Leverkusen,False,False,,Offensive,2,0.0
1910667,FirstHalf,23.0,3.0,23,Pass,Successful,36,Leverkusen,115131.0,Mark Flekken,9.1,39.4,9.5,60.9,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '60.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.54'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '14.6'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '9.5'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,132,Loïc Badé,91.52,21.5,,,0.019685846759999993,0.019685846759999993,False,134,Leverkusen,False,False,Key Pass,Offensive,2,0.0
1910667,FirstHalf,23.0,5.0,23,Carry,Successful,36,Leverkusen,115131.0,Mark Flekken,9.5,60.9,26.4,75.1,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '60.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.54'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '14.6'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '9.5'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Defensive_Center,True,Carry,132,Loïc Badé,91.52,21.5,468.5,0.0,0.08463424499999997,0.08463424499999997,False,134,Leverkusen,False,False,,Offensive,2,0.0
1910667,FirstHalf,23.0,7.0,23,Pass,Successful,36,Leverkusen,398416.0,Loïc Badé,26.4,75.1,27.5,96.7,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '27.5'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.49'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '14.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '96.7'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,132,Jeanuël Belocian,77.76,21.63,,,0.11924351650000006,0.11924351650000006,False,134,Leverkusen,False,False,Shot,Offensive,6,0.0
1910667,FirstHalf,23.0,10.0,23,Pass,Successful,36,Leverkusen,431340.0,Jeanuël Belocian,27.6,96.1,44.3,87.9,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.98'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '87.9'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '18.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '44.3'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,132,Nathan Tella,85.83,18.6,,,0.10718296623999995,0.10718296623999995,False,134,Leverkusen,False,False,Shot,Offensive,6,0.0
1910667,FirstHalf,23.0,13.0,23,Pass,Successful,36,Leverkusen,395472.0,Nathan Tella,42.7,88.5,47.7,96.7,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '47.7'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '7.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.82'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '96.7'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,132,Jeanuël Belocian,69.03,9.6,,,0.16835302929,0.16835302929,False,134,Leverkusen,False,False,Shot,Offensive,9,0.0
1910667,FirstHalf,23.0,16.0,23,Carry,Successful,36,Leverkusen,395472.0,Nathan Tella,47.7,96.7,68.1,73.8,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '47.7'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '7.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.82'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '96.7'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Middle_Right,True,Carry,132,Jeanuël Belocian,69.03,9.6,471.5,0.0,-0.17762793266999982,0.0,False,134,Leverkusen,True,False,,Offensive,9,0.0
1910667,FirstHalf,23.0,19.0,23,Pass,Successful,36,Leverkusen,431340.0,Jeanuël Belocian,68.1,73.8,63.1,56.4,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.29'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '63.1'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '56.4'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '12.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Attacking_Right,True,Pass,132,Malik Tillman,39.8,18.1,,,-0.11036267626000015,0.0,False,134,Leverkusen,False,False,Shot,Offensive,15,0.0
1910667,FirstHalf,23.0,19.0,23,Pass,Successful,36,Leverkusen,397465.0,Malik Tillman,63.1,55.2,66.4,22.9,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '22.2'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '22.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.87'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '66.4'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,132,Arthur,37.26,32.47,,,-0.14328272056000002,0.0,True,134,Leverkusen,False,False,Shot,Offensive,11,0.0
1910667,FirstHalf,23.0,24.0,23,Pass,Successful,36,Leverkusen,437724.0,Arthur,68.4,20.7,91.1,47.0,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.64'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '47.0'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'ShotAssist', 'value': 210}, 'value': '13'}, {'type': {'displayName': 'Cross', 'value': 2}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '91.1'}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '29.8'}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]",True,,,,,,1910667,whoscored,,False,False,True,False,,True,Attacking_Left,True,Pass,132,Patrik Schick,43.09,34.74,,,0.0010129298400000306,0.0010129298400000306,False,134,Leverkusen,True,True,Shot,Offensive,13,0.0
1910667,FirstHalf,23.0,26.0,23,Aerial,Successful,36,Leverkusen,243565.0,Patrik Schick,91.1,47.0,,,,,,,"[{'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '209'}]",False,,,,,,1910667,whoscored,,False,False,False,False,,False,Attacking_Center,True,Aerial,132,,9.39,,,,0.0,0.0,False,134,Leverkusen,False,False,,Neutral,17,0.0
1910667,FirstHalf,23.0,26.0,23,Aerial,Unsuccessful,7614,RBL,104917.0,Willi Orbán,8.9,53.0,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '296'}, {'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",False,,,,,,1910667,whoscored,,False,False,False,False,,False,Defensive_Center,False,Aerial,133,,91.15,,,,0.0,0.0,False,135,RBL,False,False,,Neutral,2,0.0
1910667,FirstHalf,23.0,27.0,23,MissedShots,Successful,36,Leverkusen,243565.0,Patrik Schick,91.1,47.0,,,40.5,29.2,,,"[{'type': {'displayName': 'Head', 'value': 15}}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'BoxCentre', 'value': 17}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'MissRight', 'value': 75}}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '295'}, {'type': {'displayName': 'FirstTouch', 'value': 328}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '40.5'}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '29.2'}]",True,True,,,295.0,437724.0,1910667,whoscored,,False,False,False,False,Head,False,Attacking_Center,True,MissedShots,134,,9.39,,,,0.0,0.0,False,136,Leverkusen,False,False,,Neutral,17,0.07111191749572754
1910667,FirstHalf,23.0,49.0,23,Pass,Successful,7614,RBL,415172.0,Castello Lukeba,4.2,60.9,5.2,52.7,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '5.2'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '5.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.90'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '52.7'}, {'type': {'displayName': 'GoalKick', 'value': 124}}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,135,Péter Gulácsi,96.42,8.26,,,-0.0063851272399999895,0.0,False,137,RBL,False,False,Retention,Offensive,2,0.0
1910667,FirstHalf,23.0,51.0,23,Pass,Unsuccessful,7614,RBL,67369.0,Péter Gulácsi,7.5,51.3,55.3,52.4,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '55.3'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '50.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.01'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '52.4'}, {'type': {'displayName': 'Chipped', 'value': 155}}]",True,,,,,,1910667,whoscored,,True,False,False,False,,False,Defensive_Center,False,Pass,135,,92.51,47.81,,,0.0,0.0,False,137,RBL,False,False,Unsuccessful,Offensive,2,0.0
1910667,FirstHalf,23.0,54.0,23,Aerial,Successful,36,Leverkusen,398416.0,Loïc Badé,44.7,47.6,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '213'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Defensive', 'value': 285}}]",False,,,,,,1910667,whoscored,,False,False,False,False,,False,Middle_Center,True,Aerial,136,,55.35,,,,0.0,0.0,False,138,Leverkusen,False,False,,Neutral,8,0.0
1910667,FirstHalf,23.0,54.0,23,Aerial,Unsuccessful,7614,RBL,428330.0,Rômulo,55.3,52.4,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '299'}]",False,,,,,,1910667,whoscored,,False,False,False,False,,False,Middle_Center,False,Aerial,137,,44.76,,,,0.0,0.0,False,139,RBL,False,False,,Neutral,11,0.0
1910667,FirstHalf,23.0,55.0,23,Pass,Unsuccessful,36,Leverkusen,398416.0,Loïc Badé,44.7,47.6,54.5,59.4,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '13.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '54.5'}, {'type': {'displayName': 'HeadPass', 'value': 3}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '59.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.66'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Middle_Center,False,Pass,138,,55.35,15.34,,,0.0,0.0,False,140,Leverkusen,False,False,Unsuccessful,Offensive,8,0.0
1910667,FirstHalf,23.0,57.0,23,Pass,Successful,7614,RBL,369979.0,Christoph Baumgartner,47.3,41.5,54.9,19.4,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '17.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '19.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '54.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.20'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,139,Conrad Harder,53.38,23.37,,,-0.036483909739999966,0.0,False,141,RBL,False,False,Retention,Offensive,8,0.0
1910667,FirstHalf,23.0,59.0,23,Pass,Successful,7614,RBL,538807.0,Conrad Harder,54.9,19.4,52.6,12.2,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '12.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '5.5'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.25'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '52.6'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,139,Kosta Nedeljkovic,54.5,7.56,,,-0.01530338593999999,0.0,False,141,RBL,False,False,Retention,Offensive,10,0.0
1910667,FirstHalf,24.0,0.0,24,Pass,Successful,7614,RBL,492955.0,Kosta Nedeljkovic,52.6,12.2,48.0,21.8,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.21'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '21.8'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '48.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '8.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,139,Christoph Baumgartner,60.63,10.65,,,0.009396354679999996,0.009396354679999996,False,141,RBL,False,False,Retention,Offensive,10,0.0
1910667,FirstHalf,24.0,1.0,24,Pass,Successful,7614,RBL,369979.0,Christoph Baumgartner,47.8,21.0,44.0,10.3,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '10.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '44.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.21'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '8.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,139,Kosta Nedeljkovic,59.71,11.35,,,-0.01952723239999999,0.0,False,141,RBL,False,False,Retention,Offensive,7,0.0
1910667,FirstHalf,24.0,3.0,24,Pass,Successful,7614,RBL,492955.0,Kosta Nedeljkovic,43.3,10.4,28.8,22.2,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '22.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '17.2'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '28.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.66'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,139,Willi Orbán,69.16,18.69,,,-0.008169705599999993,0.0,False,141,RBL,False,False,Retention,Offensive,7,0.0
1910667,FirstHalf,24.0,5.5,24,Carry,Successful,7614,RBL,492955.0,Kosta Nedeljkovic,28.8,22.2,27.2,34.8,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '22.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '17.2'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '28.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.66'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Middle_Left,True,Carry,139,Willi Orbán,69.16,18.69,487.5,0.0,0.00974521711999999,0.00974521711999999,False,141,RBL,False,False,,Offensive,4,0.0
1910667,FirstHalf,24.0,8.0,24,Pass,Successful,7614,RBL,104917.0,Willi Orbán,27.2,34.8,26.9,71.4,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '26.9'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '24.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.58'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '71.4'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,139,Castello Lukeba,74.37,36.6,,,0.07662779374,0.07662779374,False,141,RBL,False,False,Retention,Offensive,5,0.0
1910667,FirstHalf,24.0,9.0,24,Pass,Successful,7614,RBL,415172.0,Castello Lukeba,27.0,73.8,27.4,97.5,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.54'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '27.4'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '97.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.1'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,139,David Raum,76.78,23.7,,,0.125654321,0.125654321,False,141,RBL,False,False,Retention,Offensive,6,0.0
1910667,FirstHalf,24.0,12.0,24,Pass,Successful,7614,RBL,330538.0,David Raum,28.7,96.5,23.6,46.3,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '23.6'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '34.6'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '46.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.56'}]",True,,,,,,1910667,whoscored,,True,False,False,False,,False,Defensive_Right,True,Pass,139,Willi Orbán,85.12,50.46,,,-0.21049133954,0.0,False,141,RBL,False,False,Retention,Offensive,6,0.0
1910667,FirstHalf,24.0,14.5,24,Carry,Successful,7614,RBL,330538.0,David Raum,23.6,46.3,28.7,37.1,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '23.6'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '34.6'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '46.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.56'}]",True,,,,,,1910667,whoscored,,True,False,False,False,,False,Defensive_Right,True,Carry,139,Willi Orbán,85.12,50.46,490.5,0.0,-0.0036297079399999974,0.0,False,141,RBL,False,False,,Offensive,5,0.0
1910667,FirstHalf,24.0,17.0,24,Pass,Successful,7614,RBL,104917.0,Willi Orbán,28.7,37.1,40.0,22.8,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.60'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '22.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '15.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '40.0'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,139,Christoph Baumgartner,72.46,18.23,,,0.002151142779999997,0.002151142779999997,False,141,RBL,False,False,Retention,Offensive,5,0.0
