game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1903224,FirstHalf,13.0,34.0,13,Foul,Unsuccessful,16,Sunderland,363535.0,Wilson Isidor,25.6,35.4,,,,,,,"[{'type': {'displayName': 'Foul', 'value': 13}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '97'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Defensive', 'value': 285}}]",False,,,,,,1903224,whoscored,,False,False,False,False,,False,Defensive_Center,False,Foul,69,,75.82,,,,0.0,0.0,False,71,Sunderland,False,False,,Neutral,5,0.0
1903224,FirstHalf,15.0,8.0,15,SavedShot,Successful,13,Arsenal,332325.0,Declan Rice,74.7,68.4,,,46.7,13.3,98.9,50.7,"[{'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'BlockedX', 'value': 146}, 'value': '98.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'DirectFreekick', 'value': 26}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '46.7'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '77'}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '13.3'}, {'type': {'displayName': 'BlockedY', 'value': 147}, 'value': '50.7'}, {'type': {'displayName': 'LowRight', 'value': 80}}, {'type': {'displayName': 'OutOfBoxCentre', 'value': 18}}]",True,True,,,,,1903224,whoscored,,False,False,False,False,,False,Attacking_Right,True,SavedShot,70,,31.28,,,,0.0,0.0,False,72,Arsenal,False,False,,Neutral,15,0.04448750987648964
1903224,FirstHalf,15.0,9.0,15,Save,Successful,16,Sunderland,422814.0,Robin Roefs,2.4,51.6,,,,,,,"[{'type': {'displayName': 'ParriedSafe', 'value': 173}}, {'type': {'displayName': 'DivingSave', 'value': 179}}, {'type': {'displayName': 'Hands', 'value': 182}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '99'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'KeeperSaveObox', 'value': 11117}}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Defensive_Center,True,Save,71,,97.61,,,,0.0,0.0,False,73,Sunderland,False,False,,Neutral,2,0.0
1903224,FirstHalf,15.0,40.0,15,Pass,Successful,13,Arsenal,332325.0,Declan Rice,94.8,0.0,96.3,31.5,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '31.5'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.50'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '22.1'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'ThrowIn', 'value': 107}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '96.3'}]",True,,,,,,1903224,whoscored,,True,False,False,False,,False,Attacking_Left,True,Pass,72,Mikel Merino,50.27,31.54,,,0.01711515275,0.01711515275,False,74,Arsenal,True,True,Retention,Offensive,16,0.0
1903224,FirstHalf,15.0,41.0,15,Aerial,Successful,13,Arsenal,238916.0,Mikel Merino,96.3,31.5,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '79'}, {'type': {'displayName': 'Offensive', 'value': 286}}]",False,,,,,,1903224,whoscored,,False,False,False,False,,False,Attacking_Left,True,Aerial,72,,18.87,,,,0.0,0.0,False,74,Arsenal,False,False,,Neutral,16,0.0
1903224,FirstHalf,15.0,41.0,15,Aerial,Unsuccessful,16,Sunderland,398393.0,Enzo Le Fée,3.7,68.5,,,,,,,"[{'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '102'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",False,,,,,,1903224,whoscored,,False,False,False,False,,False,Defensive_Right,False,Aerial,73,,98.06,,,,0.0,0.0,False,75,Sunderland,False,False,,Neutral,3,0.0
1903224,FirstHalf,15.0,41.0,15,Pass,Unsuccessful,13,Arsenal,238916.0,Mikel Merino,96.3,31.5,95.0,40.8,,,,,"[{'type': {'displayName': 'HeadPass', 'value': 3}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '6.5'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.78'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '95.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '40.8'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Attacking_Left,False,Pass,74,,18.87,9.39,,,0.0,0.0,False,76,Arsenal,False,False,Unsuccessful,Offensive,16,0.0
1903224,FirstHalf,15.0,42.0,15,Clearance,Successful,16,Sunderland,371761.0,Dan Ballard,6.4,57.3,24.2,100.0,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '34.8'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '100.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '24.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.00'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Defensive_Center,True,Clearance,75,,93.88,46.26,,,0.0,0.0,False,77,Sunderland,False,False,,Defensive,2,0.0
1903224,FirstHalf,16.0,4.0,16,Pass,Successful,13,Arsenal,388650.0,Jurriën Timber,77.4,0.0,55.4,9.4,,,,,"[{'type': {'displayName': 'ThrowIn', 'value': 107}}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '55.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.84'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '24.2'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '9.4'}]",True,,,,,,1903224,whoscored,,True,False,False,False,,False,Attacking_Left,True,Pass,76,William Saliba,54.87,23.92,,,0.024878544640000003,0.024878544640000003,False,78,Arsenal,False,False,Retention,Offensive,13,0.0
1903224,FirstHalf,16.0,4.5,16,Carry,Successful,13,Arsenal,388650.0,Jurriën Timber,55.4,9.4,52.4,10.3,,,,,"[{'type': {'displayName': 'ThrowIn', 'value': 107}}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '55.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.84'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '24.2'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '9.4'}]",True,,,,,,1903224,whoscored,,True,False,False,False,,False,Attacking_Left,True,Carry,76,William Saliba,54.87,23.92,155.5,0.0,-0.0013224549200000074,0.0,False,78,Arsenal,False,False,,Offensive,10,0.0
1903224,FirstHalf,16.0,5.0,16,Pass,Successful,13,Arsenal,361822.0,William Saliba,52.4,10.3,55.5,24.0,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '55.5'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.23'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '24.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.9'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,76,Martín Zubimendi,61.98,14.05,,,0.027506102279999986,0.027506102279999986,False,78,Arsenal,False,False,Key Pass,Offensive,10,0.0
1903224,FirstHalf,16.0,8.0,16,Pass,Successful,13,Arsenal,372424.0,Martín Zubimendi,54.1,22.9,30.4,48.6,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.53'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '30.4'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '48.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '30.4'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,76,David Raya,53.3,34.96,,,-0.002361492520000008,0.0,False,78,Arsenal,False,False,Shot,Offensive,10,0.0
1903224,FirstHalf,16.0,15.0,16,Pass,Unsuccessful,13,Arsenal,276366.0,David Raya,30.4,48.6,78.9,7.6,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '7.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '58.1'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.78'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '78.9'}]",True,,,,,,1903224,whoscored,,True,False,False,False,,False,Defensive_Center,False,Pass,76,,69.61,63.51,,,0.0,0.0,False,78,Arsenal,False,False,Unsuccessful,Offensive,5,0.0
1903224,FirstHalf,16.0,17.0,16,Clearance,Successful,16,Sunderland,361812.0,Reinildo Mandava,20.7,94.9,30.4,100.0,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '30.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.41'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Head', 'value': 15}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '100.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.1'}]",True,,,,,,1903224,whoscored,,False,False,False,False,Head,False,Defensive_Right,True,Clearance,77,,91.13,10.96,,,0.0,0.0,False,79,Sunderland,False,False,,Defensive,6,0.0
1903224,FirstHalf,16.0,31.0,16,Pass,Unsuccessful,13,Arsenal,388650.0,Jurriën Timber,64.6,0.0,77.4,23.8,,,,,"[{'type': {'displayName': 'ThrowIn', 'value': 107}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '77.4'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '23.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '21.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.89'}, {'type': {'displayName': 'Longball', 'value': 1}}]",True,,,,,,1903224,whoscored,,True,False,False,False,,False,Middle_Left,False,Pass,78,,61.26,27.02,,,0.0,0.0,False,80,Arsenal,False,False,Unsuccessful,Offensive,10,0.0
1903224,FirstHalf,16.0,33.0,16,Clearance,Successful,16,Sunderland,437449.0,Noah Sadiki,21.0,77.7,0.0,79.9,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.08'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '0.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '23.5'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '79.9'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Defensive_Right,True,Clearance,79,Noah Sadiki,83.72,21.11,,,0.0,0.0,False,81,Sunderland,False,False,,Defensive,6,0.0
1903224,FirstHalf,16.0,34.0,16,Carry,Successful,16,Sunderland,437449.0,Noah Sadiki,0.0,79.9,19.4,75.8,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.08'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '0.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '23.5'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '79.9'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Defensive_Right,True,Carry,79,Noah Sadiki,83.72,21.11,161.5,0.0,0.045852193999999964,0.045852193999999964,False,81,Sunderland,False,False,,Offensive,3,0.0
1903224,FirstHalf,16.0,35.0,16,CornerAwarded,Unsuccessful,16,Sunderland,437449.0,Noah Sadiki,19.4,75.8,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '111'}, {'type': {'displayName': 'MissLeft', 'value': 73}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",False,,,,,,1903224,whoscored,,False,False,False,False,,False,Defensive_Right,False,CornerAwarded,79,,84.63,,,,0.0,0.0,False,81,Sunderland,False,False,,Neutral,6,0.0
1903224,FirstHalf,16.0,35.0,16,CornerAwarded,Successful,13,Arsenal,388650.0,Jurriën Timber,80.6,24.2,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '85'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'MissRight', 'value': 75}}]",False,,,,,,1903224,whoscored,,False,False,False,False,,False,Attacking_Left,True,CornerAwarded,80,,32.28,,,,0.0,0.0,False,82,Arsenal,False,False,,Neutral,13,0.0
1903224,FirstHalf,17.0,12.0,17,Pass,Successful,13,Arsenal,367185.0,Bukayo Saka,99.6,0.7,78.1,27.7,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.46'}, {'type': {'displayName': 'CornerTaken', 'value': 6}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '29.1'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '27.7'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '78.1'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,80,Eberechi Eze,49.3,34.51,,,0.042715023530000014,0.042715023530000014,True,82,Arsenal,False,False,Shot,Offensive,16,0.0
1903224,FirstHalf,17.0,15.0,17,Pass,Successful,13,Arsenal,332403.0,Eberechi Eze,77.8,28.3,73.3,50.4,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.88'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '50.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '73.3'}, {'type': {'displayName': 'ShotAssist', 'value': 210}, 'value': '13'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '15.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]",True,,,,,,1903224,whoscored,,False,False,False,False,,True,Attacking_Left,True,Pass,80,Declan Rice,31.04,22.55,,,0.07770551074000001,0.07770551074000001,False,82,Arsenal,False,False,Shot,Offensive,13,0.0
1903224,FirstHalf,17.0,17.0,17,MissedShots,Successful,13,Arsenal,332325.0,Declan Rice,76.0,49.9,,,61.5,11.1,88.9,54.2,"[{'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'BlockedY', 'value': 147}, 'value': '54.2'}, {'type': {'displayName': 'IndividualPlay', 'value': 215}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '61.5'}, {'type': {'displayName': 'FromCorner', 'value': 25}}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '11.1'}, {'type': {'displayName': 'MissLeft', 'value': 73}}, {'type': {'displayName': 'BlockedX', 'value': 146}, 'value': '88.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '113'}, {'type': {'displayName': 'OutOfBoxCentre', 'value': 18}}]",True,True,,,113.0,332403.0,1903224,whoscored,,False,False,False,False,,False,Attacking_Center,True,MissedShots,80,,24.0,,,,0.0,0.0,False,82,Arsenal,False,False,,Neutral,14,0.027908755466341972
1903224,FirstHalf,17.0,18.0,17,Clearance,Successful,16,Sunderland,89401.0,Granit Xhaka,10.8,42.4,38.6,0.0,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '41.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.49'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '38.6'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '0.0'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Defensive_Center,True,Clearance,81,,89.52,50.7,,,0.0,0.0,False,83,Sunderland,False,False,,Defensive,2,0.0
1903224,FirstHalf,17.0,37.0,17,Pass,Successful,13,Arsenal,386519.0,Riccardo Calafiori,58.8,100.0,37.3,90.9,,,,,"[{'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.44'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '23.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '37.3'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '90.9'}, {'type': {'displayName': 'ThrowIn', 'value': 107}}]",True,,,,,,1903224,whoscored,,True,False,False,False,,False,Middle_Right,True,Pass,82,Gabriel Magalhães,64.79,23.35,,,-0.44726142792,0.0,False,84,Arsenal,False,False,Retention,Offensive,12,0.0
1903224,FirstHalf,17.0,39.0,17,Pass,Successful,13,Arsenal,334087.0,Gabriel Magalhães,37.3,90.9,31.8,63.7,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '63.7'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '19.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '31.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.41'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,82,William Saliba,74.86,27.75,,,-0.18964021437999995,0.0,False,84,Arsenal,False,False,Retention,Offensive,9,0.0
1903224,FirstHalf,17.0,40.5,17,Carry,Successful,13,Arsenal,334087.0,Gabriel Magalhães,31.8,63.7,30.7,60.0,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '63.7'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '19.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '31.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.41'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Middle_Right,True,Carry,82,William Saliba,74.86,27.75,169.5,0.0,-0.017313337699999987,0.0,False,84,Arsenal,False,False,,Offensive,5,0.0
1903224,FirstHalf,17.0,42.0,17,Pass,Successful,13,Arsenal,361822.0,William Saliba,30.7,60.0,30.9,30.1,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '30.1'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '30.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '20.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.72'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,82,Jurriën Timber,70.02,29.9,,,-0.058131601260000006,0.0,False,84,Arsenal,False,False,Retention,Offensive,5,0.0
1903224,FirstHalf,17.0,43.5,17,Carry,Successful,13,Arsenal,361822.0,William Saliba,30.9,30.1,31.1,27.0,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '30.1'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '30.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '20.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.72'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Defensive_Center,True,Carry,82,Jurriën Timber,70.02,29.9,170.5,0.0,-0.003131570439999988,0.0,False,84,Arsenal,False,False,,Offensive,4,0.0
1903224,FirstHalf,17.0,45.0,17,Pass,Successful,13,Arsenal,388650.0,Jurriën Timber,31.1,27.0,52.5,6.1,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '52.5'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '26.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.72'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '6.1'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,82,Bukayo Saka,72.64,29.91,,,0.005163004450000001,0.005163004450000001,False,84,Arsenal,True,False,Retention,Offensive,4,0.0
1903224,FirstHalf,17.0,48.0,17,Foul,Successful,13,Arsenal,367185.0,Bukayo Saka,54.4,11.0,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '88'}, {'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Foul', 'value': 13}}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Middle_Left,True,Foul,82,,60.0,,,,0.0,0.0,False,84,Arsenal,False,False,,Neutral,10,0.0
1903224,FirstHalf,17.0,48.0,17,Foul,Unsuccessful,16,Sunderland,361812.0,Reinildo Mandava,45.6,89.0,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Foul', 'value': 13}}, {'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '120'}]",False,,,,,,1903224,whoscored,,False,False,False,False,,False,Middle_Right,False,Foul,83,,66.94,,,,0.0,0.0,False,85,Sunderland,False,False,,Neutral,9,0.0
1903224,FirstHalf,18.0,10.0,18,Pass,Successful,13,Arsenal,388650.0,Jurriën Timber,53.1,11.5,60.2,21.3,,,,,"[{'type': {'displayName': 'FreekickTaken', 'value': 5}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.73'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '60.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '21.3'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '10.0'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,84,Martín Zubimendi,60.68,12.1,,,0.021986143710000003,0.021986143710000003,False,86,Arsenal,True,False,Retention,Offensive,10,0.0
1903224,FirstHalf,18.0,11.0,18,Pass,Successful,13,Arsenal,372424.0,Martín Zubimendi,60.2,21.3,48.0,14.2,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '13.7'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '48.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '14.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.50'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,84,Jurriën Timber,49.07,14.12,,,-0.024250225260000015,0.0,False,86,Arsenal,False,False,Retention,Offensive,10,0.0
1903224,FirstHalf,18.0,12.0,18,Pass,Successful,13,Arsenal,388650.0,Jurriën Timber,47.3,13.2,34.0,38.1,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '34.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '21.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.26'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '38.1'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,84,William Saliba,64.28,28.23,,,0.012612050039999996,0.012612050039999996,False,86,Arsenal,False,False,Retention,Offensive,7,0.0
1903224,FirstHalf,18.0,15.0,18,Pass,Successful,13,Arsenal,361822.0,William Saliba,34.0,38.1,36.5,50.1,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '50.1'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '36.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.26'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '8.6'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,84,Declan Rice,67.06,12.26,,,0.03293619230000001,0.03293619230000001,False,86,Arsenal,False,False,Retention,Offensive,8,0.0
1903224,FirstHalf,18.0,16.0,18,Carry,Successful,13,Arsenal,361822.0,William Saliba,36.5,50.1,35.5,47.2,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '50.1'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '36.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.26'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '8.6'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Middle_Center,True,Carry,84,Declan Rice,67.06,12.26,177.5,0.0,-0.010515397900000015,0.0,False,86,Arsenal,False,False,,Offensive,8,0.0
1903224,FirstHalf,18.0,17.0,18,Pass,Successful,13,Arsenal,332325.0,Declan Rice,35.5,47.2,38.8,31.9,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '31.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.0'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '38.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.03'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,84,Martín Zubimendi,64.56,15.65,,,-0.02263037159999999,0.0,False,86,Arsenal,False,False,Retention,Offensive,8,0.0
