game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1913921,FirstHalf,7.0,6.0,7,Carry,Successful,63,Atletico,434138.0,Pablo Barrios,81.8,29.1,82.1,25.0,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '10.3'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '29.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.10'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '81.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Attacking_Left,True,Carry,51,Antoine Griezmann,36.47,14.02,146.5,0.0,-0.005279392580000014,0.0,False,53,Atletico,False,False,,Offensive,13,0.0
1913921,FirstHalf,7.0,7.0,7,Pass,Unsuccessful,63,Atletico,80241.0,Antoine Griezmann,82.1,25.0,88.0,46.2,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '46.2'}, {'type': {'displayName': 'Cross', 'value': 2}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.16'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '88.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '15.7'}, {'type': {'displayName': 'Chipped', 'value': 155}}]",True,,,,,,1913921,whoscored,,False,False,True,False,,False,Attacking_Left,False,Pass,51,,30.75,22.01,,,0.0,0.0,False,53,Atletico,False,False,Unsuccessful,Offensive,13,0.0
1913921,FirstHalf,7.0,8.0,7,Clearance,Successful,839,Villarreal,335107.0,Juan Foyth,10.4,44.2,31.9,52.0,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '31.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.23'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '23.2'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '52.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Defensive_Center,True,Clearance,52,,89.79,22.87,,,0.0,0.0,False,54,Villarreal,False,False,,Defensive,2,0.0
1913921,FirstHalf,7.0,11.0,7,Pass,Successful,63,Atletico,80764.0,Koke,70.3,43.6,71.2,75.0,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '75.0'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '71.2'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '21.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.53'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Attacking_Center,True,Pass,53,Matteo Ruggeri,30.38,31.41,,,0.18365726387999995,0.18365726387999995,False,55,Atletico,False,False,Shot,Offensive,14,0.0
1913921,FirstHalf,7.0,13.0,7,Pass,Successful,63,Atletico,402046.0,Matteo Ruggeri,71.4,75.3,80.5,84.1,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '80.5'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '84.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.56'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.3'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Attacking_Right,True,Pass,53,Nico González,38.18,12.66,,,-0.027859058229999956,0.0,False,55,Atletico,False,False,Shot,Offensive,15,0.0
1913921,FirstHalf,7.0,13.5,7,Carry,Successful,63,Atletico,402046.0,Matteo Ruggeri,80.5,84.1,81.5,87.1,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '80.5'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '84.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.56'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.3'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Attacking_Right,True,Carry,53,Nico González,38.18,12.66,150.5,0.0,0.012412645150000012,0.012412645150000012,False,55,Atletico,False,False,,Offensive,15,0.0
1913921,FirstHalf,7.0,14.0,7,Pass,Successful,63,Atletico,345322.0,Nico González,81.5,87.1,78.0,74.9,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '78.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '74.9'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.30'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Attacking_Right,True,Pass,53,Julián Alvarez,41.46,12.69,,,-0.05133739269999993,0.0,True,55,Atletico,False,False,Shot,Offensive,15,0.0
1913921,FirstHalf,7.0,15.0,7,Carry,Successful,63,Atletico,345322.0,Nico González,78.0,74.9,77.3,67.9,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '78.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '74.9'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.30'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Attacking_Right,True,Carry,53,Julián Alvarez,41.46,12.69,151.5,0.0,-0.038188017139999975,0.0,False,55,Atletico,False,False,,Offensive,15,0.0
1913921,FirstHalf,7.0,16.0,7,Pass,Successful,63,Atletico,365409.0,Julián Alvarez,77.3,67.9,89.4,42.7,,,,,"[{'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '21.3'}, {'type': {'displayName': 'ShotAssist', 'value': 210}, 'value': '13'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '42.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.35'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '89.4'}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]",True,,,,,,1913921,whoscored,,False,False,False,False,,True,Attacking_Right,True,Pass,53,Giuliano Simeone,28.91,27.95,,,-0.13848911988000012,0.0,False,55,Atletico,True,True,Shot,Offensive,15,0.0
1913921,FirstHalf,7.0,18.0,7,Aerial,Successful,63,Atletico,422918.0,Giuliano Simeone,89.4,42.7,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '55'}]",False,,,,,,1913921,whoscored,,False,False,False,False,,False,Attacking_Center,True,Aerial,53,,12.87,,,,0.0,0.0,False,55,Atletico,False,False,,Neutral,17,0.0
1913921,FirstHalf,7.0,18.0,7,Aerial,Unsuccessful,839,Villarreal,448209.0,Sergi Cardona,10.6,57.3,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '109'}, {'type': {'displayName': 'Defensive', 'value': 285}}]",False,,,,,,1913921,whoscored,,False,False,False,False,,False,Defensive_Center,False,Aerial,54,,89.7,,,,0.0,0.0,False,56,Villarreal,False,False,,Neutral,2,0.0
1913921,FirstHalf,7.0,19.0,7,MissedShots,Successful,63,Atletico,422918.0,Giuliano Simeone,89.4,42.7,,,54.8,80.6,,,"[{'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '54.8'}, {'type': {'displayName': 'FirstTouch', 'value': 328}}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '108'}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '80.6'}, {'type': {'displayName': 'BoxCentre', 'value': 17}}, {'type': {'displayName': 'MissHigh', 'value': 74}}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Head', 'value': 15}}, {'type': {'displayName': 'RegularPlay', 'value': 22}}]",True,True,,,108.0,365409.0,1913921,whoscored,,False,False,False,False,Head,False,Attacking_Center,True,MissedShots,55,,12.87,,,,0.0,0.0,False,57,Atletico,False,False,,Neutral,17,0.023173484951257706
1913921,FirstHalf,7.0,40.0,7,Pass,Successful,839,Villarreal,434077.0,Renato Veiga,3.7,59.6,2.5,52.1,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '52.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.47'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '2.5'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '5.3'}, {'type': {'displayName': 'GoalKick', 'value': 124}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,56,Luiz Júnior,96.78,7.6,,,-0.007289083239999997,0.0,False,58,Villarreal,False,False,Retention,Offensive,2,0.0
1913921,FirstHalf,7.0,42.0,7,Pass,Unsuccessful,839,Villarreal,400826.0,Luiz Júnior,2.7,51.7,47.6,15.7,,,,,"[{'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.80'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '47.6'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '15.7'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '53.1'}]",True,,,,,,1913921,whoscored,,True,False,False,False,,False,Defensive_Center,False,Pass,56,,97.31,57.55,,,0.0,0.0,False,58,Villarreal,False,False,Unsuccessful,Offensive,2,0.0
1913921,FirstHalf,7.0,44.0,7,Pass,Unsuccessful,63,Atletico,402046.0,Matteo Ruggeri,52.7,81.1,69.4,67.0,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '69.4'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '20.0'}, {'type': {'displayName': 'HeadPass', 'value': 3}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '67.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.78'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Middle_Right,False,Pass,57,,56.61,21.86,,,0.0,0.0,False,59,Atletico,False,False,Unsuccessful,Offensive,12,0.0
1913921,FirstHalf,7.0,47.0,7,Aerial,Successful,839,Villarreal,238940.0,Thomas Partey,30.6,33.0,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '113'}]",False,,,,,,1913921,whoscored,,False,False,False,False,,False,Defensive_Left,True,Aerial,58,,71.45,,,,0.0,0.0,False,60,Villarreal,False,False,,Neutral,4,0.0
1913921,FirstHalf,7.0,47.0,7,Aerial,Unsuccessful,63,Atletico,365409.0,Julián Alvarez,69.4,67.0,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '59'}]",False,,,,,,1913921,whoscored,,False,False,False,False,,False,Attacking_Right,False,Aerial,59,,35.01,,,,0.0,0.0,False,61,Atletico,False,False,,Neutral,15,0.0
1913921,FirstHalf,7.0,47.0,7,Pass,Unsuccessful,839,Villarreal,238940.0,Thomas Partey,30.6,33.0,34.9,53.8,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '14.8'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '53.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.26'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '34.9'}, {'type': {'displayName': 'HeadPass', 'value': 3}}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Defensive_Left,False,Pass,60,,71.45,21.24,,,0.0,0.0,False,62,Villarreal,False,False,Unsuccessful,Offensive,4,0.0
1913921,FirstHalf,7.0,51.0,7,Pass,Successful,63,Atletico,434138.0,Pablo Barrios,66.2,54.9,65.6,65.2,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '65.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '65.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.66'}, {'type': {'displayName': 'HeadPass', 'value': 3}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '7.0'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,61,Koke,34.15,10.32,,,0.08512100018000013,0.08512100018000013,False,63,Atletico,False,False,Retention,Offensive,11,0.0
1913921,FirstHalf,7.0,53.0,7,BallRecovery,Successful,63,Atletico,80764.0,Koke,64.4,67.6,,,,,,,[],False,,,,,,1913921,whoscored,,False,False,False,False,,False,Middle_Right,True,BallRecovery,61,Koke,39.71,,,,0.0,0.0,False,63,Atletico,False,False,,Defensive,12,0.0
1913921,FirstHalf,7.0,53.0,7,Pass,Successful,63,Atletico,80764.0,Koke,64.4,67.6,63.1,86.2,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.68'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '86.2'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '12.7'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '63.1'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,61,Matteo Ruggeri,39.71,18.65,,,0.2327464232399999,0.2327464232399999,False,63,Atletico,False,False,Retention,Offensive,12,0.0
1913921,FirstHalf,7.0,54.0,7,Pass,Successful,63,Atletico,402046.0,Matteo Ruggeri,62.7,89.0,66.2,94.3,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.78'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '94.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '66.2'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '5.1'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,61,Nico González,53.97,6.35,,,0.04691069938000003,0.04691069938000003,False,63,Atletico,False,False,Retention,Offensive,12,0.0
1913921,FirstHalf,7.0,55.0,7,Pass,Unsuccessful,63,Atletico,345322.0,Nico González,68.4,94.9,71.1,90.9,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '90.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '71.1'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '3.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.52'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Attacking_Right,False,Pass,61,,54.91,4.83,,,0.0,0.0,False,63,Atletico,False,False,Unsuccessful,Offensive,15,0.0
1913921,FirstHalf,7.0,59.0,7,Interception,Successful,839,Villarreal,448936.0,Santiago Mouriño,28.9,9.1,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Defensive_Left,True,Interception,62,Tajon Buchanan,82.02,,,,0.0,0.0,False,64,Villarreal,False,False,,Defensive,4,0.0
1913921,FirstHalf,8.0,0.0,8,BallTouch,Successful,839,Villarreal,371027.0,Tajon Buchanan,39.3,11.5,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Middle_Left,True,BallTouch,62,Santiago Mouriño,71.88,,,,0.0,0.0,False,64,Villarreal,False,False,,Neutral,7,0.0
1913921,FirstHalf,8.0,1.0,8,BallRecovery,Successful,839,Villarreal,448936.0,Santiago Mouriño,35.9,14.4,,,,,,,[],False,,,,,,1913921,whoscored,,False,False,False,False,,False,Middle_Left,True,BallRecovery,62,Santiago Mouriño,73.32,,,,0.0,0.0,False,64,Villarreal,False,False,,Defensive,7,0.0
1913921,FirstHalf,8.0,1.0,8,Pass,Successful,839,Villarreal,448936.0,Santiago Mouriño,35.9,14.4,45.0,33.3,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '16.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '33.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '45.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.93'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,62,Nicolas Pépé,73.32,20.98,,,0.042749152559999976,0.042749152559999976,False,64,Villarreal,False,False,Retention,Offensive,7,0.0
1913921,FirstHalf,8.0,2.0,8,Pass,Successful,839,Villarreal,239872.0,Nicolas Pépé,45.0,33.3,54.0,90.5,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.33'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '40.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '90.5'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '54.0'}, {'type': {'displayName': 'Longball', 'value': 1}}]",True,,,,,,1913921,whoscored,,True,False,False,False,,False,Middle_Left,True,Pass,62,Sergi Cardona,57.48,57.9,,,0.45789131699999996,0.45789131699999996,False,64,Villarreal,False,False,Retention,Offensive,7,0.0
1913921,FirstHalf,8.0,5.0,8,Pass,Unsuccessful,839,Villarreal,448209.0,Sergi Cardona,54.1,93.1,54.9,89.6,,,,,"[{'type': {'displayName': 'HeadPass', 'value': 3}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '2.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '54.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.05'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '89.6'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Middle_Right,False,Pass,62,,62.96,3.59,,,0.0,0.0,False,64,Villarreal,False,False,Unsuccessful,Offensive,12,0.0
1913921,FirstHalf,8.0,8.0,8,BallTouch,Successful,63,Atletico,422918.0,Giuliano Simeone,42.5,14.4,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Middle_Left,True,BallTouch,63,,67.63,,,,0.0,0.0,False,65,Atletico,False,False,,Neutral,7,0.0
1913921,FirstHalf,8.0,10.0,8,Pass,Successful,839,Villarreal,448209.0,Sergi Cardona,54.4,89.7,44.8,77.3,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '44.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.84'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '77.3'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '13.1'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,64,Dani Parejo,60.46,15.68,,,-0.25718816456000015,0.0,False,66,Villarreal,False,False,Retention,Offensive,12,0.0
1913921,FirstHalf,8.0,11.0,8,Carry,Successful,839,Villarreal,448209.0,Sergi Cardona,44.8,77.3,43.1,67.7,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '44.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.84'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '77.3'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '13.1'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Middle_Right,True,Carry,64,Dani Parejo,60.46,15.68,174.5,0.0,-0.07429944888999987,0.0,False,66,Villarreal,False,False,,Offensive,9,0.0
1913921,FirstHalf,8.0,12.0,8,Pass,Successful,839,Villarreal,28186.0,Dani Parejo,43.1,67.7,43.9,51.1,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.79'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '43.9'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '51.1'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,64,Thomas Partey,59.59,16.62,,,-0.07185080441000002,0.0,False,66,Villarreal,False,False,Retention,Offensive,9,0.0
1913921,FirstHalf,8.0,14.0,8,Pass,Successful,839,Villarreal,238940.0,Thomas Partey,43.5,51.1,38.9,35.7,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '35.7'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '38.9'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.5'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.28'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,64,Juan Foyth,56.51,16.07,,,-0.05670758549999999,0.0,False,66,Villarreal,False,False,Retention,Offensive,8,0.0
1913921,FirstHalf,8.0,16.0,8,Carry,Successful,839,Villarreal,238940.0,Thomas Partey,38.9,35.7,33.9,33.2,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '35.7'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '38.9'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.5'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.28'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Middle_Center,True,Carry,64,Juan Foyth,56.51,16.07,176.5,0.0,-0.01548304151999999,0.0,False,66,Villarreal,False,False,,Offensive,8,0.0
1913921,FirstHalf,8.0,18.0,8,Pass,Successful,839,Villarreal,335107.0,Juan Foyth,33.9,33.2,38.9,25.7,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '7.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '38.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.51'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '25.7'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,64,Santiago Mouriño,68.2,9.01,,,-0.0014108833900000062,0.0,False,66,Villarreal,False,False,Retention,Offensive,7,0.0
1913921,FirstHalf,8.0,19.0,8,Pass,Successful,839,Villarreal,448936.0,Santiago Mouriño,38.9,25.7,30.9,38.0,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.36'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.9'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '38.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '30.9'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,64,Juan Foyth,65.75,14.67,,,0.002596401310000003,0.002596401310000003,False,66,Villarreal,False,False,Retention,Offensive,7,0.0
1913921,FirstHalf,8.0,21.5,8,Carry,Successful,839,Villarreal,448936.0,Santiago Mouriño,30.9,38.0,31.5,41.7,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.36'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.9'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '38.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '30.9'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Middle_Left,True,Carry,64,Juan Foyth,65.75,14.67,178.5,0.0,0.0067039690999999985,0.0067039690999999985,False,66,Villarreal,False,False,,Offensive,5,0.0
1913921,FirstHalf,8.0,24.0,8,Pass,Successful,839,Villarreal,335107.0,Juan Foyth,31.5,41.7,32.8,62.9,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '14.5'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.48'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '62.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '32.8'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,64,Renato Veiga,69.0,21.24,,,0.059072496099999976,0.059072496099999976,False,66,Villarreal,False,False,Retention,Offensive,5,0.0
1913921,FirstHalf,8.0,26.5,8,Carry,Successful,839,Villarreal,335107.0,Juan Foyth,32.8,62.9,32.5,66.4,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '14.5'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.48'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '62.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '32.8'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Defensive_Center,True,Carry,64,Renato Veiga,69.0,21.24,179.5,0.0,0.011271173600000031,0.011271173600000031,False,66,Villarreal,False,False,,Offensive,5,0.0
