game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1821774,FirstHalf,5.0,49.0,5,Pass,Successful,63,Atletico,381594.0,Samuel Lino,68.0,97.8,67.1,84.8,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '8.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.61'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '84.8'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '67.1'}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Attacking_Right,True,Pass,32,Julián Alvarez,57.52,13.03,,,-0.18791126808000003,0.0,False,34,Atletico,False,False,Retention,Offensive,15,0.0
1821774,FirstHalf,5.0,50.0,5,Carry,Successful,63,Atletico,381594.0,Samuel Lino,67.1,84.8,68.3,76.9,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '8.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.61'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '84.8'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '67.1'}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Attacking_Right,True,Carry,32,Julián Alvarez,57.52,13.03,120.5,0.0,-0.10585434458999987,0.0,False,34,Atletico,False,False,,Offensive,15,0.0
1821774,FirstHalf,5.0,51.0,5,Pass,Successful,63,Atletico,365409.0,Julián Alvarez,68.3,76.9,85.6,66.0,,,,,"[{'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.90'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '85.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '66.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '19.6'}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Attacking_Right,True,Pass,32,Antoine Griezmann,41.58,20.45,,,-0.2227574665300001,0.0,False,34,Atletico,True,True,Retention,Offensive,15,0.0
1821774,FirstHalf,5.0,52.0,5,Pass,Successful,63,Atletico,80241.0,Antoine Griezmann,87.8,67.5,98.8,77.5,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.53'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '98.8'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '77.5'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '13.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'StandingSave', 'value': 178}}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Attacking_Right,True,Pass,32,César Azpilicueta,21.33,14.87,,,-0.025830791500000047,0.0,False,34,Atletico,False,False,Retention,Offensive,18,0.0
1821774,FirstHalf,5.0,54.0,5,Pass,Unsuccessful,63,Atletico,25931.0,César Azpilicueta,98.8,75.4,97.3,34.5,,,,,"[{'type': {'displayName': 'LeftFoot', 'value': 72}}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '34.5'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '97.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.66'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Cross', 'value': 2}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '27.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1821774,whoscored,,False,False,True,False,,False,Attacking_Right,False,Pass,32,,25.43,40.93,,,0.0,0.0,False,34,Atletico,False,False,Unsuccessful,Offensive,18,0.0
1821774,FirstHalf,5.0,57.0,5,Pass,Successful,2783,Girona,70033.0,Daley Blind,3.6,67.7,3.8,59.3,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '3.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.75'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '59.3'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '5.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'HeadPass', 'value': 3}}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,33,Ladislav Krejcí,98.01,8.4,,,-0.00891628156000001,0.0,False,35,Girona,False,False,Retention,Offensive,3,0.0
1821774,FirstHalf,5.0,58.0,5,Pass,Successful,2783,Girona,404245.0,Ladislav Krejcí,3.7,59.5,32.7,58.2,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '58.2'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '30.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '32.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.25'}, {'type': {'displayName': 'StandingSave', 'value': 178}}]",True,,,,,,1821774,whoscored,,True,False,False,False,,False,Defensive_Center,True,Pass,33,Portu,96.77,29.03,,,0.06488618400000001,0.06488618400000001,False,35,Girona,True,False,Retention,Offensive,2,0.0
1821774,FirstHalf,6.0,0.0,6,TakeOn,Unsuccessful,2783,Girona,106895.0,Portu,32.8,57.2,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '82'}, {'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'StandingSave', 'value': 178}}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Defensive_Center,False,TakeOn,33,,67.58,,,,0.0,0.0,False,35,Girona,False,False,,Offensive,5,0.0
1821774,FirstHalf,6.0,0.0,6,Tackle,Unsuccessful,63,Atletico,25191.0,Axel Witsel,67.2,42.8,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '52'}, {'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Attacking_Center,False,Tackle,34,,33.58,,,,0.0,0.0,False,36,Atletico,False,False,,Defensive,14,0.0
1821774,FirstHalf,6.0,1.0,6,BallRecovery,Successful,2783,Girona,106895.0,Portu,32.1,52.4,,,,,,,[],False,,,,,,1821774,whoscored,,False,False,False,False,,False,Defensive_Center,True,BallRecovery,35,Portu,67.94,,,,0.0,0.0,False,37,Girona,False,False,,Defensive,5,0.0
1821774,FirstHalf,6.0,9.0,6,Pass,Successful,2783,Girona,106895.0,Portu,64.5,20.9,70.1,4.3,,,,,"[{'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '70.1'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '12.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.19'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '4.3'}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,35,Yangel Herrera,45.9,17.52,,,-0.035571043549999994,0.0,False,37,Girona,False,False,Retention,Offensive,10,0.0
1821774,FirstHalf,6.0,11.0,6,Pass,Unsuccessful,2783,Girona,318505.0,Yangel Herrera,71.7,4.3,71.9,4.9,,,,,"[{'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.10'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '0.5'}, {'type': {'displayName': 'Cross', 'value': 2}}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '4.9'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '83'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '71.9'}, {'type': {'displayName': 'Offensive', 'value': 286}}]",True,,,,,,1821774,whoscored,,False,False,True,False,,False,Attacking_Left,False,Pass,35,,53.75,0.63,,,0.0,0.0,False,37,Girona,False,False,Unsuccessful,Offensive,13,0.0
1821774,FirstHalf,6.0,11.0,6,Clearance,Successful,63,Atletico,365409.0,Julián Alvarez,27.6,96.5,,,,,,,"[{'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'OtherBodyPart', 'value': 21}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '55'}, {'type': {'displayName': 'BlockedCross', 'value': 185}}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Defensive_Right,True,Clearance,36,,86.05,,,,0.0,0.0,False,38,Atletico,False,False,,Defensive,6,0.0
1821774,FirstHalf,6.0,22.0,6,Pass,Successful,2783,Girona,444239.0,Arnau Martínez,60.3,0.0,57.1,16.2,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '16.2'}, {'type': {'displayName': 'ThrowIn', 'value': 107}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.84'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '57.1'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '12.6'}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,37,Alejandro Francés,63.84,16.51,,,0.02306553922,0.02306553922,False,39,Girona,False,False,Retention,Offensive,10,0.0
1821774,FirstHalf,6.0,25.0,6,Pass,Successful,2783,Girona,416959.0,Alejandro Francés,57.1,16.2,63.4,42.5,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '42.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '19.1'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '63.4'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.22'}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,37,Arthur,54.62,27.04,,,0.08230593877999999,0.08230593877999999,False,39,Girona,True,False,Retention,Offensive,10,0.0
1821774,FirstHalf,6.0,28.0,6,Pass,Successful,2783,Girona,284114.0,Arthur,63.4,42.5,64.8,69.3,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '18.3'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '69.3'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.49'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '64.8'}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,37,Daley Blind,37.36,26.84,,,0.18439372000000007,0.18439372000000007,False,39,Girona,False,False,Retention,Offensive,11,0.0
1821774,FirstHalf,6.0,30.0,6,Pass,Successful,2783,Girona,70033.0,Daley Blind,64.8,69.3,82.3,95.4,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '82.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.77'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '95.4'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '25.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'StandingSave', 'value': 178}}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,37,Yáser Asprilla,40.14,31.42,,,0.028362456620000087,0.028362456620000087,False,39,Girona,False,False,Retention,Offensive,12,0.0
1821774,FirstHalf,6.0,33.0,6,Carry,Successful,2783,Girona,70033.0,Daley Blind,82.3,95.4,76.1,96.0,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '82.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.77'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '95.4'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '25.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'StandingSave', 'value': 178}}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Middle_Right,True,Carry,37,Yáser Asprilla,40.14,31.42,135.5,0.0,0.09579948657999998,0.09579948657999998,False,39,Girona,False,False,,Offensive,15,0.0
1821774,FirstHalf,6.0,36.0,6,Pass,Successful,2783,Girona,443540.0,Yáser Asprilla,76.1,96.0,68.0,76.3,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '15.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.15'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '76.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '68.0'}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Attacking_Right,True,Pass,37,Daley Blind,51.84,21.3,,,-0.09068473360000012,0.0,False,39,Girona,False,False,Retention,Offensive,15,0.0
1821774,FirstHalf,6.0,37.0,6,Pass,Successful,2783,Girona,70033.0,Daley Blind,68.0,76.3,65.7,62.7,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.46'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '65.7'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '62.7'}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Attacking_Right,True,Pass,37,Arthur,41.42,13.79,,,-0.09967982959999999,0.0,False,39,Girona,False,False,Retention,Offensive,15,0.0
1821774,FirstHalf,6.0,40.0,6,Pass,Successful,2783,Girona,284114.0,Arthur,65.3,62.7,64.9,27.9,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '23.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '27.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.69'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '64.9'}, {'type': {'displayName': 'StandingSave', 'value': 178}}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,37,Alejandro Francés,36.95,34.8,,,-0.17923362338000007,0.0,False,39,Girona,False,False,Retention,Offensive,11,0.0
1821774,FirstHalf,6.0,43.0,6,Pass,Successful,2783,Girona,416959.0,Alejandro Francés,64.9,27.9,70.2,23.9,,,,,"[{'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '23.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '70.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.83'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '6.2'}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,37,Yangel Herrera,41.48,6.64,,,-0.019193793459999997,0.0,False,39,Girona,False,False,Retention,Offensive,10,0.0
1821774,FirstHalf,6.0,44.0,6,Pass,Successful,2783,Girona,318505.0,Yangel Herrera,70.2,23.9,68.7,8.9,,,,,"[{'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '8.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '68.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.56'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '10.3'}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,37,Viktor Tsygankov,39.61,15.07,,,-0.022005436609999998,0.0,False,39,Girona,False,False,Retention,Offensive,13,0.0
1821774,FirstHalf,6.0,46.5,6,Carry,Successful,2783,Girona,318505.0,Yangel Herrera,68.7,8.9,68.1,26.5,,,,,"[{'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '8.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '68.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.56'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '10.3'}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Attacking_Left,True,Carry,37,Viktor Tsygankov,39.61,15.07,140.5,0.0,0.03119647875000002,0.03119647875000002,False,39,Girona,False,False,,Offensive,13,0.0
1821774,FirstHalf,6.0,49.0,6,Pass,Successful,2783,Girona,231125.0,Viktor Tsygankov,68.1,26.5,96.4,68.2,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '41.1'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '96.4'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.76'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '68.2'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Chipped', 'value': 155}}]",True,,,,,,1821774,whoscored,,True,False,False,False,,False,Attacking_Left,True,Pass,37,Yáser Asprilla,39.62,50.4,,,0.020403392619999974,0.020403392619999974,False,39,Girona,True,True,Retention,Offensive,13,0.0
1821774,FirstHalf,6.0,51.0,6,Pass,Unsuccessful,2783,Girona,443540.0,Yáser Asprilla,96.4,68.2,92.2,38.0,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '21.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '92.2'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '38.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.50'}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Attacking_Right,False,Pass,37,,18.55,30.49,,,0.0,0.0,False,39,Girona,False,False,Unsuccessful,Offensive,18,0.0
1821774,FirstHalf,6.0,53.0,6,Clearance,Successful,63,Atletico,25931.0,César Azpilicueta,6.2,54.0,21.5,2.8,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.14'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '38.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '21.5'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '2.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Defensive_Center,True,Clearance,38,,93.89,53.44,,,0.0,0.0,False,40,Atletico,False,False,,Defensive,2,0.0
1821774,FirstHalf,6.0,59.0,6,Pass,Unsuccessful,2783,Girona,70033.0,Daley Blind,86.5,94.4,92.0,59.1,,,,,"[{'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '24.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Cross', 'value': 2}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '59.1'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '92.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.95'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'LeftFoot', 'value': 72}}]",True,,,,,,1821774,whoscored,,False,False,True,False,,False,Attacking_Right,False,Pass,39,,46.41,35.73,,,0.0,0.0,False,41,Girona,False,False,Unsuccessful,Offensive,18,0.0
1821774,FirstHalf,7.0,1.0,7,Clearance,Successful,63,Atletico,25191.0,Axel Witsel,8.8,40.7,19.7,0.0,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.09'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '31.0'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '19.7'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '0.0'}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Defensive_Center,True,Clearance,40,,91.67,42.13,,,0.0,0.0,False,42,Atletico,False,False,,Defensive,2,0.0
1821774,FirstHalf,7.0,8.0,7,Pass,Successful,2783,Girona,70033.0,Daley Blind,74.9,100.0,58.2,82.6,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '58.2'}, {'type': {'displayName': 'ThrowIn', 'value': 107}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '21.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.77'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '82.6'}, {'type': {'displayName': 'Longball', 'value': 1}}]",True,,,,,,1821774,whoscored,,True,False,False,False,,False,Attacking_Right,True,Pass,41,Arthur,55.95,24.12,,,-0.054157524680000124,0.0,False,43,Girona,False,False,Retention,Offensive,15,0.0
1821774,FirstHalf,7.0,15.0,7,Foul,Successful,2783,Girona,284114.0,Arthur,46.9,73.6,,,,,,,"[{'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '88'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Foul', 'value': 13}}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Middle_Right,True,Foul,41,,58.11,,,,0.0,0.0,False,43,Girona,False,False,,Neutral,9,0.0
1821774,FirstHalf,7.0,15.0,7,Foul,Unsuccessful,63,Atletico,125547.0,Rodrigo De Paul,53.1,26.4,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '71'}, {'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Foul', 'value': 13}}]",False,,,,,,1821774,whoscored,,False,False,False,False,,False,Middle_Left,False,Foul,42,,52.5,,,,0.0,0.0,False,44,Atletico,False,False,,Neutral,10,0.0
1821774,FirstHalf,7.0,40.0,7,Pass,Successful,2783,Girona,284114.0,Arthur,58.5,70.2,55.0,40.7,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '55.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.53'}, {'type': {'displayName': 'FreekickTaken', 'value': 5}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '20.4'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '40.7'}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,43,Alejandro Francés,46.16,29.71,,,-0.19975326039999994,0.0,False,45,Girona,False,False,Retention,Offensive,12,0.0
1821774,FirstHalf,7.0,42.0,7,Carry,Successful,2783,Girona,284114.0,Arthur,55.0,40.7,57.8,36.0,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '55.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.53'}, {'type': {'displayName': 'FreekickTaken', 'value': 5}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '20.4'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '40.7'}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Middle_Right,True,Carry,43,Alejandro Francés,46.16,29.71,149.5,0.0,-0.012318840800000022,0.0,False,45,Girona,False,False,,Offensive,11,0.0
1821774,FirstHalf,7.0,44.0,7,Pass,Successful,2783,Girona,416959.0,Alejandro Francés,57.8,36.0,63.5,14.4,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.10'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '63.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '15.9'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '14.4'}, {'type': {'displayName': 'StandingSave', 'value': 178}}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,43,Yangel Herrera,44.46,22.34,,,-0.05271988479999999,0.0,False,45,Girona,False,False,Retention,Offensive,11,0.0
1821774,FirstHalf,7.0,47.0,7,Pass,Successful,2783,Girona,318505.0,Yangel Herrera,65.1,12.2,72.1,4.0,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '4.0'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '72.1'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.63'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,43,Viktor Tsygankov,51.45,10.78,,,-0.020818952699999994,0.0,False,45,Girona,False,False,Retention,Offensive,10,0.0
