game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1913898,FirstHalf,13.0,14.0,13,Save,Successful,833,Elche,422916.0,Matías Dituro,4.2,56.9,,,,,,,"[{'type': {'displayName': 'ParriedSafe', 'value': 173}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Feet', 'value': 183}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '123'}, {'type': {'displayName': 'KeeperSaveInTheBox', 'value': 11115}}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Defensive_Center,True,Save,100,,96.05,,,,0.0,0.0,False,102,Elche,False,False,,Neutral,2,0.0
1913898,FirstHalf,13.0,15.0,13,CornerAwarded,Successful,63,Atletico,302497.0,Alexander Sørloth,94.2,39.8,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'MissRight', 'value': 75}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '133'}]",False,,,,,,1913898,whoscored,,False,False,False,False,,False,Attacking_Center,True,CornerAwarded,101,,11.73,,,,0.0,0.0,False,103,Atletico,False,False,,Neutral,17,0.0
1913898,FirstHalf,13.0,15.0,13,CornerAwarded,Unsuccessful,833,Elche,422916.0,Matías Dituro,5.8,60.2,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '124'}, {'type': {'displayName': 'MissLeft', 'value': 73}}]",False,,,,,,1913898,whoscored,,False,False,False,False,,False,Defensive_Center,False,CornerAwarded,102,,94.75,,,,0.0,0.0,False,104,Elche,False,False,,Neutral,2,0.0
1913898,FirstHalf,13.0,56.0,13,Pass,Unsuccessful,63,Atletico,361732.0,Thiago Almada,99.5,0.5,77.3,96.9,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '77.3'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '69.6'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '96.9'}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Cross', 'value': 2}}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.91'}, {'type': {'displayName': 'CornerTaken', 'value': 6}}]",True,,,,,,1913898,whoscored,,True,False,True,False,,False,Attacking_Left,False,Pass,103,,49.5,98.92,,,0.0,0.0,False,105,Atletico,False,False,Unsuccessful,Offensive,16,0.0
1913898,FirstHalf,14.0,2.0,14,BallRecovery,Successful,833,Elche,390240.0,Germán Valera,23.4,4.6,,,,,,,[],False,,,,,,1913898,whoscored,,False,False,False,False,,False,Defensive_Left,True,BallRecovery,104,Germán Valera,89.04,,,,0.0,0.0,False,106,Elche,False,False,,Defensive,4,0.0
1913898,FirstHalf,14.0,5.0,14,Pass,Successful,833,Elche,390240.0,Germán Valera,25.0,13.1,58.0,71.7,,,,,"[{'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.86'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '71.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '58.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '52.8'}, {'type': {'displayName': 'Longball', 'value': 1}}]",True,,,,,,1913898,whoscored,,True,False,False,False,,False,Defensive_Left,True,Pass,104,Álvaro Rodríguez,83.59,67.25,,,0.31444242110000004,0.31444242110000004,True,106,Elche,True,False,Goal,Offensive,4,0.0
1913898,FirstHalf,14.0,7.5,14,Carry,Successful,833,Elche,390240.0,Germán Valera,58.0,71.7,64.4,72.9,,,,,"[{'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.86'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '71.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '58.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '52.8'}, {'type': {'displayName': 'Longball', 'value': 1}}]",True,,,,,,1913898,whoscored,,True,False,False,False,,False,Defensive_Left,True,Carry,104,Álvaro Rodríguez,83.59,67.25,236.5,0.0,0.03431003704000002,0.03431003704000002,False,106,Elche,False,False,,Offensive,12,0.0
1913898,FirstHalf,14.0,10.0,14,Pass,Successful,833,Elche,460772.0,Álvaro Rodríguez,64.4,72.9,78.5,42.1,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '25.6'}, {'type': {'displayName': 'FastBreak', 'value': 23}}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '78.5'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '42.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.33'}, {'type': {'displayName': 'ShotAssist', 'value': 210}, 'value': '16'}, {'type': {'displayName': 'BigChanceCreated', 'value': 11112}}, {'type': {'displayName': 'IntentionalGoalAssist', 'value': 11111}}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]",True,,,,,,1913898,whoscored,,False,False,False,False,,True,Middle_Right,True,Pass,104,Rafa Mir,42.33,33.87,,,-0.28385787429000003,0.0,False,106,Elche,True,False,Goal,Offensive,12,0.0
1913898,FirstHalf,14.0,11.0,14,Carry,Successful,833,Elche,460772.0,Álvaro Rodríguez,78.5,42.1,85.5,38.7,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '25.6'}, {'type': {'displayName': 'FastBreak', 'value': 23}}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '78.5'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '42.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.33'}, {'type': {'displayName': 'ShotAssist', 'value': 210}, 'value': '16'}, {'type': {'displayName': 'BigChanceCreated', 'value': 11112}}, {'type': {'displayName': 'IntentionalGoalAssist', 'value': 11111}}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]",True,,,,,,1913898,whoscored,,False,False,False,False,,True,Middle_Right,True,Carry,104,Rafa Mir,42.33,33.87,237.5,0.0,-0.024160410999999993,0.0,False,106,Elche,False,True,,Offensive,14,0.0
1913898,FirstHalf,14.0,12.0,14,Goal,Successful,833,Elche,300369.0,Rafa Mir,85.5,38.7,,,51.9,3.2,,,"[{'type': {'displayName': 'BoxCentre', 'value': 17}}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '3.2'}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '136'}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '51.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'LowLeft', 'value': 76}}, {'type': {'displayName': 'BigChance', 'value': 214}}, {'type': {'displayName': 'FastBreak', 'value': 23}}]",True,True,True,,136.0,460772.0,1913898,whoscored,,False,False,False,False,,False,Attacking_Center,True,Goal,104,,18.38,,,,0.0,0.0,False,106,Elche,False,False,,Offensive,17,0.09032602608203888
1913898,FirstHalf,15.0,30.0,15,Pass,Successful,63,Atletico,302497.0,Alexander Sørloth,50.1,49.9,37.3,51.5,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '51.5'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '37.3'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '13.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.06'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,105,Johnny Cardoso,49.9,12.9,,,-0.04807060999,0.0,False,107,Atletico,False,False,Retention,Offensive,11,0.0
1913898,FirstHalf,15.0,31.0,15,Carry,Successful,63,Atletico,302497.0,Alexander Sørloth,37.3,51.5,36.7,47.2,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '51.5'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '37.3'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '13.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.06'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Center,True,Carry,105,Johnny Cardoso,49.9,12.9,239.5,0.0,-0.013842458179999975,0.0,False,107,Atletico,False,False,,Offensive,8,0.0
1913898,FirstHalf,15.0,32.0,15,Pass,Successful,63,Atletico,379230.0,Johnny Cardoso,36.7,47.2,37.6,26.0,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '37.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.78'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '26.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '14.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,105,Pablo Barrios,63.36,21.22,,,-0.037746715119999996,0.0,False,107,Atletico,False,False,Retention,Offensive,8,0.0
1913898,FirstHalf,15.0,33.0,15,Carry,Successful,63,Atletico,379230.0,Johnny Cardoso,37.6,26.0,40.5,24.2,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '37.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.78'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '26.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '14.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Center,True,Carry,105,Pablo Barrios,63.36,21.22,240.5,0.0,0.0034677724999999937,0.0034677724999999937,False,107,Atletico,False,False,,Offensive,7,0.0
1913898,FirstHalf,15.0,34.0,15,Pass,Successful,63,Atletico,434138.0,Pablo Barrios,40.5,24.2,45.9,2.3,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '15.9'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '2.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '45.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.08'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,105,Marcos Llorente,64.85,22.56,,,-0.018897741229999994,0.0,False,107,Atletico,False,False,Retention,Offensive,7,0.0
1913898,FirstHalf,15.0,37.0,15,Pass,Successful,63,Atletico,254582.0,Marcos Llorente,46.3,4.6,33.2,30.1,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '30.1'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '22.1'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '33.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.24'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,105,Robin Le Normand,70.32,28.67,,,0.009734951540000009,0.009734951540000009,False,107,Atletico,False,False,Retention,Offensive,7,0.0
1913898,FirstHalf,15.0,40.0,15,Pass,Successful,63,Atletico,367008.0,Robin Le Normand,33.1,32.8,25.8,62.4,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '62.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '25.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '21.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.93'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,105,Dávid Hancko,69.08,30.49,,,0.03895157232,0.03895157232,False,107,Atletico,False,False,Retention,Offensive,4,0.0
1913898,FirstHalf,15.0,42.5,15,Carry,Successful,63,Atletico,367008.0,Robin Le Normand,25.8,62.4,22.9,60.2,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '62.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '25.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '21.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.93'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Defensive_Left,True,Carry,105,Dávid Hancko,69.08,30.49,243.5,0.0,-0.0145130381,0.0,False,107,Atletico,False,False,,Offensive,5,0.0
1913898,FirstHalf,15.0,45.0,15,Pass,Successful,63,Atletico,362779.0,Dávid Hancko,22.9,60.2,8.8,47.2,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '8.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '17.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '47.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.68'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,105,Jan Oblak,77.77,19.18,,,-0.04316344461999999,0.0,False,107,Atletico,False,False,Retention,Offensive,5,0.0
1913898,FirstHalf,15.0,47.0,15,Carry,Successful,63,Atletico,362779.0,Dávid Hancko,8.8,47.2,13.7,45.8,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '8.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '17.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '47.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.68'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Defensive_Center,True,Carry,105,Jan Oblak,77.77,19.18,244.5,0.0,0.004161164679999989,0.004161164679999989,False,107,Atletico,False,False,,Offensive,2,0.0
1913898,FirstHalf,15.0,49.0,15,Pass,Unsuccessful,63,Atletico,76662.0,Jan Oblak,13.7,45.8,55.9,66.3,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.30'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '46.5'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '55.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '66.3'}, {'type': {'displayName': 'Longball', 'value': 1}}]",True,,,,,,1913898,whoscored,,True,False,False,False,,False,Defensive_Center,False,Pass,105,,86.4,46.92,,,0.0,0.0,False,107,Atletico,False,False,Unsuccessful,Offensive,2,0.0
1913898,FirstHalf,15.0,52.0,15,Aerial,Successful,833,Elche,423282.0,David Affengruber,45.1,34.3,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '133'}]",False,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Center,True,Aerial,106,,57.1,,,,0.0,0.0,False,108,Elche,False,False,,Neutral,8,0.0
1913898,FirstHalf,15.0,52.0,15,Aerial,Unsuccessful,63,Atletico,302497.0,Alexander Sørloth,54.9,65.7,,,,,,,"[{'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '138'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",False,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Center,False,Aerial,107,,47.75,,,,0.0,0.0,False,109,Atletico,False,False,,Neutral,11,0.0
1913898,FirstHalf,15.0,52.0,15,BallTouch,Successful,833,Elche,423282.0,David Affengruber,44.5,34.7,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Center,True,BallTouch,108,Marc Aguado,57.57,,,,0.0,0.0,False,110,Elche,False,False,,Neutral,8,0.0
1913898,FirstHalf,15.0,54.0,15,Pass,Unsuccessful,833,Elche,448050.0,Marc Aguado,37.4,26.2,36.7,28.6,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '36.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.99'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '28.6'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '1.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913898,whoscored,,True,False,False,False,,False,Middle_Left,False,Pass,108,,66.97,2.5,,,0.0,0.0,False,110,Elche,False,False,Unsuccessful,Offensive,7,0.0
1913898,FirstHalf,15.0,59.0,15,BallTouch,Unsuccessful,63,Atletico,302497.0,Alexander Sørloth,69.6,77.7,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Attacking_Right,False,BallTouch,109,,41.13,,,,0.0,0.0,False,111,Atletico,False,False,,Neutral,15,0.0
1913898,FirstHalf,16.0,2.0,16,Pass,Unsuccessful,833,Elche,509876.0,Álvaro Núñez,29.7,14.5,61.2,12.7,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '33.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '12.7'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '61.2'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.25'}]",True,,,,,,1913898,whoscored,,True,False,False,False,,False,Defensive_Left,False,Pass,110,,78.75,31.55,,,0.0,0.0,False,112,Elche,False,False,Unsuccessful,Offensive,4,0.0
1913898,FirstHalf,16.0,4.0,16,Pass,Successful,63,Atletico,362779.0,Dávid Hancko,35.2,78.8,46.7,76.5,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.15'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '76.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'HeadPass', 'value': 3}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '12.2'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '46.7'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,111,Johnny Cardoso,70.91,11.73,,,0.08195663285999999,0.08195663285999999,False,113,Atletico,False,False,Retention,Offensive,9,0.0
1913898,FirstHalf,16.0,6.0,16,Foul,Successful,63,Atletico,379230.0,Johnny Cardoso,44.8,79.8,,,,,,,"[{'type': {'displayName': 'Foul', 'value': 13}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '142'}, {'type': {'displayName': 'Offensive', 'value': 286}}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Right,True,Foul,111,,62.73,,,,0.0,0.0,False,113,Atletico,False,False,,Neutral,9,0.0
1913898,FirstHalf,16.0,6.0,16,Foul,Unsuccessful,833,Elche,463938.0,Rodrigo Mendoza,55.2,20.2,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Foul', 'value': 13}}, {'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '136'}]",False,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Left,False,Foul,112,,53.81,,,,0.0,0.0,False,114,Elche,False,False,,Neutral,10,0.0
1913898,FirstHalf,16.0,14.0,16,Pass,Successful,63,Atletico,379230.0,Johnny Cardoso,48.1,76.1,39.8,47.0,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.30'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '47.0'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '39.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '21.6'}, {'type': {'displayName': 'FreekickTaken', 'value': 5}}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,113,Robin Le Normand,58.09,30.26,,,-0.20009002241999993,0.0,False,115,Atletico,False,False,Retention,Offensive,9,0.0
1913898,FirstHalf,16.0,17.5,16,Carry,Successful,63,Atletico,379230.0,Johnny Cardoso,39.8,47.0,43.9,37.7,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.30'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '47.0'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '39.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '21.6'}, {'type': {'displayName': 'FreekickTaken', 'value': 5}}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Right,True,Carry,113,Robin Le Normand,58.09,30.26,255.5,0.0,-0.011913981999999976,0.0,False,115,Atletico,False,False,,Offensive,8,0.0
1913898,FirstHalf,16.0,21.0,16,Pass,Successful,63,Atletico,367008.0,Robin Le Normand,43.9,37.7,48.9,20.0,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '20.0'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '48.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.12'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '13.1'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,113,Pablo Barrios,57.43,18.39,,,-0.024700464799999988,0.0,False,115,Atletico,False,False,Retention,Offensive,8,0.0
1913898,FirstHalf,16.0,23.0,16,Pass,Successful,63,Atletico,434138.0,Pablo Barrios,48.9,17.9,57.8,2.8,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '13.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.45'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '57.8'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '2.8'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,113,Giuliano Simeone,60.35,17.53,,,-0.014330527799999992,0.0,False,115,Atletico,False,False,Retention,Offensive,7,0.0
1913898,FirstHalf,16.0,25.0,16,Carry,Successful,63,Atletico,434138.0,Pablo Barrios,57.8,2.8,56.6,9.5,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '13.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.45'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '57.8'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '2.8'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Left,True,Carry,113,Giuliano Simeone,60.35,17.53,257.5,0.0,0.00898420104,0.00898420104,False,115,Atletico,False,False,,Offensive,10,0.0
1913898,FirstHalf,16.0,27.0,16,Pass,Successful,63,Atletico,422918.0,Giuliano Simeone,56.6,9.5,63.4,14.8,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '8.0'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '63.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '14.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.47'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,113,Marcos Llorente,59.36,8.62,,,0.010059742720000008,0.010059742720000008,False,115,Atletico,False,False,Retention,Offensive,10,0.0
1913898,FirstHalf,16.0,29.0,16,Dispossessed,Successful,63,Atletico,254582.0,Marcos Llorente,63.0,12.2,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '143'}, {'type': {'displayName': 'Offensive', 'value': 286}}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Left,True,Dispossessed,113,,52.89,,,,0.0,0.0,False,115,Atletico,False,False,,Neutral,10,0.0
1913898,FirstHalf,16.0,29.0,16,Tackle,Unsuccessful,833,Elche,108100.0,Pedro Bigas,37.0,87.8,,,,,,,"[{'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '141'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Right,False,Tackle,114,,73.47,,,,0.0,0.0,False,116,Elche,False,False,,Defensive,9,0.0
1913898,FirstHalf,16.0,29.0,16,Pass,Successful,63,Atletico,254582.0,Marcos Llorente,61.8,9.0,56.1,2.3,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '56.1'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '2.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.79'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '7.5'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,115,Pablo Barrios,56.04,8.8,,,-0.010879505880000001,0.0,False,117,Atletico,False,False,Retention,Offensive,10,0.0
