record_type,team,source_player,target_player,connection_strength,avg_x_start,avg_y_start,avg_x_end,avg_y_end,avg_xthreat,progressive_passes,box_entries,pass_distance_avg,connection_id,total_actions,minutes_active,position_variance_x,position_variance_y,xthreat_total
connection,Villarreal,Nicolas Pépé,Juan Foyth,2,58.5,34.95,46.85,40.25,-0.0149,0,0,18.33,Villarreal_Nicolas Pépé_Juan Foyth,,,,,
connection,Villarreal,Nicolas Pépé,Santiago Mouriño,4,79.42,16.38,73.32,24.38,0.009,1,1,16.65,Villarreal_Nicolas Pépé_Santiago Mouriño,,,,,
connection,Villarreal,Nicolas Pépé,Sergi Cardona,1,45.0,33.3,54.0,90.5,0.4579,0,0,57.9,Villarreal_Nicolas Pépé_Sergi Cardona,,,,,
connection,Villarreal,Nicolas Pépé,Tajon Buchanan,3,59.0,18.2,70.03,5.37,-0.0217,0,0,17.24,Villarreal_Nicolas Pépé_Tajon Buchanan,,,,,
connection,Villarreal,Pape Gueye,Alfonso Pedraza,1,68.1,54.5,79.4,93.4,0.1922,0,0,40.51,Villarreal_Pape Gueye_Alfonso Pedraza,,,,,
connection,Villarreal,Pape Gueye,Georges Mikautadze,1,76.8,61.4,90.2,57.9,-0.0757,1,1,13.85,Villarreal_Pape Gueye_Georges Mikautadze,,,,,
connection,Villarreal,Pape Gueye,Juan Foyth,1,43.0,77.4,41.2,36.4,-0.1831,0,0,41.04,Villarreal_Pape Gueye_Juan Foyth,,,,,
connection,Villarreal,Pape Gueye,Renato Veiga,3,52.57,69.53,45.5,69.83,-0.085,0,0,14.85,Villarreal_Pape Gueye_Renato Veiga,,,,,
connection,Villarreal,Pape Gueye,Sergi Cardona,1,63.1,84.4,67.9,94.7,0.0862,0,0,11.36,Villarreal_Pape Gueye_Sergi Cardona,,,,,
connection,Villarreal,Renato Veiga,Alberto Moleiro,5,43.58,74.38,53.32,72.76,0.057,0,0,14.02,Villarreal_Renato Veiga_Alberto Moleiro,,,,,
connection,Villarreal,Renato Veiga,Alfonso Pedraza,2,51.6,73.5,72.65,91.7,0.1652,1,0,27.92,Villarreal_Renato Veiga_Alfonso Pedraza,,,,,
connection,Villarreal,Renato Veiga,Dani Parejo,2,25.05,46.6,30.95,47.35,0.0154,0,0,7.08,Villarreal_Renato Veiga_Dani Parejo,,,,,
connection,Villarreal,Renato Veiga,Georges Mikautadze,2,37.2,71.75,61.9,67.05,0.1183,2,0,25.54,Villarreal_Renato Veiga_Georges Mikautadze,,,,,
connection,Villarreal,Renato Veiga,Juan Foyth,9,40.44,73.52,39.89,48.3,-0.1647,0,0,25.43,Villarreal_Renato Veiga_Juan Foyth,,,,,
connection,Villarreal,Renato Veiga,Luiz Júnior,5,14.48,73.2,5.92,55.88,-0.0489,0,0,19.79,Villarreal_Renato Veiga_Luiz Júnior,,,,,
connection,Villarreal,Renato Veiga,Pape Gueye,1,52.4,58.8,62.3,79.3,0.2489,0,0,22.77,Villarreal_Renato Veiga_Pape Gueye,,,,,
connection,Villarreal,Renato Veiga,Santiago Mouriño,4,48.78,72.25,50.32,21.83,-0.2054,0,0,50.58,Villarreal_Renato Veiga_Santiago Mouriño,,,,,
connection,Villarreal,Renato Veiga,Sergi Cardona,8,47.5,75.59,55.4,88.58,0.0553,1,0,16.41,Villarreal_Renato Veiga_Sergi Cardona,,,,,
connection,Villarreal,Renato Veiga,Tajon Buchanan,1,30.6,44.1,51.7,5.3,-0.0199,1,0,44.17,Villarreal_Renato Veiga_Tajon Buchanan,,,,,
connection,Villarreal,Renato Veiga,Thomas Partey,2,25.35,58.15,32.05,57.95,0.0405,0,0,8.94,Villarreal_Renato Veiga_Thomas Partey,,,,,
connection,Villarreal,Santi Comesaña,Ayoze Pérez,1,65.5,11.8,71.6,20.0,0.0041,0,0,10.22,Villarreal_Santi Comesaña_Ayoze Pérez,,,,,
connection,Villarreal,Santi Comesaña,Juan Foyth,1,65.9,9.7,53.4,43.3,0.0797,0,0,35.85,Villarreal_Santi Comesaña_Juan Foyth,,,,,
connection,Villarreal,Santi Comesaña,Pape Gueye,2,70.4,13.8,68.05,44.3,0.0884,0,0,30.59,Villarreal_Santi Comesaña_Pape Gueye,,,,,
connection,Villarreal,Santi Comesaña,Renato Veiga,1,30.3,35.0,24.6,47.9,0.0077,0,0,14.1,Villarreal_Santi Comesaña_Renato Veiga,,,,,
connection,Villarreal,Santi Comesaña,Santiago Mouriño,3,54.2,24.23,53.67,18.77,-0.0147,0,0,18.46,Villarreal_Santi Comesaña_Santiago Mouriño,,,,,
connection,Villarreal,Santi Comesaña,Tajon Buchanan,2,73.1,19.75,75.2,9.6,-0.0149,0,0,12.4,Villarreal_Santi Comesaña_Tajon Buchanan,,,,,
connection,Villarreal,Santiago Mouriño,Dani Parejo,10,55.54,12.46,56.25,22.95,0.0178,2,0,13.73,Villarreal_Santiago Mouriño_Dani Parejo,,,,,
connection,Villarreal,Santiago Mouriño,Georges Mikautadze,1,18.1,11.0,37.0,30.7,0.0365,0,0,27.3,Villarreal_Santiago Mouriño_Georges Mikautadze,,,,,
connection,Villarreal,Santiago Mouriño,Juan Foyth,13,49.65,19.08,41.18,36.88,0.0275,0,0,20.43,Villarreal_Santiago Mouriño_Juan Foyth,,,,,
connection,Villarreal,Santiago Mouriño,Luiz Júnior,1,27.7,16.5,13.2,45.5,0.0086,0,0,32.42,Villarreal_Santiago Mouriño_Luiz Júnior,,,,,
connection,Villarreal,Santiago Mouriño,Nicolas Pépé,6,61.4,15.18,70.65,17.08,-0.0036,1,0,13.01,Villarreal_Santiago Mouriño_Nicolas Pépé,,,,,
connection,Villarreal,Santiago Mouriño,Renato Veiga,3,42.1,26.93,38.97,54.43,0.0772,0,0,27.68,Villarreal_Santiago Mouriño_Renato Veiga,,,,,
connection,Villarreal,Santiago Mouriño,Santi Comesaña,5,58.36,21.4,68.44,14.1,-0.0169,2,0,14.45,Villarreal_Santiago Mouriño_Santi Comesaña,,,,,
connection,Villarreal,Santiago Mouriño,Sergi Cardona,1,22.9,39.4,21.9,63.3,0.0381,0,0,23.92,Villarreal_Santiago Mouriño_Sergi Cardona,,,,,
connection,Villarreal,Santiago Mouriño,Tajon Buchanan,12,55.6,19.48,66.32,12.17,0.01,1,0,21.2,Villarreal_Santiago Mouriño_Tajon Buchanan,,,,,
connection,Villarreal,Santiago Mouriño,Tani Oluwaseyi,1,69.9,27.7,92.1,30.3,-0.0361,1,1,22.35,Villarreal_Santiago Mouriño_Tani Oluwaseyi,,,,,
connection,Villarreal,Santiago Mouriño,Thomas Partey,8,60.89,20.2,63.01,35.09,0.038,0,0,15.91,Villarreal_Santiago Mouriño_Thomas Partey,,,,,
connection,Villarreal,Sergi Cardona,Alberto Moleiro,4,60.32,92.32,59.42,82.5,-0.0411,0,0,11.15,Villarreal_Sergi Cardona_Alberto Moleiro,,,,,
connection,Villarreal,Sergi Cardona,Ayoze Pérez,1,68.1,95.0,70.8,83.5,-0.2206,0,0,11.81,Villarreal_Sergi Cardona_Ayoze Pérez,,,,,
connection,Villarreal,Sergi Cardona,Dani Parejo,5,33.86,88.34,33.92,79.84,-0.0585,0,0,10.51,Villarreal_Sergi Cardona_Dani Parejo,,,,,
connection,Villarreal,Sergi Cardona,Georges Mikautadze,1,98.6,95.2,94.9,64.1,-0.0925,1,1,31.32,Villarreal_Sergi Cardona_Georges Mikautadze,,,,,
connection,Villarreal,Sergi Cardona,Juan Foyth,1,63.1,70.3,57.5,45.3,-0.1987,0,0,25.62,Villarreal_Sergi Cardona_Juan Foyth,,,,,
connection,Villarreal,Sergi Cardona,Nicolas Pépé,1,29.2,68.3,77.2,13.3,-0.0805,1,0,73.0,Villarreal_Sergi Cardona_Nicolas Pépé,,,,,
connection,Villarreal,Sergi Cardona,Pape Gueye,1,39.2,90.8,41.8,85.5,-0.0254,0,0,5.9,Villarreal_Sergi Cardona_Pape Gueye,,,,,
connection,Villarreal,Sergi Cardona,Renato Veiga,7,43.49,96.0,33.1,86.66,-0.1091,0,0,16.15,Villarreal_Sergi Cardona_Renato Veiga,,,,,
connection,Villarreal,Sergi Cardona,Tajon Buchanan,1,93.5,83.5,95.7,15.7,-0.1448,0,0,67.84,Villarreal_Sergi Cardona_Tajon Buchanan,,,,,
connection,Villarreal,Sergi Cardona,Thomas Partey,2,48.65,64.0,48.7,45.45,-0.0453,0,0,18.79,Villarreal_Sergi Cardona_Thomas Partey,,,,,
connection,Villarreal,Tajon Buchanan,Dani Parejo,3,62.77,8.33,59.33,23.23,0.0332,0,0,16.88,Villarreal_Tajon Buchanan_Dani Parejo,,,,,
connection,Villarreal,Tajon Buchanan,Luiz Júnior,1,45.7,50.2,22.3,49.7,-0.0761,0,0,23.41,Villarreal_Tajon Buchanan_Luiz Júnior,,,,,
connection,Villarreal,Tajon Buchanan,Nicolas Pépé,3,75.43,20.17,75.1,20.73,0.001,0,0,12.71,Villarreal_Tajon Buchanan_Nicolas Pépé,,,,,
connection,Villarreal,Tajon Buchanan,Santi Comesaña,1,79.1,0.0,65.9,7.9,0.0229,0,0,15.38,Villarreal_Tajon Buchanan_Santi Comesaña,,,,,
connection,Villarreal,Tajon Buchanan,Santiago Mouriño,14,65.91,7.64,55.42,16.03,0.013,0,0,14.71,Villarreal_Tajon Buchanan_Santiago Mouriño,,,,,
connection,Villarreal,Tajon Buchanan,Sergi Cardona,1,56.3,38.9,61.7,68.8,0.2068,0,0,30.38,Villarreal_Tajon Buchanan_Sergi Cardona,,,,,
connection,Villarreal,Tajon Buchanan,Thomas Partey,1,76.6,8.8,67.7,27.1,0.043,0,0,20.35,Villarreal_Tajon Buchanan_Thomas Partey,,,,,
connection,Villarreal,Thomas Partey,Alberto Moleiro,1,64.5,47.7,65.0,59.2,0.0681,0,0,11.51,Villarreal_Thomas Partey_Alberto Moleiro,,,,,
connection,Villarreal,Thomas Partey,Dani Parejo,8,50.16,54.7,52.25,55.97,0.0231,0,0,20.18,Villarreal_Thomas Partey_Dani Parejo,,,,,
connection,Villarreal,Thomas Partey,Georges Mikautadze,2,40.05,40.75,53.2,59.55,0.1218,1,0,23.08,Villarreal_Thomas Partey_Georges Mikautadze,,,,,
connection,Villarreal,Thomas Partey,Juan Foyth,2,57.3,41.75,50.75,36.8,-0.0078,0,0,13.1,Villarreal_Thomas Partey_Juan Foyth,,,,,
connection,Villarreal,Thomas Partey,Nicolas Pépé,6,46.9,42.65,59.38,26.32,-0.0398,2,0,21.82,Villarreal_Thomas Partey_Nicolas Pépé,,,,,
connection,Villarreal,Thomas Partey,Santiago Mouriño,3,68.03,34.87,66.03,17.47,-0.0467,0,0,17.99,Villarreal_Thomas Partey_Santiago Mouriño,,,,,
connection,Villarreal,Thomas Partey,Tajon Buchanan,4,63.38,52.0,70.72,25.1,-0.1017,0,0,28.35,Villarreal_Thomas Partey_Tajon Buchanan,,,,,
position,Villarreal,Alberto Moleiro,,0,55.67,69.28,,,0.0119,0,0,0.0,Villarreal_Alberto Moleiro_position,41.0,62.0,21.28,18.82,0.4879
position,Atletico,Alexander Sørloth,,0,51.98,40.2,,,0.0034,0,0,0.0,Atletico_Alexander Sørloth_position,27.0,48.0,24.77,25.86,0.0915
position,Villarreal,Alfonso Pedraza,,0,45.86,75.74,,,0.0228,0,0,0.0,Villarreal_Alfonso Pedraza_position,16.0,15.0,29.49,30.68,0.3644
position,Atletico,Antoine Griezmann,,0,62.57,39.12,,,0.0223,0,0,0.0,Atletico_Antoine Griezmann_position,83.0,93.0,20.21,28.38,1.8543
position,Villarreal,Ayoze Pérez,,0,57.5,35.1,,,0.002,0,0,0.0,Villarreal_Ayoze Pérez_position,10.0,31.0,23.59,26.3,0.0197
position,Atletico,Clément Lenglet,,0,35.49,71.75,,,0.0467,0,0,0.0,Atletico_Clément Lenglet_position,110.0,89.0,17.78,16.13,5.1379
position,Atletico,Conor Gallagher,,0,44.5,61.35,,,0.0089,0,0,0.0,Atletico_Conor Gallagher_position,8.0,14.0,22.21,27.16,0.071
position,Villarreal,Dani Parejo,,0,51.39,47.16,,,0.0309,0,0,0.0,Villarreal_Dani Parejo_position,86.0,93.0,20.63,25.4,2.6541
position,Atletico,Dávid Hancko,,0,11.6,51.74,,,0.0,0,0,0.0,Atletico_Dávid Hancko_position,5.0,7.0,16.32,48.28,0.0
position,Villarreal,Georges Mikautadze,,0,54.69,52.64,,,0.0108,0,0,0.0,Villarreal_Georges Mikautadze_position,34.0,78.0,22.2,19.27,0.3678
position,Atletico,Giuliano Simeone,,0,61.33,14.29,,,0.0054,0,0,0.0,Atletico_Giuliano Simeone_position,88.0,93.0,23.61,11.74,0.4776
position,Atletico,Jan Oblak,,0,8.4,50.69,,,0.0318,0,0,0.0,Atletico_Jan Oblak_position,60.0,90.0,5.35,14.05,1.9073
position,Atletico,Javi Galán,,0,25.42,76.12,,,0.0,0,0,0.0,Atletico_Javi Galán_position,6.0,12.0,19.52,38.08,0.0
position,Villarreal,Juan Foyth,,0,38.82,44.51,,,0.0482,0,0,0.0,Villarreal_Juan Foyth_position,84.0,93.0,21.47,18.81,4.0457
position,Atletico,Julián Alvarez,,0,68.81,60.4,,,0.0198,0,0,0.0,Atletico_Julián Alvarez_position,49.0,44.0,23.05,28.54,0.9694
position,Atletico,Koke,,0,48.07,48.93,,,0.0458,0,0,0.0,Atletico_Koke_position,121.0,92.0,17.47,23.95,5.536
position,Villarreal,Luiz Júnior,,0,10.29,48.18,,,0.0134,0,0,0.0,Villarreal_Luiz Júnior_position,41.0,94.0,7.53,14.21,0.5512
position,Atletico,Marc Pubill,,0,31.42,38.26,,,0.0088,0,0,0.0,Atletico_Marc Pubill_position,11.0,16.0,31.5,24.42,0.0964
position,Atletico,Marcos Llorente,,0,45.97,15.47,,,0.0135,0,0,0.0,Atletico_Marcos Llorente_position,146.0,94.0,20.54,14.05,1.9754
position,Atletico,Matteo Ruggeri,,0,47.06,86.46,,,0.0106,0,0,0.0,Atletico_Matteo Ruggeri_position,84.0,75.0,24.81,16.9,0.8911
position,Atletico,Nico González,,0,61.09,77.38,,,0.0105,0,0,0.0,Atletico_Nico González_position,56.0,75.0,27.53,20.96,0.5872
position,Villarreal,Nicolas Pépé,,0,61.92,29.08,,,0.0207,0,0,0.0,Villarreal_Nicolas Pépé_position,46.0,62.0,21.1,20.97,0.9531
position,Atletico,Pablo Barrios,,0,52.47,23.02,,,0.0122,0,0,0.0,Atletico_Pablo Barrios_position,111.0,95.0,20.84,18.03,1.3502
position,Villarreal,Pape Gueye,,0,58.75,67.28,,,0.019,0,0,0.0,Villarreal_Pape Gueye_position,20.0,32.0,22.14,23.01,0.3807
position,Villarreal,Renato Veiga,,0,37.01,68.15,,,0.0235,0,0,0.0,Villarreal_Renato Veiga_position,90.0,91.0,21.16,20.67,2.1144
position,Atletico,Robin Le Normand,,0,37.16,30.21,,,0.0153,0,0,0.0,Atletico_Robin Le Normand_position,97.0,76.0,15.25,17.09,1.4828
position,Villarreal,Santi Comesaña,,0,54.77,26.59,,,0.016,0,0,0.0,Villarreal_Santi Comesaña_position,22.0,32.0,25.28,17.62,0.352
position,Villarreal,Santiago Mouriño,,0,47.02,20.02,,,0.0153,0,0,0.0,Villarreal_Santiago Mouriño_position,123.0,93.0,22.47,13.76,1.8832
position,Villarreal,Sergi Cardona,,0,45.59,82.18,,,0.0053,0,0,0.0,Villarreal_Sergi Cardona_position,67.0,78.0,30.08,17.63,0.355
position,Villarreal,Tajon Buchanan,,0,66.85,16.9,,,0.0103,0,0,0.0,Villarreal_Tajon Buchanan_position,66.0,93.0,19.29,19.03,0.6804
position,Villarreal,Tani Oluwaseyi,,0,64.59,38.19,,,0.0,0,0,0.0,Villarreal_Tani Oluwaseyi_position,8.0,12.0,33.05,29.53,0.0
position,Villarreal,Thomas Partey,,0,51.84,44.41,,,0.0174,0,0,0.0,Villarreal_Thomas Partey_position,54.0,63.0,19.94,18.21,0.9406
