record_type,team,source_player,target_player,connection_strength,avg_x_start,avg_y_start,avg_x_end,avg_y_end,avg_xthreat,progressive_passes,box_entries,pass_distance_avg,connection_id,total_actions,minutes_active,position_variance_x,position_variance_y,xthreat_total
connection,Villarreal,Nicolas Pépé,Santi Comesaña,2,57.2,15.6,64.85,21.2,0.0082,1,0,12.88,Villarreal_Nicolas Pépé_Santi Comesaña,,,,,
connection,Villarreal,Nicolas Pépé,Santiago Mouriño,3,43.2,11.23,29.3,22.7,-0.0065,0,0,18.11,Villarreal_Nicolas Pépé_Santiago Mouriño,,,,,
connection,Villarreal,Nicolas Pépé,Sergi Cardona,2,72.95,62.95,84.65,80.25,0.0145,0,0,20.9,Villarreal_Nicolas Pépé_Sergi Cardona,,,,,
connection,Villarreal,Nicolas Pépé,Tajon Buchanan,6,62.57,23.05,72.9,13.92,-0.029,2,2,16.0,Villarreal_Nicolas Pépé_Tajon Buchanan,,,,,
connection,Villarreal,Nicolas Pépé,Thomas Partey,1,36.3,32.6,30.1,42.4,0.002,0,0,11.6,Villarreal_Nicolas Pépé_Thomas Partey,,,,,
connection,Villarreal,Nicolas Pépé,Yéremy Pino,4,71.12,68.75,79.75,82.15,0.0749,1,2,21.58,Villarreal_Nicolas Pépé_Yéremy Pino,,,,,
connection,Villarreal,Pape Gueye,Etta Eyong,4,34.4,64.12,67.28,62.8,0.0374,3,1,34.4,Villarreal_Pape Gueye_Etta Eyong,,,,,
connection,Villarreal,Pape Gueye,Juan Foyth,4,48.8,65.28,38.08,58.1,-0.1232,0,0,16.59,Villarreal_Pape Gueye_Juan Foyth,,,,,
connection,Villarreal,Pape Gueye,Luiz Júnior,1,30.3,38.3,7.1,41.8,-0.0265,0,0,23.46,Villarreal_Pape Gueye_Luiz Júnior,,,,,
connection,Villarreal,Pape Gueye,Nicolas Pépé,4,58.75,61.28,70.9,50.85,-0.0528,2,1,19.52,Villarreal_Pape Gueye_Nicolas Pépé,,,,,
connection,Villarreal,Pape Gueye,Rafa Marín,2,38.2,47.65,31.25,63.5,0.0131,0,0,18.4,Villarreal_Pape Gueye_Rafa Marín,,,,,
connection,Villarreal,Pape Gueye,Renato Veiga,2,55.9,59.5,48.4,48.8,0.0099,0,0,16.88,Villarreal_Pape Gueye_Renato Veiga,,,,,
connection,Villarreal,Pape Gueye,Santi Comesaña,1,53.8,65.3,52.1,45.5,-0.1264,0,0,19.87,Villarreal_Pape Gueye_Santi Comesaña,,,,,
connection,Villarreal,Pape Gueye,Santiago Mouriño,8,51.55,36.95,50.98,23.94,-0.0388,1,1,17.7,Villarreal_Pape Gueye_Santiago Mouriño,,,,,
connection,Villarreal,Pape Gueye,Sergi Cardona,4,63.62,65.42,73.32,91.93,0.2084,0,0,28.98,Villarreal_Pape Gueye_Sergi Cardona,,,,,
connection,Villarreal,Pape Gueye,Thomas Partey,4,38.02,48.15,40.65,61.78,0.06,1,0,18.26,Villarreal_Pape Gueye_Thomas Partey,,,,,
connection,Villarreal,Pape Gueye,Yéremy Pino,3,61.9,63.83,74.63,77.7,0.1022,1,0,20.25,Villarreal_Pape Gueye_Yéremy Pino,,,,,
connection,Villarreal,Rafa Marín,Alberto Moleiro,1,48.1,45.6,64.9,80.3,0.3338,0,0,38.55,Villarreal_Rafa Marín_Alberto Moleiro,,,,,
connection,Villarreal,Rafa Marín,Dani Parejo,6,42.9,47.2,51.45,50.48,0.0351,1,0,12.46,Villarreal_Rafa Marín_Dani Parejo,,,,,
connection,Villarreal,Rafa Marín,Ilias Akhomach,2,27.75,38.65,42.4,24.0,0.0127,0,0,21.01,Villarreal_Rafa Marín_Ilias Akhomach,,,,,
connection,Villarreal,Rafa Marín,Juan Foyth,6,43.43,57.18,36.7,43.45,-0.0656,0,0,23.03,Villarreal_Rafa Marín_Juan Foyth,,,,,
connection,Villarreal,Rafa Marín,Luiz Júnior,3,12.73,49.1,8.1,49.17,-0.0231,0,0,17.39,Villarreal_Rafa Marín_Luiz Júnior,,,,,
connection,Villarreal,Rafa Marín,Pape Gueye,6,33.87,66.67,40.87,58.58,-0.0155,0,0,12.29,Villarreal_Rafa Marín_Pape Gueye,,,,,
connection,Villarreal,Rafa Marín,Renato Veiga,12,36.37,41.51,41.7,72.03,0.1073,1,0,32.03,Villarreal_Rafa Marín_Renato Veiga,,,,,
connection,Villarreal,Rafa Marín,Santi Comesaña,3,30.87,76.77,38.5,51.03,-0.0672,0,0,27.02,Villarreal_Rafa Marín_Santi Comesaña,,,,,
connection,Villarreal,Rafa Marín,Santiago Mouriño,12,34.42,47.11,37.65,22.55,-0.0481,0,0,25.48,Villarreal_Rafa Marín_Santiago Mouriño,,,,,
connection,Villarreal,Rafa Marín,Sergi Cardona,3,41.47,68.67,58.97,92.23,0.3439,1,0,29.49,Villarreal_Rafa Marín_Sergi Cardona,,,,,
connection,Villarreal,Rafa Marín,Thomas Partey,3,38.43,51.43,44.87,49.33,0.0162,0,0,13.21,Villarreal_Rafa Marín_Thomas Partey,,,,,
connection,Villarreal,Rafa Marín,Yéremy Pino,3,36.2,48.1,54.23,63.23,0.1968,1,0,24.99,Villarreal_Rafa Marín_Yéremy Pino,,,,,
connection,Villarreal,Renato Veiga,Alberto Moleiro,1,34.3,73.0,46.5,74.0,0.0967,0,0,12.24,Villarreal_Renato Veiga_Alberto Moleiro,,,,,
connection,Villarreal,Renato Veiga,Dani Parejo,3,44.27,78.57,47.53,67.97,-0.037,0,0,20.93,Villarreal_Renato Veiga_Dani Parejo,,,,,
connection,Villarreal,Renato Veiga,Ilias Akhomach,1,11.1,84.1,34.4,50.2,-0.0019,1,0,41.14,Villarreal_Renato Veiga_Ilias Akhomach,,,,,
connection,Villarreal,Renato Veiga,Juan Foyth,1,38.8,40.1,38.6,74.7,0.1294,0,0,34.6,Villarreal_Renato Veiga_Juan Foyth,,,,,
connection,Villarreal,Renato Veiga,Luiz Júnior,1,7.9,81.7,2.0,64.3,-0.0343,0,0,18.37,Villarreal_Renato Veiga_Luiz Júnior,,,,,
connection,Villarreal,Renato Veiga,Pape Gueye,1,66.2,68.5,71.1,64.7,-0.0783,0,0,6.2,Villarreal_Renato Veiga_Pape Gueye,,,,,
connection,Villarreal,Renato Veiga,Rafa Marín,9,40.52,75.43,36.59,47.86,-0.1499,0,0,28.19,Villarreal_Renato Veiga_Rafa Marín,,,,,
connection,Villarreal,Renato Veiga,Santiago Mouriño,2,52.55,64.1,48.15,30.75,-0.1502,0,0,33.73,Villarreal_Renato Veiga_Santiago Mouriño,,,,,
connection,Villarreal,Renato Veiga,Sergi Cardona,8,35.09,77.62,41.36,94.65,0.1615,0,0,20.92,Villarreal_Renato Veiga_Sergi Cardona,,,,,
connection,Villarreal,Renato Veiga,Thomas Partey,5,42.82,70.58,46.24,52.94,-0.0402,0,0,19.19,Villarreal_Renato Veiga_Thomas Partey,,,,,
connection,Villarreal,Renato Veiga,Yéremy Pino,3,35.83,74.4,48.87,74.1,0.0412,0,0,16.41,Villarreal_Renato Veiga_Yéremy Pino,,,,,
connection,Villarreal,Santi Comesaña,Etta Eyong,2,61.55,36.2,52.95,48.45,-0.0241,0,0,29.65,Villarreal_Santi Comesaña_Etta Eyong,,,,,
connection,Villarreal,Santi Comesaña,Juan Foyth,2,47.3,33.8,38.75,36.35,0.0029,0,0,8.92,Villarreal_Santi Comesaña_Juan Foyth,,,,,
connection,Villarreal,Santi Comesaña,Luiz Júnior,1,34.3,16.2,14.4,27.3,-0.0118,0,0,22.79,Villarreal_Santi Comesaña_Luiz Júnior,,,,,
connection,Villarreal,Santi Comesaña,Nicolas Pépé,3,64.67,35.4,69.93,28.43,0.0013,0,0,18.74,Villarreal_Santi Comesaña_Nicolas Pépé,,,,,
connection,Villarreal,Santi Comesaña,Pape Gueye,3,27.67,47.43,29.63,49.57,-0.0074,0,0,17.3,Villarreal_Santi Comesaña_Pape Gueye,,,,,
connection,Villarreal,Santi Comesaña,Rafa Marín,4,40.82,36.2,38.02,68.97,0.1077,0,0,32.94,Villarreal_Santi Comesaña_Rafa Marín,,,,,
connection,Villarreal,Santi Comesaña,Renato Veiga,1,16.7,46.7,9.5,22.4,-0.0219,0,0,25.34,Villarreal_Santi Comesaña_Renato Veiga,,,,,
connection,Villarreal,Santi Comesaña,Santiago Mouriño,4,54.28,40.47,45.9,31.08,-0.047,0,0,16.29,Villarreal_Santi Comesaña_Santiago Mouriño,,,,,
connection,Villarreal,Santi Comesaña,Sergi Cardona,1,12.4,60.7,14.5,72.4,0.0245,0,0,11.89,Villarreal_Santi Comesaña_Sergi Cardona,,,,,
connection,Villarreal,Santi Comesaña,Tajon Buchanan,1,45.4,41.2,55.2,54.7,0.0966,0,0,16.68,Villarreal_Santi Comesaña_Tajon Buchanan,,,,,
connection,Villarreal,Santi Comesaña,Yéremy Pino,2,44.35,40.0,51.65,62.05,0.0769,1,0,23.23,Villarreal_Santi Comesaña_Yéremy Pino,,,,,
connection,Villarreal,Santiago Mouriño,Alberto Moleiro,1,45.1,15.6,61.0,15.6,0.014,1,0,15.9,Villarreal_Santiago Mouriño_Alberto Moleiro,,,,,
connection,Villarreal,Santiago Mouriño,Dani Parejo,4,44.95,18.23,47.92,38.2,0.0535,1,0,20.22,Villarreal_Santiago Mouriño_Dani Parejo,,,,,
connection,Villarreal,Santiago Mouriño,Etta Eyong,1,38.6,20.0,56.2,35.7,0.0665,1,0,23.58,Villarreal_Santiago Mouriño_Etta Eyong,,,,,
connection,Villarreal,Santiago Mouriño,Ilias Akhomach,4,43.45,17.2,54.08,11.5,-0.0025,1,0,14.71,Villarreal_Santiago Mouriño_Ilias Akhomach,,,,,
connection,Villarreal,Santiago Mouriño,Juan Foyth,7,44.6,19.7,39.6,38.61,0.0286,0,0,20.11,Villarreal_Santiago Mouriño_Juan Foyth,,,,,
connection,Villarreal,Santiago Mouriño,Nicolas Pépé,9,37.73,11.67,47.64,15.2,0.0094,0,0,15.78,Villarreal_Santiago Mouriño_Nicolas Pépé,,,,,
connection,Villarreal,Santiago Mouriño,Pape Gueye,4,40.52,25.25,44.78,40.95,0.0557,1,0,21.74,Villarreal_Santiago Mouriño_Pape Gueye,,,,,
connection,Villarreal,Santiago Mouriño,Rafa Marín,15,37.67,21.09,29.71,41.79,0.022,0,0,23.45,Villarreal_Santiago Mouriño_Rafa Marín,,,,,
connection,Villarreal,Santiago Mouriño,Santi Comesaña,6,46.1,12.68,49.57,24.37,0.0177,1,1,14.7,Villarreal_Santiago Mouriño_Santi Comesaña,,,,,
connection,Villarreal,Santiago Mouriño,Sergi Cardona,1,66.2,32.7,75.4,94.1,0.3417,0,0,62.09,Villarreal_Santiago Mouriño_Sergi Cardona,,,,,
connection,Villarreal,Santiago Mouriño,Tajon Buchanan,6,38.3,23.62,54.75,8.48,-0.0175,2,0,24.62,Villarreal_Santiago Mouriño_Tajon Buchanan,,,,,
connection,Villarreal,Santiago Mouriño,Thomas Partey,5,46.64,16.18,50.36,26.0,0.0304,0,0,17.56,Villarreal_Santiago Mouriño_Thomas Partey,,,,,
connection,Villarreal,Sergi Cardona,Alberto Moleiro,1,71.3,95.6,66.7,81.7,-0.0935,0,0,14.64,Villarreal_Sergi Cardona_Alberto Moleiro,,,,,
connection,Villarreal,Sergi Cardona,Dani Parejo,3,67.07,93.8,59.27,74.03,-0.0917,0,0,22.0,Villarreal_Sergi Cardona_Dani Parejo,,,,,
connection,Villarreal,Sergi Cardona,Etta Eyong,2,34.65,97.05,61.7,67.05,-0.0364,2,0,42.36,Villarreal_Sergi Cardona_Etta Eyong,,,,,
connection,Villarreal,Sergi Cardona,Nicolas Pépé,1,85.8,92.1,85.7,79.7,-0.0848,0,0,12.4,Villarreal_Sergi Cardona_Nicolas Pépé,,,,,
connection,Villarreal,Sergi Cardona,Pape Gueye,7,53.57,88.34,54.54,70.39,-0.1257,1,1,18.25,Villarreal_Sergi Cardona_Pape Gueye,,,,,
connection,Villarreal,Sergi Cardona,Rafa Marín,6,47.88,90.13,32.93,74.03,-0.2373,0,0,22.65,Villarreal_Sergi Cardona_Rafa Marín,,,,,
connection,Villarreal,Sergi Cardona,Renato Veiga,6,35.75,95.82,21.67,81.28,-0.2015,0,0,20.36,Villarreal_Sergi Cardona_Renato Veiga,,,,,
connection,Villarreal,Sergi Cardona,Tajon Buchanan,1,92.1,91.1,90.0,41.4,-0.1661,1,1,49.74,Villarreal_Sergi Cardona_Tajon Buchanan,,,,,
connection,Villarreal,Sergi Cardona,Thomas Partey,4,54.18,86.85,48.47,70.28,-0.1616,0,0,17.72,Villarreal_Sergi Cardona_Thomas Partey,,,,,
connection,Villarreal,Sergi Cardona,Yéremy Pino,9,64.71,89.6,73.2,88.51,-0.1286,4,0,15.66,Villarreal_Sergi Cardona_Yéremy Pino,,,,,
connection,Villarreal,Tajon Buchanan,Dani Parejo,1,83.5,2.9,71.3,6.2,0.0135,0,0,12.64,Villarreal_Tajon Buchanan_Dani Parejo,,,,,
connection,Villarreal,Tajon Buchanan,Ilias Akhomach,5,71.54,10.02,70.92,17.58,0.0161,1,0,12.25,Villarreal_Tajon Buchanan_Ilias Akhomach,,,,,
connection,Villarreal,Tajon Buchanan,Juan Foyth,1,33.5,3.2,24.2,27.0,0.0056,0,0,25.55,Villarreal_Tajon Buchanan_Juan Foyth,,,,,
connection,Villarreal,Tajon Buchanan,Luiz Júnior,1,53.4,41.5,27.9,49.8,-0.0576,0,0,26.82,Villarreal_Tajon Buchanan_Luiz Júnior,,,,,
connection,Villarreal,Tajon Buchanan,Nicolas Pépé,7,70.5,16.07,66.66,19.74,0.0113,1,0,11.47,Villarreal_Tajon Buchanan_Nicolas Pépé,,,,,
connection,Villarreal,Tajon Buchanan,Santi Comesaña,3,51.53,31.07,46.37,35.9,-0.0114,0,0,14.07,Villarreal_Tajon Buchanan_Santi Comesaña,,,,,
connection,Villarreal,Tajon Buchanan,Santiago Mouriño,2,83.05,7.45,68.75,6.3,0.0114,0,0,14.36,Villarreal_Tajon Buchanan_Santiago Mouriño,,,,,
connection,Villarreal,Tajon Buchanan,Thomas Partey,2,72.95,8.15,66.2,31.85,0.0596,0,0,24.88,Villarreal_Tajon Buchanan_Thomas Partey,,,,,
connection,Villarreal,Thomas Partey,Alberto Moleiro,1,30.9,49.1,46.9,47.6,0.0512,0,0,16.07,Villarreal_Thomas Partey_Alberto Moleiro,,,,,
connection,Villarreal,Thomas Partey,Dani Parejo,7,60.44,60.53,58.43,55.96,-0.064,1,0,17.01,Villarreal_Thomas Partey_Dani Parejo,,,,,
connection,Villarreal,Thomas Partey,Etta Eyong,1,69.5,52.7,85.0,49.8,-0.0789,1,1,15.77,Villarreal_Thomas Partey_Etta Eyong,,,,,
connection,Villarreal,Thomas Partey,Ilias Akhomach,1,64.0,48.9,69.0,39.7,-0.066,0,0,10.47,Villarreal_Thomas Partey_Ilias Akhomach,,,,,
connection,Villarreal,Thomas Partey,Pape Gueye,3,35.83,39.9,38.4,47.2,0.0278,0,0,15.89,Villarreal_Thomas Partey_Pape Gueye,,,,,
connection,Villarreal,Thomas Partey,Rafa Marín,3,46.47,56.4,40.97,35.57,-0.0833,0,0,27.0,Villarreal_Thomas Partey_Rafa Marín,,,,,
connection,Villarreal,Thomas Partey,Renato Veiga,4,60.0,63.58,57.52,82.12,0.1182,0,0,19.6,Villarreal_Thomas Partey_Renato Veiga,,,,,
connection,Villarreal,Thomas Partey,Santiago Mouriño,6,51.32,39.6,45.23,22.1,-0.0508,0,0,20.23,Villarreal_Thomas Partey_Santiago Mouriño,,,,,
connection,Villarreal,Thomas Partey,Yéremy Pino,2,33.45,44.65,38.4,29.85,-0.0085,0,0,16.48,Villarreal_Thomas Partey_Yéremy Pino,,,,,
connection,Villarreal,Yéremy Pino,Etta Eyong,2,70.15,77.3,74.95,71.0,-0.1025,0,0,8.2,Villarreal_Yéremy Pino_Etta Eyong,,,,,
connection,Villarreal,Yéremy Pino,Juan Foyth,1,58.0,91.8,40.7,60.2,-0.4559,0,0,36.03,Villarreal_Yéremy Pino_Juan Foyth,,,,,
connection,Villarreal,Yéremy Pino,Nicolas Pépé,5,67.6,65.38,69.08,50.54,-0.0331,0,0,19.76,Villarreal_Yéremy Pino_Nicolas Pépé,,,,,
connection,Villarreal,Yéremy Pino,Pape Gueye,5,68.64,81.48,60.74,66.5,-0.01,0,0,18.61,Villarreal_Yéremy Pino_Pape Gueye,,,,,
connection,Villarreal,Yéremy Pino,Rafa Marín,3,65.97,76.03,63.13,55.77,0.0082,1,1,24.27,Villarreal_Yéremy Pino_Rafa Marín,,,,,
connection,Villarreal,Yéremy Pino,Santi Comesaña,2,60.65,62.05,64.15,48.8,-0.0954,1,1,14.35,Villarreal_Yéremy Pino_Santi Comesaña,,,,,
connection,Villarreal,Yéremy Pino,Sergi Cardona,5,66.06,80.34,72.38,84.54,0.0123,0,0,15.05,Villarreal_Yéremy Pino_Sergi Cardona,,,,,
connection,Villarreal,Yéremy Pino,Thomas Partey,1,71.3,75.2,71.0,55.0,-0.1364,0,0,20.2,Villarreal_Yéremy Pino_Thomas Partey,,,,,
position,Villarreal,Alberto Moleiro,,0,59.06,62.58,,,0.0193,0,0,0.0,Villarreal_Alberto Moleiro_position,20.0,23.0,24.9,31.03,0.3861
position,Girona,Daley Blind,,0,49.25,67.29,,,0.0496,0,0,0.0,Girona_Daley Blind_position,109.0,86.0,20.12,23.6,5.4104
position,Villarreal,Dani Parejo,,0,51.73,50.85,,,0.0387,0,0,0.0,Villarreal_Dani Parejo_position,55.0,27.0,18.94,23.34,2.1308
position,Girona,David López,,0,30.48,49.59,,,0.0428,0,0,0.0,Girona_David López_position,61.0,51.0,19.97,17.98,2.6094
position,Girona,Dawda Camara,,0,52.05,47.17,,,0.0106,0,0,0.0,Girona_Dawda Camara_position,16.0,43.0,22.39,19.44,0.1688
position,Villarreal,Etta Eyong,,0,69.41,54.42,,,0.0048,0,0,0.0,Villarreal_Etta Eyong_position,38.0,80.0,20.88,20.97,0.1815
position,Girona,Hugo Rincón,,0,56.37,11.6,,,0.0111,0,0,0.0,Girona_Hugo Rincón_position,57.0,87.0,19.69,11.51,0.6329
position,Villarreal,Ilias Akhomach,,0,62.16,32.62,,,0.0163,0,0,0.0,Villarreal_Ilias Akhomach_position,33.0,30.0,22.06,28.46,0.5391
position,Girona,Iván Martín,,0,50.3,36.29,,,0.015,0,0,0.0,Girona_Iván Martín_position,34.0,20.0,17.96,19.78,0.51
position,Girona,Jhon Solís,,0,48.87,56.3,,,0.0609,0,0,0.0,Girona_Jhon Solís_position,86.0,69.0,17.73,24.56,5.2334
position,Girona,Joel Roca,,0,60.32,85.8,,,0.0144,0,0,0.0,Girona_Joel Roca_position,92.0,87.0,19.24,13.39,1.3222
position,Villarreal,Juan Foyth,,0,32.71,39.01,,,0.0532,0,0,0.0,Villarreal_Juan Foyth_position,50.0,45.0,18.75,17.64,2.6582
position,Girona,Ladislav Krejcí,,0,36.17,68.83,,,0.0519,0,0,0.0,Girona_Ladislav Krejcí_position,90.0,90.0,17.82,18.5,4.6726
position,Villarreal,Luiz Júnior,,0,12.03,52.46,,,0.0434,0,0,0.0,Villarreal_Luiz Júnior_position,37.0,89.0,10.93,9.86,1.6042
position,Villarreal,Nicolas Pépé,,0,64.78,36.88,,,0.0131,0,0,0.0,Villarreal_Nicolas Pépé_position,55.0,62.0,20.66,23.17,0.7211
position,Villarreal,Pape Gueye,,0,49.56,57.18,,,0.0241,0,0,0.0,Villarreal_Pape Gueye_position,85.0,65.0,20.02,19.66,2.0477
position,Girona,Portu,,0,59.34,63.32,,,0.0121,0,0,0.0,Girona_Portu_position,13.0,45.0,27.05,30.45,0.1568
position,Villarreal,Rafa Marín,,0,36.7,52.39,,,0.0411,0,0,0.0,Villarreal_Rafa Marín_position,104.0,92.0,17.93,19.93,4.2781
position,Villarreal,Renato Veiga,,0,38.05,68.64,,,0.0364,0,0,0.0,Villarreal_Renato Veiga_position,61.0,47.0,18.76,19.18,2.2218
position,Villarreal,Santi Comesaña,,0,47.41,37.48,,,0.024,0,0,0.0,Villarreal_Santi Comesaña_position,41.0,45.0,25.11,18.85,0.9853
position,Villarreal,Santiago Mouriño,,0,39.28,18.28,,,0.0172,0,0,0.0,Villarreal_Santiago Mouriño_position,133.0,92.0,19.31,13.54,2.2822
position,Villarreal,Sergi Cardona,,0,54.07,84.41,,,0.0055,0,0,0.0,Villarreal_Sergi Cardona_position,84.0,92.0,23.98,13.72,0.4643
position,Villarreal,Tajon Buchanan,,0,63.64,17.85,,,0.0071,0,0,0.0,Villarreal_Tajon Buchanan_position,60.0,92.0,23.39,14.75,0.4264
position,Girona,Thomas Lemar,,0,46.12,37.2,,,0.0198,0,0,0.0,Girona_Thomas Lemar_position,36.0,42.0,23.43,27.08,0.7128
position,Villarreal,Thomas Partey,,0,51.65,46.61,,,0.0227,0,0,0.0,Villarreal_Thomas Partey_position,58.0,46.0,19.68,20.41,1.3144
position,Girona,Viktor Tsygankov,,0,56.63,36.48,,,0.0104,0,0,0.0,Girona_Viktor Tsygankov_position,48.0,77.0,24.78,30.09,0.5008
position,Girona,Vitor Reis,,0,37.19,28.17,,,0.015,0,0,0.0,Girona_Vitor Reis_position,118.0,90.0,20.36,17.12,1.7646
position,Girona,Vladyslav Krapyvtsov,,0,12.02,53.11,,,0.0591,0,0,0.0,Girona_Vladyslav Krapyvtsov_position,38.0,88.0,10.66,13.63,2.2474
position,Girona,Yangel Herrera,,0,41.78,46.06,,,0.0583,0,0,0.0,Girona_Yangel Herrera_position,46.0,40.0,19.38,24.24,2.6795
position,Girona,Yáser Asprilla,,0,53.9,21.62,,,0.0069,0,0,0.0,Girona_Yáser Asprilla_position,10.0,12.0,31.36,17.67,0.0695
position,Villarreal,Yéremy Pino,,0,61.91,72.43,,,0.0172,0,0,0.0,Villarreal_Yéremy Pino_position,61.0,68.0,25.53,21.52,1.0491
position,Girona,Álex Moreno,,0,50.03,84.37,,,0.015,0,0,0.0,Girona_Álex Moreno_position,55.0,47.5,29.75,18.92,0.8263
