record_type,team,source_player,target_player,connection_strength,avg_x_start,avg_y_start,avg_x_end,avg_y_end,avg_xthreat,progressive_passes,box_entries,pass_distance_avg,connection_id,total_actions,minutes_active,position_variance_x,position_variance_y,xthreat_total
connection,Girona,Arthur,Yangel Herrera,5,47.02,47.16,51.96,39.66,-0.028,0,0,13.37,Girona_Arthur_Yangel Herrera,,,,,
connection,Girona,Arthur,Yáser Asprilla,4,56.72,71.05,62.2,89.2,0.0853,0,0,20.14,Girona_Arthur_Yáser Asprilla,,,,,
connection,Girona,Cristhian Stuani,Alejandro Francés,1,49.9,50.1,33.5,55.7,-0.051,0,0,17.33,Girona_Cristhian Stuani_Alejandro Francés,,,,,
connection,Girona,Cristhian Stuani,Arnau Martínez,3,68.97,31.53,76.17,8.87,-0.0512,0,0,25.81,Girona_Cristhian Stuani_Arnau Martínez,,,,,
connection,Girona,Cristhian Stuani,Arthur,2,46.4,65.75,39.6,60.75,-0.0686,0,0,9.56,Girona_Cristhian Stuani_Arthur,,,,,
connection,Girona,Cristhian Stuani,Oriol Romeu,1,49.9,49.9,44.2,57.9,0.0056,0,0,9.82,Girona_Cristhian Stuani_Oriol Romeu,,,,,
connection,Girona,Cristhian Stuani,Yáser Asprilla,1,39.2,32.8,71.3,75.0,0.2408,1,0,53.02,Girona_Cristhian Stuani_Yáser Asprilla,,,,,
connection,Girona,Daley Blind,Abel Ruiz,2,44.35,91.0,65.9,89.1,-0.126,1,0,22.24,Girona_Daley Blind_Abel Ruiz,,,,,
connection,Girona,Daley Blind,Alejandro Francés,4,48.42,71.03,47.35,35.52,-0.1635,0,0,35.57,Girona_Daley Blind_Alejandro Francés,,,,,
connection,Girona,Daley Blind,Arnau Martínez,4,47.42,79.68,52.68,62.38,-0.1005,0,0,19.1,Girona_Daley Blind_Arnau Martínez,,,,,
connection,Girona,Daley Blind,Arthur,10,55.88,78.31,56.3,64.52,-0.1058,1,0,15.63,Girona_Daley Blind_Arthur,,,,,
connection,Girona,Daley Blind,Cristhian Stuani,1,71.4,44.9,88.2,60.6,-0.0124,1,1,22.99,Girona_Daley Blind_Cristhian Stuani,,,,,
connection,Girona,Daley Blind,Iván Martín,5,35.8,72.36,42.32,71.46,0.0309,0,0,14.31,Girona_Daley Blind_Iván Martín,,,,,
connection,Girona,Daley Blind,Juanpe,1,54.6,75.6,46.1,32.2,-0.2835,0,0,44.22,Girona_Daley Blind_Juanpe,,,,,
connection,Girona,Daley Blind,Ladislav Krejcí,10,32.96,82.84,25.79,71.86,-0.1027,0,0,17.22,Girona_Daley Blind_Ladislav Krejcí,,,,,
connection,Girona,Daley Blind,Oriol Romeu,2,60.9,87.15,64.1,79.35,-0.1088,0,0,8.56,Girona_Daley Blind_Oriol Romeu,,,,,
connection,Girona,Daley Blind,Viktor Tsygankov,1,72.6,67.9,72.4,51.2,-0.0901,0,0,16.7,Girona_Daley Blind_Viktor Tsygankov,,,,,
connection,Girona,Daley Blind,Vladyslav Krapyvtsov,1,9.0,58.3,1.9,56.1,-0.0097,0,0,7.43,Girona_Daley Blind_Vladyslav Krapyvtsov,,,,,
connection,Girona,Daley Blind,Yangel Herrera,2,53.6,74.0,73.4,63.75,-0.1537,1,1,32.69,Girona_Daley Blind_Yangel Herrera,,,,,
connection,Girona,Daley Blind,Yáser Asprilla,14,44.44,75.17,59.27,89.22,0.1341,5,0,23.54,Girona_Daley Blind_Yáser Asprilla,,,,,
connection,Girona,Iván Martín,Arnau Martínez,2,52.4,47.4,63.05,32.0,-0.0458,1,0,18.73,Girona_Iván Martín_Arnau Martínez,,,,,
connection,Girona,Iván Martín,Daley Blind,3,45.73,60.97,39.27,73.67,0.0391,0,0,26.61,Girona_Iván Martín_Daley Blind,,,,,
connection,Girona,Iván Martín,Juanpe,4,51.82,43.35,42.92,25.0,-0.06,0,0,25.84,Girona_Iván Martín_Juanpe,,,,,
connection,Girona,Iván Martín,Oriol Romeu,2,39.95,55.75,36.4,58.45,-0.0307,0,0,10.35,Girona_Iván Martín_Oriol Romeu,,,,,
connection,Girona,Iván Martín,Yáser Asprilla,1,41.7,64.8,47.3,92.1,0.272,0,0,27.87,Girona_Iván Martín_Yáser Asprilla,,,,,
connection,Girona,Jhon Solís,Arnau Martínez,1,64.0,30.9,71.5,12.2,-0.053,0,0,20.15,Girona_Jhon Solís_Arnau Martínez,,,,,
connection,Girona,Jhon Solís,Daley Blind,1,71.8,94.0,56.8,87.3,0.0129,0,0,16.43,Girona_Jhon Solís_Daley Blind,,,,,
connection,Girona,Jhon Solís,Juanpe,1,55.3,35.7,40.7,24.0,-0.0574,0,0,18.71,Girona_Jhon Solís_Juanpe,,,,,
connection,Girona,Juanpe,Arnau Martínez,3,43.07,23.27,55.97,15.7,-0.0126,1,0,16.59,Girona_Juanpe_Arnau Martínez,,,,,
connection,Girona,Juanpe,Daley Blind,2,45.45,27.05,44.6,70.45,0.1662,0,0,43.42,Girona_Juanpe_Daley Blind,,,,,
connection,Girona,Juanpe,Jhon Solís,1,44.1,15.9,55.3,35.7,0.0623,1,0,22.75,Girona_Juanpe_Jhon Solís,,,,,
connection,Girona,Juanpe,Ladislav Krejcí,5,34.92,33.26,32.4,54.54,0.0397,0,0,23.25,Girona_Juanpe_Ladislav Krejcí,,,,,
connection,Girona,Juanpe,Viktor Tsygankov,2,44.95,22.65,61.85,20.3,0.0161,2,0,31.4,Girona_Juanpe_Viktor Tsygankov,,,,,
connection,Girona,Juanpe,Vladyslav Krapyvtsov,1,37.3,24.6,19.1,41.3,-0.0097,0,0,24.7,Girona_Juanpe_Vladyslav Krapyvtsov,,,,,
connection,Girona,Ladislav Krejcí,Alejandro Francés,10,33.79,56.64,32.44,29.28,-0.0613,0,0,27.74,Girona_Ladislav Krejcí_Alejandro Francés,,,,,
connection,Girona,Ladislav Krejcí,Arnau Martínez,2,56.7,42.9,76.0,16.45,-0.1262,1,1,32.9,Girona_Ladislav Krejcí_Arnau Martínez,,,,,
connection,Girona,Ladislav Krejcí,Arthur,7,38.1,66.1,50.71,60.03,0.0591,2,0,21.31,Girona_Ladislav Krejcí_Arthur,,,,,
connection,Girona,Ladislav Krejcí,Daley Blind,4,36.58,67.62,41.8,84.92,0.1291,0,0,18.51,Girona_Ladislav Krejcí_Daley Blind,,,,,
connection,Girona,Ladislav Krejcí,Juanpe,2,40.2,41.75,33.4,32.05,-0.0362,0,0,15.72,Girona_Ladislav Krejcí_Juanpe,,,,,
connection,Girona,Ladislav Krejcí,Portu,1,3.7,59.5,32.7,58.2,0.0649,1,0,29.03,Girona_Ladislav Krejcí_Portu,,,,,
connection,Girona,Ladislav Krejcí,Vladyslav Krapyvtsov,12,17.59,71.38,6.06,49.28,-0.0676,0,0,25.74,Girona_Ladislav Krejcí_Vladyslav Krapyvtsov,,,,,
connection,Girona,Ladislav Krejcí,Yangel Herrera,2,26.1,59.65,34.4,48.4,0.0091,0,0,19.65,Girona_Ladislav Krejcí_Yangel Herrera,,,,,
connection,Girona,Ladislav Krejcí,Yáser Asprilla,3,29.1,68.9,53.87,86.4,0.3527,2,0,32.35,Girona_Ladislav Krejcí_Yáser Asprilla,,,,,
connection,Girona,Oriol Romeu,Arnau Martínez,1,54.0,37.0,62.2,22.7,-0.0336,0,0,16.48,Girona_Oriol Romeu_Arnau Martínez,,,,,
connection,Girona,Oriol Romeu,Daley Blind,2,51.9,53.35,45.4,69.4,0.0912,0,0,18.73,Girona_Oriol Romeu_Daley Blind,,,,,
connection,Girona,Oriol Romeu,Iván Martín,3,48.03,52.6,47.37,44.87,-0.0224,0,0,20.69,Girona_Oriol Romeu_Iván Martín,,,,,
connection,Girona,Oriol Romeu,Ladislav Krejcí,1,60.2,80.8,36.8,73.3,-0.274,0,0,24.57,Girona_Oriol Romeu_Ladislav Krejcí,,,,,
connection,Girona,Oriol Romeu,Viktor Tsygankov,1,66.5,60.5,74.9,10.1,-0.1981,0,0,51.1,Girona_Oriol Romeu_Viktor Tsygankov,,,,,
connection,Girona,Oriol Romeu,Yáser Asprilla,1,79.7,80.2,76.0,94.5,0.1781,0,0,14.77,Girona_Oriol Romeu_Yáser Asprilla,,,,,
connection,Girona,Portu,Cristhian Stuani,1,36.3,52.4,39.2,32.8,-0.0357,0,0,19.81,Girona_Portu_Cristhian Stuani,,,,,
connection,Girona,Portu,Daley Blind,1,87.6,33.4,78.8,61.1,0.1045,0,0,29.06,Girona_Portu_Daley Blind,,,,,
connection,Girona,Portu,Yangel Herrera,1,64.5,20.9,70.1,4.3,-0.0356,0,0,17.52,Girona_Portu_Yangel Herrera,,,,,
connection,Girona,Viktor Tsygankov,Alejandro Francés,6,64.33,8.98,52.15,19.35,0.0139,0,0,17.24,Girona_Viktor Tsygankov_Alejandro Francés,,,,,
connection,Girona,Viktor Tsygankov,Arnau Martínez,7,64.61,12.29,59.87,13.57,0.0067,0,0,8.93,Girona_Viktor Tsygankov_Arnau Martínez,,,,,
connection,Girona,Viktor Tsygankov,Arthur,4,67.8,19.92,61.4,39.6,0.076,0,0,21.67,Girona_Viktor Tsygankov_Arthur,,,,,
connection,Girona,Viktor Tsygankov,Cristhian Stuani,1,65.8,30.7,70.8,40.1,0.014,0,0,10.65,Girona_Viktor Tsygankov_Cristhian Stuani,,,,,
connection,Girona,Viktor Tsygankov,Ladislav Krejcí,2,64.2,20.8,52.85,44.9,0.06,0,0,26.84,Girona_Viktor Tsygankov_Ladislav Krejcí,,,,,
connection,Girona,Viktor Tsygankov,Oriol Romeu,1,71.9,11.7,67.3,24.6,0.03,0,0,13.7,Girona_Viktor Tsygankov_Oriol Romeu,,,,,
connection,Girona,Viktor Tsygankov,Vladyslav Krapyvtsov,2,49.65,9.8,24.3,31.0,-0.0084,0,0,33.78,Girona_Viktor Tsygankov_Vladyslav Krapyvtsov,,,,,
connection,Girona,Viktor Tsygankov,Yangel Herrera,3,58.27,13.1,59.6,14.93,0.0043,1,0,8.44,Girona_Viktor Tsygankov_Yangel Herrera,,,,,
connection,Girona,Viktor Tsygankov,Yáser Asprilla,3,69.77,51.23,80.7,79.47,0.1016,1,1,32.06,Girona_Viktor Tsygankov_Yáser Asprilla,,,,,
connection,Girona,Vladyslav Krapyvtsov,Abel Ruiz,1,18.5,40.1,65.5,57.9,0.1881,1,0,50.26,Girona_Vladyslav Krapyvtsov_Abel Ruiz,,,,,
connection,Girona,Vladyslav Krapyvtsov,Alejandro Francés,4,9.82,44.28,21.7,22.25,-0.0058,0,0,25.82,Girona_Vladyslav Krapyvtsov_Alejandro Francés,,,,,
connection,Girona,Vladyslav Krapyvtsov,Arnau Martínez,2,12.8,53.65,25.1,53.2,0.0232,0,0,19.37,Girona_Vladyslav Krapyvtsov_Arnau Martínez,,,,,
connection,Girona,Vladyslav Krapyvtsov,Arthur,4,5.38,48.42,23.07,48.85,0.025,1,0,21.55,Girona_Vladyslav Krapyvtsov_Arthur,,,,,
connection,Girona,Vladyslav Krapyvtsov,Cristhian Stuani,1,23.3,42.2,54.1,86.2,0.4258,1,0,53.71,Girona_Vladyslav Krapyvtsov_Cristhian Stuani,,,,,
connection,Girona,Vladyslav Krapyvtsov,Daley Blind,2,9.2,48.1,30.3,95.35,0.2376,0,0,51.89,Girona_Vladyslav Krapyvtsov_Daley Blind,,,,,
connection,Girona,Vladyslav Krapyvtsov,Juanpe,3,10.3,51.5,14.6,25.7,-0.0151,0,0,26.26,Girona_Vladyslav Krapyvtsov_Juanpe,,,,,
connection,Girona,Vladyslav Krapyvtsov,Ladislav Krejcí,4,5.5,49.8,10.12,74.3,0.0384,0,0,25.07,Girona_Vladyslav Krapyvtsov_Ladislav Krejcí,,,,,
connection,Girona,Vladyslav Krapyvtsov,Oriol Romeu,1,14.8,44.2,28.3,55.0,0.0429,0,0,17.29,Girona_Vladyslav Krapyvtsov_Oriol Romeu,,,,,
connection,Girona,Vladyslav Krapyvtsov,Yangel Herrera,4,8.22,42.05,46.78,44.42,0.0862,2,0,41.94,Girona_Vladyslav Krapyvtsov_Yangel Herrera,,,,,
connection,Girona,Vladyslav Krapyvtsov,Yáser Asprilla,1,0.4,50.0,44.2,87.8,0.3253,1,0,57.86,Girona_Vladyslav Krapyvtsov_Yáser Asprilla,,,,,
connection,Girona,Yangel Herrera,Alejandro Francés,1,29.3,30.4,60.2,85.1,0.4695,1,0,62.82,Girona_Yangel Herrera_Alejandro Francés,,,,,
connection,Girona,Yangel Herrera,Arnau Martínez,4,47.75,39.22,45.45,32.1,-0.0253,0,0,12.18,Girona_Yangel Herrera_Arnau Martínez,,,,,
connection,Girona,Yangel Herrera,Arthur,1,72.6,30.4,69.5,54.5,0.1013,0,0,24.3,Girona_Yangel Herrera_Arthur,,,,,
connection,Girona,Yangel Herrera,Daley Blind,4,54.1,34.58,52.9,67.47,0.1713,0,0,33.0,Girona_Yangel Herrera_Daley Blind,,,,,
connection,Girona,Yangel Herrera,Ladislav Krejcí,1,29.2,36.6,24.9,57.3,0.0248,0,0,21.14,Girona_Yangel Herrera_Ladislav Krejcí,,,,,
connection,Girona,Yangel Herrera,Portu,1,68.1,9.4,87.6,33.4,0.0031,1,1,30.92,Girona_Yangel Herrera_Portu,,,,,
connection,Girona,Yangel Herrera,Viktor Tsygankov,6,56.2,31.45,62.95,7.97,-0.0407,0,0,28.65,Girona_Yangel Herrera_Viktor Tsygankov,,,,,
connection,Girona,Yangel Herrera,Yáser Asprilla,1,60.0,87.5,57.8,94.2,0.0942,0,0,7.05,Girona_Yangel Herrera_Yáser Asprilla,,,,,
connection,Girona,Yáser Asprilla,Arthur,4,47.2,82.72,45.0,71.3,-0.0876,1,0,13.12,Girona_Yáser Asprilla_Arthur,,,,,
connection,Girona,Yáser Asprilla,Daley Blind,13,61.45,91.02,50.16,82.12,-0.0854,0,0,17.59,Girona_Yáser Asprilla_Daley Blind,,,,,
connection,Girona,Yáser Asprilla,Jhon Solís,1,69.8,96.1,81.2,89.3,-0.2689,1,0,13.27,Girona_Yáser Asprilla_Jhon Solís,,,,,
connection,Girona,Yáser Asprilla,Ladislav Krejcí,2,31.15,88.5,19.7,70.65,-0.1533,0,0,21.76,Girona_Yáser Asprilla_Ladislav Krejcí,,,,,
connection,Girona,Yáser Asprilla,Oriol Romeu,1,81.3,97.7,73.1,85.7,-0.0217,0,0,14.53,Girona_Yáser Asprilla_Oriol Romeu,,,,,
connection,Girona,Yáser Asprilla,Portu,1,62.6,90.6,77.3,22.4,-0.5782,1,0,69.77,Girona_Yáser Asprilla_Portu,,,,,
connection,Girona,Yáser Asprilla,Viktor Tsygankov,1,70.1,100.0,75.9,89.5,-0.2494,1,0,12.0,Girona_Yáser Asprilla_Viktor Tsygankov,,,,,
connection,Girona,Yáser Asprilla,Yangel Herrera,1,99.5,99.5,88.2,42.8,-0.1331,1,1,57.82,Girona_Yáser Asprilla_Yangel Herrera,,,,,
position,Girona,Abel Ruiz,,0,46.64,61.41,,,0.0069,0,0,0.0,Girona_Abel Ruiz_position,9.0,19.0,26.27,27.07,0.062
position,Girona,Alejandro Francés,,0,39.6,31.39,,,0.028,0,0,0.0,Girona_Alejandro Francés_position,77.0,63.0,20.77,16.16,2.1597
position,Atletico,Alexander Sørloth,,0,69.96,46.97,,,0.0031,0,0,0.0,Atletico_Alexander Sørloth_position,23.0,31.0,22.78,23.3,0.0716
position,Atletico,Antoine Griezmann,,0,59.02,69.74,,,0.0192,0,0,0.0,Atletico_Antoine Griezmann_position,80.0,61.0,21.1,22.4,1.534
position,Girona,Arnau Martínez,,0,47.41,25.11,,,0.0177,0,0,0.0,Girona_Arnau Martínez_position,92.0,91.0,24.22,20.4,1.6286
position,Girona,Arthur,,0,50.87,54.09,,,0.0266,0,0,0.0,Girona_Arthur_position,81.0,72.0,18.44,23.9,2.1575
position,Atletico,Axel Witsel,,0,36.04,37.35,,,0.0317,0,0,0.0,Atletico_Axel Witsel_position,88.0,91.0,17.51,20.3,2.7855
position,Atletico,Clément Lenglet,,0,34.33,64.2,,,0.0408,0,0,0.0,Atletico_Clément Lenglet_position,134.0,91.0,21.13,18.73,5.4662
position,Atletico,Conor Gallagher,,0,49.72,56.98,,,0.0103,0,0,0.0,Atletico_Conor Gallagher_position,31.0,19.0,21.08,25.56,0.3181
position,Girona,Cristhian Stuani,,0,45.81,47.64,,,0.0081,0,0,0.0,Girona_Cristhian Stuani_position,34.0,86.0,24.67,25.49,0.2737
position,Atletico,César Azpilicueta,,0,48.68,82.57,,,0.0279,0,0,0.0,Atletico_César Azpilicueta_position,91.0,87.0,24.39,14.36,2.537
position,Girona,Daley Blind,,0,45.52,75.87,,,0.0316,0,0,0.0,Girona_Daley Blind_position,102.0,91.0,20.98,14.34,3.2183
position,Atletico,Giuliano Simeone,,0,52.25,57.08,,,0.0045,0,0,0.0,Atletico_Giuliano Simeone_position,24.0,29.0,26.88,33.86,0.1074
position,Girona,Iván Martín,,0,35.83,45.38,,,0.0287,0,0,0.0,Girona_Iván Martín_position,23.0,28.0,21.47,23.95,0.6608
position,Girona,Jhon Solís,,0,49.48,39.2,,,0.0022,0,0,0.0,Girona_Jhon Solís_position,6.0,3.0,26.5,31.57,0.0129
position,Atletico,Juan Musso,,0,11.37,51.52,,,0.0326,0,0,0.0,Atletico_Juan Musso_position,60.0,79.0,9.19,16.77,1.9585
position,Girona,Juanpe,,0,33.94,27.29,,,0.0251,0,0,0.0,Girona_Juanpe_position,26.0,28.0,17.94,15.32,0.6524
position,Atletico,Julián Alvarez,,0,73.02,60.21,,,0.0153,0,0,0.0,Atletico_Julián Alvarez_position,73.0,92.0,17.2,25.01,1.1151
position,Atletico,Koke,,0,49.43,62.42,,,0.028,0,0,0.0,Atletico_Koke_position,123.0,70.0,18.9,22.71,3.4399
position,Girona,Ladislav Krejcí,,0,29.18,59.95,,,0.0343,0,0,0.0,Girona_Ladislav Krejcí_position,78.0,90.0,20.21,18.6,2.6726
position,Atletico,Marcos Llorente,,0,50.53,24.67,,,0.0135,0,0,0.0,Atletico_Marcos Llorente_position,63.0,78.0,24.62,19.58,0.8475
position,Atletico,Nahuel Molina,,0,45.8,24.59,,,0.0233,0,0,0.0,Atletico_Nahuel Molina_position,48.0,61.0,27.22,21.69,1.1206
position,Girona,Oriol Romeu,,0,49.44,57.61,,,0.0222,0,0,0.0,Girona_Oriol Romeu_position,24.0,19.0,21.03,24.89,0.5332
position,Atletico,Pablo Barrios,,0,21.57,70.53,,,0.0086,0,0,0.0,Atletico_Pablo Barrios_position,12.0,14.0,12.91,30.84,0.1031
position,Girona,Portu,,0,49.14,34.75,,,0.0105,0,0,0.0,Girona_Portu_position,10.0,57.0,26.78,19.42,0.1045
position,Atletico,Rodrigo De Paul,,0,56.82,48.97,,,0.035,0,0,0.0,Atletico_Rodrigo De Paul_position,124.0,77.0,17.87,23.1,4.3427
position,Atletico,Samuel Lino,,0,55.84,79.5,,,0.0179,0,0,0.0,Atletico_Samuel Lino_position,82.0,69.0,27.06,18.09,1.4692
position,Girona,Viktor Tsygankov,,0,58.42,22.24,,,0.0173,0,0,0.0,Girona_Viktor Tsygankov_position,66.0,91.0,21.4,18.71,1.1409
position,Girona,Vladyslav Krapyvtsov,,0,10.75,50.41,,,0.0432,0,0,0.0,Girona_Vladyslav Krapyvtsov_position,72.0,91.0,10.92,12.66,3.1086
position,Girona,Yangel Herrera,,0,50.89,37.82,,,0.0244,0,0,0.0,Girona_Yangel Herrera_position,62.0,72.0,21.54,22.97,1.5118
position,Girona,Yáser Asprilla,,0,59.5,85.19,,,0.0086,0,0,0.0,Girona_Yáser Asprilla_position,71.0,90.0,24.42,12.2,0.6118
position,Atletico,Ángel Correa,,0,66.4,31.82,,,0.0059,0,0,0.0,Atletico_Ángel Correa_position,23.0,23.0,24.93,21.8,0.136
