record_type,team,source_player,target_player,connection_strength,avg_x_start,avg_y_start,avg_x_end,avg_y_end,avg_xthreat,progressive_passes,box_entries,pass_distance_avg,connection_id,total_actions,minutes_active,position_variance_x,position_variance_y,xthreat_total
connection,Elche,David Affengruber,André Silva,1,35.8,65.0,48.0,43.6,-0.0277,0,0,24.63,Elche_David Affengruber_André Silva,,,,,
connection,Elche,David Affengruber,Germán Valera,1,44.1,35.2,88.3,94.5,0.2069,1,0,73.96,Elche_David Affengruber_Germán Valera,,,,,
connection,Elche,David Affengruber,John Donald,2,35.4,32.25,47.05,28.95,0.0231,1,0,12.61,Elche_David Affengruber_John Donald,,,,,
connection,Elche,David Affengruber,Marc Aguado,5,33.52,37.3,37.2,45.12,0.0332,0,0,14.68,Elche_David Affengruber_Marc Aguado,,,,,
connection,Elche,David Affengruber,Martim Neto,2,41.8,45.6,53.9,25.85,-0.038,1,0,23.33,Elche_David Affengruber_Martim Neto,,,,,
connection,Elche,David Affengruber,Matías Dituro,12,27.93,34.58,17.8,47.12,-0.0097,0,0,19.9,Elche_David Affengruber_Matías Dituro,,,,,
connection,Elche,David Affengruber,Pedro Bigas,6,40.8,49.23,44.9,74.23,0.1388,0,0,25.43,Elche_David Affengruber_Pedro Bigas,,,,,
connection,Elche,David Affengruber,Rafa Mir,1,28.8,33.1,34.2,35.3,0.0137,0,0,5.83,Elche_David Affengruber_Rafa Mir,,,,,
connection,Elche,David Affengruber,Rodrigo Mendoza,2,54.35,59.55,59.6,69.3,0.1031,0,0,11.14,Elche_David Affengruber_Rodrigo Mendoza,,,,,
connection,Elche,David Affengruber,Victor Chust,1,21.0,24.1,28.4,5.9,-0.0046,0,0,19.65,Elche_David Affengruber_Victor Chust,,,,,
connection,Elche,David Affengruber,Álvaro Núñez,2,56.55,17.2,61.8,5.1,-0.0224,0,0,15.01,Elche_David Affengruber_Álvaro Núñez,,,,,
connection,Elche,David Affengruber,Álvaro Rodríguez,1,26.3,25.1,31.4,33.4,0.0169,0,0,9.74,Elche_David Affengruber_Álvaro Rodríguez,,,,,
connection,Elche,Federico Redondo,Aleix Febas,2,27.05,46.85,26.85,57.15,0.0164,0,0,10.96,Elche_Federico Redondo_Aleix Febas,,,,,
connection,Elche,Federico Redondo,David Affengruber,1,53.8,14.9,41.5,34.1,0.0132,0,0,22.8,Elche_Federico Redondo_David Affengruber,,,,,
connection,Elche,Federico Redondo,Léo Pétrot,1,58.1,86.7,55.2,94.7,0.1026,0,0,8.51,Elche_Federico Redondo_Léo Pétrot,,,,,
connection,Elche,Federico Redondo,Martim Neto,1,35.4,16.6,42.9,18.4,0.0128,0,0,7.71,Elche_Federico Redondo_Martim Neto,,,,,
connection,Elche,Federico Redondo,Victor Chust,1,60.8,29.5,55.3,22.0,-0.0199,0,0,9.3,Elche_Federico Redondo_Victor Chust,,,,,
connection,Elche,Germán Valera,Aleix Febas,6,51.92,85.5,56.4,79.6,-0.0962,2,0,11.35,Elche_Germán Valera_Aleix Febas,,,,,
connection,Elche,Germán Valera,David Affengruber,1,48.0,59.3,42.5,47.9,-0.0727,0,0,12.66,Elche_Germán Valera_David Affengruber,,,,,
connection,Elche,Germán Valera,Léo Pétrot,1,29.0,94.4,15.5,86.7,-0.1365,0,0,15.54,Elche_Germán Valera_Léo Pétrot,,,,,
connection,Elche,Germán Valera,Marc Aguado,3,45.53,54.63,40.27,46.1,-0.0864,0,0,14.31,Elche_Germán Valera_Marc Aguado,,,,,
connection,Elche,Germán Valera,Matías Dituro,1,34.2,89.1,13.4,57.6,-0.213,0,0,37.75,Elche_Germán Valera_Matías Dituro,,,,,
connection,Elche,Germán Valera,Pedro Bigas,6,45.77,90.28,34.12,83.42,-0.1271,0,0,14.75,Elche_Germán Valera_Pedro Bigas,,,,,
connection,Elche,Germán Valera,Rafa Mir,1,55.4,8.0,57.5,1.9,-0.0079,0,0,6.45,Elche_Germán Valera_Rafa Mir,,,,,
connection,Elche,Germán Valera,Rodrigo Mendoza,4,75.68,51.92,70.58,50.75,-0.0079,0,0,7.78,Elche_Germán Valera_Rodrigo Mendoza,,,,,
connection,Elche,Germán Valera,Victor Chust,2,61.65,20.15,66.7,35.0,-0.0054,1,1,24.1,Elche_Germán Valera_Victor Chust,,,,,
connection,Elche,Germán Valera,Álvaro Núñez,2,38.45,27.15,33.8,18.0,-0.0179,0,0,12.28,Elche_Germán Valera_Álvaro Núñez,,,,,
connection,Elche,Germán Valera,Álvaro Rodríguez,6,53.57,64.03,72.37,62.97,-0.0169,5,1,31.03,Elche_Germán Valera_Álvaro Rodríguez,,,,,
connection,Elche,John Donald,Aleix Febas,2,38.4,25.5,48.15,44.6,0.1115,1,0,21.54,Elche_John Donald_Aleix Febas,,,,,
connection,Elche,John Donald,David Affengruber,1,46.9,14.3,39.8,29.6,0.0092,0,0,16.87,Elche_John Donald_David Affengruber,,,,,
connection,Elche,John Donald,Marc Aguado,1,55.1,9.5,56.4,20.0,0.0185,0,0,10.58,Elche_John Donald_Marc Aguado,,,,,
connection,Elche,John Donald,Rodrigo Mendoza,2,32.8,26.55,43.75,29.6,0.0303,1,0,14.62,Elche_John Donald_Rodrigo Mendoza,,,,,
connection,Elche,John Donald,Álvaro Núñez,2,59.5,23.5,61.6,9.0,-0.0355,0,0,14.66,Elche_John Donald_Álvaro Núñez,,,,,
connection,Elche,John Donald,Álvaro Rodríguez,3,44.7,3.07,58.3,14.7,0.0218,2,0,18.82,Elche_John Donald_Álvaro Rodríguez,,,,,
connection,Elche,Léo Pétrot,Germán Valera,1,14.9,85.2,29.0,94.2,0.1426,0,0,16.73,Elche_Léo Pétrot_Germán Valera,,,,,
connection,Elche,Marc Aguado,Aleix Febas,4,44.4,51.08,46.3,57.02,-0.0039,0,0,11.17,Elche_Marc Aguado_Aleix Febas,,,,,
connection,Elche,Marc Aguado,André Silva,1,37.1,41.3,52.2,42.5,0.0498,1,0,15.15,Elche_Marc Aguado_André Silva,,,,,
connection,Elche,Marc Aguado,David Affengruber,3,53.77,72.17,49.3,48.27,-0.1847,0,0,25.22,Elche_Marc Aguado_David Affengruber,,,,,
connection,Elche,Marc Aguado,Germán Valera,6,44.87,53.73,50.93,61.05,0.1182,0,0,13.28,Elche_Marc Aguado_Germán Valera,,,,,
connection,Elche,Marc Aguado,John Donald,4,46.8,31.3,51.1,18.62,-0.0398,1,0,17.27,Elche_Marc Aguado_John Donald,,,,,
connection,Elche,Marc Aguado,Matías Dituro,6,33.82,53.02,23.42,52.1,-0.0323,0,0,15.53,Elche_Marc Aguado_Matías Dituro,,,,,
connection,Elche,Marc Aguado,Pedro Bigas,6,49.08,59.47,51.57,78.97,0.1624,0,0,21.59,Elche_Marc Aguado_Pedro Bigas,,,,,
connection,Elche,Marc Aguado,Rafa Mir,1,47.4,34.0,62.7,7.6,-0.0347,0,0,30.51,Elche_Marc Aguado_Rafa Mir,,,,,
connection,Elche,Marc Aguado,Victor Chust,2,37.25,20.65,36.65,14.75,-0.008,0,0,7.32,Elche_Marc Aguado_Victor Chust,,,,,
connection,Elche,Marc Aguado,Álvaro Núñez,5,30.52,36.46,34.6,18.52,-0.0314,0,0,19.97,Elche_Marc Aguado_Álvaro Núñez,,,,,
connection,Elche,Marc Aguado,Álvaro Rodríguez,1,40.1,56.6,60.2,41.9,0.0099,1,0,24.9,Elche_Marc Aguado_Álvaro Rodríguez,,,,,
connection,Elche,Martim Neto,Aleix Febas,2,63.55,12.75,61.5,18.9,0.013,0,0,6.51,Elche_Martim Neto_Aleix Febas,,,,,
connection,Elche,Martim Neto,André Silva,2,61.35,32.65,66.6,26.4,-0.019,0,0,8.48,Elche_Martim Neto_André Silva,,,,,
connection,Elche,Martim Neto,Federico Redondo,1,42.9,18.5,34.6,28.1,-0.0036,0,0,12.69,Elche_Martim Neto_Federico Redondo,,,,,
connection,Elche,Martim Neto,Victor Chust,3,74.57,9.43,69.97,5.97,0.0011,0,0,7.06,Elche_Martim Neto_Victor Chust,,,,,
connection,Elche,Martim Neto,Álvaro Núñez,2,61.85,23.2,62.4,5.55,-0.0293,0,0,18.3,Elche_Martim Neto_Álvaro Núñez,,,,,
connection,Elche,Matías Dituro,Aleix Febas,4,19.42,57.95,33.78,66.62,0.0847,0,0,17.68,Elche_Matías Dituro_Aleix Febas,,,,,
connection,Elche,Matías Dituro,André Silva,3,16.57,40.47,68.53,48.3,0.2087,3,0,58.45,Elche_Matías Dituro_André Silva,,,,,
connection,Elche,Matías Dituro,David Affengruber,6,18.43,54.35,26.62,29.2,-0.0223,0,0,27.59,Elche_Matías Dituro_David Affengruber,,,,,
connection,Elche,Matías Dituro,Germán Valera,5,15.14,49.78,30.46,90.9,0.1959,0,0,44.43,Elche_Matías Dituro_Germán Valera,,,,,
connection,Elche,Matías Dituro,John Donald,1,9.7,47.2,39.0,9.4,0.0022,0,0,47.83,Elche_Matías Dituro_John Donald,,,,,
connection,Elche,Matías Dituro,Léo Pétrot,1,3.9,51.8,14.6,84.8,0.0735,0,0,34.69,Elche_Matías Dituro_Léo Pétrot,,,,,
connection,Elche,Matías Dituro,Marc Aguado,4,32.17,47.55,39.92,38.92,0.0126,0,0,13.21,Elche_Matías Dituro_Marc Aguado,,,,,
connection,Elche,Matías Dituro,Pedro Bigas,5,24.94,56.14,34.38,81.22,0.1469,0,0,26.85,Elche_Matías Dituro_Pedro Bigas,,,,,
connection,Elche,Matías Dituro,Rafa Mir,4,21.15,61.62,55.1,62.2,0.2001,4,0,35.35,Elche_Matías Dituro_Rafa Mir,,,,,
connection,Elche,Matías Dituro,Rodrigo Mendoza,1,3.3,47.9,22.9,34.1,0.008,0,0,23.97,Elche_Matías Dituro_Rodrigo Mendoza,,,,,
connection,Elche,Matías Dituro,Victor Chust,1,11.2,48.8,32.8,29.3,0.0086,0,0,29.1,Elche_Matías Dituro_Victor Chust,,,,,
connection,Elche,Matías Dituro,Álvaro Núñez,1,10.2,35.9,29.4,11.8,0.0004,0,0,30.81,Elche_Matías Dituro_Álvaro Núñez,,,,,
connection,Elche,Matías Dituro,Álvaro Rodríguez,5,11.2,43.14,57.06,37.06,0.0937,5,0,48.22,Elche_Matías Dituro_Álvaro Rodríguez,,,,,
connection,Elche,Pedro Bigas,Aleix Febas,1,59.0,78.9,64.2,86.3,0.1201,0,0,9.04,Elche_Pedro Bigas_Aleix Febas,,,,,
connection,Elche,Pedro Bigas,David Affengruber,5,49.14,83.0,42.94,48.26,-0.2807,0,0,35.65,Elche_Pedro Bigas_David Affengruber,,,,,
connection,Elche,Pedro Bigas,Germán Valera,10,44.89,84.01,54.08,92.2,0.116,0,0,15.63,Elche_Pedro Bigas_Germán Valera,,,,,
connection,Elche,Pedro Bigas,Marc Aguado,6,45.37,86.1,42.4,69.87,-0.11,0,0,19.71,Elche_Pedro Bigas_Marc Aguado,,,,,
connection,Elche,Pedro Bigas,Matías Dituro,9,35.99,82.86,25.23,63.58,-0.1585,0,0,22.74,Elche_Pedro Bigas_Matías Dituro,,,,,
connection,Elche,Pedro Bigas,Rafa Mir,1,63.6,94.1,85.0,76.1,-0.5154,1,1,27.96,Elche_Pedro Bigas_Rafa Mir,,,,,
connection,Elche,Pedro Bigas,Rodrigo Mendoza,1,31.9,71.6,41.3,71.0,0.0563,0,0,9.42,Elche_Pedro Bigas_Rodrigo Mendoza,,,,,
connection,Elche,Pedro Bigas,Victor Chust,1,30.3,100.0,30.6,64.1,-0.1913,0,0,35.9,Elche_Pedro Bigas_Victor Chust,,,,,
connection,Elche,Pedro Bigas,Álvaro Núñez,1,44.0,85.1,28.6,69.8,-0.1996,0,0,21.71,Elche_Pedro Bigas_Álvaro Núñez,,,,,
connection,Elche,Rafa Mir,Germán Valera,4,56.38,72.7,54.62,71.65,0.0002,0,0,7.0,Elche_Rafa Mir_Germán Valera,,,,,
connection,Elche,Rafa Mir,Marc Aguado,1,56.1,2.0,54.2,13.9,0.0155,0,0,12.05,Elche_Rafa Mir_Marc Aguado,,,,,
connection,Elche,Rafa Mir,Pedro Bigas,1,50.1,49.9,37.7,63.6,-0.0029,0,0,18.48,Elche_Rafa Mir_Pedro Bigas,,,,,
connection,Elche,Rafa Mir,Rodrigo Mendoza,1,34.2,35.3,40.4,19.4,-0.0098,0,0,17.07,Elche_Rafa Mir_Rodrigo Mendoza,,,,,
connection,Elche,Rafa Mir,Álvaro Núñez,1,53.5,8.6,43.7,11.3,-0.0071,0,0,10.17,Elche_Rafa Mir_Álvaro Núñez,,,,,
connection,Elche,Rafa Mir,Álvaro Rodríguez,2,60.5,66.15,74.5,61.4,-0.0775,1,0,30.76,Elche_Rafa Mir_Álvaro Rodríguez,,,,,
connection,Elche,Rodrigo Mendoza,Aleix Febas,1,38.9,80.7,43.4,80.0,0.0353,0,0,4.55,Elche_Rodrigo Mendoza_Aleix Febas,,,,,
connection,Elche,Rodrigo Mendoza,David Affengruber,4,48.53,44.22,39.42,32.83,-0.0607,0,0,21.91,Elche_Rodrigo Mendoza_David Affengruber,,,,,
connection,Elche,Rodrigo Mendoza,Germán Valera,3,86.03,50.3,82.9,63.17,0.0792,0,0,16.21,Elche_Rodrigo Mendoza_Germán Valera,,,,,
connection,Elche,Rodrigo Mendoza,John Donald,1,54.2,75.0,57.6,48.5,-0.1839,0,0,26.72,Elche_Rodrigo Mendoza_John Donald,,,,,
connection,Elche,Rodrigo Mendoza,Pedro Bigas,1,74.1,76.4,70.7,89.7,0.1848,0,0,13.73,Elche_Rodrigo Mendoza_Pedro Bigas,,,,,
connection,Elche,Rodrigo Mendoza,Rafa Mir,1,25.9,19.6,40.0,86.0,0.2623,0,0,67.88,Elche_Rodrigo Mendoza_Rafa Mir,,,,,
connection,Elche,Rodrigo Mendoza,Álvaro Núñez,4,43.5,38.48,39.32,20.18,-0.0474,0,0,19.98,Elche_Rodrigo Mendoza_Álvaro Núñez,,,,,
connection,Elche,Rodrigo Mendoza,Álvaro Rodríguez,2,46.6,41.1,55.7,28.35,-0.0131,1,0,15.95,Elche_Rodrigo Mendoza_Álvaro Rodríguez,,,,,
connection,Elche,Victor Chust,Aleix Febas,2,35.75,36.65,39.15,44.25,0.0169,0,0,8.62,Elche_Victor Chust_Aleix Febas,,,,,
connection,Elche,Victor Chust,David Affengruber,2,54.25,4.65,40.15,24.7,0.0106,0,0,24.92,Elche_Victor Chust_David Affengruber,,,,,
connection,Elche,Victor Chust,Germán Valera,1,39.9,20.3,45.8,15.1,0.0019,0,0,7.86,Elche_Victor Chust_Germán Valera,,,,,
connection,Elche,Victor Chust,Marc Aguado,3,58.83,26.1,55.3,28.47,0.0163,0,0,9.34,Elche_Victor Chust_Marc Aguado,,,,,
connection,Elche,Victor Chust,Martim Neto,2,49.65,16.9,58.9,17.15,0.012,0,0,9.48,Elche_Victor Chust_Martim Neto,,,,,
connection,Elche,Victor Chust,Matías Dituro,3,30.3,31.63,11.9,47.17,-0.0095,0,0,25.41,Elche_Victor Chust_Matías Dituro,,,,,
connection,Elche,Victor Chust,Rafa Mir,1,18.3,0.0,34.5,14.8,0.0196,0,0,21.94,Elche_Victor Chust_Rafa Mir,,,,,
connection,Elche,Victor Chust,Álvaro Núñez,2,34.45,15.6,40.75,5.5,-0.0035,0,0,12.66,Elche_Victor Chust_Álvaro Núñez,,,,,
connection,Elche,Victor Chust,Álvaro Rodríguez,3,40.23,36.93,49.9,35.0,0.0084,1,0,16.41,Elche_Victor Chust_Álvaro Rodríguez,,,,,
connection,Elche,Álvaro Núñez,Aleix Febas,2,27.15,21.85,31.45,36.6,0.0204,0,0,16.54,Elche_Álvaro Núñez_Aleix Febas,,,,,
connection,Elche,Álvaro Núñez,David Affengruber,4,51.62,13.0,38.58,35.58,0.0227,0,0,26.09,Elche_Álvaro Núñez_David Affengruber,,,,,
connection,Elche,Álvaro Núñez,Federico Redondo,1,36.2,2.3,35.4,16.6,0.0095,0,0,14.32,Elche_Álvaro Núñez_Federico Redondo,,,,,
connection,Elche,Álvaro Núñez,Germán Valera,1,36.3,14.0,38.3,21.7,0.0105,0,0,7.96,Elche_Álvaro Núñez_Germán Valera,,,,,
connection,Elche,Álvaro Núñez,John Donald,1,46.7,2.9,51.9,9.4,0.0133,0,0,8.32,Elche_Álvaro Núñez_John Donald,,,,,
connection,Elche,Álvaro Núñez,Marc Aguado,6,34.42,22.33,36.2,34.47,0.0195,0,0,12.65,Elche_Álvaro Núñez_Marc Aguado,,,,,
connection,Elche,Álvaro Núñez,Pedro Bigas,1,62.4,26.9,91.0,56.6,-0.0007,1,1,41.23,Elche_Álvaro Núñez_Pedro Bigas,,,,,
connection,Elche,Álvaro Núñez,Rafa Mir,2,61.15,17.1,75.3,35.15,0.024,2,0,26.56,Elche_Álvaro Núñez_Rafa Mir,,,,,
connection,Elche,Álvaro Núñez,Rodrigo Mendoza,5,51.58,17.58,51.68,32.24,0.0293,0,0,15.91,Elche_Álvaro Núñez_Rodrigo Mendoza,,,,,
connection,Elche,Álvaro Núñez,Victor Chust,3,51.3,7.87,41.33,18.17,0.0029,0,0,16.19,Elche_Álvaro Núñez_Victor Chust,,,,,
connection,Elche,Álvaro Núñez,Álvaro Rodríguez,2,46.55,11.35,58.4,14.15,0.017,2,0,12.52,Elche_Álvaro Núñez_Álvaro Rodríguez,,,,,
connection,Elche,Álvaro Rodríguez,Aleix Febas,3,62.63,90.03,57.87,88.83,0.0822,0,0,10.51,Elche_Álvaro Rodríguez_Aleix Febas,,,,,
connection,Elche,Álvaro Rodríguez,André Silva,1,70.0,62.1,69.7,50.3,-0.0651,0,0,11.8,Elche_Álvaro Rodríguez_André Silva,,,,,
connection,Elche,Álvaro Rodríguez,David Affengruber,1,46.0,7.1,35.2,17.8,-0.002,0,0,15.2,Elche_Álvaro Rodríguez_David Affengruber,,,,,
connection,Elche,Álvaro Rodríguez,Martim Neto,1,66.7,8.9,65.4,18.8,0.0187,0,0,9.98,Elche_Álvaro Rodríguez_Martim Neto,,,,,
connection,Elche,Álvaro Rodríguez,Rafa Mir,2,56.55,39.65,66.5,25.5,-0.1374,1,0,20.1,Elche_Álvaro Rodríguez_Rafa Mir,,,,,
connection,Elche,Álvaro Rodríguez,Rodrigo Mendoza,2,57.65,20.75,62.05,30.95,0.023,0,0,11.3,Elche_Álvaro Rodríguez_Rodrigo Mendoza,,,,,
connection,Elche,Álvaro Rodríguez,Álvaro Núñez,1,66.8,15.5,72.1,3.4,-0.0245,0,0,13.21,Elche_Álvaro Rodríguez_Álvaro Núñez,,,,,
position,Elche,Aleix Febas,,0,39.62,61.49,,,0.0211,0,0,0.0,Elche_Aleix Febas_position,64.0,93.0,22.57,27.74,1.3487
position,Atletico,Alexander Sørloth,,0,68.43,51.4,,,0.0115,0,0,0.0,Atletico_Alexander Sørloth_position,47.0,67.0,20.36,23.2,0.5398
position,Elche,André Silva,,0,59.39,42.82,,,0.0089,0,0,0.0,Elche_André Silva_position,17.0,19.0,20.85,29.77,0.1506
position,Atletico,Antoine Griezmann,,0,54.88,71.26,,,0.0233,0,0,0.0,Atletico_Antoine Griezmann_position,28.0,29.0,20.45,20.41,0.6535
position,Atletico,Conor Gallagher,,0,69.72,18.75,,,0.0075,0,0,0.0,Atletico_Conor Gallagher_position,37.0,29.0,19.36,14.7,0.2788
position,Elche,David Affengruber,,0,32.51,42.62,,,0.0257,0,0,0.0,Elche_David Affengruber_position,91.0,91.0,17.01,21.39,2.3386
position,Atletico,Dávid Hancko,,0,45.23,64.76,,,0.0265,0,0,0.0,Atletico_Dávid Hancko_position,98.0,97.0,22.45,20.32,2.5928
position,Elche,Federico Redondo,,0,29.16,46.67,,,0.0134,0,0,0.0,Elche_Federico Redondo_position,12.0,11.0,23.43,31.97,0.1613
position,Elche,Germán Valera,,0,47.3,71.89,,,0.0171,0,0,0.0,Elche_Germán Valera_position,91.0,97.0,23.67,28.78,1.553
position,Atletico,Giacomo Raspadori,,0,66.62,43.79,,,0.017,0,0,0.0,Atletico_Giacomo Raspadori_position,20.0,29.0,29.93,26.21,0.3397
position,Atletico,Giuliano Simeone,,0,60.27,22.86,,,0.0081,0,0,0.0,Atletico_Giuliano Simeone_position,67.0,74.0,23.25,22.67,0.5411
position,Atletico,Jan Oblak,,0,16.13,46.71,,,0.0337,0,0,0.0,Atletico_Jan Oblak_position,49.0,91.0,13.09,12.41,1.6494
position,Atletico,Javi Galán,,0,53.54,78.0,,,0.0029,0,0,0.0,Atletico_Javi Galán_position,25.0,23.0,34.45,21.43,0.072
position,Elche,John Donald,,0,35.31,24.66,,,0.012,0,0,0.0,Elche_John Donald_position,32.0,48.0,19.41,17.17,0.3825
position,Atletico,Johnny Cardoso,,0,47.39,49.84,,,0.0339,0,0,0.0,Atletico_Johnny Cardoso_position,78.0,57.0,20.9,24.24,2.6445
position,Atletico,Julián Alvarez,,0,66.77,52.17,,,0.0096,0,0,0.0,Atletico_Julián Alvarez_position,60.0,93.0,14.87,25.94,0.5785
position,Elche,Léo Pétrot,,0,18.8,74.17,,,0.0238,0,0,0.0,Elche_Léo Pétrot_position,6.0,14.0,19.4,36.54,0.1426
position,Elche,Marc Aguado,,0,40.22,46.35,,,0.0338,0,0,0.0,Elche_Marc Aguado_position,68.0,84.0,16.71,25.85,2.2953
position,Atletico,Marcos Llorente,,0,55.75,20.02,,,0.0205,0,0,0.0,Atletico_Marcos Llorente_position,117.0,96.0,22.37,20.01,2.403
position,Elche,Martim Neto,,0,48.95,25.34,,,0.0021,0,0,0.0,Elche_Martim Neto_position,18.0,25.0,27.44,21.33,0.0385
position,Atletico,Matteo Ruggeri,,0,52.92,83.4,,,0.0135,0,0,0.0,Atletico_Matteo Ruggeri_position,94.0,74.0,24.49,15.43,1.265
position,Elche,Matías Dituro,,0,19.34,52.68,,,0.0417,0,0,0.0,Elche_Matías Dituro_position,106.0,95.0,17.88,16.43,4.4158
position,Atletico,Nahuel Molina,,0,51.66,14.92,,,0.0185,0,0,0.0,Atletico_Nahuel Molina_position,39.0,22.0,27.13,13.28,0.7218
position,Atletico,Pablo Barrios,,0,51.49,35.84,,,0.0258,0,0,0.0,Atletico_Pablo Barrios_position,130.0,96.0,19.95,24.16,3.3551
position,Elche,Pedro Bigas,,0,39.07,75.28,,,0.0271,0,0,0.0,Elche_Pedro Bigas_position,76.0,81.0,20.03,20.22,2.0602
position,Elche,Rafa Mir,,0,47.15,50.3,,,0.0061,0,0,0.0,Elche_Rafa Mir_position,31.0,65.0,21.99,29.66,0.188
position,Atletico,Robin Le Normand,,0,38.15,34.44,,,0.0363,0,0,0.0,Atletico_Robin Le Normand_position,127.0,94.5,18.91,21.45,4.6105
position,Elche,Rodrigo Mendoza,,0,45.68,46.43,,,0.0133,0,0,0.0,Elche_Rodrigo Mendoza_position,60.0,67.0,20.26,26.18,0.7982
position,Atletico,Thiago Almada,,0,62.71,64.2,,,0.0156,0,0,0.0,Atletico_Thiago Almada_position,84.0,67.0,21.38,23.54,1.3123
position,Elche,Victor Chust,,0,41.17,24.38,,,0.0064,0,0,0.0,Elche_Victor Chust_position,34.0,48.0,26.21,21.96,0.2185
position,Elche,Álvaro Núñez,,0,44.35,18.3,,,0.0122,0,0,0.0,Elche_Álvaro Núñez_position,64.0,94.0,19.92,12.11,0.7823
position,Elche,Álvaro Rodríguez,,0,62.82,48.08,,,0.0076,0,0,0.0,Elche_Álvaro Rodríguez_position,59.0,95.0,16.39,30.43,0.4506
