record_type,team,source_player,target_player,connection_strength,avg_x_start,avg_y_start,avg_x_end,avg_y_end,avg_xthreat,progressive_passes,box_entries,pass_distance_avg,connection_id,total_actions,minutes_active,position_variance_x,position_variance_y,xthreat_total
connection,Levante,Iván Romero,Manu Sánchez,1,44.3,36.0,66.8,53.4,0.1059,1,0,28.44,Levante_Iván Romero_Manu Sánchez,,,,,
connection,Levante,Iván Romero,Pablo Martínez,2,35.3,28.2,25.25,26.0,-0.044,0,0,13.34,Levante_Iván Romero_Pablo Martínez,,,,,
connection,Levante,Iván Romero,Unai Elgezabal,1,49.9,50.0,30.2,51.2,-0.0716,0,0,19.74,Levante_Iván Romero_Unai Elgezabal,,,,,
connection,Levante,Jeremy Toljan,Adrián de la Fuente,6,33.5,7.03,24.5,12.6,-0.0014,0,0,14.65,Levante_Jeremy Toljan_Adrián de la Fuente,,,,,
connection,Levante,Jeremy Toljan,Carlos Álvarez,2,18.95,0.0,30.9,16.0,0.014,1,0,21.47,Levante_Jeremy Toljan_Carlos Álvarez,,,,,
connection,Levante,Jeremy Toljan,Iván Romero,3,71.93,10.5,85.0,20.27,0.0018,2,0,20.32,Levante_Jeremy Toljan_Iván Romero,,,,,
connection,Levante,Jeremy Toljan,Pablo Martínez,3,31.3,3.97,30.5,13.67,0.0057,0,0,11.29,Levante_Jeremy Toljan_Pablo Martínez,,,,,
connection,Levante,Jeremy Toljan,Roger Brugué,2,38.55,14.35,58.95,17.55,0.0103,2,0,23.94,Levante_Jeremy Toljan_Roger Brugué,,,,,
connection,Levante,Jorge Cabello,Oriol Rey,3,43.8,63.97,51.97,63.3,0.012,0,0,8.87,Levante_Jorge Cabello_Oriol Rey,,,,,
connection,Levante,Jorge Cabello,Pablo Campos,1,32.2,75.1,15.7,58.3,-0.1119,0,0,23.55,Levante_Jorge Cabello_Pablo Campos,,,,,
connection,Levante,José Luis Morales,Manu Sánchez,4,51.47,81.05,64.08,84.57,-0.0077,2,1,19.33,Levante_José Luis Morales_Manu Sánchez,,,,,
connection,Levante,José Luis Morales,Oriol Rey,1,32.1,88.3,27.6,70.6,-0.1163,0,0,18.26,Levante_José Luis Morales_Oriol Rey,,,,,
connection,Levante,Manu Sánchez,Iván Romero,1,25.4,100.0,43.2,92.0,0.1366,0,0,19.52,Levante_Manu Sánchez_Iván Romero,,,,,
connection,Levante,Manu Sánchez,Jeremy Toljan,2,74.4,85.8,79.1,23.95,-0.3192,1,1,62.37,Levante_Manu Sánchez_Jeremy Toljan,,,,,
connection,Levante,Manu Sánchez,José Luis Morales,2,51.3,88.65,55.3,86.7,-0.0325,1,0,8.33,Levante_Manu Sánchez_José Luis Morales,,,,,
connection,Levante,Manu Sánchez,Roger Brugué,1,95.6,74.4,89.6,61.1,-0.0146,0,0,14.59,Levante_Manu Sánchez_Roger Brugué,,,,,
connection,Levante,Oriol Rey,Adrián de la Fuente,1,38.1,60.6,31.5,38.9,-0.0785,0,0,22.68,Levante_Oriol Rey_Adrián de la Fuente,,,,,
connection,Levante,Oriol Rey,Carlos Álvarez,1,25.0,28.7,31.9,12.9,-0.0033,0,0,17.24,Levante_Oriol Rey_Carlos Álvarez,,,,,
connection,Levante,Oriol Rey,Jeremy Toljan,2,31.1,20.7,35.8,7.5,-0.0088,0,0,14.2,Levante_Oriol Rey_Jeremy Toljan,,,,,
connection,Levante,Oriol Rey,Jorge Cabello,1,41.5,81.8,31.9,75.2,-0.1118,0,0,11.65,Levante_Oriol Rey_Jorge Cabello,,,,,
connection,Levante,Oriol Rey,José Luis Morales,2,57.9,72.4,67.6,77.2,0.0187,0,0,16.1,Levante_Oriol Rey_José Luis Morales,,,,,
connection,Levante,Oriol Rey,Manu Sánchez,1,26.3,76.0,37.8,86.0,0.1337,0,0,15.24,Levante_Oriol Rey_Manu Sánchez,,,,,
connection,Levante,Oriol Rey,Pablo Martínez,3,35.93,75.17,34.5,61.5,-0.0688,0,0,14.08,Levante_Oriol Rey_Pablo Martínez,,,,,
connection,Levante,Oriol Rey,Unai Elgezabal,1,46.3,43.7,33.8,26.6,-0.0646,0,0,21.18,Levante_Oriol Rey_Unai Elgezabal,,,,,
connection,Levante,Oriol Rey,Víctor García,1,34.7,35.6,64.3,23.1,0.0205,1,0,32.13,Levante_Oriol Rey_Víctor García,,,,,
connection,Levante,Pablo Campos,Adrián de la Fuente,4,10.68,49.1,48.65,22.22,0.0249,3,0,48.86,Levante_Pablo Campos_Adrián de la Fuente,,,,,
connection,Levante,Pablo Campos,Carlos Espí,1,13.6,45.3,54.9,34.3,0.0698,1,0,42.74,Levante_Pablo Campos_Carlos Espí,,,,,
connection,Levante,Pablo Campos,Iván Romero,2,8.55,46.4,62.4,36.6,0.0786,2,0,54.83,Levante_Pablo Campos_Iván Romero,,,,,
connection,Levante,Pablo Campos,Jeremy Toljan,5,12.16,45.42,28.28,14.22,-0.0079,0,0,35.31,Levante_Pablo Campos_Jeremy Toljan,,,,,
connection,Levante,Pablo Campos,Oriol Rey,1,7.6,50.9,23.2,31.9,0.0003,0,0,24.58,Levante_Pablo Campos_Oriol Rey,,,,,
connection,Levante,Pablo Campos,Pablo Martínez,1,9.1,39.5,28.1,39.1,0.0226,0,0,19.0,Levante_Pablo Campos_Pablo Martínez,,,,,
connection,Levante,Pablo Campos,Unai Elgezabal,4,9.15,54.35,14.9,43.35,0.0006,0,0,24.53,Levante_Pablo Campos_Unai Elgezabal,,,,,
connection,Levante,Pablo Martínez,Adrián de la Fuente,4,48.78,20.18,47.42,24.65,-0.0055,1,1,16.02,Levante_Pablo Martínez_Adrián de la Fuente,,,,,
connection,Levante,Pablo Martínez,Carlos Álvarez,1,55.1,27.7,55.2,13.7,-0.0275,0,0,14.0,Levante_Pablo Martínez_Carlos Álvarez,,,,,
connection,Levante,Pablo Martínez,Diego Pampín,1,58.9,88.2,60.4,94.7,0.1319,0,0,6.67,Levante_Pablo Martínez_Diego Pampín,,,,,
connection,Levante,Pablo Martínez,Jeremy Toljan,5,28.02,28.62,38.3,7.72,-0.0317,1,0,28.79,Levante_Pablo Martínez_Jeremy Toljan,,,,,
connection,Levante,Pablo Martínez,Manu Sánchez,1,37.1,33.2,47.7,93.0,0.4062,0,0,60.73,Levante_Pablo Martínez_Manu Sánchez,,,,,
connection,Levante,Pablo Martínez,Oriol Rey,1,38.2,68.8,41.7,81.1,0.1011,0,0,12.79,Levante_Pablo Martínez_Oriol Rey,,,,,
connection,Levante,Pablo Martínez,Unai Elgezabal,1,78.1,40.2,74.0,38.2,0.0076,0,0,4.56,Levante_Pablo Martínez_Unai Elgezabal,,,,,
connection,Levante,Roger Brugué,Jeremy Toljan,1,21.0,27.6,10.1,13.6,-0.0123,0,0,17.74,Levante_Roger Brugué_Jeremy Toljan,,,,,
connection,Levante,Unai Elgezabal,Adrián de la Fuente,2,44.7,29.45,49.75,13.1,-0.0128,0,0,17.55,Levante_Unai Elgezabal_Adrián de la Fuente,,,,,
connection,Levante,Unai Elgezabal,Jeremy Toljan,1,8.3,24.6,12.6,7.0,-0.0038,0,0,18.12,Levante_Unai Elgezabal_Jeremy Toljan,,,,,
connection,Levante,Unai Elgezabal,Jorge Cabello,1,18.2,63.1,29.2,89.5,0.1516,0,0,28.6,Levante_Unai Elgezabal_Jorge Cabello,,,,,
connection,Levante,Unai Elgezabal,Pablo Campos,1,34.2,55.6,19.3,38.2,-0.0648,0,0,22.91,Levante_Unai Elgezabal_Pablo Campos,,,,,
connection,Levante,Unai Elgezabal,Pablo Martínez,1,24.5,58.1,33.1,55.8,0.0225,0,0,8.9,Levante_Unai Elgezabal_Pablo Martínez,,,,,
connection,Levante,Víctor García,Carlos Espí,1,9.0,0.0,32.4,7.2,0.0143,0,0,24.48,Levante_Víctor García_Carlos Espí,,,,,
connection,Levante,Víctor García,Carlos Álvarez,1,72.7,20.5,74.6,27.4,0.0069,0,0,7.16,Levante_Víctor García_Carlos Álvarez,,,,,
position,Levante,Adrián de la Fuente,,0,30.43,31.43,,,0.0046,0,0,0.0,Levante_Adrián de la Fuente_position,63.0,89.0,22.52,15.67,0.2897
position,Barcelona,Alejandro Balde,,0,60.24,78.14,,,0.0135,0,0,0.0,Barcelona_Alejandro Balde_position,134.0,75.0,21.52,17.36,1.8068
position,Barcelona,Andreas Christensen,,0,42.68,38.82,,,0.0294,0,0,0.0,Barcelona_Andreas Christensen_position,35.0,21.0,19.66,17.59,1.0275
position,Levante,Carlos Espí,,0,46.78,43.27,,,0.0,0,0,0.0,Levante_Carlos Espí_position,12.0,23.0,23.03,23.07,0.0004
position,Levante,Carlos Álvarez,,0,40.64,27.97,,,0.0088,0,0,0.0,Levante_Carlos Álvarez_position,20.0,36.0,22.47,26.62,0.1753
position,Barcelona,Dani Olmo,,0,64.93,45.54,,,0.016,0,0,0.0,Barcelona_Dani Olmo_position,50.0,51.0,22.12,25.02,0.8021
position,Levante,Diego Pampín,,0,33.29,73.63,,,0.0102,0,0,0.0,Levante_Diego Pampín_position,13.0,21.0,32.36,33.91,0.133
position,Barcelona,Eric García,,0,62.13,20.9,,,0.0165,0,0,0.0,Barcelona_Eric García_position,148.0,84.0,15.95,14.02,2.4378
position,Barcelona,Ferran Torres,,0,74.89,51.25,,,0.0134,0,0,0.0,Barcelona_Ferran Torres_position,49.0,95.0,19.12,17.68,0.655
position,Barcelona,Gavi,,0,55.14,39.2,,,0.0204,0,0,0.0,Barcelona_Gavi_position,86.0,52.0,17.16,21.36,1.7524
position,Levante,Iker Losada,,0,33.92,64.08,,,0.0,0,0,0.0,Levante_Iker Losada_position,15.0,21.0,31.68,29.09,0.0
position,Levante,Iván Romero,,0,50.61,35.82,,,0.0052,0,0,0.0,Levante_Iván Romero_position,31.0,73.0,25.83,22.83,0.1603
position,Levante,Jeremy Toljan,,0,42.16,11.51,,,0.0027,0,0,0.0,Levante_Jeremy Toljan_position,51.0,85.0,25.18,12.03,0.1395
position,Barcelona,Joan García,,0,17.38,53.05,,,0.0395,0,0,0.0,Barcelona_Joan García_position,50.0,91.0,12.24,13.65,1.9734
position,Levante,Jorge Cabello,,0,18.89,63.63,,,0.0048,0,0,0.0,Levante_Jorge Cabello_position,24.0,91.0,13.64,14.04,0.1164
position,Levante,José Luis Morales,,0,47.66,63.44,,,0.0067,0,0,0.0,Levante_José Luis Morales_position,28.0,57.0,29.58,24.38,0.1873
position,Barcelona,Jules Koundé,,0,50.57,21.62,,,0.0078,0,0,0.0,Barcelona_Jules Koundé_position,20.0,12.0,24.01,10.87,0.1556
position,Barcelona,Lamine Yamal,,0,76.1,20.29,,,0.0166,0,0,0.0,Barcelona_Lamine Yamal_position,124.0,95.0,11.43,15.09,2.0533
position,Levante,Manu Sánchez,,0,34.17,79.73,,,0.006,0,0,0.0,Levante_Manu Sánchez_position,42.0,73.0,26.98,19.32,0.2516
position,Barcelona,Marc Casadó,,0,55.47,51.54,,,0.0416,0,0,0.0,Barcelona_Marc Casadó_position,91.0,45.0,16.78,18.76,3.7889
position,Barcelona,Marcus Rashford,,0,77.8,75.54,,,0.0264,0,0,0.0,Barcelona_Marcus Rashford_position,53.0,45.0,16.98,23.08,1.3968
position,Levante,Oriol Rey,,0,30.88,57.31,,,0.0065,0,0,0.0,Levante_Oriol Rey_position,47.0,94.0,14.52,22.25,0.3075
position,Levante,Pablo Campos,,0,11.37,45.51,,,0.0064,0,0,0.0,Levante_Pablo Campos_position,69.0,93.0,14.04,9.24,0.445
position,Levante,Pablo Martínez,,0,29.94,47.62,,,0.0141,0,0,0.0,Levante_Pablo Martínez_position,54.0,94.0,19.54,26.2,0.7603
position,Barcelona,Pau Cubarsí,,0,48.05,70.44,,,0.0419,0,0,0.0,Barcelona_Pau Cubarsí_position,154.0,97.0,17.32,13.58,6.4577
position,Barcelona,Pedri,,0,58.05,63.08,,,0.0403,0,0,0.0,Barcelona_Pedri_position,194.0,97.0,15.36,19.99,7.8192
position,Barcelona,Raphinha,,0,63.52,48.96,,,0.0278,0,0,0.0,Barcelona_Raphinha_position,96.0,96.0,21.75,30.29,2.6677
position,Barcelona,Robert Lewandowski,,0,61.57,54.38,,,0.0001,0,0,0.0,Barcelona_Robert Lewandowski_position,9.0,19.0,25.82,22.45,0.001
position,Levante,Roger Brugué,,0,47.1,23.52,,,0.0,0,0,0.0,Levante_Roger Brugué_position,25.0,70.0,27.89,17.55,0.0
position,Barcelona,Ronald Araujo,,0,49.27,45.23,,,0.0483,0,0,0.0,Barcelona_Ronald Araujo_position,110.0,75.0,16.83,17.56,5.3088
position,Levante,Unai Elgezabal,,0,23.49,49.59,,,0.0077,0,0,0.0,Levante_Unai Elgezabal_position,28.0,92.0,25.23,14.8,0.2143
position,Levante,Víctor García,,0,40.08,9.82,,,0.0027,0,0,0.0,Levante_Víctor García_position,8.0,12.0,29.32,7.58,0.0213
