record_type,team,source_player,target_player,connection_strength,avg_x_start,avg_y_start,avg_x_end,avg_y_end,avg_xthreat,progressive_passes,box_entries,pass_distance_avg,connection_id,total_actions,minutes_active,position_variance_x,position_variance_y,xthreat_total
connection,Osasuna,Ante Budimir,Bryan Zaragoza,2,75.6,69.05,78.95,96.85,0.2708,0,0,31.26,Osasuna_Ante Budimir_Bryan Zaragoza,,,,,
connection,Osasuna,Ante Budimir,Juan Cruz,1,13.8,76.0,11.1,66.7,-0.0243,0,0,9.68,Osasuna_Ante Budimir_Juan Cruz,,,,,
connection,Osasuna,Ante Budimir,Rubén Peña,1,53.2,44.3,55.9,42.5,-0.0016,0,0,3.24,Osasuna_Ante Budimir_Rubén Peña,,,,,
connection,Osasuna,Bryan Zaragoza,Aimar Oroz,2,68.7,89.55,63.45,82.95,-0.0262,0,0,8.6,Osasuna_Bryan Zaragoza_Aimar Oroz,,,,,
connection,Osasuna,Bryan Zaragoza,Alejandro Catena,1,99.5,0.5,92.0,55.4,0.0661,1,1,55.41,Osasuna_Bryan Zaragoza_Alejandro Catena,,,,,
connection,Osasuna,Bryan Zaragoza,Ante Budimir,1,99.5,0.5,93.0,56.1,0.0641,1,1,55.98,Osasuna_Bryan Zaragoza_Ante Budimir,,,,,
connection,Osasuna,Bryan Zaragoza,Jesús Areso,2,83.5,42.25,69.65,4.45,-0.1972,0,0,47.66,Osasuna_Bryan Zaragoza_Jesús Areso,,,,,
connection,Osasuna,Bryan Zaragoza,Juan Cruz,2,43.25,93.15,30.85,88.6,-0.208,0,0,13.96,Osasuna_Bryan Zaragoza_Juan Cruz,,,,,
connection,Osasuna,Bryan Zaragoza,Lucas Torró,1,38.2,95.7,34.9,66.0,-0.2229,0,0,29.88,Osasuna_Bryan Zaragoza_Lucas Torró,,,,,
connection,Osasuna,Bryan Zaragoza,Pablo Ibáñez,1,78.0,94.2,67.0,80.2,0.0148,0,0,17.8,Osasuna_Bryan Zaragoza_Pablo Ibáñez,,,,,
connection,Osasuna,Enzo Boyomo,Alejandro Catena,12,30.16,26.44,26.86,51.74,0.0315,0,0,26.14,Osasuna_Enzo Boyomo_Alejandro Catena,,,,,
connection,Osasuna,Enzo Boyomo,Ante Budimir,1,26.8,31.2,37.5,32.8,0.0219,0,0,10.82,Osasuna_Enzo Boyomo_Ante Budimir,,,,,
connection,Osasuna,Enzo Boyomo,Jesús Areso,6,35.37,25.83,42.1,7.8,-0.0169,0,0,23.7,Osasuna_Enzo Boyomo_Jesús Areso,,,,,
connection,Osasuna,Enzo Boyomo,Juan Cruz,3,38.97,35.87,42.17,71.5,0.1447,0,0,35.86,Osasuna_Enzo Boyomo_Juan Cruz,,,,,
connection,Osasuna,Enzo Boyomo,Kike Barja,2,53.3,51.4,74.8,90.45,0.27,1,0,44.61,Osasuna_Enzo Boyomo_Kike Barja,,,,,
connection,Osasuna,Enzo Boyomo,Lucas Torró,1,28.0,41.8,36.1,52.8,0.0471,0,0,13.66,Osasuna_Enzo Boyomo_Lucas Torró,,,,,
connection,Osasuna,Enzo Boyomo,Pablo Ibáñez,4,35.52,24.58,45.22,12.0,-0.016,0,0,18.88,Osasuna_Enzo Boyomo_Pablo Ibáñez,,,,,
connection,Osasuna,Enzo Boyomo,Raúl García,1,26.4,16.4,37.6,9.5,0.0083,0,0,13.15,Osasuna_Enzo Boyomo_Raúl García,,,,,
connection,Osasuna,Enzo Boyomo,Rubén Peña,3,34.47,23.33,54.77,21.73,0.0194,2,0,28.82,Osasuna_Enzo Boyomo_Rubén Peña,,,,,
connection,Osasuna,Enzo Boyomo,Sergio Herrera,2,23.45,16.85,7.3,39.1,0.0017,0,0,27.6,Osasuna_Enzo Boyomo_Sergio Herrera,,,,,
connection,Osasuna,Iker Muñoz,Enzo Boyomo,2,37.25,39.6,28.75,37.6,-0.0234,0,0,8.88,Osasuna_Iker Muñoz_Enzo Boyomo,,,,,
connection,Osasuna,Iker Muñoz,Lucas Torró,1,62.5,61.4,45.1,74.1,-0.0141,0,0,21.54,Osasuna_Iker Muñoz_Lucas Torró,,,,,
connection,Osasuna,Iker Muñoz,Raúl García,1,72.5,25.6,76.1,17.9,-0.0181,0,0,8.5,Osasuna_Iker Muñoz_Raúl García,,,,,
connection,Osasuna,Jesús Areso,Aimar Oroz,3,71.73,1.23,78.87,5.13,-0.0017,0,0,9.69,Osasuna_Jesús Areso_Aimar Oroz,,,,,
connection,Osasuna,Jesús Areso,Ante Budimir,2,74.5,5.1,78.05,39.6,0.0532,2,1,35.1,Osasuna_Jesús Areso_Ante Budimir,,,,,
connection,Osasuna,Jesús Areso,Enzo Boyomo,7,48.87,9.56,37.86,23.3,0.0071,0,0,22.55,Osasuna_Jesús Areso_Enzo Boyomo,,,,,
connection,Osasuna,Jesús Areso,Iker Muñoz,1,30.8,32.8,32.8,39.2,0.0136,0,0,6.71,Osasuna_Jesús Areso_Iker Muñoz,,,,,
connection,Osasuna,Jesús Areso,Jon Moncayola,2,24.5,9.65,28.6,19.15,0.0083,0,0,11.16,Osasuna_Jesús Areso_Jon Moncayola,,,,,
connection,Osasuna,Jesús Areso,Kike Barja,1,46.9,11.4,63.0,3.8,0.0,0,0,17.8,Osasuna_Jesús Areso_Kike Barja,,,,,
connection,Osasuna,Jesús Areso,Lucas Torró,2,50.3,4.3,64.35,20.0,0.0323,1,0,23.78,Osasuna_Jesús Areso_Lucas Torró,,,,,
connection,Osasuna,Jesús Areso,Pablo Ibáñez,10,57.14,4.56,60.44,17.77,0.0187,2,1,15.8,Osasuna_Jesús Areso_Pablo Ibáñez,,,,,
connection,Osasuna,Jesús Areso,Raúl García,3,89.57,0.0,94.2,11.57,0.0035,1,0,13.19,Osasuna_Jesús Areso_Raúl García,,,,,
connection,Osasuna,Jesús Areso,Rubén Peña,3,58.87,4.47,57.6,9.3,-0.0016,1,0,14.34,Osasuna_Jesús Areso_Rubén Peña,,,,,
connection,Osasuna,Jesús Areso,Sergio Herrera,3,40.03,13.77,10.93,30.2,-0.0347,0,0,43.38,Osasuna_Jesús Areso_Sergio Herrera,,,,,
connection,Osasuna,Jon Moncayola,Aimar Oroz,2,70.9,11.3,74.45,4.8,-0.0124,0,0,7.45,Osasuna_Jon Moncayola_Aimar Oroz,,,,,
connection,Osasuna,Jon Moncayola,Enzo Boyomo,1,20.7,24.9,12.6,34.5,0.0,0,0,12.56,Osasuna_Jon Moncayola_Enzo Boyomo,,,,,
connection,Osasuna,Jon Moncayola,Sergio Herrera,1,29.9,10.1,7.9,37.6,-0.0007,0,0,35.22,Osasuna_Jon Moncayola_Sergio Herrera,,,,,
connection,Osasuna,Juan Cruz,Aimar Oroz,5,50.88,80.82,55.5,76.84,-0.0173,1,0,12.14,Osasuna_Juan Cruz_Aimar Oroz,,,,,
connection,Osasuna,Juan Cruz,Alejandro Catena,8,45.7,76.49,36.61,59.62,-0.1687,0,0,20.33,Osasuna_Juan Cruz_Alejandro Catena,,,,,
connection,Osasuna,Juan Cruz,Ante Budimir,1,56.9,78.1,85.9,80.3,-0.1933,1,0,29.08,Osasuna_Juan Cruz_Ante Budimir,,,,,
connection,Osasuna,Juan Cruz,Bryan Zaragoza,7,38.91,73.74,52.77,92.2,0.2568,1,0,23.42,Osasuna_Juan Cruz_Bryan Zaragoza,,,,,
connection,Osasuna,Juan Cruz,Pablo Ibáñez,1,71.0,100.0,48.5,95.6,-0.092,0,0,22.93,Osasuna_Juan Cruz_Pablo Ibáñez,,,,,
connection,Osasuna,Kike Barja,Ante Budimir,1,85.3,85.6,92.1,52.4,-0.169,1,1,33.89,Osasuna_Kike Barja_Ante Budimir,,,,,
connection,Osasuna,Kike Barja,Iker Muñoz,1,65.1,69.7,62.5,61.4,-0.0641,0,0,8.7,Osasuna_Kike Barja_Iker Muñoz,,,,,
connection,Osasuna,Lucas Torró,Aimar Oroz,3,56.83,41.0,66.13,32.13,-0.0161,0,0,15.3,Osasuna_Lucas Torró_Aimar Oroz,,,,,
connection,Osasuna,Lucas Torró,Iker Muñoz,2,51.5,64.4,55.05,52.4,-0.0094,0,0,14.86,Osasuna_Lucas Torró_Iker Muñoz,,,,,
connection,Osasuna,Lucas Torró,Jesús Areso,3,66.67,39.1,66.53,5.37,-0.0527,0,0,35.83,Osasuna_Lucas Torró_Jesús Areso,,,,,
connection,Osasuna,Lucas Torró,Juan Cruz,3,56.53,51.83,46.93,69.73,0.0298,0,0,24.96,Osasuna_Lucas Torró_Juan Cruz,,,,,
connection,Osasuna,Lucas Torró,Pablo Ibáñez,1,59.8,8.5,63.5,11.0,0.0047,0,0,4.47,Osasuna_Lucas Torró_Pablo Ibáñez,,,,,
connection,Osasuna,Lucas Torró,Sergio Herrera,1,45.1,74.1,22.1,54.0,-0.1908,0,0,30.55,Osasuna_Lucas Torró_Sergio Herrera,,,,,
connection,Osasuna,Pablo Ibáñez,Alejandro Catena,2,49.95,54.8,37.6,51.5,-0.1424,0,0,27.49,Osasuna_Pablo Ibáñez_Alejandro Catena,,,,,
connection,Osasuna,Pablo Ibáñez,Bryan Zaragoza,3,55.03,36.8,61.87,43.67,0.1396,0,0,25.29,Osasuna_Pablo Ibáñez_Bryan Zaragoza,,,,,
connection,Osasuna,Pablo Ibáñez,Enzo Boyomo,2,43.7,23.15,32.2,12.55,-0.0248,0,0,16.78,Osasuna_Pablo Ibáñez_Enzo Boyomo,,,,,
connection,Osasuna,Pablo Ibáñez,Jesús Areso,8,51.29,24.06,53.0,4.85,-0.0508,0,0,22.52,Osasuna_Pablo Ibáñez_Jesús Areso,,,,,
connection,Osasuna,Pablo Ibáñez,Lucas Torró,1,84.7,6.1,93.2,22.5,0.0042,1,1,18.47,Osasuna_Pablo Ibáñez_Lucas Torró,,,,,
connection,Osasuna,Pablo Ibáñez,Rubén Peña,1,46.6,28.0,64.6,2.6,-0.0266,0,0,31.13,Osasuna_Pablo Ibáñez_Rubén Peña,,,,,
connection,Osasuna,Raúl García,Iker Muñoz,1,80.0,18.5,72.5,25.6,0.0236,0,0,10.33,Osasuna_Raúl García_Iker Muñoz,,,,,
connection,Osasuna,Raúl García,Jesús Areso,2,98.0,8.8,93.75,2.05,0.0,0,0,8.1,Osasuna_Raúl García_Jesús Areso,,,,,
connection,Osasuna,Raúl García,Jon Moncayola,1,65.0,4.4,61.0,9.2,0.008,0,0,6.25,Osasuna_Raúl García_Jon Moncayola,,,,,
connection,Osasuna,Raúl García,Moi Gómez,1,36.5,9.7,44.5,25.5,0.029,0,0,17.71,Osasuna_Raúl García_Moi Gómez,,,,,
connection,Osasuna,Rubén Peña,Aimar Oroz,1,23.8,66.9,32.2,54.6,-0.0039,0,0,14.89,Osasuna_Rubén Peña_Aimar Oroz,,,,,
connection,Osasuna,Rubén Peña,Alejandro Catena,1,31.8,25.9,31.2,70.3,0.0983,0,0,44.4,Osasuna_Rubén Peña_Alejandro Catena,,,,,
connection,Osasuna,Rubén Peña,Jesús Areso,1,35.4,13.5,45.5,3.7,0.0009,0,0,14.07,Osasuna_Rubén Peña_Jesús Areso,,,,,
connection,Osasuna,Rubén Peña,Juan Cruz,1,65.0,34.8,54.7,64.0,0.1479,0,0,30.96,Osasuna_Rubén Peña_Juan Cruz,,,,,
connection,Osasuna,Sergio Herrera,Alejandro Catena,3,5.2,48.87,10.97,73.63,0.0398,0,0,25.49,Osasuna_Sergio Herrera_Alejandro Catena,,,,,
connection,Osasuna,Sergio Herrera,Ante Budimir,2,18.0,53.1,59.45,62.9,0.2412,2,0,45.09,Osasuna_Sergio Herrera_Ante Budimir,,,,,
connection,Osasuna,Sergio Herrera,Enzo Boyomo,13,12.28,47.12,20.32,24.12,-0.01,0,0,25.14,Osasuna_Sergio Herrera_Enzo Boyomo,,,,,
connection,Osasuna,Sergio Herrera,Jesús Areso,3,10.57,39.13,54.43,3.87,0.0134,3,0,56.32,Osasuna_Sergio Herrera_Jesús Areso,,,,,
connection,Osasuna,Sergio Herrera,Lucas Torró,5,7.76,48.92,58.74,45.04,0.1481,5,0,57.82,Osasuna_Sergio Herrera_Lucas Torró,,,,,
connection,Osasuna,Sergio Herrera,Pablo Ibáñez,2,14.65,36.7,61.75,10.05,0.0217,2,0,55.93,Osasuna_Sergio Herrera_Pablo Ibáñez,,,,,
position,Osasuna,Abel Bretones,,0,38.67,73.13,,,0.0194,0,0,0.0,Osasuna_Abel Bretones_position,7.0,13.0,21.45,34.43,0.136
position,Osasuna,Aimar Oroz,,0,55.07,46.8,,,0.0266,0,0,0.0,Osasuna_Aimar Oroz_position,51.0,87.0,24.91,31.47,1.3574
position,Osasuna,Alejandro Catena,,0,30.14,54.57,,,0.0206,0,0,0.0,Osasuna_Alejandro Catena_position,76.0,93.0,20.16,17.32,1.5637
position,Atletico,Alexander Sørloth,,0,57.44,44.26,,,0.0113,0,0,0.0,Atletico_Alexander Sørloth_position,44.0,64.0,27.66,22.22,0.4994
position,Osasuna,Ante Budimir,,0,59.51,54.74,,,0.0212,0,0,0.0,Osasuna_Ante Budimir_position,29.0,77.0,29.02,21.83,0.616
position,Atletico,Antoine Griezmann,,0,64.92,47.62,,,0.0229,0,0,0.0,Atletico_Antoine Griezmann_position,34.0,33.0,21.06,31.3,0.7801
position,Osasuna,Bryan Zaragoza,,0,59.27,65.48,,,0.0102,0,0,0.0,Osasuna_Bryan Zaragoza_position,43.0,70.0,27.38,31.86,0.439
position,Atletico,Conor Gallagher,,0,56.17,26.9,,,0.002,0,0,0.0,Atletico_Conor Gallagher_position,19.0,30.5,28.37,16.87,0.0387
position,Atletico,César Azpilicueta,,0,43.29,81.89,,,0.0337,0,0,0.0,Atletico_César Azpilicueta_position,71.0,51.0,23.1,16.88,2.3951
position,Osasuna,Enzo Boyomo,,0,32.28,33.12,,,0.0243,0,0,0.0,Osasuna_Enzo Boyomo_position,80.0,96.0,16.19,19.26,1.9452
position,Atletico,Giuliano Simeone,,0,65.37,25.56,,,0.0123,0,0,0.0,Atletico_Giuliano Simeone_position,27.0,45.0,26.72,23.29,0.3315
position,Osasuna,Iker Muñoz,,0,47.05,31.19,,,0.0,0,0,0.0,Osasuna_Iker Muñoz_position,11.0,23.0,22.77,20.7,0.0
position,Atletico,Jan Oblak,,0,11.35,44.26,,,0.0103,0,0,0.0,Atletico_Jan Oblak_position,43.0,88.0,9.59,17.34,0.4413
position,Atletico,Javi Galán,,0,53.97,86.03,,,0.0049,0,0,0.0,Atletico_Javi Galán_position,46.0,45.0,28.42,16.83,0.225
position,Osasuna,Jesús Areso,,0,52.03,11.41,,,0.009,0,0,0.0,Osasuna_Jesús Areso_position,81.0,96.0,26.21,11.58,0.725
position,Osasuna,Jon Moncayola,,0,50.12,16.63,,,0.0017,0,0,0.0,Osasuna_Jon Moncayola_position,11.0,20.0,30.3,16.08,0.0186
position,Atletico,José María Giménez,,0,32.9,54.1,,,0.0558,0,0,0.0,Atletico_José María Giménez_position,108.0,93.0,17.71,23.08,6.0228
position,Osasuna,Juan Cruz,,0,36.97,74.72,,,0.0358,0,0,0.0,Osasuna_Juan Cruz_position,59.0,79.0,25.03,16.82,2.112
position,Atletico,Julián Alvarez,,0,59.57,55.01,,,0.017,0,0,0.0,Atletico_Julián Alvarez_position,51.0,63.0,21.51,24.23,0.8665
position,Osasuna,Kike Barja,,0,62.0,40.25,,,0.0,0,0,0.0,Osasuna_Kike Barja_position,8.0,34.0,27.29,40.48,0.0
position,Atletico,Koke,,0,52.05,52.18,,,0.0339,0,0,0.0,Atletico_Koke_position,93.0,62.0,20.32,26.84,3.155
position,Osasuna,Lucas Torró,,0,49.42,47.82,,,0.018,0,0,0.0,Osasuna_Lucas Torró_position,38.0,89.0,22.95,26.14,0.6828
position,Atletico,Marcos Llorente,,0,50.99,22.08,,,0.0122,0,0,0.0,Atletico_Marcos Llorente_position,89.0,95.0,21.36,17.92,1.0835
position,Osasuna,Moi Gómez,,0,50.02,30.88,,,0.0,0,0,0.0,Osasuna_Moi Gómez_position,5.0,8.0,31.3,27.4,0.0
position,Atletico,Nahuel Molina,,0,52.04,15.08,,,0.011,0,0,0.0,Atletico_Nahuel Molina_position,69.0,46.0,25.55,13.33,0.7605
position,Atletico,Pablo Barrios,,0,59.22,54.3,,,0.0336,0,0,0.0,Atletico_Pablo Barrios_position,49.0,51.0,23.39,30.99,1.6457
position,Osasuna,Pablo Ibáñez,,0,52.48,26.92,,,0.0108,0,0,0.0,Osasuna_Pablo Ibáñez_position,49.0,68.0,23.32,24.27,0.5283
position,Osasuna,Raúl García,,0,74.34,8.3,,,0.0054,0,0,0.0,Osasuna_Raúl García_position,12.0,8.0,29.24,5.57,0.0645
position,Atletico,Robin Le Normand,,0,33.63,47.52,,,0.0232,0,0,0.0,Atletico_Robin Le Normand_position,120.0,93.0,19.06,27.3,2.7853
position,Atletico,Rodrigo De Paul,,0,56.47,49.64,,,0.0238,0,0,0.0,Atletico_Rodrigo De Paul_position,134.0,96.0,19.59,26.59,3.1861
position,Osasuna,Rubén Peña,,0,48.13,25.08,,,0.0168,0,0,0.0,Osasuna_Rubén Peña_position,24.0,57.0,22.43,21.76,0.4035
position,Atletico,Samuel Lino,,0,61.04,80.5,,,0.0078,0,0,0.0,Atletico_Samuel Lino_position,55.0,51.0,25.02,15.87,0.427
position,Osasuna,Sergio Herrera,,0,13.37,41.79,,,0.0193,0,0,0.0,Osasuna_Sergio Herrera_position,78.0,96.0,13.3,15.68,1.5091
position,Atletico,Ángel Correa,,0,67.66,31.9,,,0.0117,0,0,0.0,Atletico_Ángel Correa_position,21.0,34.0,25.66,20.07,0.2447
