record_type,team,source_player,target_player,connection_strength,avg_x_start,avg_y_start,avg_x_end,avg_y_end,avg_xthreat,progressive_passes,box_entries,pass_distance_avg,connection_id,total_actions,minutes_active,position_variance_x,position_variance_y,xthreat_total
connection,Mallorca,Johan Mojica,Manu Morlanes,6,31.98,92.3,33.17,79.35,-0.0802,0,0,14.09,Mallorca_Johan Mojica_Manu Morlanes,,,,,
connection,Mallorca,Johan Mojica,Mateo Joseph,2,45.5,94.2,66.8,81.45,0.0122,2,0,26.09,Mallorca_Johan Mojica_Mateo Joseph,,,,,
connection,Mallorca,Johan Mojica,Omar Mascarell,1,25.4,51.3,25.1,43.1,-0.015,0,0,8.21,Mallorca_Johan Mojica_Omar Mascarell,,,,,
connection,Mallorca,Johan Mojica,Pablo Torre,1,60.8,100.0,76.0,94.2,-0.3488,1,0,16.27,Mallorca_Johan Mojica_Pablo Torre,,,,,
connection,Mallorca,Johan Mojica,Sergi Darder,2,66.4,100.0,69.1,92.1,-0.2654,1,0,13.6,Mallorca_Johan Mojica_Sergi Darder,,,,,
connection,Mallorca,Johan Mojica,Vedat Muriqi,1,75.5,90.0,87.0,56.4,-0.2934,1,1,35.51,Mallorca_Johan Mojica_Vedat Muriqi,,,,,
connection,Mallorca,Leo Román,Antonio Sánchez,1,11.1,57.5,29.5,49.6,0.027,0,0,20.02,Mallorca_Leo Román_Antonio Sánchez,,,,,
connection,Mallorca,Leo Román,Dani Rodríguez,5,14.28,44.02,62.46,12.36,0.0092,5,0,58.83,Mallorca_Leo Román_Dani Rodríguez,,,,,
connection,Mallorca,Leo Román,Johan Mojica,2,8.75,53.75,23.45,86.0,0.1174,0,0,35.46,Mallorca_Leo Román_Johan Mojica,,,,,
connection,Mallorca,Leo Román,Martin Valjent,2,7.9,46.15,12.0,23.25,-0.011,0,0,23.34,Mallorca_Leo Román_Martin Valjent,,,,,
connection,Mallorca,Leo Román,Mateo Joseph,2,6.4,42.45,61.75,26.85,0.0595,2,0,57.69,Mallorca_Leo Román_Mateo Joseph,,,,,
connection,Mallorca,Leo Román,Vedat Muriqi,1,3.1,42.7,64.8,35.7,0.091,1,0,62.1,Mallorca_Leo Román_Vedat Muriqi,,,,,
connection,Mallorca,Manu Morlanes,Antonio Raíllo,4,33.53,62.32,24.72,66.5,-0.026,0,0,15.28,Mallorca_Manu Morlanes_Antonio Raíllo,,,,,
connection,Mallorca,Manu Morlanes,Antonio Sánchez,1,38.0,54.9,37.6,44.5,-0.0305,0,0,10.41,Mallorca_Manu Morlanes_Antonio Sánchez,,,,,
connection,Mallorca,Manu Morlanes,Johan Mojica,2,37.1,87.5,53.4,92.5,0.1268,1,0,17.92,Mallorca_Manu Morlanes_Johan Mojica,,,,,
connection,Mallorca,Manu Morlanes,Martin Valjent,1,32.9,67.0,21.1,38.6,-0.097,0,0,30.75,Mallorca_Manu Morlanes_Martin Valjent,,,,,
connection,Mallorca,Manu Morlanes,Pablo Torre,3,31.37,65.1,34.1,59.57,-0.0191,0,0,18.12,Mallorca_Manu Morlanes_Pablo Torre,,,,,
connection,Mallorca,Manu Morlanes,Sergi Darder,2,31.2,89.4,35.45,75.75,-0.04,0,0,16.6,Mallorca_Manu Morlanes_Sergi Darder,,,,,
connection,Mallorca,Manu Morlanes,Vedat Muriqi,1,36.8,70.6,45.6,76.4,0.1031,0,0,10.54,Mallorca_Manu Morlanes_Vedat Muriqi,,,,,
connection,Mallorca,Martin Valjent,Antonio Raíllo,1,21.3,36.3,23.5,69.6,0.0643,0,0,33.37,Mallorca_Martin Valjent_Antonio Raíllo,,,,,
connection,Mallorca,Martin Valjent,Antonio Sánchez,1,40.7,14.9,48.7,22.2,0.022,0,0,10.83,Mallorca_Martin Valjent_Antonio Sánchez,,,,,
connection,Mallorca,Martin Valjent,Dani Rodríguez,1,33.8,36.3,44.5,28.3,0.008,0,0,13.36,Mallorca_Martin Valjent_Dani Rodríguez,,,,,
connection,Mallorca,Martin Valjent,Johan Mojica,1,38.7,78.4,55.4,86.9,0.2665,1,0,18.74,Mallorca_Martin Valjent_Johan Mojica,,,,,
connection,Mallorca,Martin Valjent,Leo Román,3,24.33,27.6,10.6,51.73,0.006,0,0,27.79,Mallorca_Martin Valjent_Leo Román,,,,,
connection,Mallorca,Martin Valjent,Mateu Morey,5,34.9,28.98,43.42,14.48,-0.0132,1,1,19.48,Mallorca_Martin Valjent_Mateu Morey,,,,,
connection,Mallorca,Martin Valjent,Pablo Torre,2,30.65,17.45,51.1,18.9,0.0238,1,0,20.74,Mallorca_Martin Valjent_Pablo Torre,,,,,
connection,Mallorca,Martin Valjent,Sergi Darder,1,29.9,37.7,66.3,96.3,0.6289,1,0,68.98,Mallorca_Martin Valjent_Sergi Darder,,,,,
connection,Mallorca,Martin Valjent,Vedat Muriqi,1,26.0,65.5,54.0,56.4,0.0997,1,0,29.44,Mallorca_Martin Valjent_Vedat Muriqi,,,,,
connection,Mallorca,Mateo Joseph,Dani Rodríguez,3,64.6,18.67,65.13,10.9,-0.013,0,0,8.78,Mallorca_Mateo Joseph_Dani Rodríguez,,,,,
connection,Mallorca,Mateo Joseph,Omar Mascarell,1,62.0,11.0,57.5,23.1,0.0212,0,0,12.91,Mallorca_Mateo Joseph_Omar Mascarell,,,,,
connection,Mallorca,Mateu Morey,Johan Mojica,1,51.8,2.2,68.7,88.3,0.4521,1,0,87.74,Mallorca_Mateu Morey_Johan Mojica,,,,,
connection,Mallorca,Mateu Morey,Leo Román,1,27.8,16.5,8.3,48.1,0.0055,0,0,37.13,Mallorca_Mateu Morey_Leo Román,,,,,
connection,Mallorca,Mateu Morey,Manu Morlanes,1,36.7,13.2,34.9,32.5,0.018,0,0,19.38,Mallorca_Mateu Morey_Manu Morlanes,,,,,
connection,Mallorca,Mateu Morey,Martin Valjent,4,34.33,12.05,23.02,24.83,-0.0034,0,0,17.45,Mallorca_Mateu Morey_Martin Valjent,,,,,
connection,Mallorca,Mateu Morey,Pablo Torre,1,14.3,4.6,30.6,27.4,0.0244,0,0,28.03,Mallorca_Mateu Morey_Pablo Torre,,,,,
connection,Mallorca,Mateu Morey,Sergi Darder,1,74.3,0.0,60.8,12.6,0.0294,0,0,18.47,Mallorca_Mateu Morey_Sergi Darder,,,,,
connection,Mallorca,Mateu Morey,Takuma Asano,4,46.5,3.53,53.1,14.78,0.0133,0,0,15.71,Mallorca_Mateu Morey_Takuma Asano,,,,,
connection,Mallorca,Mateu Morey,Vedat Muriqi,1,87.8,30.4,86.9,37.1,0.0123,0,0,6.76,Mallorca_Mateu Morey_Vedat Muriqi,,,,,
connection,Mallorca,Omar Mascarell,Antonio Sánchez,2,39.2,45.0,25.55,18.4,-0.0493,0,0,31.74,Mallorca_Omar Mascarell_Antonio Sánchez,,,,,
connection,Mallorca,Omar Mascarell,Dani Rodríguez,2,39.35,44.25,55.5,47.5,0.0124,1,0,18.61,Mallorca_Omar Mascarell_Dani Rodríguez,,,,,
connection,Mallorca,Omar Mascarell,Mateo Joseph,1,53.6,16.1,62.0,11.0,-0.0046,0,0,9.83,Mallorca_Omar Mascarell_Mateo Joseph,,,,,
connection,Mallorca,Pablo Torre,Antonio Raíllo,1,41.3,60.9,30.3,60.6,-0.0525,0,0,11.0,Mallorca_Pablo Torre_Antonio Raíllo,,,,,
connection,Mallorca,Pablo Torre,Antonio Sánchez,2,46.15,56.95,44.1,57.2,-0.0231,0,0,10.82,Mallorca_Pablo Torre_Antonio Sánchez,,,,,
connection,Mallorca,Pablo Torre,Johan Mojica,1,76.5,92.9,66.1,92.6,0.2078,0,0,10.4,Mallorca_Pablo Torre_Johan Mojica,,,,,
connection,Mallorca,Pablo Torre,Manu Morlanes,1,49.9,50.1,42.8,51.8,-0.0243,0,0,7.3,Mallorca_Pablo Torre_Manu Morlanes,,,,,
connection,Mallorca,Pablo Torre,Mateu Morey,2,52.75,26.85,48.8,13.6,-0.0329,0,0,17.44,Mallorca_Pablo Torre_Mateu Morey,,,,,
connection,Mallorca,Pablo Torre,Vedat Muriqi,2,26.55,40.15,38.5,42.35,0.038,0,0,14.14,Mallorca_Pablo Torre_Vedat Muriqi,,,,,
connection,Mallorca,Sergi Darder,Antonio Raíllo,5,71.7,60.78,70.16,49.8,-0.0824,3,3,38.82,Mallorca_Sergi Darder_Antonio Raíllo,,,,,
connection,Mallorca,Sergi Darder,Antonio Sánchez,2,54.95,36.0,44.85,40.95,-0.0125,0,0,12.65,Mallorca_Sergi Darder_Antonio Sánchez,,,,,
connection,Mallorca,Sergi Darder,Dani Rodríguez,1,67.8,2.0,84.1,3.2,-0.0124,1,0,16.34,Mallorca_Sergi Darder_Dani Rodríguez,,,,,
connection,Mallorca,Sergi Darder,Johan Mojica,4,47.75,81.73,49.08,81.95,-0.0698,1,1,15.77,Mallorca_Sergi Darder_Johan Mojica,,,,,
connection,Mallorca,Sergi Darder,Manu Morlanes,1,49.9,50.1,43.9,51.2,-0.0219,0,0,6.1,Mallorca_Sergi Darder_Manu Morlanes,,,,,
connection,Mallorca,Sergi Darder,Martin Valjent,1,57.5,17.3,29.6,25.3,-0.0291,0,0,29.02,Mallorca_Sergi Darder_Martin Valjent,,,,,
connection,Mallorca,Sergi Darder,Mateo Joseph,1,79.1,94.1,72.0,90.8,0.0656,0,0,7.83,Mallorca_Sergi Darder_Mateo Joseph,,,,,
connection,Mallorca,Sergi Darder,Mateu Morey,1,31.8,62.4,68.9,12.5,-0.0627,1,0,62.18,Mallorca_Sergi Darder_Mateu Morey,,,,,
connection,Mallorca,Takuma Asano,Antonio Raíllo,1,79.3,3.5,91.5,8.2,-0.0051,0,0,13.07,Mallorca_Takuma Asano_Antonio Raíllo,,,,,
connection,Mallorca,Takuma Asano,Mateu Morey,1,67.8,15.3,67.5,6.2,-0.0128,0,0,9.1,Mallorca_Takuma Asano_Mateu Morey,,,,,
connection,Mallorca,Vedat Muriqi,Johan Mojica,1,45.6,76.4,43.3,91.1,0.1062,0,0,14.88,Mallorca_Vedat Muriqi_Johan Mojica,,,,,
position,Barcelona,Alejandro Balde,,0,52.25,83.23,,,0.0189,0,0,0.0,Barcelona_Alejandro Balde_position,64.0,66.0,23.86,14.57,1.2081
position,Mallorca,Antonio Raíllo,,0,26.65,62.09,,,0.0278,0,0,0.0,Mallorca_Antonio Raíllo_position,51.0,91.0,24.24,16.23,1.4176
position,Mallorca,Antonio Sánchez,,0,36.09,37.0,,,0.0129,0,0,0.0,Mallorca_Antonio Sánchez_position,46.0,93.0,20.68,23.48,0.5947
position,Barcelona,Dani Olmo,,0,64.95,64.11,,,0.0154,0,0,0.0,Barcelona_Dani Olmo_position,51.0,48.0,24.3,24.11,0.7843
position,Mallorca,Dani Rodríguez,,0,55.77,22.04,,,0.0004,0,0,0.0,Mallorca_Dani Rodríguez_position,40.0,48.0,25.21,22.51,0.0176
position,Barcelona,Eric García,,0,55.27,28.7,,,0.0147,0,0,0.0,Barcelona_Eric García_position,102.0,91.0,19.29,23.56,1.501
position,Barcelona,Fermín López,,0,59.39,39.8,,,0.0215,0,0,0.0,Barcelona_Fermín López_position,43.0,45.0,20.59,28.47,0.9232
position,Barcelona,Ferran Torres,,0,61.38,53.07,,,0.0149,0,0,0.0,Barcelona_Ferran Torres_position,31.0,68.0,26.48,19.87,0.4634
position,Barcelona,Frenkie de Jong,,0,58.13,52.32,,,0.0261,0,0,0.0,Barcelona_Frenkie de Jong_position,122.0,92.0,15.49,21.83,3.1849
position,Barcelona,Gavi,,0,62.83,40.55,,,0.0298,0,0,0.0,Barcelona_Gavi_position,32.0,25.0,19.63,19.94,0.9545
position,Mallorca,Jan Salas,,0,18.38,47.82,,,0.0,0,0,0.0,Mallorca_Jan Salas_position,12.0,9.0,17.36,28.98,0.0
position,Barcelona,Joan García,,0,15.81,51.31,,,0.0359,0,0,0.0,Barcelona_Joan García_position,41.0,87.0,9.82,12.65,1.4723
position,Barcelona,Jofre Torrents,,0,56.92,80.93,,,0.0154,0,0,0.0,Barcelona_Jofre Torrents_position,38.0,26.0,31.34,19.63,0.5843
position,Mallorca,Johan Mojica,,0,32.93,81.11,,,0.0064,0,0,0.0,Mallorca_Johan Mojica_position,67.0,90.0,25.62,17.28,0.4262
position,Barcelona,Jules Koundé,,0,64.8,25.71,,,0.0405,0,0,0.0,Barcelona_Jules Koundé_position,22.0,17.0,23.56,12.45,0.8913
position,Barcelona,Lamine Yamal,,0,73.63,26.95,,,0.0137,0,0,0.0,Barcelona_Lamine Yamal_position,98.0,92.0,15.94,18.46,1.3422
position,Mallorca,Leo Román,,0,12.89,46.99,,,0.009,0,0,0.0,Mallorca_Leo Román_position,62.0,92.0,15.01,14.65,0.5586
position,Mallorca,Manu Morlanes,,0,30.79,65.54,,,0.0172,0,0,0.0,Mallorca_Manu Morlanes_position,34.0,32.0,14.34,21.46,0.586
position,Barcelona,Marcus Rashford,,0,75.62,72.34,,,0.0172,0,0,0.0,Barcelona_Marcus Rashford_position,21.0,22.0,21.38,21.81,0.3608
position,Mallorca,Martin Valjent,,0,28.84,35.18,,,0.0228,0,0,0.0,Mallorca_Martin Valjent_position,51.0,82.0,17.33,19.34,1.1604
position,Mallorca,Mateo Joseph,,0,54.2,37.66,,,0.0011,0,0,0.0,Mallorca_Mateo Joseph_position,20.0,48.0,27.56,34.18,0.0217
position,Mallorca,Mateu Morey,,0,43.33,17.25,,,0.0156,0,0,0.0,Mallorca_Mateu Morey_position,42.0,51.0,26.33,17.06,0.6545
position,Mallorca,Omar Mascarell,,0,30.74,40.22,,,0.0014,0,0,0.0,Mallorca_Omar Mascarell_position,18.0,38.0,17.29,19.78,0.0248
position,Mallorca,Pablo Torre,,0,51.81,37.03,,,0.0109,0,0,0.0,Mallorca_Pablo Torre_position,26.0,49.0,28.53,30.3,0.2838
position,Barcelona,Pau Cubarsí,,0,40.79,70.77,,,0.0699,0,0,0.0,Barcelona_Pau Cubarsí_position,90.0,68.0,14.54,19.94,6.2903
position,Barcelona,Pedri,,0,60.35,64.19,,,0.0294,0,0,0.0,Barcelona_Pedri_position,148.0,91.0,17.4,20.56,4.3518
position,Barcelona,Raphinha,,0,61.96,64.33,,,0.0098,0,0,0.0,Barcelona_Raphinha_position,63.0,75.0,21.34,28.43,0.6151
position,Barcelona,Ronald Araujo,,0,41.96,41.92,,,0.0245,0,0,0.0,Barcelona_Ronald Araujo_position,89.0,88.0,16.39,17.0,2.1833
position,Mallorca,Sergi Darder,,0,53.56,53.5,,,0.0099,0,0,0.0,Mallorca_Sergi Darder_position,34.0,82.0,25.8,33.07,0.3358
position,Mallorca,Takuma Asano,,0,49.39,18.84,,,0.0,0,0,0.0,Mallorca_Takuma Asano_position,13.0,48.0,26.58,15.68,0.0
position,Mallorca,Toni Lato,,0,0.0,0.0,,,0.0,0,0,0.0,Mallorca_Toni Lato_position,1.0,0.0,,,0.0
position,Mallorca,Vedat Muriqi,,0,55.61,42.73,,,0.0076,0,0,0.0,Mallorca_Vedat Muriqi_position,14.0,37.0,24.91,21.04,0.1062
