record_type,team,source_player,target_player,connection_strength,avg_x_start,avg_y_start,avg_x_end,avg_y_end,avg_xthreat,progressive_passes,box_entries,pass_distance_avg,connection_id,total_actions,minutes_active,position_variance_x,position_variance_y,xthreat_total
connection,Sunderland,Nordi Mukiele,Chemsdine Talbi,1,55.9,12.6,66.8,5.8,-0.0115,0,0,12.85,Sunderland_Nordi Mukiele_Chemsdine Talbi,,,,,
connection,Sunderland,Nordi Mukiele,Dan Ballard,4,69.85,35.62,62.0,38.12,-0.0278,1,1,24.47,Sunderland_Nordi Mukiele_Dan Ballard,,,,,
connection,Sunderland,Nordi Mukiele,Enzo Le Fée,1,11.4,75.9,11.1,90.6,0.0336,0,0,14.7,Sunderland_Nordi Mukiele_Enzo Le Fée,,,,,
connection,Sunderland,Nordi Mukiele,Granit Xhaka,5,52.38,21.12,49.92,36.32,0.0467,0,0,16.53,Sunderland_Nordi Mukiele_Granit Xhaka,,,,,
connection,Sunderland,Nordi Mukiele,Lutsharel Geertruida,1,36.8,71.8,37.5,80.2,0.0541,0,0,8.43,Sunderland_Nordi Mukiele_Lutsharel Geertruida,,,,,
connection,Sunderland,Nordi Mukiele,Robin Roefs,1,22.5,29.5,9.6,48.1,0.0024,0,0,22.64,Sunderland_Nordi Mukiele_Robin Roefs,,,,,
connection,Sunderland,Nordi Mukiele,Wilson Isidor,1,38.0,0.0,63.6,11.4,0.0302,1,0,28.02,Sunderland_Nordi Mukiele_Wilson Isidor,,,,,
connection,Sunderland,Reinildo Mandava,Chemsdine Talbi,1,62.1,82.8,74.7,91.9,-0.071,0,0,15.54,Sunderland_Reinildo Mandava_Chemsdine Talbi,,,,,
connection,Sunderland,Reinildo Mandava,Dan Ballard,4,42.98,82.38,35.53,59.6,-0.2043,0,0,26.94,Sunderland_Reinildo Mandava_Dan Ballard,,,,,
connection,Sunderland,Reinildo Mandava,Enzo Le Fée,3,58.43,87.53,58.17,94.73,-0.0255,0,0,14.2,Sunderland_Reinildo Mandava_Enzo Le Fée,,,,,
connection,Sunderland,Reinildo Mandava,Granit Xhaka,2,58.0,78.95,61.45,71.95,-0.0485,0,0,8.82,Sunderland_Reinildo Mandava_Granit Xhaka,,,,,
connection,Sunderland,Reinildo Mandava,Lutsharel Geertruida,5,56.7,84.78,51.44,77.48,-0.0731,0,0,15.0,Sunderland_Reinildo Mandava_Lutsharel Geertruida,,,,,
connection,Sunderland,Reinildo Mandava,Noah Sadiki,1,63.0,66.4,63.1,79.2,0.1458,0,0,12.8,Sunderland_Reinildo Mandava_Noah Sadiki,,,,,
connection,Sunderland,Reinildo Mandava,Robin Roefs,3,23.8,86.3,11.5,67.4,-0.0961,0,0,25.03,Sunderland_Reinildo Mandava_Robin Roefs,,,,,
connection,Sunderland,Reinildo Mandava,Simon Adingra,2,48.9,85.85,55.15,96.25,0.0282,0,0,12.58,Sunderland_Reinildo Mandava_Simon Adingra,,,,,
connection,Sunderland,Reinildo Mandava,Trai Hume,1,45.3,74.1,32.9,45.6,-0.1807,0,0,31.08,Sunderland_Reinildo Mandava_Trai Hume,,,,,
connection,Sunderland,Robin Roefs,Brian Brobbey,1,11.7,42.7,67.1,40.7,0.0938,1,0,55.44,Sunderland_Robin Roefs_Brian Brobbey,,,,,
connection,Sunderland,Robin Roefs,Dan Ballard,7,14.36,48.21,25.66,25.27,-0.01,1,0,32.92,Sunderland_Robin Roefs_Dan Ballard,,,,,
connection,Sunderland,Robin Roefs,Enzo Le Fée,1,18.4,45.4,33.6,50.5,0.0449,0,0,16.03,Sunderland_Robin Roefs_Enzo Le Fée,,,,,
connection,Sunderland,Robin Roefs,Granit Xhaka,3,21.57,59.7,28.0,64.27,0.0275,0,0,14.33,Sunderland_Robin Roefs_Granit Xhaka,,,,,
connection,Sunderland,Robin Roefs,Lutsharel Geertruida,3,20.43,48.83,28.67,66.67,0.0608,1,0,24.3,Sunderland_Robin Roefs_Lutsharel Geertruida,,,,,
connection,Sunderland,Robin Roefs,Noah Sadiki,1,7.5,55.5,25.6,65.8,0.0607,0,0,20.83,Sunderland_Robin Roefs_Noah Sadiki,,,,,
connection,Sunderland,Robin Roefs,Nordi Mukiele,2,26.9,47.85,61.85,22.0,-0.0265,1,1,47.06,Sunderland_Robin Roefs_Nordi Mukiele,,,,,
connection,Sunderland,Robin Roefs,Reinildo Mandava,1,14.9,52.9,46.3,97.3,0.4477,0,0,54.38,Sunderland_Robin Roefs_Reinildo Mandava,,,,,
connection,Sunderland,Robin Roefs,Trai Hume,2,16.8,57.7,55.6,19.9,-0.008,1,0,54.25,Sunderland_Robin Roefs_Trai Hume,,,,,
connection,Sunderland,Robin Roefs,Wilson Isidor,2,17.9,40.35,65.8,40.45,0.086,2,0,48.44,Sunderland_Robin Roefs_Wilson Isidor,,,,,
connection,Sunderland,Simon Adingra,Granit Xhaka,3,63.7,84.57,59.2,74.47,-0.0766,0,0,11.3,Sunderland_Simon Adingra_Granit Xhaka,,,,,
connection,Sunderland,Simon Adingra,Lutsharel Geertruida,1,35.7,97.0,27.1,85.8,-0.1681,0,0,14.12,Sunderland_Simon Adingra_Lutsharel Geertruida,,,,,
connection,Sunderland,Simon Adingra,Noah Sadiki,1,71.1,76.6,65.9,58.8,-0.0931,0,0,18.54,Sunderland_Simon Adingra_Noah Sadiki,,,,,
connection,Sunderland,Simon Adingra,Reinildo Mandava,3,32.1,93.53,26.87,82.97,-0.063,0,0,11.84,Sunderland_Simon Adingra_Reinildo Mandava,,,,,
connection,Sunderland,Simon Adingra,Trai Hume,1,78.0,74.5,76.7,55.5,-0.0954,0,0,19.04,Sunderland_Simon Adingra_Trai Hume,,,,,
connection,Sunderland,Trai Hume,Bertrand Traoré,2,58.1,24.7,65.85,16.75,-0.0158,1,0,13.76,Sunderland_Trai Hume_Bertrand Traoré,,,,,
connection,Sunderland,Trai Hume,Chemsdine Talbi,1,37.2,20.7,55.5,22.9,0.0323,1,0,18.43,Sunderland_Trai Hume_Chemsdine Talbi,,,,,
connection,Sunderland,Trai Hume,Dan Ballard,4,51.65,25.65,50.78,50.8,0.0351,1,1,27.72,Sunderland_Trai Hume_Dan Ballard,,,,,
connection,Sunderland,Trai Hume,Granit Xhaka,1,76.7,55.5,69.8,57.9,0.0524,0,0,7.31,Sunderland_Trai Hume_Granit Xhaka,,,,,
connection,Sunderland,Trai Hume,Nordi Mukiele,1,43.2,20.7,43.5,7.8,-0.015,0,0,12.9,Sunderland_Trai Hume_Nordi Mukiele,,,,,
connection,Sunderland,Trai Hume,Reinildo Mandava,1,62.1,15.3,83.4,46.6,0.0225,1,1,37.86,Sunderland_Trai Hume_Reinildo Mandava,,,,,
connection,Sunderland,Wilson Isidor,Bertrand Traoré,1,70.4,34.0,84.4,24.7,-0.0485,1,1,16.81,Sunderland_Wilson Isidor_Bertrand Traoré,,,,,
connection,Sunderland,Wilson Isidor,Noah Sadiki,2,72.15,78.95,62.95,82.25,0.1082,0,0,19.64,Sunderland_Wilson Isidor_Noah Sadiki,,,,,
position,Sunderland,Bertrand Traoré,,0,44.57,21.16,,,0.0102,0,0,0.0,Sunderland_Bertrand Traoré_position,27.0,61.0,26.7,16.0,0.2764
position,Sunderland,Brian Brobbey,,0,63.88,30.53,,,0.0,0,0,0.0,Sunderland_Brian Brobbey_position,13.0,35.0,23.29,20.08,0.0
position,Arsenal,Bukayo Saka,,0,62.01,20.11,,,0.0206,0,0,0.0,Arsenal_Bukayo Saka_position,94.0,95.0,23.36,16.1,1.9377
position,Sunderland,Chemsdine Talbi,,0,60.05,43.26,,,0.0311,0,0,0.0,Sunderland_Chemsdine Talbi_position,13.0,34.0,22.69,28.92,0.4038
position,Arsenal,Cristhian Mosquera,,0,48.89,57.01,,,0.0328,0,0,0.0,Arsenal_Cristhian Mosquera_position,8.0,11.0,28.94,26.23,0.2626
position,Sunderland,Dan Ballard,,0,43.98,40.59,,,0.0182,0,0,0.0,Sunderland_Dan Ballard_position,68.0,97.0,26.5,18.4,1.237
position,Arsenal,David Raya,,0,14.29,49.56,,,0.0127,0,0,0.0,Arsenal_David Raya_position,27.0,94.0,10.73,13.3,0.344
position,Arsenal,Declan Rice,,0,59.47,55.79,,,0.0278,0,0,0.0,Arsenal_Declan Rice_position,118.0,96.0,19.56,26.5,3.2774
position,Arsenal,Eberechi Eze,,0,63.09,39.97,,,0.0264,0,0,0.0,Arsenal_Eberechi Eze_position,60.0,82.0,20.05,21.69,1.5854
position,Sunderland,Eliezer Mayenda,,0,45.0,24.9,,,0.0,0,0,0.0,Sunderland_Eliezer Mayenda_position,2.0,6.0,63.64,35.21,0.0
position,Sunderland,Enzo Le Fée,,0,48.24,72.23,,,0.0243,0,0,0.0,Sunderland_Enzo Le Fée_position,55.0,63.0,27.71,19.93,1.339
position,Arsenal,Gabriel Magalhães,,0,48.72,67.35,,,0.0231,0,0,0.0,Arsenal_Gabriel Magalhães_position,108.0,96.0,22.68,16.31,2.4946
position,Sunderland,Granit Xhaka,,0,43.07,54.54,,,0.0321,0,0,0.0,Sunderland_Granit Xhaka_position,79.0,93.0,23.99,24.25,2.5353
position,Arsenal,Jurriën Timber,,0,56.75,17.72,,,0.0104,0,0,0.0,Arsenal_Jurriën Timber_position,93.0,93.0,24.1,13.75,0.9629
position,Arsenal,Leandro Trossard,,0,69.08,82.79,,,0.01,0,0,0.0,Arsenal_Leandro Trossard_position,76.0,93.0,21.25,13.31,0.7632
position,Sunderland,Lutsharel Geertruida,,0,39.07,67.42,,,0.0257,0,0,0.0,Sunderland_Lutsharel Geertruida_position,61.0,86.0,19.62,20.5,1.5687
position,Arsenal,Martín Zubimendi,,0,55.11,41.44,,,0.0257,0,0,0.0,Arsenal_Martín Zubimendi_position,128.0,96.0,18.74,21.97,3.2867
position,Arsenal,Mikel Merino,,0,62.55,43.94,,,0.0039,0,0,0.0,Arsenal_Mikel Merino_position,69.0,95.0,23.65,26.94,0.2723
position,Sunderland,Noah Sadiki,,0,49.02,59.01,,,0.0195,0,0,0.0,Sunderland_Noah Sadiki_position,57.0,93.0,24.43,28.17,1.1135
position,Sunderland,Nordi Mukiele,,0,44.33,27.75,,,0.0119,0,0,0.0,Sunderland_Nordi Mukiele_position,67.0,95.0,24.42,26.28,0.7974
position,Sunderland,Reinildo Mandava,,0,42.39,80.59,,,0.0114,0,0,0.0,Sunderland_Reinildo Mandava_position,67.0,97.0,24.6,16.59,0.7627
position,Arsenal,Riccardo Calafiori,,0,56.38,82.16,,,0.0229,0,0,0.0,Arsenal_Riccardo Calafiori_position,74.0,96.0,28.92,13.78,1.6973
position,Sunderland,Robin Roefs,,0,14.75,50.74,,,0.0205,0,0,0.0,Sunderland_Robin Roefs_position,72.0,98.0,12.8,15.18,1.4744
position,Sunderland,Simon Adingra,,0,55.82,81.44,,,0.0056,0,0,0.0,Sunderland_Simon Adingra_position,21.0,34.0,31.9,21.02,0.1179
position,Sunderland,Trai Hume,,0,49.22,27.12,,,0.0141,0,0,0.0,Sunderland_Trai Hume_position,39.0,97.0,23.52,16.96,0.5505
position,Arsenal,William Saliba,,0,46.19,38.4,,,0.0365,0,0,0.0,Arsenal_William Saliba_position,125.0,96.0,20.39,18.12,4.5621
position,Sunderland,Wilson Isidor,,0,56.08,53.16,,,0.009,0,0,0.0,Sunderland_Wilson Isidor_position,36.0,57.0,23.77,20.81,0.3253
