record_type,team,source_player,target_player,connection_strength,avg_x_start,avg_y_start,avg_x_end,avg_y_end,avg_xthreat,progressive_passes,box_entries,pass_distance_avg,connection_id,total_actions,minutes_active,position_variance_x,position_variance_y,xthreat_total
connection,Deportivo Alaves,Antonio Sivera,Victor Parada,1,3.3,57.6,55.2,88.6,0.4863,1,0,60.45,Deportivo Alaves_Antonio Sivera_Victor Parada,,,,,
connection,Deportivo Alaves,Carles Aleñá,Antonio Blanco,2,53.45,89.85,47.4,76.4,-0.2196,0,0,14.76,Deportivo Alaves_Carles Aleñá_Antonio Blanco,,,,,
connection,Deportivo Alaves,Carles Aleñá,Carlos Protesoni,2,74.7,46.85,75.55,34.25,-0.0522,0,0,13.74,Deportivo Alaves_Carles Aleñá_Carlos Protesoni,,,,,
connection,Deportivo Alaves,Carles Aleñá,Carlos Vicente,3,73.9,76.97,85.37,32.1,-0.2367,1,2,46.92,Deportivo Alaves_Carles Aleñá_Carlos Vicente,,,,,
connection,Deportivo Alaves,Carles Aleñá,Jon Guridi,1,65.4,30.1,74.8,27.2,-0.0292,0,0,9.84,Deportivo Alaves_Carles Aleñá_Jon Guridi,,,,,
connection,Deportivo Alaves,Carles Aleñá,Jonny,2,59.9,31.7,59.15,17.8,-0.0321,0,0,13.94,Deportivo Alaves_Carles Aleñá_Jonny,,,,,
connection,Deportivo Alaves,Carles Aleñá,Mariano Díaz,1,42.3,52.2,71.2,75.1,0.1827,1,0,36.87,Deportivo Alaves_Carles Aleñá_Mariano Díaz,,,,,
connection,Deportivo Alaves,Carles Aleñá,Moussa Diarra,4,63.4,88.17,70.8,89.9,-0.0349,1,0,16.67,Deportivo Alaves_Carles Aleñá_Moussa Diarra,,,,,
connection,Deportivo Alaves,Carles Aleñá,Nahuel Tenaglia,5,60.72,59.04,55.7,72.68,-0.0124,1,1,28.55,Deportivo Alaves_Carles Aleñá_Nahuel Tenaglia,,,,,
connection,Deportivo Alaves,Carles Aleñá,Pablo Ibáñez,9,60.91,82.08,58.17,67.12,-0.1385,0,0,16.08,Deportivo Alaves_Carles Aleñá_Pablo Ibáñez,,,,,
connection,Deportivo Alaves,Carles Aleñá,Toni Martínez,1,19.3,72.3,47.2,51.7,0.0527,1,0,34.68,Deportivo Alaves_Carles Aleñá_Toni Martínez,,,,,
connection,Deportivo Alaves,Carlos Protesoni,Antonio Blanco,3,72.17,29.27,69.3,42.23,0.0496,0,0,13.79,Deportivo Alaves_Carlos Protesoni_Antonio Blanco,,,,,
connection,Deportivo Alaves,Carlos Protesoni,Jonny,1,43.7,9.0,39.0,21.0,0.007,0,0,12.89,Deportivo Alaves_Carlos Protesoni_Jonny,,,,,
connection,Deportivo Alaves,Carlos Vicente,Ander Guevara,1,46.6,0.0,56.2,8.5,0.0189,0,0,12.82,Deportivo Alaves_Carlos Vicente_Ander Guevara,,,,,
connection,Deportivo Alaves,Carlos Vicente,Antonio Blanco,4,65.3,11.25,63.75,18.9,0.015,0,0,13.49,Deportivo Alaves_Carlos Vicente_Antonio Blanco,,,,,
connection,Deportivo Alaves,Carlos Vicente,Carlos Protesoni,1,76.5,23.4,73.9,14.1,-0.0092,0,0,9.66,Deportivo Alaves_Carlos Vicente_Carlos Protesoni,,,,,
connection,Deportivo Alaves,Carlos Vicente,Facundo Garcés,1,35.1,32.8,21.4,37.2,-0.0171,0,0,14.39,Deportivo Alaves_Carlos Vicente_Facundo Garcés,,,,,
connection,Deportivo Alaves,Carlos Vicente,Jon Guridi,6,71.1,10.57,67.87,16.13,0.0124,1,1,12.48,Deportivo Alaves_Carlos Vicente_Jon Guridi,,,,,
connection,Deportivo Alaves,Carlos Vicente,Jonny,15,56.84,14.56,46.64,15.47,-0.0122,0,0,14.28,Deportivo Alaves_Carlos Vicente_Jonny,,,,,
connection,Deportivo Alaves,Carlos Vicente,Nahuel Tenaglia,1,91.8,8.8,98.2,41.8,0.0175,1,1,33.61,Deportivo Alaves_Carlos Vicente_Nahuel Tenaglia,,,,,
connection,Deportivo Alaves,Carlos Vicente,Pablo Ibáñez,2,43.95,7.05,41.1,21.15,0.014,0,0,14.77,Deportivo Alaves_Carlos Vicente_Pablo Ibáñez,,,,,
connection,Deportivo Alaves,Carlos Vicente,Toni Martínez,1,96.6,24.1,87.7,37.6,0.029,0,0,16.17,Deportivo Alaves_Carlos Vicente_Toni Martínez,,,,,
connection,Deportivo Alaves,Facundo Garcés,Antonio Blanco,2,42.4,37.85,49.85,34.35,0.0245,0,0,14.33,Deportivo Alaves_Facundo Garcés_Antonio Blanco,,,,,
connection,Deportivo Alaves,Facundo Garcés,Antonio Sivera,1,38.1,38.7,15.3,47.4,-0.0322,0,0,24.4,Deportivo Alaves_Facundo Garcés_Antonio Sivera,,,,,
connection,Deportivo Alaves,Facundo Garcés,Jonny,9,29.94,38.56,36.92,17.66,-0.0184,0,0,22.29,Deportivo Alaves_Facundo Garcés_Jonny,,,,,
connection,Deportivo Alaves,Facundo Garcés,Nahuel Tenaglia,11,34.66,45.95,36.08,75.25,0.1192,0,0,29.51,Deportivo Alaves_Facundo Garcés_Nahuel Tenaglia,,,,,
connection,Deportivo Alaves,Facundo Garcés,Pablo Ibáñez,1,25.8,25.8,29.5,15.4,-0.0034,0,0,11.04,Deportivo Alaves_Facundo Garcés_Pablo Ibáñez,,,,,
connection,Deportivo Alaves,Jon Guridi,Antonio Blanco,3,66.07,12.33,60.07,23.93,0.0198,0,0,13.08,Deportivo Alaves_Jon Guridi_Antonio Blanco,,,,,
connection,Deportivo Alaves,Jon Guridi,Carles Aleñá,5,49.82,53.12,50.18,61.3,0.0459,1,0,11.79,Deportivo Alaves_Jon Guridi_Carles Aleñá,,,,,
connection,Deportivo Alaves,Jon Guridi,Carlos Vicente,6,68.88,15.35,74.52,7.37,-0.0141,0,0,14.03,Deportivo Alaves_Jon Guridi_Carlos Vicente,,,,,
connection,Deportivo Alaves,Jon Guridi,Facundo Garcés,3,50.9,16.97,35.3,42.57,0.0144,0,0,30.68,Deportivo Alaves_Jon Guridi_Facundo Garcés,,,,,
connection,Deportivo Alaves,Jon Guridi,Jonny,5,55.96,13.98,50.56,7.12,-0.0196,0,0,14.82,Deportivo Alaves_Jon Guridi_Jonny,,,,,
connection,Deportivo Alaves,Jon Guridi,Nahuel Tenaglia,1,67.9,13.6,58.4,62.7,0.2086,0,0,50.01,Deportivo Alaves_Jon Guridi_Nahuel Tenaglia,,,,,
connection,Deportivo Alaves,Jon Guridi,Pablo Ibáñez,2,52.55,24.0,52.5,31.9,0.0124,0,0,8.47,Deportivo Alaves_Jon Guridi_Pablo Ibáñez,,,,,
connection,Deportivo Alaves,Jon Guridi,Toni Martínez,2,59.8,50.55,71.2,52.6,0.0719,1,0,12.01,Deportivo Alaves_Jon Guridi_Toni Martínez,,,,,
connection,Deportivo Alaves,Jonny,Ander Guevara,2,52.65,18.5,60.9,30.6,0.0206,1,0,16.54,Deportivo Alaves_Jonny_Ander Guevara,,,,,
connection,Deportivo Alaves,Jonny,Antonio Blanco,5,41.44,18.96,43.88,26.34,0.0151,0,0,9.34,Deportivo Alaves_Jonny_Antonio Blanco,,,,,
connection,Deportivo Alaves,Jonny,Antonio Sivera,3,21.13,24.93,6.67,38.13,-0.0036,0,0,19.71,Deportivo Alaves_Jonny_Antonio Sivera,,,,,
connection,Deportivo Alaves,Jonny,Carles Aleñá,2,44.0,38.15,45.45,51.2,0.0275,0,0,13.13,Deportivo Alaves_Jonny_Carles Aleñá,,,,,
connection,Deportivo Alaves,Jonny,Carlos Protesoni,1,23.7,23.7,39.9,8.4,0.0069,0,0,22.28,Deportivo Alaves_Jonny_Carlos Protesoni,,,,,
connection,Deportivo Alaves,Jonny,Carlos Vicente,9,47.64,17.08,58.63,5.48,-0.009,1,0,17.07,Deportivo Alaves_Jonny_Carlos Vicente,,,,,
connection,Deportivo Alaves,Jonny,Facundo Garcés,6,45.12,17.28,32.88,39.2,0.0117,0,0,25.25,Deportivo Alaves_Jonny_Facundo Garcés,,,,,
connection,Deportivo Alaves,Jonny,Jon Guridi,10,49.31,16.82,56.46,15.91,0.0102,1,0,12.14,Deportivo Alaves_Jonny_Jon Guridi,,,,,
connection,Deportivo Alaves,Jonny,Mariano Díaz,1,45.3,53.8,66.7,77.4,0.2515,1,0,31.86,Deportivo Alaves_Jonny_Mariano Díaz,,,,,
connection,Deportivo Alaves,Jonny,Pablo Ibáñez,6,46.68,15.53,49.63,25.2,0.0181,0,0,15.75,Deportivo Alaves_Jonny_Pablo Ibáñez,,,,,
connection,Deportivo Alaves,Jonny,Toni Martínez,2,40.0,2.0,52.85,11.25,0.0155,0,0,21.13,Deportivo Alaves_Jonny_Toni Martínez,,,,,
connection,Deportivo Alaves,Mariano Díaz,Carles Aleñá,2,71.55,73.65,67.65,70.8,0.0694,0,0,14.2,Deportivo Alaves_Mariano Díaz_Carles Aleñá,,,,,
connection,Deportivo Alaves,Mariano Díaz,Carlos Vicente,2,73.0,51.2,76.35,30.2,-0.0597,0,0,22.08,Deportivo Alaves_Mariano Díaz_Carlos Vicente,,,,,
connection,Deportivo Alaves,Moussa Diarra,Antonio Blanco,2,60.2,94.15,57.45,79.25,-0.1661,1,0,17.43,Deportivo Alaves_Moussa Diarra_Antonio Blanco,,,,,
connection,Deportivo Alaves,Moussa Diarra,Carles Aleñá,4,68.62,88.92,71.12,87.0,-0.0233,2,0,14.11,Deportivo Alaves_Moussa Diarra_Carles Aleñá,,,,,
connection,Deportivo Alaves,Moussa Diarra,Jon Guridi,2,18.15,82.3,31.35,71.0,0.0169,0,0,18.52,Deportivo Alaves_Moussa Diarra_Jon Guridi,,,,,
connection,Deportivo Alaves,Moussa Diarra,Nahuel Tenaglia,1,29.8,93.9,23.1,80.2,-0.1229,0,0,15.25,Deportivo Alaves_Moussa Diarra_Nahuel Tenaglia,,,,,
connection,Deportivo Alaves,Moussa Diarra,Pablo Ibáñez,4,67.38,98.35,65.75,78.18,-0.204,2,0,21.22,Deportivo Alaves_Moussa Diarra_Pablo Ibáñez,,,,,
connection,Deportivo Alaves,Moussa Diarra,Toni Martínez,5,57.64,94.94,65.64,78.08,-0.0664,4,1,22.22,Deportivo Alaves_Moussa Diarra_Toni Martínez,,,,,
connection,Deportivo Alaves,Nahuel Tenaglia,Antonio Blanco,4,52.5,59.68,55.62,60.08,0.033,0,0,12.14,Deportivo Alaves_Nahuel Tenaglia_Antonio Blanco,,,,,
connection,Deportivo Alaves,Nahuel Tenaglia,Antonio Sivera,1,35.3,84.9,15.7,65.8,-0.1706,0,0,27.37,Deportivo Alaves_Nahuel Tenaglia_Antonio Sivera,,,,,
connection,Deportivo Alaves,Nahuel Tenaglia,Carles Aleñá,2,43.35,63.05,53.55,68.95,0.0761,1,0,18.02,Deportivo Alaves_Nahuel Tenaglia_Carles Aleñá,,,,,
connection,Deportivo Alaves,Nahuel Tenaglia,Facundo Garcés,6,37.65,74.05,33.35,44.9,-0.123,0,0,29.67,Deportivo Alaves_Nahuel Tenaglia_Facundo Garcés,,,,,
connection,Deportivo Alaves,Nahuel Tenaglia,Jonny,3,34.3,57.23,34.93,17.23,-0.0686,0,0,40.04,Deportivo Alaves_Nahuel Tenaglia_Jonny,,,,,
connection,Deportivo Alaves,Nahuel Tenaglia,Moussa Diarra,7,40.09,76.96,46.5,93.74,0.2496,0,0,19.26,Deportivo Alaves_Nahuel Tenaglia_Moussa Diarra,,,,,
connection,Deportivo Alaves,Nahuel Tenaglia,Pablo Ibáñez,2,44.6,62.1,49.75,62.3,0.0522,0,0,8.96,Deportivo Alaves_Nahuel Tenaglia_Pablo Ibáñez,,,,,
connection,Deportivo Alaves,Pablo Ibáñez,Antonio Blanco,2,61.45,75.8,53.35,56.3,-0.1761,0,0,22.99,Deportivo Alaves_Pablo Ibáñez_Antonio Blanco,,,,,
connection,Deportivo Alaves,Pablo Ibáñez,Antonio Sivera,1,41.2,27.4,46.8,6.4,-0.0183,0,0,21.73,Deportivo Alaves_Pablo Ibáñez_Antonio Sivera,,,,,
connection,Deportivo Alaves,Pablo Ibáñez,Carles Aleñá,7,58.07,65.9,60.77,83.27,0.1634,0,0,18.29,Deportivo Alaves_Pablo Ibáñez_Carles Aleñá,,,,,
connection,Deportivo Alaves,Pablo Ibáñez,Carlos Vicente,7,52.93,27.74,61.24,14.09,-0.0541,2,0,17.71,Deportivo Alaves_Pablo Ibáñez_Carlos Vicente,,,,,
connection,Deportivo Alaves,Pablo Ibáñez,Facundo Garcés,2,54.65,43.3,43.9,34.0,-0.0609,0,0,16.12,Deportivo Alaves_Pablo Ibáñez_Facundo Garcés,,,,,
connection,Deportivo Alaves,Pablo Ibáñez,Jon Guridi,2,67.65,47.45,72.95,26.15,-0.0952,0,0,21.98,Deportivo Alaves_Pablo Ibáñez_Jon Guridi,,,,,
connection,Deportivo Alaves,Pablo Ibáñez,Jonny,1,47.6,24.1,47.0,13.6,-0.0169,0,0,10.52,Deportivo Alaves_Pablo Ibáñez_Jonny,,,,,
connection,Deportivo Alaves,Pablo Ibáñez,Moussa Diarra,3,57.77,58.53,69.07,95.17,0.2807,1,0,38.5,Deportivo Alaves_Pablo Ibáñez_Moussa Diarra,,,,,
connection,Deportivo Alaves,Pablo Ibáñez,Nahuel Tenaglia,6,48.28,52.37,41.78,69.82,0.011,0,0,24.26,Deportivo Alaves_Pablo Ibáñez_Nahuel Tenaglia,,,,,
connection,Deportivo Alaves,Pablo Ibáñez,Toni Martínez,1,45.7,29.8,55.6,32.8,0.0296,0,0,10.34,Deportivo Alaves_Pablo Ibáñez_Toni Martínez,,,,,
connection,Deportivo Alaves,Toni Martínez,Ander Guevara,1,59.0,81.2,70.8,61.5,-0.2439,1,0,22.96,Deportivo Alaves_Toni Martínez_Ander Guevara,,,,,
connection,Deportivo Alaves,Toni Martínez,Antonio Blanco,1,47.6,21.5,45.7,29.5,0.0095,0,0,8.22,Deportivo Alaves_Toni Martínez_Antonio Blanco,,,,,
connection,Deportivo Alaves,Toni Martínez,Carlos Vicente,1,67.2,91.5,54.5,50.4,-0.4051,0,0,43.02,Deportivo Alaves_Toni Martínez_Carlos Vicente,,,,,
connection,Deportivo Alaves,Toni Martínez,Jon Guridi,2,40.8,21.05,37.65,21.1,-0.0072,0,0,3.97,Deportivo Alaves_Toni Martínez_Jon Guridi,,,,,
connection,Deportivo Alaves,Toni Martínez,Pablo Ibáñez,2,66.75,55.15,59.35,45.9,-0.0568,0,0,11.91,Deportivo Alaves_Toni Martínez_Pablo Ibáñez,,,,,
connection,Deportivo Alaves,Victor Parada,Carlos Protesoni,1,78.3,68.5,76.5,54.9,-0.0572,0,0,13.72,Deportivo Alaves_Victor Parada_Carlos Protesoni,,,,,
position,Atletico,Alexander Sørloth,,0,65.7,34.89,,,0.0024,0,0,0.0,Atletico_Alexander Sørloth_position,47.0,101.0,19.6,20.77,0.1119
position,Deportivo Alaves,Ander Guevara,,0,47.77,45.62,,,0.0035,0,0,0.0,Deportivo Alaves_Ander Guevara_position,24.0,47.0,24.54,27.18,0.0851
position,Atletico,Antoine Griezmann,,0,60.64,67.08,,,0.0226,0,0,0.0,Atletico_Antoine Griezmann_position,49.0,31.0,20.75,27.33,1.1072
position,Deportivo Alaves,Antonio Blanco,,0,45.74,46.08,,,0.0198,0,0,0.0,Deportivo Alaves_Antonio Blanco_position,87.0,104.0,17.59,24.16,1.7229
position,Deportivo Alaves,Antonio Sivera,,0,13.73,50.62,,,0.0662,0,0,0.0,Deportivo Alaves_Antonio Sivera_position,64.0,104.0,15.9,14.46,4.2373
position,Deportivo Alaves,Carles Aleñá,,0,54.03,65.58,,,0.0135,0,0,0.0,Deportivo Alaves_Carles Aleñá_position,80.0,101.0,23.14,24.38,1.0789
position,Deportivo Alaves,Carlos Protesoni,,0,45.41,20.88,,,0.0179,0,0,0.0,Deportivo Alaves_Carlos Protesoni_position,10.0,10.0,28.35,17.09,0.1789
position,Deportivo Alaves,Carlos Vicente,,0,56.77,18.29,,,0.0053,0,0,0.0,Deportivo Alaves_Carlos Vicente_position,80.0,101.0,23.22,14.27,0.4217
position,Atletico,Clément Lenglet,,0,43.86,70.14,,,0.0674,0,0,0.0,Atletico_Clément Lenglet_position,136.0,104.0,19.22,17.02,9.1707
position,Atletico,Conor Gallagher,,0,54.34,46.63,,,0.0198,0,0,0.0,Atletico_Conor Gallagher_position,46.0,32.0,16.64,28.98,0.9085
position,Deportivo Alaves,Denis Suárez,,0,30.45,61.92,,,0.0,0,0,0.0,Deportivo Alaves_Denis Suárez_position,6.0,15.0,25.85,32.16,0.0
position,Atletico,Dávid Hancko,,0,51.72,79.62,,,0.0123,0,0,0.0,Atletico_Dávid Hancko_position,55.0,70.0,24.25,19.2,0.6756
position,Deportivo Alaves,Facundo Garcés,,0,29.18,45.51,,,0.0334,0,0,0.0,Deportivo Alaves_Facundo Garcés_position,60.0,103.0,14.47,17.56,2.0064
position,Atletico,Giacomo Raspadori,,0,62.8,55.48,,,0.0,0,0,0.0,Atletico_Giacomo Raspadori_position,12.0,16.0,28.21,27.22,0.0
position,Atletico,Giuliano Simeone,,0,64.62,16.77,,,0.0064,0,0,0.0,Atletico_Giuliano Simeone_position,81.0,85.0,22.39,14.68,0.5195
position,Atletico,Jan Oblak,,0,11.03,47.64,,,0.0244,0,0,0.0,Atletico_Jan Oblak_position,62.0,100.0,10.29,13.58,1.5108
position,Atletico,Johnny Cardoso,,0,48.57,48.09,,,0.0274,0,0,0.0,Atletico_Johnny Cardoso_position,63.0,71.0,18.16,25.47,1.7255
position,Deportivo Alaves,Jon Guridi,,0,52.94,30.83,,,0.0188,0,0,0.0,Deportivo Alaves_Jon Guridi_position,48.0,55.0,19.6,24.88,0.9005
position,Deportivo Alaves,Jonny,,0,43.12,21.31,,,0.0118,0,0,0.0,Deportivo Alaves_Jonny_position,90.0,103.0,17.76,15.62,1.0582
position,Atletico,Julián Alvarez,,0,69.89,62.34,,,0.0123,0,0,0.0,Atletico_Julián Alvarez_position,55.0,86.0,18.96,29.55,0.6764
position,Atletico,Koke,,0,55.18,33.19,,,0.0324,0,0,0.0,Atletico_Koke_position,39.0,16.0,19.48,20.96,1.2617
position,Atletico,Marcos Llorente,,0,44.81,18.98,,,0.0172,0,0,0.0,Atletico_Marcos Llorente_position,117.0,104.0,22.99,16.52,2.0164
position,Deportivo Alaves,Mariano Díaz,,0,65.87,53.19,,,0.0154,0,0,0.0,Deportivo Alaves_Mariano Díaz_position,15.0,21.0,18.87,30.47,0.2308
position,Atletico,Matteo Ruggeri,,0,57.95,85.49,,,0.0224,0,0,0.0,Atletico_Matteo Ruggeri_position,48.0,32.0,25.25,17.56,1.0733
position,Deportivo Alaves,Moussa Diarra,,0,47.11,85.49,,,0.0079,0,0,0.0,Deportivo Alaves_Moussa Diarra_position,55.0,57.0,26.78,19.69,0.4346
position,Deportivo Alaves,Nahuel Tenaglia,,0,35.27,66.76,,,0.0332,0,0,0.0,Deportivo Alaves_Nahuel Tenaglia_position,72.0,91.0,18.88,18.98,2.3897
position,Atletico,Pablo Barrios,,0,58.28,34.49,,,0.0281,0,0,0.0,Atletico_Pablo Barrios_position,116.0,104.0,17.17,26.12,3.2644
position,Deportivo Alaves,Pablo Ibáñez,,0,48.03,47.23,,,0.0395,0,0,0.0,Deportivo Alaves_Pablo Ibáñez_position,70.0,78.0,18.89,27.18,2.763
position,Atletico,Robin Le Normand,,0,37.38,36.83,,,0.0338,0,0,0.0,Atletico_Robin Le Normand_position,117.0,103.0,17.0,18.76,3.9604
position,Atletico,Thiago Almada,,0,50.35,60.29,,,0.0075,0,0,0.0,Atletico_Thiago Almada_position,57.0,71.0,22.85,25.28,0.4302
position,Deportivo Alaves,Toni Martínez,,0,57.61,53.94,,,0.0002,0,0,0.0,Deportivo Alaves_Toni Martínez_position,43.0,79.0,19.22,27.1,0.0095
position,Deportivo Alaves,Victor Parada,,0,24.87,68.89,,,0.0,0,0,0.0,Deportivo Alaves_Victor Parada_position,16.0,41.0,26.74,30.05,0.0
