record_type,team,source_player,target_player,connection_strength,avg_x_start,avg_y_start,avg_x_end,avg_y_end,avg_xthreat,progressive_passes,box_entries,pass_distance_avg,connection_id,total_actions,minutes_active,position_variance_x,position_variance_y,xthreat_total
connection,RBL,Christoph Baumgartner,Xaver Schlager,1,77.8,0.0,80.3,35.1,0.0409,1,0,35.19,RBL_Christoph Baumgartner_Xaver Schlager,,,,,
connection,RBL,Conrad Harder,Christoph Baumgartner,3,49.83,8.27,53.73,22.9,0.0183,1,0,15.29,RBL_Conrad Harder_Christoph Baumgartner,,,,,
connection,RBL,Conrad Harder,David Raum,3,43.5,63.63,43.07,88.03,0.1521,0,0,27.93,RBL_Conrad Harder_David Raum,,,,,
connection,RBL,Conrad Harder,Kosta Nedeljkovic,3,59.9,24.2,56.43,17.37,-0.0202,0,0,10.95,RBL_Conrad Harder_Kosta Nedeljkovic,,,,,
connection,RBL,Conrad Harder,Nicolas Seiwald,1,21.6,5.2,16.8,10.9,-0.0001,0,0,7.45,RBL_Conrad Harder_Nicolas Seiwald,,,,,
connection,RBL,Conrad Harder,Rômulo,2,74.7,25.9,69.3,35.35,0.0362,0,0,12.52,RBL_Conrad Harder_Rômulo,,,,,
connection,RBL,Conrad Harder,Tidiam Gomis,1,61.1,13.4,66.1,23.3,0.0166,0,0,11.09,RBL_Conrad Harder_Tidiam Gomis,,,,,
connection,RBL,Conrad Harder,Xaver Schlager,1,37.4,25.9,35.0,30.0,0.0008,0,0,4.75,RBL_Conrad Harder_Xaver Schlager,,,,,
connection,RBL,David Raum,Andrija Maksimovic,2,82.65,47.25,88.0,28.7,-0.1476,2,0,60.4,RBL_David Raum_Andrija Maksimovic,,,,,
connection,RBL,David Raum,Castello Lukeba,6,44.03,92.77,36.57,84.43,-0.1519,0,0,13.41,RBL_David Raum_Castello Lukeba,,,,,
connection,RBL,David Raum,Christoph Baumgartner,4,51.75,84.75,59.65,72.1,-0.0993,1,1,17.8,RBL_David Raum_Christoph Baumgartner,,,,,
connection,RBL,David Raum,Conrad Harder,3,75.83,75.1,89.93,38.0,-0.2175,3,2,40.27,RBL_David Raum_Conrad Harder,,,,,
connection,RBL,David Raum,Kosta Nedeljkovic,1,24.5,85.3,25.7,30.7,-0.1227,0,0,54.61,RBL_David Raum_Kosta Nedeljkovic,,,,,
connection,RBL,David Raum,Nicolas Seiwald,7,48.17,85.61,47.06,67.56,-0.1447,0,0,19.18,RBL_David Raum_Nicolas Seiwald,,,,,
connection,RBL,David Raum,Péter Gulácsi,1,27.1,89.0,9.8,57.0,-0.1551,0,0,36.38,RBL_David Raum_Péter Gulácsi,,,,,
connection,RBL,David Raum,Ridle Baku,1,63.6,90.9,57.2,67.9,-0.3458,0,0,23.87,RBL_David Raum_Ridle Baku,,,,,
connection,RBL,David Raum,Rômulo,1,62.5,84.4,96.7,10.1,-0.4996,1,0,81.79,RBL_David Raum_Rômulo,,,,,
connection,RBL,David Raum,Tidiam Gomis,6,58.23,90.03,65.85,93.12,0.021,0,0,12.19,RBL_David Raum_Tidiam Gomis,,,,,
connection,RBL,David Raum,Timo Werner,2,63.35,93.4,66.6,92.7,0.0966,0,0,9.38,RBL_David Raum_Timo Werner,,,,,
connection,RBL,David Raum,Willi Orbán,4,56.38,84.07,54.25,55.05,-0.2381,1,1,33.15,RBL_David Raum_Willi Orbán,,,,,
connection,RBL,David Raum,Xaver Schlager,6,57.78,85.92,56.05,70.85,-0.1101,0,0,16.05,RBL_David Raum_Xaver Schlager,,,,,
connection,RBL,El Chadaille Bitshiabu,Andrija Maksimovic,1,77.3,29.2,60.1,24.1,0.0183,0,0,17.94,RBL_El Chadaille Bitshiabu_Andrija Maksimovic,,,,,
connection,RBL,El Chadaille Bitshiabu,Christoph Baumgartner,1,39.5,22.4,54.2,36.6,0.0625,1,0,20.44,RBL_El Chadaille Bitshiabu_Christoph Baumgartner,,,,,
connection,RBL,Kosta Nedeljkovic,Castello Lukeba,2,46.4,8.05,34.75,41.95,0.0367,0,0,38.43,RBL_Kosta Nedeljkovic_Castello Lukeba,,,,,
connection,RBL,Kosta Nedeljkovic,Christoph Baumgartner,6,46.75,8.73,51.15,17.9,0.0155,2,0,14.22,RBL_Kosta Nedeljkovic_Christoph Baumgartner,,,,,
connection,RBL,Kosta Nedeljkovic,Conrad Harder,9,44.08,15.13,56.86,10.77,-0.0105,3,2,19.04,RBL_Kosta Nedeljkovic_Conrad Harder,,,,,
connection,RBL,Kosta Nedeljkovic,Nicolas Seiwald,4,46.18,17.77,40.4,24.57,0.0058,0,0,12.33,RBL_Kosta Nedeljkovic_Nicolas Seiwald,,,,,
connection,RBL,Kosta Nedeljkovic,Péter Gulácsi,2,32.3,17.4,17.4,44.05,0.0025,0,0,31.76,RBL_Kosta Nedeljkovic_Péter Gulácsi,,,,,
connection,RBL,Kosta Nedeljkovic,Rômulo,2,47.2,8.5,58.4,19.0,0.0206,1,0,20.2,RBL_Kosta Nedeljkovic_Rômulo,,,,,
connection,RBL,Kosta Nedeljkovic,Willi Orbán,12,48.91,9.75,36.77,22.48,0.0042,0,0,19.23,RBL_Kosta Nedeljkovic_Willi Orbán,,,,,
connection,RBL,Kosta Nedeljkovic,Xaver Schlager,1,81.1,17.1,76.9,35.5,0.0381,0,0,18.87,RBL_Kosta Nedeljkovic_Xaver Schlager,,,,,
connection,RBL,Nicolas Seiwald,Andrija Maksimovic,1,54.0,17.3,65.6,2.8,-0.0213,0,0,18.57,RBL_Nicolas Seiwald_Andrija Maksimovic,,,,,
connection,RBL,Nicolas Seiwald,Castello Lukeba,5,48.46,44.58,46.2,68.9,0.1181,0,0,24.76,RBL_Nicolas Seiwald_Castello Lukeba,,,,,
connection,RBL,Nicolas Seiwald,Christoph Baumgartner,2,46.8,63.9,54.25,49.55,-0.0421,0,0,16.38,RBL_Nicolas Seiwald_Christoph Baumgartner,,,,,
connection,RBL,Nicolas Seiwald,Conrad Harder,2,18.1,61.4,33.1,55.35,0.062,0,0,16.39,RBL_Nicolas Seiwald_Conrad Harder,,,,,
connection,RBL,Nicolas Seiwald,David Raum,4,52.92,53.82,55.95,84.57,0.1878,0,0,31.51,RBL_Nicolas Seiwald_David Raum,,,,,
connection,RBL,Nicolas Seiwald,Kosta Nedeljkovic,6,48.08,37.0,55.4,13.87,-0.0693,0,0,26.86,RBL_Nicolas Seiwald_Kosta Nedeljkovic,,,,,
connection,RBL,Nicolas Seiwald,Péter Gulácsi,2,39.1,26.9,19.4,47.55,-0.0079,0,0,28.7,RBL_Nicolas Seiwald_Péter Gulácsi,,,,,
connection,RBL,Nicolas Seiwald,Ridle Baku,6,41.38,38.55,51.03,7.43,-0.0387,0,0,32.99,RBL_Nicolas Seiwald_Ridle Baku,,,,,
connection,RBL,Nicolas Seiwald,Rômulo,2,45.55,24.25,56.8,39.15,0.0537,1,0,18.72,RBL_Nicolas Seiwald_Rômulo,,,,,
connection,RBL,Nicolas Seiwald,Willi Orbán,14,44.91,46.97,41.81,36.93,-0.0472,1,0,21.96,RBL_Nicolas Seiwald_Willi Orbán,,,,,
connection,RBL,Nicolas Seiwald,Xaver Schlager,6,61.13,54.18,65.32,62.13,0.0423,2,0,11.94,RBL_Nicolas Seiwald_Xaver Schlager,,,,,
connection,RBL,Péter Gulácsi,Castello Lukeba,7,15.07,50.61,18.49,72.54,0.0485,0,0,22.57,RBL_Péter Gulácsi_Castello Lukeba,,,,,
connection,RBL,Péter Gulácsi,Conrad Harder,1,12.8,38.2,55.4,29.8,0.0618,1,0,43.42,RBL_Péter Gulácsi_Conrad Harder,,,,,
connection,RBL,Péter Gulácsi,David Raum,3,9.73,48.33,17.3,88.9,0.1075,0,0,41.35,RBL_Péter Gulácsi_David Raum,,,,,
connection,RBL,Péter Gulácsi,Kosta Nedeljkovic,3,10.4,45.7,20.5,8.1,-0.015,0,0,38.96,RBL_Péter Gulácsi_Kosta Nedeljkovic,,,,,
connection,RBL,Péter Gulácsi,Ridle Baku,1,28.7,31.8,37.2,17.6,-0.001,0,0,16.55,RBL_Péter Gulácsi_Ridle Baku,,,,,
connection,RBL,Péter Gulácsi,Willi Orbán,6,13.82,46.48,18.23,28.35,-0.0085,0,0,19.49,RBL_Péter Gulácsi_Willi Orbán,,,,,
connection,RBL,Ridle Baku,Andrija Maksimovic,4,55.85,7.08,60.5,10.62,0.0091,1,0,10.09,RBL_Ridle Baku_Andrija Maksimovic,,,,,
connection,RBL,Ridle Baku,Castello Lukeba,2,47.25,6.15,43.35,27.05,0.0227,0,0,21.5,RBL_Ridle Baku_Castello Lukeba,,,,,
connection,RBL,Ridle Baku,Christoph Baumgartner,1,41.8,6.1,41.2,12.0,0.0051,0,0,5.93,RBL_Ridle Baku_Christoph Baumgartner,,,,,
connection,RBL,Ridle Baku,David Raum,2,36.2,27.75,28.15,77.8,0.1116,0,0,51.36,RBL_Ridle Baku_David Raum,,,,,
connection,RBL,Ridle Baku,El Chadaille Bitshiabu,1,74.3,20.6,77.4,28.9,0.006,0,0,8.86,RBL_Ridle Baku_El Chadaille Bitshiabu,,,,,
connection,RBL,Ridle Baku,Nicolas Seiwald,2,62.4,15.4,54.95,34.6,0.06,0,0,21.32,RBL_Ridle Baku_Nicolas Seiwald,,,,,
connection,RBL,Ridle Baku,Péter Gulácsi,1,31.1,14.9,7.6,47.2,0.0012,0,0,39.94,RBL_Ridle Baku_Péter Gulácsi,,,,,
connection,RBL,Ridle Baku,Timo Werner,2,53.9,19.2,64.8,3.6,-0.0194,0,0,19.03,RBL_Ridle Baku_Timo Werner,,,,,
connection,RBL,Ridle Baku,Willi Orbán,3,48.9,6.73,36.07,23.87,0.0061,0,0,21.66,RBL_Ridle Baku_Willi Orbán,,,,,
connection,RBL,Ridle Baku,Xaver Schlager,3,64.2,29.33,72.73,31.1,-0.0509,2,1,22.77,RBL_Ridle Baku_Xaver Schlager,,,,,
connection,RBL,Rômulo,Christoph Baumgartner,2,62.6,26.25,59.85,28.6,-0.0033,0,1,6.82,RBL_Rômulo_Christoph Baumgartner,,,,,
connection,RBL,Rômulo,Conrad Harder,3,66.37,31.47,73.57,19.6,-0.0226,1,0,21.52,RBL_Rômulo_Conrad Harder,,,,,
connection,RBL,Rômulo,Kosta Nedeljkovic,1,96.7,10.3,78.7,5.5,0.0104,0,0,18.63,RBL_Rômulo_Kosta Nedeljkovic,,,,,
connection,RBL,Rômulo,Nicolas Seiwald,1,46.5,50.9,39.2,38.2,-0.063,0,0,14.65,RBL_Rômulo_Nicolas Seiwald,,,,,
connection,RBL,Rômulo,Tidiam Gomis,1,67.2,27.7,68.7,30.4,0.004,0,0,3.09,RBL_Rômulo_Tidiam Gomis,,,,,
connection,RBL,Rômulo,Xaver Schlager,2,67.25,37.95,60.0,42.75,0.0198,0,0,8.7,RBL_Rômulo_Xaver Schlager,,,,,
connection,RBL,Tidiam Gomis,Christoph Baumgartner,1,77.0,66.9,78.6,59.0,-0.0514,0,0,8.06,RBL_Tidiam Gomis_Christoph Baumgartner,,,,,
connection,RBL,Tidiam Gomis,David Raum,4,42.0,91.12,36.8,88.5,-0.094,0,0,10.8,RBL_Tidiam Gomis_David Raum,,,,,
connection,RBL,Tidiam Gomis,Nicolas Seiwald,5,77.28,67.12,77.12,55.48,-0.0499,1,1,16.38,RBL_Tidiam Gomis_Nicolas Seiwald,,,,,
connection,RBL,Tidiam Gomis,Xaver Schlager,3,66.73,95.57,61.9,86.5,-0.081,0,0,10.45,RBL_Tidiam Gomis_Xaver Schlager,,,,,
connection,RBL,Timo Werner,Andrija Maksimovic,1,70.8,0.0,75.2,5.6,0.0029,0,0,7.12,RBL_Timo Werner_Andrija Maksimovic,,,,,
connection,RBL,Timo Werner,Castello Lukeba,1,65.4,12.0,55.0,24.1,0.0224,0,0,15.96,RBL_Timo Werner_Castello Lukeba,,,,,
connection,RBL,Timo Werner,David Raum,1,65.6,90.3,74.1,96.3,-0.1046,0,0,10.4,RBL_Timo Werner_David Raum,,,,,
connection,RBL,Timo Werner,Ridle Baku,4,60.2,2.6,58.35,6.8,-0.0016,1,0,13.61,RBL_Timo Werner_Ridle Baku,,,,,
connection,RBL,Timo Werner,Xaver Schlager,1,69.2,87.7,70.7,72.1,-0.1865,0,0,15.67,RBL_Timo Werner_Xaver Schlager,,,,,
connection,RBL,Willi Orbán,Andrija Maksimovic,2,51.4,17.4,59.85,3.15,-0.0243,0,0,16.76,RBL_Willi Orbán_Andrija Maksimovic,,,,,
connection,RBL,Willi Orbán,Castello Lukeba,17,40.32,38.95,37.86,66.74,0.0874,0,0,28.31,RBL_Willi Orbán_Castello Lukeba,,,,,
connection,RBL,Willi Orbán,Christoph Baumgartner,3,40.53,29.07,54.77,17.57,-0.0061,1,0,21.0,RBL_Willi Orbán_Christoph Baumgartner,,,,,
connection,RBL,Willi Orbán,Conrad Harder,3,24.6,23.67,47.37,18.17,0.0203,2,0,26.71,RBL_Willi Orbán_Conrad Harder,,,,,
connection,RBL,Willi Orbán,David Raum,2,48.2,61.8,48.9,83.9,0.1355,0,0,22.5,RBL_Willi Orbán_David Raum,,,,,
connection,RBL,Willi Orbán,Kosta Nedeljkovic,12,34.22,27.88,41.85,8.02,-0.0143,0,0,21.65,RBL_Willi Orbán_Kosta Nedeljkovic,,,,,
connection,RBL,Willi Orbán,Nicolas Seiwald,10,42.6,31.0,43.63,36.63,0.0184,0,0,21.03,RBL_Willi Orbán_Nicolas Seiwald,,,,,
connection,RBL,Willi Orbán,Péter Gulácsi,3,22.73,29.67,12.63,50.9,0.009,0,0,23.81,RBL_Willi Orbán_Péter Gulácsi,,,,,
connection,RBL,Willi Orbán,Ridle Baku,7,48.0,29.54,52.51,8.07,-0.0401,0,0,22.16,RBL_Willi Orbán_Ridle Baku,,,,,
connection,RBL,Willi Orbán,Rômulo,1,45.0,33.0,66.2,58.8,0.1488,1,0,33.39,RBL_Willi Orbán_Rômulo,,,,,
connection,RBL,Willi Orbán,Tidiam Gomis,3,22.93,54.9,53.3,88.27,0.2807,2,0,45.23,RBL_Willi Orbán_Tidiam Gomis,,,,,
connection,RBL,Willi Orbán,Xaver Schlager,1,24.3,75.1,31.6,76.7,0.0478,0,0,7.47,RBL_Willi Orbán_Xaver Schlager,,,,,
connection,RBL,Xaver Schlager,Andrija Maksimovic,1,62.8,18.9,62.2,9.2,-0.0174,0,0,9.72,RBL_Xaver Schlager_Andrija Maksimovic,,,,,
connection,RBL,Xaver Schlager,Castello Lukeba,6,59.55,64.32,53.98,58.17,-0.0572,0,0,17.31,RBL_Xaver Schlager_Castello Lukeba,,,,,
connection,RBL,Xaver Schlager,Christoph Baumgartner,3,65.8,56.03,69.5,54.53,0.0091,1,0,16.43,RBL_Xaver Schlager_Christoph Baumgartner,,,,,
connection,RBL,Xaver Schlager,Conrad Harder,4,45.98,49.35,56.05,16.85,-0.0739,1,0,34.36,RBL_Xaver Schlager_Conrad Harder,,,,,
connection,RBL,Xaver Schlager,David Raum,7,66.93,74.63,69.44,86.17,0.0642,1,0,15.05,RBL_Xaver Schlager_David Raum,,,,,
connection,RBL,Xaver Schlager,Kosta Nedeljkovic,1,32.2,45.7,88.0,19.2,-0.0363,1,0,61.77,RBL_Xaver Schlager_Kosta Nedeljkovic,,,,,
connection,RBL,Xaver Schlager,Nicolas Seiwald,6,48.87,74.77,46.28,57.32,-0.1023,0,0,17.83,RBL_Xaver Schlager_Nicolas Seiwald,,,,,
connection,RBL,Xaver Schlager,Tidiam Gomis,3,74.3,51.27,79.87,74.23,0.1067,0,0,23.77,RBL_Xaver Schlager_Tidiam Gomis,,,,,
connection,RBL,Xaver Schlager,Timo Werner,1,58.3,20.0,70.3,3.4,-0.0343,0,0,20.48,RBL_Xaver Schlager_Timo Werner,,,,,
connection,RBL,Xaver Schlager,Willi Orbán,1,60.2,41.3,89.9,37.0,-0.0832,1,1,30.01,RBL_Xaver Schlager_Willi Orbán,,,,,
position,Leverkusen,Aleix García,,0,52.74,53.55,,,0.0316,0,0,0.0,Leverkusen_Aleix García_position,139.0,100.0,21.82,28.09,4.3933
position,RBL,Andrija Maksimovic,,0,61.23,17.93,,,0.0235,0,0,0.0,RBL_Andrija Maksimovic_position,26.0,26.0,18.41,17.32,0.6111
position,Leverkusen,Arthur,,0,42.99,15.53,,,0.0075,0,0,0.0,Leverkusen_Arthur_position,89.0,82.0,22.84,11.4,0.6676
position,Leverkusen,Axel Tape,,0,31.35,75.71,,,0.0104,0,0,0.0,Leverkusen_Axel Tape_position,16.0,23.0,18.01,30.78,0.1667
position,RBL,Castello Lukeba,,0,39.32,61.51,,,0.039,0,0,0.0,RBL_Castello Lukeba_position,115.0,100.0,17.97,20.38,4.4825
position,Leverkusen,Christian Kofane,,0,58.83,61.93,,,0.021,0,0,0.0,Leverkusen_Christian Kofane_position,15.0,18.0,28.36,24.54,0.3155
position,RBL,Christoph Baumgartner,,0,52.27,38.84,,,0.0052,0,0,0.0,RBL_Christoph Baumgartner_position,78.0,99.0,26.01,22.57,0.4029
position,RBL,Conrad Harder,,0,61.83,28.98,,,0.0147,0,0,0.0,RBL_Conrad Harder_position,55.0,88.0,23.54,21.11,0.8072
position,RBL,David Raum,,0,48.96,80.86,,,0.0094,0,0,0.0,RBL_David Raum_position,115.0,95.0,23.45,19.53,1.0767
position,RBL,El Chadaille Bitshiabu,,0,42.56,26.92,,,0.0119,0,0,0.0,RBL_El Chadaille Bitshiabu_position,8.0,11.0,27.45,14.82,0.0951
position,Leverkusen,Ezequiél Fernández,,0,50.48,54.94,,,0.0223,0,0,0.0,Leverkusen_Ezequiél Fernández_position,60.0,43.0,19.81,26.65,1.3357
position,Leverkusen,Jeanuël Belocian,,0,37.56,80.16,,,0.0287,0,0,0.0,Leverkusen_Jeanuël Belocian_position,88.0,85.0,20.16,14.26,2.5284
position,Leverkusen,Jonas Hofmann,,0,50.37,29.75,,,0.0083,0,0,0.0,Leverkusen_Jonas Hofmann_position,46.0,54.0,23.49,22.97,0.3823
position,RBL,Kosta Nedeljkovic,,0,42.27,18.75,,,0.0112,0,0,0.0,RBL_Kosta Nedeljkovic_position,76.0,69.0,24.18,15.38,0.8544
position,Leverkusen,Loïc Badé,,0,30.02,55.25,,,0.0314,0,0,0.0,Leverkusen_Loïc Badé_position,149.0,100.0,19.48,21.49,4.681
position,Leverkusen,Lucas Vázquez,,0,50.16,14.63,,,0.0247,0,0,0.0,Leverkusen_Lucas Vázquez_position,13.0,14.0,33.38,21.04,0.3206
position,Leverkusen,Malik Tillman,,0,52.24,52.12,,,0.0163,0,0,0.0,Leverkusen_Malik Tillman_position,125.0,95.0,20.42,27.28,2.0401
position,Leverkusen,Mark Flekken,,0,9.48,51.07,,,0.0268,0,0,0.0,Leverkusen_Mark Flekken_position,91.0,100.0,9.13,13.66,2.4375
position,Leverkusen,Martin Terrier,,0,50.76,56.37,,,0.0113,0,0,0.0,Leverkusen_Martin Terrier_position,69.0,76.0,24.38,26.5,0.7808
position,Leverkusen,Montrell Culbreath,,0,62.26,31.61,,,0.0011,0,0,0.0,Leverkusen_Montrell Culbreath_position,16.0,20.0,26.86,23.13,0.0168
position,Leverkusen,Nathan Tella,,0,58.4,79.1,,,0.0094,0,0,0.0,Leverkusen_Nathan Tella_position,51.0,76.0,24.32,17.77,0.4786
position,RBL,Nicolas Seiwald,,0,49.54,43.63,,,0.0257,0,0,0.0,RBL_Nicolas Seiwald_position,103.0,88.0,19.43,24.17,2.6486
position,Leverkusen,Patrik Schick,,0,59.23,46.34,,,0.0186,0,0,0.0,Leverkusen_Patrik Schick_position,41.0,72.0,21.25,30.98,0.7642
position,RBL,Péter Gulácsi,,0,12.98,48.44,,,0.0164,0,0,0.0,RBL_Péter Gulácsi_position,50.0,90.0,8.84,14.37,0.8188
position,RBL,Ridle Baku,,0,48.87,18.7,,,0.0189,0,0,0.0,RBL_Ridle Baku_position,44.0,27.0,21.88,17.86,0.8298
position,Leverkusen,Robert Andrich,,0,40.76,28.56,,,0.026,0,0,0.0,Leverkusen_Robert Andrich_position,134.0,96.0,20.61,17.42,3.4803
position,RBL,Rômulo,,0,61.75,42.72,,,0.0065,0,0,0.0,RBL_Rômulo_position,37.0,69.0,22.07,23.56,0.2388
position,RBL,Tidiam Gomis,,0,60.78,71.7,,,0.0029,0,0,0.0,RBL_Tidiam Gomis_position,47.0,77.0,24.74,25.02,0.1355
position,RBL,Timo Werner,,0,59.63,26.89,,,0.004,0,0,0.0,RBL_Timo Werner_position,14.0,17.0,23.04,35.73,0.0556
position,RBL,Willi Orbán,,0,38.61,38.42,,,0.0289,0,0,0.0,RBL_Willi Orbán_position,136.0,94.0,18.44,22.94,3.9277
position,RBL,Xaver Schlager,,0,58.55,56.72,,,0.0177,0,0,0.0,RBL_Xaver Schlager_position,84.0,91.0,20.39,23.81,1.4856
