record_type,team,source_player,target_player,connection_strength,avg_x_start,avg_y_start,avg_x_end,avg_y_end,avg_xthreat,progressive_passes,box_entries,pass_distance_avg,connection_id,total_actions,minutes_active,position_variance_x,position_variance_y,xthreat_total
connection,Burnley,Josh Cullen,Florentino,1,56.2,84.7,46.8,75.8,-0.191,0,0,12.94,Burnley_Josh Cullen_Florentino,,,,,
connection,Burnley,Josh Cullen,Hannibal Mejbri,1,61.2,51.7,67.1,37.0,-0.0806,0,0,15.84,Burnley_Josh Cullen_Hannibal Mejbri,,,,,
connection,Burnley,Josh Cullen,Jacob Bruun Larsen,1,65.0,41.4,68.7,56.2,0.0548,0,0,15.26,Burnley_Josh Cullen_Jacob Bruun Larsen,,,,,
connection,Burnley,Josh Cullen,Josh Laurent,3,47.8,30.57,40.53,24.93,-0.0275,0,0,12.41,Burnley_Josh Cullen_Josh Laurent,,,,,
connection,Burnley,Josh Cullen,Kyle Walker,4,61.02,22.02,68.95,11.85,-0.0273,1,0,26.86,Burnley_Josh Cullen_Kyle Walker,,,,,
connection,Burnley,Josh Cullen,Lesley Ugochukwu,3,48.13,37.57,55.7,20.13,-0.0337,0,0,20.44,Burnley_Josh Cullen_Lesley Ugochukwu,,,,,
connection,Burnley,Josh Cullen,Loum Tchaouna,1,55.2,16.8,60.5,6.9,-0.0137,0,0,11.23,Burnley_Josh Cullen_Loum Tchaouna,,,,,
connection,Burnley,Josh Cullen,Martin Dúbravka,1,26.1,68.6,11.4,67.6,-0.048,0,0,14.73,Burnley_Josh Cullen_Martin Dúbravka,,,,,
connection,Burnley,Josh Cullen,Maxime Estève,7,44.54,48.66,36.41,67.0,0.0243,0,0,21.14,Burnley_Josh Cullen_Maxime Estève,,,,,
connection,Burnley,Josh Cullen,Quilindschy Hartman,2,27.0,74.8,26.55,94.35,0.0949,0,0,19.8,Burnley_Josh Cullen_Quilindschy Hartman,,,,,
connection,Burnley,Josh Cullen,Zian Flemming,1,71.3,37.5,81.4,52.0,0.0075,1,0,17.67,Burnley_Josh Cullen_Zian Flemming,,,,,
connection,Burnley,Josh Laurent,Axel Tuanzebe,11,39.4,23.27,30.55,43.72,0.0206,0,0,23.04,Burnley_Josh Laurent_Axel Tuanzebe,,,,,
connection,Burnley,Josh Laurent,Florentino,1,24.7,24.1,32.1,57.3,0.0675,0,0,34.01,Burnley_Josh Laurent_Florentino,,,,,
connection,Burnley,Josh Laurent,Josh Cullen,2,55.8,16.35,61.6,25.45,0.0282,0,0,12.74,Burnley_Josh Laurent_Josh Cullen,,,,,
connection,Burnley,Josh Laurent,Kyle Walker,6,45.55,25.42,43.55,13.37,-0.023,1,0,17.48,Burnley_Josh Laurent_Kyle Walker,,,,,
connection,Burnley,Josh Laurent,Lesley Ugochukwu,4,41.78,17.75,53.78,22.1,0.0195,1,0,16.69,Burnley_Josh Laurent_Lesley Ugochukwu,,,,,
connection,Burnley,Josh Laurent,Martin Dúbravka,3,14.8,22.83,4.13,46.27,0.0049,0,0,27.12,Burnley_Josh Laurent_Martin Dúbravka,,,,,
connection,Burnley,Josh Laurent,Maxime Estève,1,61.4,23.2,62.5,53.8,0.1287,0,0,30.62,Burnley_Josh Laurent_Maxime Estève,,,,,
connection,Burnley,Josh Laurent,Quilindschy Hartman,1,70.9,52.4,68.1,80.5,0.2478,0,0,28.24,Burnley_Josh Laurent_Quilindschy Hartman,,,,,
connection,Burnley,Josh Laurent,Zian Flemming,1,46.8,26.5,60.4,32.0,0.0348,1,0,14.67,Burnley_Josh Laurent_Zian Flemming,,,,,
connection,Burnley,Kyle Walker,Axel Tuanzebe,5,47.0,11.98,38.94,29.56,0.0169,0,0,20.66,Burnley_Kyle Walker_Axel Tuanzebe,,,,,
connection,Burnley,Kyle Walker,Florentino,2,54.95,5.55,47.8,18.95,0.0238,0,0,20.4,Burnley_Kyle Walker_Florentino,,,,,
connection,Burnley,Kyle Walker,Hannibal Mejbri,1,66.0,7.2,70.5,14.2,0.0034,0,0,8.32,Burnley_Kyle Walker_Hannibal Mejbri,,,,,
connection,Burnley,Kyle Walker,Jacob Bruun Larsen,1,35.9,19.5,62.2,89.1,0.558,1,0,74.4,Burnley_Kyle Walker_Jacob Bruun Larsen,,,,,
connection,Burnley,Kyle Walker,Josh Cullen,5,62.92,8.96,58.04,22.62,0.0193,0,0,15.75,Burnley_Kyle Walker_Josh Cullen,,,,,
connection,Burnley,Kyle Walker,Josh Laurent,5,45.46,9.64,43.5,21.22,0.0142,0,0,14.77,Burnley_Kyle Walker_Josh Laurent,,,,,
connection,Burnley,Kyle Walker,Lesley Ugochukwu,1,25.4,27.4,26.8,22.1,-0.0025,0,0,5.48,Burnley_Kyle Walker_Lesley Ugochukwu,,,,,
connection,Burnley,Kyle Walker,Loum Tchaouna,2,68.0,1.05,79.6,9.3,-0.0005,2,0,16.06,Burnley_Kyle Walker_Loum Tchaouna,,,,,
connection,Burnley,Kyle Walker,Martin Dúbravka,2,24.75,32.55,11.4,56.3,0.0131,0,0,28.04,Burnley_Kyle Walker_Martin Dúbravka,,,,,
connection,Burnley,Kyle Walker,Maxime Estève,1,67.9,15.9,59.0,64.1,0.2186,0,0,49.01,Burnley_Kyle Walker_Maxime Estève,,,,,
connection,Burnley,Kyle Walker,Quilindschy Hartman,1,47.3,13.0,73.1,80.8,0.2817,1,0,72.54,Burnley_Kyle Walker_Quilindschy Hartman,,,,,
connection,Burnley,Kyle Walker,Zian Flemming,1,53.3,0.0,75.8,9.5,0.0008,1,0,24.42,Burnley_Kyle Walker_Zian Flemming,,,,,
connection,Burnley,Lesley Ugochukwu,Jaidon Anthony,3,48.7,53.07,53.13,65.3,0.0687,0,0,14.45,Burnley_Lesley Ugochukwu_Jaidon Anthony,,,,,
connection,Burnley,Lesley Ugochukwu,Josh Cullen,2,68.5,12.75,61.65,18.5,0.0086,0,0,12.16,Burnley_Lesley Ugochukwu_Josh Cullen,,,,,
connection,Burnley,Lesley Ugochukwu,Josh Laurent,3,73.2,18.23,64.77,18.97,-0.0067,0,0,9.65,Burnley_Lesley Ugochukwu_Josh Laurent,,,,,
connection,Burnley,Lesley Ugochukwu,Kyle Walker,4,67.35,23.95,70.55,11.75,-0.0329,1,0,18.82,Burnley_Lesley Ugochukwu_Kyle Walker,,,,,
connection,Burnley,Lesley Ugochukwu,Maxime Estève,1,23.2,46.5,13.9,57.1,-0.003,0,0,14.1,Burnley_Lesley Ugochukwu_Maxime Estève,,,,,
connection,Burnley,Lesley Ugochukwu,Zian Flemming,2,57.3,34.6,66.7,42.95,0.0413,1,0,14.91,Burnley_Lesley Ugochukwu_Zian Flemming,,,,,
connection,Burnley,Loum Tchaouna,Florentino,1,60.5,6.9,56.0,27.3,0.0351,0,0,20.89,Burnley_Loum Tchaouna_Florentino,,,,,
connection,Burnley,Loum Tchaouna,Jacob Bruun Larsen,1,70.2,56.2,75.3,70.6,0.0499,0,0,15.28,Burnley_Loum Tchaouna_Jacob Bruun Larsen,,,,,
connection,Burnley,Loum Tchaouna,Josh Laurent,2,70.05,17.4,72.25,24.55,0.0035,1,1,13.47,Burnley_Loum Tchaouna_Josh Laurent,,,,,
connection,Burnley,Loum Tchaouna,Kyle Walker,3,66.9,20.8,63.3,10.47,-0.0423,0,0,16.32,Burnley_Loum Tchaouna_Kyle Walker,,,,,
connection,Burnley,Loum Tchaouna,Quilindschy Hartman,1,76.8,95.8,66.5,94.0,0.1943,0,0,10.46,Burnley_Loum Tchaouna_Quilindschy Hartman,,,,,
connection,Burnley,Loum Tchaouna,Zian Flemming,2,57.4,25.15,62.95,39.5,0.0528,1,0,17.58,Burnley_Loum Tchaouna_Zian Flemming,,,,,
connection,Burnley,Marcus Edwards,Hannibal Mejbri,2,80.6,81.85,75.95,79.5,0.0569,0,1,9.8,Burnley_Marcus Edwards_Hannibal Mejbri,,,,,
connection,Burnley,Marcus Edwards,Quilindschy Hartman,1,69.9,72.1,71.6,93.7,0.2083,0,0,21.67,Burnley_Marcus Edwards_Quilindschy Hartman,,,,,
connection,Burnley,Martin Dúbravka,Armando Broja,1,18.5,48.5,63.6,19.8,0.0279,1,0,53.46,Burnley_Martin Dúbravka_Armando Broja,,,,,
connection,Burnley,Martin Dúbravka,Axel Tuanzebe,3,7.67,41.13,14.93,17.3,-0.0074,0,0,25.05,Burnley_Martin Dúbravka_Axel Tuanzebe,,,,,
connection,Burnley,Martin Dúbravka,Florentino,4,3.18,51.08,35.78,53.95,0.0698,1,0,33.89,Burnley_Martin Dúbravka_Florentino,,,,,
connection,Burnley,Martin Dúbravka,Jaidon Anthony,1,2.1,52.4,39.3,88.7,0.2792,1,0,51.98,Burnley_Martin Dúbravka_Jaidon Anthony,,,,,
connection,Burnley,Martin Dúbravka,Josh Cullen,1,15.0,70.9,26.1,68.6,0.0336,0,0,11.34,Burnley_Martin Dúbravka_Josh Cullen,,,,,
connection,Burnley,Martin Dúbravka,Josh Laurent,4,4.87,45.52,10.52,19.88,-0.0096,0,0,26.3,Burnley_Martin Dúbravka_Josh Laurent,,,,,
connection,Burnley,Martin Dúbravka,Kyle Walker,1,27.0,66.7,24.9,40.0,-0.0607,0,0,26.78,Burnley_Martin Dúbravka_Kyle Walker,,,,,
connection,Burnley,Martin Dúbravka,Loum Tchaouna,1,2.4,39.7,62.2,19.2,0.0484,1,0,63.22,Burnley_Martin Dúbravka_Loum Tchaouna,,,,,
connection,Burnley,Martin Dúbravka,Maxime Estève,1,10.6,39.2,14.2,68.2,0.0397,0,0,29.22,Burnley_Martin Dúbravka_Maxime Estève,,,,,
connection,Burnley,Martin Dúbravka,Quilindschy Hartman,1,8.3,57.4,34.1,95.3,0.2721,0,0,45.85,Burnley_Martin Dúbravka_Quilindschy Hartman,,,,,
connection,Burnley,Martin Dúbravka,Zian Flemming,4,15.3,38.22,64.28,31.0,0.0622,4,0,51.58,Burnley_Martin Dúbravka_Zian Flemming,,,,,
connection,Burnley,Maxime Estève,Axel Tuanzebe,8,38.54,70.24,36.66,44.01,-0.0977,0,0,26.68,Burnley_Maxime Estève_Axel Tuanzebe,,,,,
connection,Burnley,Maxime Estève,Florentino,9,43.19,68.26,49.99,68.72,0.0358,2,0,14.56,Burnley_Maxime Estève_Florentino,,,,,
connection,Burnley,Maxime Estève,Hannibal Mejbri,2,31.65,67.45,41.95,76.8,0.1158,0,0,14.02,Burnley_Maxime Estève_Hannibal Mejbri,,,,,
connection,Burnley,Maxime Estève,Jacob Bruun Larsen,2,61.75,72.3,69.45,71.15,-0.0821,1,0,11.41,Burnley_Maxime Estève_Jacob Bruun Larsen,,,,,
connection,Burnley,Maxime Estève,Jaidon Anthony,3,27.0,76.6,39.87,81.27,0.1203,0,0,15.62,Burnley_Maxime Estève_Jaidon Anthony,,,,,
connection,Burnley,Maxime Estève,Josh Cullen,2,39.75,78.1,40.65,67.75,-0.0929,0,0,12.11,Burnley_Maxime Estève_Josh Cullen,,,,,
connection,Burnley,Maxime Estève,Loum Tchaouna,2,58.6,76.35,69.5,77.05,-0.0451,1,0,31.84,Burnley_Maxime Estève_Loum Tchaouna,,,,,
connection,Burnley,Maxime Estève,Marcus Edwards,1,61.7,65.8,69.9,67.6,-0.0411,0,0,8.4,Burnley_Maxime Estève_Marcus Edwards,,,,,
connection,Burnley,Maxime Estève,Martin Dúbravka,1,14.4,58.2,2.5,45.5,-0.0251,0,0,17.4,Burnley_Maxime Estève_Martin Dúbravka,,,,,
connection,Burnley,Maxime Estève,Quilindschy Hartman,12,35.6,71.32,44.05,90.7,0.2104,0,0,21.98,Burnley_Maxime Estève_Quilindschy Hartman,,,,,
connection,Burnley,Maxime Estève,Zian Flemming,1,23.2,58.9,32.7,55.5,0.0219,0,0,10.09,Burnley_Maxime Estève_Zian Flemming,,,,,
connection,Burnley,Quilindschy Hartman,Axel Tuanzebe,1,33.2,76.2,26.0,35.3,-0.1357,0,0,41.53,Burnley_Quilindschy Hartman_Axel Tuanzebe,,,,,
connection,Burnley,Quilindschy Hartman,Florentino,6,44.43,91.67,46.85,83.22,-0.0763,0,0,12.67,Burnley_Quilindschy Hartman_Florentino,,,,,
connection,Burnley,Quilindschy Hartman,Hannibal Mejbri,5,62.12,93.92,58.34,75.36,-0.0824,0,0,20.91,Burnley_Quilindschy Hartman_Hannibal Mejbri,,,,,
connection,Burnley,Quilindschy Hartman,Jacob Bruun Larsen,5,60.44,90.48,66.34,89.64,-0.06,1,0,15.69,Burnley_Quilindschy Hartman_Jacob Bruun Larsen,,,,,
connection,Burnley,Quilindschy Hartman,Jaidon Anthony,6,34.42,90.32,44.05,89.02,0.0088,0,0,17.3,Burnley_Quilindschy Hartman_Jaidon Anthony,,,,,
connection,Burnley,Quilindschy Hartman,Josh Cullen,2,48.85,72.25,50.5,62.9,-0.0011,0,0,13.48,Burnley_Quilindschy Hartman_Josh Cullen,,,,,
connection,Burnley,Quilindschy Hartman,Kyle Walker,2,53.5,88.35,66.85,9.65,-0.2962,0,0,80.74,Burnley_Quilindschy Hartman_Kyle Walker,,,,,
connection,Burnley,Quilindschy Hartman,Lesley Ugochukwu,2,46.85,70.5,66.35,56.85,0.0068,2,0,23.86,Burnley_Quilindschy Hartman_Lesley Ugochukwu,,,,,
connection,Burnley,Quilindschy Hartman,Maxime Estève,6,37.35,90.5,31.32,74.25,-0.0793,0,0,17.58,Burnley_Quilindschy Hartman_Maxime Estève,,,,,
connection,Burnley,Quilindschy Hartman,Zian Flemming,4,39.85,96.22,53.78,72.45,-0.1271,1,0,28.44,Burnley_Quilindschy Hartman_Zian Flemming,,,,,
connection,Burnley,Zian Flemming,Florentino,3,73.6,26.87,68.97,30.33,0.0088,0,0,8.08,Burnley_Zian Flemming_Florentino,,,,,
connection,Burnley,Zian Flemming,Jacob Bruun Larsen,1,46.2,90.5,54.0,79.0,-0.018,0,0,13.9,Burnley_Zian Flemming_Jacob Bruun Larsen,,,,,
connection,Burnley,Zian Flemming,Jaidon Anthony,1,64.8,35.0,66.9,44.8,0.0302,0,0,10.02,Burnley_Zian Flemming_Jaidon Anthony,,,,,
connection,Burnley,Zian Flemming,Josh Cullen,1,60.4,32.0,54.0,9.2,-0.0519,0,0,23.68,Burnley_Zian Flemming_Josh Cullen,,,,,
connection,Burnley,Zian Flemming,Josh Laurent,2,61.15,42.55,60.1,14.5,-0.085,0,0,28.56,Burnley_Zian Flemming_Josh Laurent,,,,,
connection,Burnley,Zian Flemming,Kyle Walker,2,50.15,46.9,51.0,11.15,-0.077,0,0,35.99,Burnley_Zian Flemming_Kyle Walker,,,,,
position,Burnley,Armando Broja,,0,64.81,36.71,,,0.0,0,0,0.0,Burnley_Armando Broja_position,7.0,10.0,30.8,25.1,0.0
position,Burnley,Axel Tuanzebe,,0,34.71,40.14,,,0.0246,0,0,0.0,Burnley_Axel Tuanzebe_position,99.0,92.0,18.72,18.56,2.4334
position,Arsenal,Bukayo Saka,,0,65.82,28.53,,,0.0128,0,0,0.0,Arsenal_Bukayo Saka_position,47.0,93.0,26.29,23.85,0.6003
position,Arsenal,Christian Nørgaard,,0,37.04,49.68,,,0.005,0,0,0.0,Arsenal_Christian Nørgaard_position,20.0,20.0,28.79,26.55,0.1003
position,Arsenal,David Raya,,0,16.54,51.07,,,0.0204,0,0,0.0,Arsenal_David Raya_position,49.0,91.0,11.88,17.99,0.9978
position,Arsenal,Declan Rice,,0,45.77,60.02,,,0.0273,0,0,0.0,Arsenal_Declan Rice_position,141.0,91.0,20.99,25.81,3.8441
position,Arsenal,Eberechi Eze,,0,51.58,55.97,,,0.0209,0,0,0.0,Arsenal_Eberechi Eze_position,51.0,71.0,16.96,25.29,1.067
position,Arsenal,Ethan Nwaneri,,0,51.88,39.44,,,0.0057,0,0,0.0,Arsenal_Ethan Nwaneri_position,21.0,22.0,23.78,22.32,0.1191
position,Burnley,Florentino,,0,42.71,57.83,,,0.0282,0,0,0.0,Burnley_Florentino_position,89.0,90.0,18.6,23.62,2.5069
position,Arsenal,Gabriel Magalhães,,0,35.07,64.42,,,0.048,0,0,0.0,Arsenal_Gabriel Magalhães_position,103.0,94.0,18.71,16.33,4.9394
position,Burnley,Hannibal Mejbri,,0,59.81,53.4,,,0.0118,0,0,0.0,Burnley_Hannibal Mejbri_position,33.0,21.0,23.62,29.87,0.3906
position,Burnley,Jacob Bruun Larsen,,0,61.4,75.0,,,0.0103,0,0,0.0,Burnley_Jacob Bruun Larsen_position,31.0,33.0,27.65,17.93,0.3179
position,Burnley,Jaidon Anthony,,0,44.04,66.75,,,0.0042,0,0,0.0,Burnley_Jaidon Anthony_position,42.0,56.0,16.07,22.94,0.178
position,Burnley,Josh Cullen,,0,48.69,41.21,,,0.0119,0,0,0.0,Burnley_Josh Cullen_position,55.0,81.0,17.2,23.24,0.6519
position,Burnley,Josh Laurent,,0,39.61,24.88,,,0.0157,0,0,0.0,Burnley_Josh Laurent_position,58.0,70.0,22.68,13.65,0.9095
position,Arsenal,Jurriën Timber,,0,47.58,19.95,,,0.0096,0,0,0.0,Arsenal_Jurriën Timber_position,74.0,85.0,24.34,14.4,0.7079
position,Burnley,Kyle Walker,,0,52.83,16.02,,,0.0169,0,0,0.0,Burnley_Kyle Walker_position,89.0,93.0,23.8,19.23,1.5053
position,Arsenal,Leandro Trossard,,0,57.61,78.77,,,0.0065,0,0,0.0,Arsenal_Leandro Trossard_position,76.0,88.0,24.65,19.45,0.4911
position,Burnley,Lesley Ugochukwu,,0,56.22,28.03,,,0.0107,0,0,0.0,Burnley_Lesley Ugochukwu_position,32.0,53.0,21.78,18.9,0.3414
position,Burnley,Loum Tchaouna,,0,64.58,30.51,,,0.0176,0,0,0.0,Burnley_Loum Tchaouna_position,26.0,28.0,17.29,29.62,0.4567
position,Burnley,Marcus Edwards,,0,74.42,56.83,,,0.033,0,0,0.0,Burnley_Marcus Edwards_position,11.0,15.0,26.87,31.07,0.3629
position,Burnley,Martin Dúbravka,,0,10.57,47.58,,,0.0224,0,0,0.0,Burnley_Martin Dúbravka_position,60.0,91.0,10.15,14.01,1.3438
position,Arsenal,Martín Zubimendi,,0,50.07,41.9,,,0.0395,0,0,0.0,Arsenal_Martín Zubimendi_position,111.0,76.0,17.37,22.2,4.385
position,Burnley,Maxime Estève,,0,39.48,67.72,,,0.0553,0,0,0.0,Burnley_Maxime Estève_position,78.0,86.0,20.43,14.48,4.3163
position,Arsenal,Mikel Merino,,0,47.12,53.32,,,0.0113,0,0,0.0,Arsenal_Mikel Merino_position,31.0,46.0,20.38,26.7,0.3506
position,Arsenal,Myles Lewis-Skelly,,0,50.52,74.47,,,0.0,0,0,0.0,Arsenal_Myles Lewis-Skelly_position,6.0,6.0,37.22,41.18,0.0
position,Arsenal,Piero Hincapié,,0,42.79,76.46,,,0.0327,0,0,0.0,Arsenal_Piero Hincapié_position,17.0,16.0,27.19,31.7,0.5554
position,Burnley,Quilindschy Hartman,,0,45.06,85.43,,,0.0154,0,0,0.0,Burnley_Quilindschy Hartman_position,76.0,88.0,22.68,16.03,1.1682
position,Arsenal,Riccardo Calafiori,,0,46.23,82.19,,,0.0223,0,0,0.0,Arsenal_Riccardo Calafiori_position,77.0,69.0,23.08,15.42,1.7194
position,Arsenal,Viktor Gyökeres,,0,64.76,52.51,,,0.0109,0,0,0.0,Arsenal_Viktor Gyökeres_position,26.0,43.0,25.22,27.29,0.2823
position,Arsenal,William Saliba,,0,35.65,37.83,,,0.0314,0,0,0.0,Arsenal_William Saliba_position,143.0,89.0,17.73,17.86,4.4918
position,Burnley,Zian Flemming,,0,63.22,37.93,,,0.0014,0,0,0.0,Burnley_Zian Flemming_position,47.0,74.0,18.77,21.99,0.0643
