record_type,team,source_player,target_player,connection_strength,avg_x_start,avg_y_start,avg_x_end,avg_y_end,avg_xthreat,progressive_passes,box_entries,pass_distance_avg,connection_id,total_actions,minutes_active,position_variance_x,position_variance_y,xthreat_total
connection,Barcelona,Gavi,Lamine Yamal,6,41.9,28.83,50.95,13.53,-0.0099,1,0,19.26,Barcelona_Gavi_Lamine Yamal,,,,,
connection,Barcelona,Gavi,Pau Cubarsí,5,46.24,69.3,40.06,67.84,-0.0822,0,0,17.18,Barcelona_Gavi_Pau Cubarsí,,,,,
connection,Barcelona,Gavi,Pedri,18,39.09,44.93,42.25,48.43,0.0309,0,0,13.13,Barcelona_Gavi_Pedri,,,,,
connection,Barcelona,Gavi,Raphinha,2,61.05,81.3,65.55,90.7,0.1077,0,0,11.2,Barcelona_Gavi_Raphinha,,,,,
connection,Barcelona,Gavi,Robert Lewandowski,1,39.6,58.4,59.7,66.9,0.1703,1,0,21.82,Barcelona_Gavi_Robert Lewandowski,,,,,
connection,Barcelona,Gavi,Ronald Araújo,18,43.64,40.92,37.81,33.47,-0.0521,0,0,18.77,Barcelona_Gavi_Ronald Araújo,,,,,
connection,Barcelona,Gerard Martín,Frenkie de Jong,2,18.5,90.4,20.55,80.85,-0.0166,0,0,13.36,Barcelona_Gerard Martín_Frenkie de Jong,,,,,
connection,Barcelona,Iñaki Peña,Alejandro Balde,1,8.6,59.1,32.0,93.2,0.2306,0,0,41.36,Barcelona_Iñaki Peña_Alejandro Balde,,,,,
connection,Barcelona,Iñaki Peña,Andreas Christensen,4,7.9,51.75,14.15,35.7,-0.0075,0,0,17.84,Barcelona_Iñaki Peña_Andreas Christensen,,,,,
connection,Barcelona,Iñaki Peña,Dani Olmo,2,13.0,36.0,34.85,25.0,0.0176,0,0,27.58,Barcelona_Iñaki Peña_Dani Olmo,,,,,
connection,Barcelona,Iñaki Peña,Eric García,2,7.5,44.65,15.3,31.0,0.0066,0,0,20.72,Barcelona_Iñaki Peña_Eric García,,,,,
connection,Barcelona,Iñaki Peña,Fermín López,1,13.5,42.4,37.0,43.9,0.0467,0,0,23.55,Barcelona_Iñaki Peña_Fermín López,,,,,
connection,Barcelona,Iñaki Peña,Frenkie de Jong,1,9.7,44.8,27.7,55.8,0.0472,0,0,21.1,Barcelona_Iñaki Peña_Frenkie de Jong,,,,,
connection,Barcelona,Iñaki Peña,Gavi,2,8.15,51.2,30.75,26.9,0.0036,1,0,34.72,Barcelona_Iñaki Peña_Gavi,,,,,
connection,Barcelona,Iñaki Peña,Lamine Yamal,1,4.3,46.7,42.0,10.7,0.0114,1,0,52.13,Barcelona_Iñaki Peña_Lamine Yamal,,,,,
connection,Barcelona,Iñaki Peña,Pau Cubarsí,9,12.59,52.89,18.9,70.39,0.0488,0,0,22.84,Barcelona_Iñaki Peña_Pau Cubarsí,,,,,
connection,Barcelona,Iñaki Peña,Pedri,5,12.52,50.48,21.14,53.78,0.0272,0,0,12.2,Barcelona_Iñaki Peña_Pedri,,,,,
connection,Barcelona,Iñaki Peña,Ronald Araújo,13,11.62,52.31,22.25,35.01,-0.0053,0,0,21.99,Barcelona_Iñaki Peña_Ronald Araújo,,,,,
connection,Barcelona,Lamine Yamal,Alejandro Balde,2,64.3,63.1,59.95,69.45,0.0691,0,0,8.4,Barcelona_Lamine Yamal_Alejandro Balde,,,,,
connection,Barcelona,Lamine Yamal,Dani Olmo,2,58.2,24.3,66.8,33.3,0.0199,1,0,12.46,Barcelona_Lamine Yamal_Dani Olmo,,,,,
connection,Barcelona,Lamine Yamal,Eric García,11,57.28,10.98,51.05,14.09,-0.0003,0,0,13.18,Barcelona_Lamine Yamal_Eric García,,,,,
connection,Barcelona,Lamine Yamal,Fermín López,5,67.78,30.04,75.12,36.06,0.0096,2,0,15.64,Barcelona_Lamine Yamal_Fermín López,,,,,
connection,Barcelona,Lamine Yamal,Gavi,5,62.6,13.32,54.76,21.84,0.0151,0,0,13.38,Barcelona_Lamine Yamal_Gavi,,,,,
connection,Barcelona,Lamine Yamal,Pedri,8,65.41,37.38,65.41,47.34,0.0263,0,0,14.72,Barcelona_Lamine Yamal_Pedri,,,,,
connection,Barcelona,Lamine Yamal,Raphinha,1,45.6,25.6,87.5,88.2,0.1818,1,0,75.33,Barcelona_Lamine Yamal_Raphinha,,,,,
connection,Barcelona,Lamine Yamal,Robert Lewandowski,2,43.75,7.45,36.95,29.5,0.015,0,0,23.64,Barcelona_Lamine Yamal_Robert Lewandowski,,,,,
connection,Barcelona,Lamine Yamal,Ronald Araújo,3,59.6,14.1,52.07,21.5,0.0032,0,0,16.53,Barcelona_Lamine Yamal_Ronald Araújo,,,,,
connection,Barcelona,Pau Cubarsí,Alejandro Balde,9,29.09,74.52,37.61,89.32,0.1651,0,0,18.23,Barcelona_Pau Cubarsí_Alejandro Balde,,,,,
connection,Barcelona,Pau Cubarsí,Dani Olmo,1,7.4,75.0,28.4,31.0,-0.0227,0,0,48.75,Barcelona_Pau Cubarsí_Dani Olmo,,,,,
connection,Barcelona,Pau Cubarsí,Eric García,1,44.3,53.9,47.9,12.1,-0.0907,0,0,41.95,Barcelona_Pau Cubarsí_Eric García,,,,,
connection,Barcelona,Pau Cubarsí,Fermín López,1,34.8,72.6,63.2,95.7,0.5668,1,0,36.61,Barcelona_Pau Cubarsí_Fermín López,,,,,
connection,Barcelona,Pau Cubarsí,Gavi,13,36.62,69.82,40.78,56.22,-0.039,0,0,16.94,Barcelona_Pau Cubarsí_Gavi,,,,,
connection,Barcelona,Pau Cubarsí,Gerard Martín,1,13.1,82.1,19.2,92.6,0.0664,0,0,12.14,Barcelona_Pau Cubarsí_Gerard Martín,,,,,
connection,Barcelona,Pau Cubarsí,Iñaki Peña,5,24.66,85.26,17.24,60.6,-0.1151,0,0,26.01,Barcelona_Pau Cubarsí_Iñaki Peña,,,,,
connection,Barcelona,Pau Cubarsí,Pedri,7,26.03,73.33,35.17,65.99,-0.0077,0,0,15.22,Barcelona_Pau Cubarsí_Pedri,,,,,
connection,Barcelona,Pau Cubarsí,Raphinha,1,41.9,72.2,46.3,92.9,0.2254,0,0,21.16,Barcelona_Pau Cubarsí_Raphinha,,,,,
connection,Barcelona,Pau Cubarsí,Ronald Araújo,6,31.88,64.07,34.18,27.75,-0.076,0,0,36.6,Barcelona_Pau Cubarsí_Ronald Araújo,,,,,
connection,Barcelona,Pedri,Alejandro Balde,22,51.87,56.78,54.32,84.87,0.2326,1,0,32.64,Barcelona_Pedri_Alejandro Balde,,,,,
connection,Barcelona,Pedri,Andreas Christensen,6,53.07,41.47,41.12,37.17,-0.0717,0,0,15.78,Barcelona_Pedri_Andreas Christensen,,,,,
connection,Barcelona,Pedri,Eric García,18,42.02,37.99,39.37,15.98,-0.0479,0,0,23.5,Barcelona_Pedri_Eric García,,,,,
connection,Barcelona,Pedri,Fermín López,11,47.49,48.71,58.08,49.72,0.018,3,0,18.65,Barcelona_Pedri_Fermín López,,,,,
connection,Barcelona,Pedri,Gavi,18,50.38,49.6,47.58,38.98,-0.0382,0,0,16.0,Barcelona_Pedri_Gavi,,,,,
connection,Barcelona,Pedri,Iñaki Peña,2,28.65,32.25,10.5,49.0,-0.0066,0,0,24.7,Barcelona_Pedri_Iñaki Peña,,,,,
connection,Barcelona,Pedri,Lamine Yamal,11,55.95,45.6,57.6,31.73,-0.0338,0,0,23.79,Barcelona_Pedri_Lamine Yamal,,,,,
connection,Barcelona,Pedri,Pau Cubarsí,3,34.27,70.83,29.67,76.43,0.0147,0,0,16.58,Barcelona_Pedri_Pau Cubarsí,,,,,
connection,Barcelona,Pedri,Raphinha,6,37.47,49.23,43.57,58.15,0.1128,0,0,13.61,Barcelona_Pedri_Raphinha,,,,,
connection,Barcelona,Pedri,Robert Lewandowski,3,48.07,52.6,58.5,56.03,0.021,2,0,15.71,Barcelona_Pedri_Robert Lewandowski,,,,,
connection,Barcelona,Pedri,Ronald Araújo,12,44.29,53.18,35.87,36.41,-0.0839,0,0,20.02,Barcelona_Pedri_Ronald Araújo,,,,,
connection,Barcelona,Raphinha,Alejandro Balde,8,55.24,91.01,45.02,90.54,-0.0868,0,0,12.47,Barcelona_Raphinha_Alejandro Balde,,,,,
connection,Barcelona,Raphinha,Eric García,1,72.5,8.8,66.0,16.0,0.0201,0,0,9.7,Barcelona_Raphinha_Eric García,,,,,
connection,Barcelona,Raphinha,Fermín López,1,96.6,71.1,83.3,62.3,0.0325,0,0,15.95,Barcelona_Raphinha_Fermín López,,,,,
connection,Barcelona,Raphinha,Gavi,3,51.77,79.9,47.9,74.53,-0.115,0,0,14.71,Barcelona_Raphinha_Gavi,,,,,
connection,Barcelona,Raphinha,Pau Cubarsí,3,52.5,85.83,40.9,75.07,-0.1113,0,0,19.03,Barcelona_Raphinha_Pau Cubarsí,,,,,
connection,Barcelona,Raphinha,Pedri,5,72.14,56.94,66.76,52.22,-0.0401,0,0,15.7,Barcelona_Raphinha_Pedri,,,,,
connection,Barcelona,Raphinha,Robert Lewandowski,2,73.1,84.4,83.05,55.1,-0.2563,1,1,31.37,Barcelona_Raphinha_Robert Lewandowski,,,,,
connection,Barcelona,Robert Lewandowski,Dani Olmo,1,52.6,42.8,50.9,23.8,-0.0554,0,0,19.08,Barcelona_Robert Lewandowski_Dani Olmo,,,,,
connection,Barcelona,Robert Lewandowski,Fermín López,1,42.0,35.3,37.5,49.3,0.0203,0,0,14.71,Barcelona_Robert Lewandowski_Fermín López,,,,,
connection,Barcelona,Robert Lewandowski,Lamine Yamal,1,44.9,18.5,42.8,19.0,-0.0025,0,0,2.16,Barcelona_Robert Lewandowski_Lamine Yamal,,,,,
connection,Barcelona,Robert Lewandowski,Pedri,3,62.3,62.9,58.57,59.97,-0.0234,0,0,10.3,Barcelona_Robert Lewandowski_Pedri,,,,,
connection,Barcelona,Robert Lewandowski,Ronald Araújo,1,36.0,73.2,29.1,76.2,-0.0273,0,0,7.52,Barcelona_Robert Lewandowski_Ronald Araújo,,,,,
connection,Barcelona,Ronald Araújo,Alejandro Balde,3,40.6,41.3,45.4,67.0,0.2625,0,0,41.63,Barcelona_Ronald Araújo_Alejandro Balde,,,,,
connection,Barcelona,Ronald Araújo,Eric García,20,30.51,30.78,36.12,13.02,-0.0134,1,0,19.71,Barcelona_Ronald Araújo_Eric García,,,,,
connection,Barcelona,Ronald Araújo,Fermín López,5,36.36,31.86,49.2,35.66,0.0354,2,0,16.91,Barcelona_Ronald Araújo_Fermín López,,,,,
connection,Barcelona,Ronald Araújo,Gavi,16,37.59,37.14,42.85,43.16,0.0353,0,0,12.36,Barcelona_Ronald Araújo_Gavi,,,,,
connection,Barcelona,Ronald Araújo,Iñaki Peña,5,31.16,38.98,13.76,49.04,-0.029,0,0,24.5,Barcelona_Ronald Araújo_Iñaki Peña,,,,,
connection,Barcelona,Ronald Araújo,Lamine Yamal,6,39.45,35.05,53.93,10.55,-0.0238,0,0,29.14,Barcelona_Ronald Araújo_Lamine Yamal,,,,,
connection,Barcelona,Ronald Araújo,Pau Cubarsí,1,33.0,33.7,24.1,74.6,0.0668,0,0,41.86,Barcelona_Ronald Araújo_Pau Cubarsí,,,,,
connection,Barcelona,Ronald Araújo,Pedri,21,33.44,31.49,41.16,40.82,0.0382,2,0,14.12,Barcelona_Ronald Araújo_Pedri,,,,,
connection,Barcelona,Ronald Araújo,Raphinha,1,53.8,45.7,65.6,52.5,0.0469,1,0,13.62,Barcelona_Ronald Araújo_Raphinha,,,,,
connection,Barcelona,Ronald Araújo,Robert Lewandowski,1,37.5,28.0,60.6,40.4,0.0821,1,0,26.22,Barcelona_Ronald Araújo_Robert Lewandowski,,,,,
position,Athletic Club,Aitor Paredes,,0,30.44,62.64,,,0.0297,0,0,0.0,Athletic Club_Aitor Paredes_position,38.0,77.0,20.5,16.42,1.1291
position,Barcelona,Alejandro Balde,,0,45.6,81.23,,,0.0191,0,0,0.0,Barcelona_Alejandro Balde_position,110.0,80.0,20.14,15.13,2.1004
position,Athletic Club,Alex Berenguer,,0,63.53,28.89,,,0.0068,0,0,0.0,Athletic Club_Alex Berenguer_position,47.0,86.0,24.11,24.8,0.3198
position,Barcelona,Andreas Christensen,,0,31.86,33.28,,,0.0185,0,0,0.0,Barcelona_Andreas Christensen_position,45.0,22.0,16.26,11.74,0.8304
position,Athletic Club,Beñat Prados,,0,62.32,36.8,,,0.0015,0,0,0.0,Athletic Club_Beñat Prados_position,24.0,25.0,23.28,20.48,0.0364
position,Barcelona,Dani Olmo,,0,53.49,35.49,,,0.0147,0,0,0.0,Barcelona_Dani Olmo_position,31.0,30.0,22.95,19.19,0.457
position,Athletic Club,Dani Vivian,,0,33.33,41.62,,,0.0118,0,0,0.0,Athletic Club_Dani Vivian_position,9.0,17.0,15.8,19.43,0.1062
position,Barcelona,Eric García,,0,39.46,16.74,,,0.0134,0,0,0.0,Barcelona_Eric García_position,140.0,88.0,17.72,13.67,1.8817
position,Barcelona,Fermín López,,0,57.39,51.47,,,0.0222,0,0,0.0,Barcelona_Fermín López_position,91.0,84.0,19.02,28.43,2.0178
position,Barcelona,Frenkie de Jong,,0,33.06,54.14,,,0.0221,0,0,0.0,Barcelona_Frenkie de Jong_position,17.0,9.0,18.11,24.53,0.3756
position,Barcelona,Gavi,,0,39.96,42.48,,,0.0256,0,0,0.0,Barcelona_Gavi_position,160.0,88.0,13.66,22.78,4.0995
position,Barcelona,Gerard Martín,,0,16.19,66.21,,,0.0124,0,0,0.0,Barcelona_Gerard Martín_position,8.0,9.0,7.81,31.08,0.099
position,Barcelona,Iñaki Peña,,0,14.52,48.4,,,0.0175,0,0,0.0,Barcelona_Iñaki Peña_position,80.0,89.0,9.75,13.69,1.4016
position,Athletic Club,Iñaki Williams,,0,55.47,39.4,,,0.0,0,0,0.0,Athletic Club_Iñaki Williams_position,3.0,10.0,48.11,39.65,0.0
position,Barcelona,Lamine Yamal,,0,60.91,25.01,,,0.0126,0,0,0.0,Barcelona_Lamine Yamal_position,95.0,88.0,18.26,22.52,1.1953
position,Athletic Club,Maroan Sannadi,,0,59.94,30.14,,,0.0153,0,0,0.0,Athletic Club_Maroan Sannadi_position,45.0,89.0,22.09,17.99,0.6866
position,Athletic Club,Mikel Jauregizar,,0,52.76,68.76,,,0.0455,0,0,0.0,Athletic Club_Mikel Jauregizar_position,58.0,88.0,18.53,18.55,2.64
position,Athletic Club,Nico Williams,,0,61.97,72.08,,,0.0016,0,0,0.0,Athletic Club_Nico Williams_position,61.0,79.0,18.67,23.38,0.1
position,Athletic Club,Oihan Sancet,,0,53.03,57.12,,,0.022,0,0,0.0,Athletic Club_Oihan Sancet_position,12.0,25.0,24.23,24.15,0.2641
position,Barcelona,Pau Cubarsí,,0,30.17,66.04,,,0.0327,0,0,0.0,Barcelona_Pau Cubarsí_position,86.0,85.0,14.31,15.4,2.8161
position,Barcelona,Pau Víctor,,0,0.0,0.0,,,0.0,0,0,0.0,Barcelona_Pau Víctor_position,1.0,0.0,,,0.0
position,Barcelona,Pedri,,0,47.25,48.66,,,0.0427,0,0,0.0,Barcelona_Pedri_position,178.0,80.0,17.64,22.23,7.6025
position,Barcelona,Raphinha,,0,56.56,72.86,,,0.0179,0,0,0.0,Barcelona_Raphinha_position,45.0,58.0,24.22,29.47,0.8071
position,Barcelona,Robert Lewandowski,,0,61.32,48.71,,,0.0035,0,0,0.0,Barcelona_Robert Lewandowski_position,26.0,87.0,25.14,20.38,0.0919
position,Barcelona,Ronald Araújo,,0,36.18,34.78,,,0.0249,0,0,0.0,Barcelona_Ronald Araújo_position,120.0,63.0,15.1,12.74,2.9857
position,Athletic Club,Unai Gómez,,0,45.83,58.24,,,0.0051,0,0,0.0,Athletic Club_Unai Gómez_position,28.0,61.0,23.25,19.03,0.1419
position,Athletic Club,Unai Núñez,,0,34.54,34.75,,,0.0058,0,0,0.0,Athletic Club_Unai Núñez_position,31.0,60.0,20.95,19.15,0.1803
position,Athletic Club,Unai Simón,,0,13.17,49.16,,,0.0227,0,0,0.0,Athletic Club_Unai Simón_position,42.0,93.0,12.39,15.96,0.9545
position,Athletic Club,Yuri Berchiche,,0,38.58,79.31,,,0.0042,0,0,0.0,Athletic Club_Yuri Berchiche_position,65.0,89.0,23.62,17.82,0.2743
position,Athletic Club,Íñigo Lekue,,0,56.8,15.13,,,0.0048,0,0,0.0,Athletic Club_Íñigo Lekue_position,3.0,1.0,49.97,13.76,0.0143
position,Athletic Club,Íñigo Ruíz de Galarreta,,0,49.05,40.7,,,0.0238,0,0,0.0,Athletic Club_Íñigo Ruíz de Galarreta_position,41.0,58.0,21.87,27.25,0.9755
position,Athletic Club,Óscar De Marcos,,0,53.34,18.4,,,0.0158,0,0,0.0,Athletic Club_Óscar De Marcos_position,54.0,88.0,25.54,16.44,0.8529
