record_type,team,source_player,target_player,connection_strength,avg_x_start,avg_y_start,avg_x_end,avg_y_end,avg_xthreat,progressive_passes,box_entries,pass_distance_avg,connection_id,total_actions,minutes_active,position_variance_x,position_variance_y,xthreat_total
connection,Villarreal,Juan Foyth,Dani Parejo,1,26.5,27.9,29.8,43.2,0.0252,0,0,15.65,Villarreal_Juan Foyth_Dani Parejo,,,,,
connection,Villarreal,Juan Foyth,Gerard Moreno,2,44.95,53.8,58.4,16.95,-0.0759,1,0,39.28,Villarreal_Juan Foyth_Gerard Moreno,,,,,
connection,Villarreal,Juan Foyth,Ilias Akhomach,2,33.4,30.6,44.2,15.2,-0.0134,0,0,21.88,Villarreal_Juan Foyth_Ilias Akhomach,,,,,
connection,Villarreal,Juan Foyth,Luiz Júnior,2,28.55,62.75,6.65,52.05,-0.0667,0,0,24.43,Villarreal_Juan Foyth_Luiz Júnior,,,,,
connection,Villarreal,Juan Foyth,Nicolas Pépé,1,48.0,40.3,64.4,24.2,-0.023,1,0,22.98,Villarreal_Juan Foyth_Nicolas Pépé,,,,,
connection,Villarreal,Juan Foyth,Pape Gueye,7,38.93,33.81,50.79,44.76,0.0497,2,0,17.82,Villarreal_Juan Foyth_Pape Gueye,,,,,
connection,Villarreal,Juan Foyth,Renato Veiga,9,31.32,43.61,35.2,71.77,0.1004,0,0,28.69,Villarreal_Juan Foyth_Renato Veiga,,,,,
connection,Villarreal,Juan Foyth,Santi Comesaña,9,31.46,47.74,39.2,37.31,-0.003,0,0,13.54,Villarreal_Juan Foyth_Santi Comesaña,,,,,
connection,Villarreal,Juan Foyth,Santiago Mouriño,11,32.63,42.85,34.91,24.62,-0.0321,0,0,18.87,Villarreal_Juan Foyth_Santiago Mouriño,,,,,
connection,Villarreal,Juan Foyth,Sergi Cardona,2,48.55,50.6,62.35,91.85,0.4656,0,0,43.53,Villarreal_Juan Foyth_Sergi Cardona,,,,,
connection,Villarreal,Juan Foyth,Thomas Partey,1,9.7,34.2,27.4,44.2,0.0307,0,0,20.33,Villarreal_Juan Foyth_Thomas Partey,,,,,
connection,Villarreal,Luiz Júnior,Georges Mikautadze,1,14.9,67.6,30.4,92.1,0.1807,0,0,28.99,Villarreal_Luiz Júnior_Georges Mikautadze,,,,,
connection,Villarreal,Luiz Júnior,Gerard Moreno,1,15.1,20.3,61.3,28.8,0.0707,1,0,46.98,Villarreal_Luiz Júnior_Gerard Moreno,,,,,
connection,Villarreal,Luiz Júnior,Ilias Akhomach,1,4.7,43.2,33.2,8.9,0.0027,0,0,44.6,Villarreal_Luiz Júnior_Ilias Akhomach,,,,,
connection,Villarreal,Luiz Júnior,Juan Foyth,5,7.14,44.16,16.12,32.4,0.0012,0,0,17.56,Villarreal_Luiz Júnior_Juan Foyth,,,,,
connection,Villarreal,Luiz Júnior,Nicolas Pépé,1,9.3,38.2,24.3,10.3,-0.005,0,0,31.68,Villarreal_Luiz Júnior_Nicolas Pépé,,,,,
connection,Villarreal,Luiz Júnior,Pape Gueye,1,14.9,53.6,25.7,53.9,0.0231,0,0,10.8,Villarreal_Luiz Júnior_Pape Gueye,,,,,
connection,Villarreal,Luiz Júnior,Renato Veiga,3,10.47,46.0,15.03,66.5,0.0329,0,0,22.01,Villarreal_Luiz Júnior_Renato Veiga,,,,,
connection,Villarreal,Luiz Júnior,Santi Comesaña,1,14.2,43.6,30.4,40.3,0.0218,0,0,16.53,Villarreal_Luiz Júnior_Santi Comesaña,,,,,
connection,Villarreal,Luiz Júnior,Santiago Mouriño,1,7.3,51.5,18.6,22.7,-0.0107,0,0,30.94,Villarreal_Luiz Júnior_Santiago Mouriño,,,,,
connection,Villarreal,Luiz Júnior,Sergi Cardona,1,15.5,55.2,25.2,94.0,0.1649,0,0,39.99,Villarreal_Luiz Júnior_Sergi Cardona,,,,,
connection,Villarreal,Nicolas Pépé,Alberto Moleiro,3,80.23,44.57,77.87,57.3,0.0583,0,0,14.35,Villarreal_Nicolas Pépé_Alberto Moleiro,,,,,
connection,Villarreal,Nicolas Pépé,Georges Mikautadze,3,72.63,44.77,82.43,57.5,0.0305,2,0,28.77,Villarreal_Nicolas Pépé_Georges Mikautadze,,,,,
connection,Villarreal,Nicolas Pépé,Gerard Moreno,3,76.6,14.7,76.03,17.77,0.0051,0,0,12.09,Villarreal_Nicolas Pépé_Gerard Moreno,,,,,
connection,Villarreal,Nicolas Pépé,Ilias Akhomach,1,45.3,29.4,57.8,5.6,-0.0227,0,0,26.88,Villarreal_Nicolas Pépé_Ilias Akhomach,,,,,
connection,Villarreal,Nicolas Pépé,Juan Foyth,2,59.2,31.2,45.65,47.6,0.0091,0,0,22.19,Villarreal_Nicolas Pépé_Juan Foyth,,,,,
connection,Villarreal,Nicolas Pépé,Pape Gueye,1,99.5,0.5,92.7,91.4,0.2066,0,0,91.15,Villarreal_Nicolas Pépé_Pape Gueye,,,,,
connection,Villarreal,Nicolas Pépé,Renato Veiga,1,99.5,0.5,91.5,54.7,0.0663,1,1,54.79,Villarreal_Nicolas Pépé_Renato Veiga,,,,,
connection,Villarreal,Nicolas Pépé,Santi Comesaña,4,59.7,16.45,53.25,26.75,0.0239,0,0,14.4,Villarreal_Nicolas Pépé_Santi Comesaña,,,,,
connection,Villarreal,Nicolas Pépé,Santiago Mouriño,5,42.26,8.28,33.86,15.4,-0.001,0,0,12.94,Villarreal_Nicolas Pépé_Santiago Mouriño,,,,,
connection,Villarreal,Pape Gueye,Alberto Moleiro,6,38.02,63.83,45.75,74.75,0.1116,1,0,13.87,Villarreal_Pape Gueye_Alberto Moleiro,,,,,
connection,Villarreal,Pape Gueye,Georges Mikautadze,4,41.82,54.92,54.45,55.65,0.026,1,1,17.04,Villarreal_Pape Gueye_Georges Mikautadze,,,,,
connection,Villarreal,Pape Gueye,Gerard Moreno,5,40.54,52.6,50.44,37.18,-0.0323,1,0,19.19,Villarreal_Pape Gueye_Gerard Moreno,,,,,
connection,Villarreal,Pape Gueye,Juan Foyth,1,55.1,58.8,45.5,45.9,-0.1062,0,0,16.08,Villarreal_Pape Gueye_Juan Foyth,,,,,
connection,Villarreal,Pape Gueye,Nicolas Pépé,1,54.3,40.9,57.1,29.1,-0.0359,0,0,12.13,Villarreal_Pape Gueye_Nicolas Pépé,,,,,
connection,Villarreal,Pape Gueye,Renato Veiga,3,51.8,80.63,41.63,76.3,-0.1313,0,0,15.62,Villarreal_Pape Gueye_Renato Veiga,,,,,
connection,Villarreal,Pape Gueye,Santi Comesaña,3,38.87,33.03,46.23,22.07,-0.0062,1,0,15.67,Villarreal_Pape Gueye_Santi Comesaña,,,,,
connection,Villarreal,Pape Gueye,Sergi Cardona,2,27.25,74.1,23.9,89.85,0.0377,0,0,17.03,Villarreal_Pape Gueye_Sergi Cardona,,,,,
connection,Villarreal,Renato Veiga,Alberto Moleiro,2,33.25,75.85,47.4,85.25,0.1887,1,0,19.83,Villarreal_Renato Veiga_Alberto Moleiro,,,,,
connection,Villarreal,Renato Veiga,Dani Parejo,2,22.45,70.4,28.5,58.35,-0.0035,0,0,14.26,Villarreal_Renato Veiga_Dani Parejo,,,,,
connection,Villarreal,Renato Veiga,Georges Mikautadze,2,44.7,74.35,77.25,74.65,-0.0109,2,0,32.58,Villarreal_Renato Veiga_Georges Mikautadze,,,,,
connection,Villarreal,Renato Veiga,Juan Foyth,14,39.96,74.78,37.15,52.35,-0.1315,0,0,23.05,Villarreal_Renato Veiga_Juan Foyth,,,,,
connection,Villarreal,Renato Veiga,Luiz Júnior,2,31.55,70.25,10.45,44.5,-0.1076,0,0,33.39,Villarreal_Renato Veiga_Luiz Júnior,,,,,
connection,Villarreal,Renato Veiga,Pape Gueye,4,47.62,74.47,52.98,72.85,0.0217,0,0,15.71,Villarreal_Renato Veiga_Pape Gueye,,,,,
connection,Villarreal,Renato Veiga,Santiago Mouriño,3,41.87,66.4,41.47,30.37,-0.129,0,0,36.33,Villarreal_Renato Veiga_Santiago Mouriño,,,,,
connection,Villarreal,Renato Veiga,Sergi Cardona,10,38.2,73.06,44.0,93.31,0.2032,0,0,21.24,Villarreal_Renato Veiga_Sergi Cardona,,,,,
connection,Villarreal,Santi Comesaña,Alberto Moleiro,3,45.07,46.93,58.6,59.27,0.0998,2,0,21.87,Villarreal_Santi Comesaña_Alberto Moleiro,,,,,
connection,Villarreal,Santi Comesaña,Ayoze Pérez,1,28.6,65.0,46.3,46.4,0.0107,0,0,25.68,Villarreal_Santi Comesaña_Ayoze Pérez,,,,,
connection,Villarreal,Santi Comesaña,Gerard Moreno,7,52.01,23.67,57.93,19.36,-0.0021,1,0,14.21,Villarreal_Santi Comesaña_Gerard Moreno,,,,,
connection,Villarreal,Santi Comesaña,Juan Foyth,6,45.28,35.3,39.0,45.05,0.0107,0,0,13.8,Villarreal_Santi Comesaña_Juan Foyth,,,,,
connection,Villarreal,Santi Comesaña,Nicolas Pépé,3,64.57,35.97,72.67,22.9,-0.0624,0,0,16.84,Villarreal_Santi Comesaña_Nicolas Pépé,,,,,
connection,Villarreal,Santi Comesaña,Pape Gueye,2,48.95,32.75,47.45,44.0,0.0404,0,0,16.0,Villarreal_Santi Comesaña_Pape Gueye,,,,,
connection,Villarreal,Santi Comesaña,Renato Veiga,4,43.85,32.5,36.22,63.08,0.0813,0,0,31.8,Villarreal_Santi Comesaña_Renato Veiga,,,,,
connection,Villarreal,Santi Comesaña,Santiago Mouriño,6,46.45,28.15,41.43,22.5,-0.0154,0,0,14.6,Villarreal_Santi Comesaña_Santiago Mouriño,,,,,
connection,Villarreal,Santiago Mouriño,Dani Parejo,3,27.2,12.6,31.17,28.53,0.0171,0,0,16.51,Villarreal_Santiago Mouriño_Dani Parejo,,,,,
connection,Villarreal,Santiago Mouriño,Gerard Moreno,6,43.7,15.28,51.03,12.43,0.0082,1,0,14.35,Villarreal_Santiago Mouriño_Gerard Moreno,,,,,
connection,Villarreal,Santiago Mouriño,Ilias Akhomach,1,43.5,24.2,57.8,6.3,-0.0102,0,0,22.91,Villarreal_Santiago Mouriño_Ilias Akhomach,,,,,
connection,Villarreal,Santiago Mouriño,Juan Foyth,14,36.94,23.51,33.92,43.79,0.029,0,0,20.82,Villarreal_Santiago Mouriño_Juan Foyth,,,,,
connection,Villarreal,Santiago Mouriño,Luiz Júnior,3,18.03,31.23,9.13,47.0,0.0042,0,0,18.12,Villarreal_Santiago Mouriño_Luiz Júnior,,,,,
connection,Villarreal,Santiago Mouriño,Nicolas Pépé,8,39.8,21.76,50.06,9.84,-0.0092,2,0,21.49,Villarreal_Santiago Mouriño_Nicolas Pépé,,,,,
connection,Villarreal,Santiago Mouriño,Pape Gueye,1,12.3,28.9,22.7,42.9,0.022,0,0,17.44,Villarreal_Santiago Mouriño_Pape Gueye,,,,,
connection,Villarreal,Santiago Mouriño,Santi Comesaña,7,47.66,16.1,51.83,21.16,0.0071,0,0,14.14,Villarreal_Santiago Mouriño_Santi Comesaña,,,,,
connection,Villarreal,Santiago Mouriño,Thomas Partey,5,35.74,24.64,43.88,40.64,0.0708,2,0,18.58,Villarreal_Santiago Mouriño_Thomas Partey,,,,,
connection,Villarreal,Sergi Cardona,Alberto Moleiro,8,42.31,90.61,50.95,85.49,-0.0549,2,0,14.12,Villarreal_Sergi Cardona_Alberto Moleiro,,,,,
connection,Villarreal,Sergi Cardona,Ayoze Pérez,1,53.4,100.0,66.8,68.2,-0.373,1,0,34.51,Villarreal_Sergi Cardona_Ayoze Pérez,,,,,
connection,Villarreal,Sergi Cardona,Dani Parejo,2,33.7,88.05,33.75,64.5,-0.1797,0,0,24.48,Villarreal_Sergi Cardona_Dani Parejo,,,,,
connection,Villarreal,Sergi Cardona,Georges Mikautadze,2,52.75,91.2,65.05,70.55,-0.0535,1,1,25.3,Villarreal_Sergi Cardona_Georges Mikautadze,,,,,
connection,Villarreal,Sergi Cardona,Gerard Moreno,2,50.4,67.65,62.25,42.75,-0.0881,0,1,27.58,Villarreal_Sergi Cardona_Gerard Moreno,,,,,
connection,Villarreal,Sergi Cardona,Pape Gueye,6,26.97,86.45,30.6,71.63,-0.0501,0,0,15.98,Villarreal_Sergi Cardona_Pape Gueye,,,,,
connection,Villarreal,Sergi Cardona,Renato Veiga,12,62.49,95.5,49.32,77.32,-0.2434,1,1,23.87,Villarreal_Sergi Cardona_Renato Veiga,,,,,
connection,Villarreal,Sergi Cardona,Tajon Buchanan,2,49.8,86.55,64.7,78.65,-0.0913,1,1,17.16,Villarreal_Sergi Cardona_Tajon Buchanan,,,,,
connection,Villarreal,Sergi Cardona,Thomas Partey,1,40.6,72.9,51.7,59.4,-0.0039,1,0,17.48,Villarreal_Sergi Cardona_Thomas Partey,,,,,
connection,Villarreal,Tajon Buchanan,Ilias Akhomach,1,96.7,68.3,95.8,42.6,-0.049,0,0,25.72,Villarreal_Tajon Buchanan_Ilias Akhomach,,,,,
connection,Villarreal,Tajon Buchanan,Thomas Partey,1,32.8,85.8,28.7,73.7,-0.0845,0,0,12.78,Villarreal_Tajon Buchanan_Thomas Partey,,,,,
connection,Villarreal,Thomas Partey,Alberto Moleiro,1,38.7,47.9,65.8,95.1,0.5762,1,0,54.43,Villarreal_Thomas Partey_Alberto Moleiro,,,,,
connection,Villarreal,Thomas Partey,Ayoze Pérez,3,51.0,44.5,58.67,61.6,0.0978,1,0,19.2,Villarreal_Thomas Partey_Ayoze Pérez,,,,,
connection,Villarreal,Thomas Partey,Dani Parejo,4,48.77,56.7,40.05,49.95,-0.0675,0,0,15.48,Villarreal_Thomas Partey_Dani Parejo,,,,,
connection,Villarreal,Thomas Partey,Juan Foyth,2,44.45,36.75,34.25,31.6,-0.0456,0,0,12.93,Villarreal_Thomas Partey_Juan Foyth,,,,,
connection,Villarreal,Thomas Partey,Renato Veiga,1,25.9,44.5,8.2,60.6,-0.0086,0,0,23.93,Villarreal_Thomas Partey_Renato Veiga,,,,,
connection,Villarreal,Thomas Partey,Santi Comesaña,1,51.0,59.1,43.2,52.1,-0.0722,0,0,10.48,Villarreal_Thomas Partey_Santi Comesaña,,,,,
connection,Villarreal,Thomas Partey,Sergi Cardona,1,37.4,38.5,40.0,87.4,0.2342,0,0,48.97,Villarreal_Thomas Partey_Sergi Cardona,,,,,
position,Villarreal,Alberto Moleiro,,0,50.03,73.52,,,0.0168,0,0,0.0,Villarreal_Alberto Moleiro_position,68.0,87.0,20.08,22.86,1.1392
position,Valencia,André Almeida,,0,47.95,50.14,,,0.0239,0,0,0.0,Valencia_André Almeida_position,54.0,35.0,22.3,25.49,1.2911
position,Valencia,Arnaut Danjuma,,0,62.77,81.0,,,0.0099,0,0,0.0,Valencia_Arnaut Danjuma_position,66.0,92.0,22.82,13.68,0.6523
position,Villarreal,Ayoze Pérez,,0,62.74,55.22,,,0.0172,0,0,0.0,Villarreal_Ayoze Pérez_position,26.0,24.5,19.56,21.51,0.4477
position,Valencia,Baptiste Santamaría,,0,49.87,36.27,,,0.0027,0,0,0.0,Valencia_Baptiste Santamaría_position,15.0,12.0,24.69,17.32,0.0406
position,Valencia,Copete,,0,45.03,70.0,,,0.0589,0,0,0.0,Valencia_Copete_position,139.0,94.0,19.3,16.8,8.1821
position,Valencia,César Tárrega,,0,34.52,38.78,,,0.0256,0,0,0.0,Valencia_César Tárrega_position,150.0,94.0,13.8,15.56,3.8399
position,Villarreal,Dani Parejo,,0,40.38,53.8,,,0.0172,0,0,0.0,Villarreal_Dani Parejo_position,30.0,16.0,17.49,22.49,0.5157
position,Valencia,Dani Raba,,0,55.07,24.58,,,0.0398,0,0,0.0,Valencia_Dani Raba_position,19.0,12.0,23.59,20.95,0.7567
position,Valencia,Diego López,,0,61.84,25.62,,,0.023,0,0,0.0,Valencia_Diego López_position,54.0,90.0,21.26,21.11,1.2441
position,Villarreal,Georges Mikautadze,,0,64.3,60.68,,,0.0127,0,0,0.0,Villarreal_Georges Mikautadze_position,35.0,78.0,25.47,18.74,0.443
position,Villarreal,Gerard Moreno,,0,56.45,27.12,,,0.0171,0,0,0.0,Villarreal_Gerard Moreno_position,60.0,67.0,22.06,17.81,1.028
position,Valencia,Hugo Duro,,0,62.24,45.46,,,0.0067,0,0,0.0,Valencia_Hugo Duro_position,17.0,50.0,21.63,23.51,0.1142
position,Villarreal,Ilias Akhomach,,0,51.46,14.91,,,0.0017,0,0,0.0,Villarreal_Ilias Akhomach_position,14.0,16.0,28.75,12.39,0.0244
position,Valencia,Javi Guerra,,0,54.33,53.37,,,0.0229,0,0,0.0,Valencia_Javi Guerra_position,43.0,60.0,18.35,23.75,0.9826
position,Valencia,Jesús Vázquez,,0,52.94,76.88,,,0.0286,0,0,0.0,Valencia_Jesús Vázquez_position,39.0,33.0,20.94,27.05,1.1143
position,Valencia,José Gayà,,0,53.27,82.49,,,0.0118,0,0,0.0,Valencia_José Gayà_position,56.0,60.0,24.25,19.03,0.6633
position,Villarreal,Juan Foyth,,0,29.63,42.06,,,0.0271,0,0,0.0,Villarreal_Juan Foyth_position,105.0,93.0,16.59,16.14,2.8465
position,Valencia,Julen Agirrezabala,,0,11.22,49.12,,,0.0291,0,0,0.0,Valencia_Julen Agirrezabala_position,48.0,92.0,10.06,15.16,1.3965
position,Valencia,Lucas Beltrán,,0,61.09,42.62,,,0.0058,0,0,0.0,Valencia_Lucas Beltrán_position,22.0,46.0,20.77,28.1,0.1272
position,Valencia,Luis Rioja,,0,57.18,28.55,,,0.0149,0,0,0.0,Valencia_Luis Rioja_position,87.0,93.0,24.47,31.87,1.2925
position,Villarreal,Luiz Júnior,,0,11.9,44.92,,,0.0167,0,0,0.0,Villarreal_Luiz Júnior_position,42.0,93.0,7.65,17.7,0.7013
position,Villarreal,Nicolas Pépé,,0,60.39,28.08,,,0.0139,0,0,0.0,Villarreal_Nicolas Pépé_position,59.0,88.0,26.86,26.02,0.8189
position,Villarreal,Pape Gueye,,0,43.33,54.26,,,0.0164,0,0,0.0,Villarreal_Pape Gueye_position,65.0,65.0,23.14,22.1,1.0658
position,Valencia,Pepelu,,0,49.69,44.34,,,0.0437,0,0,0.0,Valencia_Pepelu_position,106.0,82.0,19.87,25.1,4.633
position,Villarreal,Renato Veiga,,0,39.97,68.49,,,0.0357,0,0,0.0,Villarreal_Renato Veiga_position,84.0,91.0,21.57,16.5,2.9971
position,Villarreal,Santi Comesaña,,0,43.94,33.44,,,0.0163,0,0,0.0,Villarreal_Santi Comesaña_position,73.0,78.0,23.16,17.8,1.1897
position,Villarreal,Santiago Mouriño,,0,34.62,21.93,,,0.0121,0,0,0.0,Villarreal_Santiago Mouriño_position,105.0,94.0,20.37,14.33,1.2751
position,Villarreal,Sergi Cardona,,0,42.79,86.12,,,0.0078,0,0,0.0,Villarreal_Sergi Cardona_position,76.0,94.0,21.13,12.83,0.5937
position,Villarreal,Tajon Buchanan,,0,39.55,56.95,,,0.0056,0,0,0.0,Villarreal_Tajon Buchanan_position,4.0,4.0,40.8,38.67,0.0224
position,Valencia,Thierry Correia,,0,49.21,19.92,,,0.0127,0,0,0.0,Valencia_Thierry Correia_position,121.0,82.0,20.25,14.07,1.5396
position,Villarreal,Thomas Partey,,0,44.04,53.94,,,0.0428,0,0,0.0,Villarreal_Thomas Partey_position,30.0,27.0,17.61,21.55,1.2832
