record_type,team,source_player,target_player,connection_strength,avg_x_start,avg_y_start,avg_x_end,avg_y_end,avg_xthreat,progressive_passes,box_entries,pass_distance_avg,connection_id,total_actions,minutes_active,position_variance_x,position_variance_y,xthreat_total
connection,Real Madrid,Eduardo Camavinga,Federico Valverde,5,63.3,16.14,68.6,9.02,-0.0176,1,0,19.63,Real Madrid_Eduardo Camavinga_Federico Valverde,,,,,
connection,Real Madrid,Eduardo Camavinga,Jude Bellingham,3,67.63,27.27,74.63,35.07,0.0165,1,1,14.25,Real Madrid_Eduardo Camavinga_Jude Bellingham,,,,,
connection,Real Madrid,Eduardo Camavinga,Kylian Mbappé,1,56.8,40.2,69.5,7.9,-0.0833,0,0,34.71,Real Madrid_Eduardo Camavinga_Kylian Mbappé,,,,,
connection,Real Madrid,Eduardo Camavinga,Raúl Asencio,4,46.02,41.22,31.83,31.25,-0.0871,0,0,25.6,Real Madrid_Eduardo Camavinga_Raúl Asencio,,,,,
connection,Real Madrid,Eduardo Camavinga,Thibaut Courtois,2,41.4,22.0,15.65,33.3,-0.0209,0,0,29.34,Real Madrid_Eduardo Camavinga_Thibaut Courtois,,,,,
connection,Real Madrid,Eduardo Camavinga,Vinícius Júnior,1,22.7,75.7,35.0,95.4,0.2067,0,0,23.22,Real Madrid_Eduardo Camavinga_Vinícius Júnior,,,,,
connection,Real Madrid,Eduardo Camavinga,Álvaro Carreras,3,53.2,45.57,54.43,76.43,0.261,0,0,34.25,Real Madrid_Eduardo Camavinga_Álvaro Carreras,,,,,
connection,Real Madrid,Eduardo Camavinga,Éder Militão,2,59.9,57.6,48.75,72.9,-0.0754,0,0,26.13,Real Madrid_Eduardo Camavinga_Éder Militão,,,,,
connection,Real Madrid,Federico Valverde,Arda Güler,13,50.82,9.45,46.56,21.74,0.0196,0,0,17.33,Real Madrid_Federico Valverde_Arda Güler,,,,,
connection,Real Madrid,Federico Valverde,Brahim Díaz,10,57.35,9.24,64.3,15.12,0.0125,5,1,17.48,Real Madrid_Federico Valverde_Brahim Díaz,,,,,
connection,Real Madrid,Federico Valverde,Dani Ceballos,2,74.5,8.9,70.55,14.6,0.0131,0,0,10.06,Real Madrid_Federico Valverde_Dani Ceballos,,,,,
connection,Real Madrid,Federico Valverde,Dean Huijsen,1,35.3,29.2,31.8,49.5,0.0294,0,0,20.6,Real Madrid_Federico Valverde_Dean Huijsen,,,,,
connection,Real Madrid,Federico Valverde,Eduardo Camavinga,8,51.89,8.18,48.11,24.28,0.032,0,0,18.78,Real Madrid_Federico Valverde_Eduardo Camavinga,,,,,
connection,Real Madrid,Federico Valverde,Jude Bellingham,3,68.27,21.5,70.53,37.13,0.0215,1,0,16.89,Real Madrid_Federico Valverde_Jude Bellingham,,,,,
connection,Real Madrid,Federico Valverde,Kylian Mbappé,1,51.8,14.7,59.5,3.7,-0.0108,0,0,13.43,Real Madrid_Federico Valverde_Kylian Mbappé,,,,,
connection,Real Madrid,Federico Valverde,Raúl Asencio,7,43.96,8.29,35.44,19.2,0.0048,0,0,16.11,Real Madrid_Federico Valverde_Raúl Asencio,,,,,
connection,Real Madrid,Federico Valverde,Thibaut Courtois,4,30.62,20.62,13.92,41.25,-0.0018,0,0,28.8,Real Madrid_Federico Valverde_Thibaut Courtois,,,,,
connection,Real Madrid,Federico Valverde,Vinícius Júnior,1,42.3,12.6,66.6,83.7,0.4257,1,0,75.14,Real Madrid_Federico Valverde_Vinícius Júnior,,,,,
connection,Real Madrid,Federico Valverde,Álvaro Carreras,1,15.4,5.5,12.2,93.9,0.1089,0,0,88.46,Real Madrid_Federico Valverde_Álvaro Carreras,,,,,
connection,Real Madrid,Jude Bellingham,Arda Güler,5,66.12,62.3,66.58,50.28,-0.0606,0,0,14.06,Real Madrid_Jude Bellingham_Arda Güler,,,,,
connection,Real Madrid,Jude Bellingham,Brahim Díaz,4,67.18,43.77,72.53,34.12,-0.0322,0,0,13.27,Real Madrid_Jude Bellingham_Brahim Díaz,,,,,
connection,Real Madrid,Jude Bellingham,Dani Ceballos,1,32.8,61.3,34.9,36.4,-0.0539,0,0,24.99,Real Madrid_Jude Bellingham_Dani Ceballos,,,,,
connection,Real Madrid,Jude Bellingham,Dean Huijsen,1,37.1,73.3,26.4,71.4,-0.0695,0,0,10.87,Real Madrid_Jude Bellingham_Dean Huijsen,,,,,
connection,Real Madrid,Jude Bellingham,Eduardo Camavinga,3,78.4,54.43,69.7,55.5,0.0809,0,0,16.88,Real Madrid_Jude Bellingham_Eduardo Camavinga,,,,,
connection,Real Madrid,Jude Bellingham,Federico Valverde,2,64.25,24.9,67.3,16.5,-0.0097,0,0,9.32,Real Madrid_Jude Bellingham_Federico Valverde,,,,,
connection,Real Madrid,Jude Bellingham,Kylian Mbappé,1,58.1,72.9,61.2,80.2,0.1065,0,0,7.93,Real Madrid_Jude Bellingham_Kylian Mbappé,,,,,
connection,Real Madrid,Jude Bellingham,Raúl Asencio,1,46.9,40.6,31.0,33.4,-0.0535,0,0,17.45,Real Madrid_Jude Bellingham_Raúl Asencio,,,,,
connection,Real Madrid,Jude Bellingham,Trent Alexander-Arnold,2,51.1,11.55,54.95,17.55,-0.0114,0,0,25.18,Real Madrid_Jude Bellingham_Trent Alexander-Arnold,,,,,
connection,Real Madrid,Jude Bellingham,Vinícius Júnior,1,69.7,59.8,80.5,88.9,0.112,0,0,31.04,Real Madrid_Jude Bellingham_Vinícius Júnior,,,,,
connection,Real Madrid,Jude Bellingham,Álvaro Carreras,5,58.08,56.52,59.64,77.72,0.1653,0,0,21.82,Real Madrid_Jude Bellingham_Álvaro Carreras,,,,,
connection,Real Madrid,Jude Bellingham,Éder Militão,1,86.6,39.3,88.8,54.4,0.0271,0,0,15.26,Real Madrid_Jude Bellingham_Éder Militão,,,,,
connection,Real Madrid,Kylian Mbappé,Arda Güler,2,88.2,87.55,77.05,67.95,-0.0213,0,0,23.56,Real Madrid_Kylian Mbappé_Arda Güler,,,,,
connection,Real Madrid,Kylian Mbappé,Eduardo Camavinga,1,48.0,41.7,44.3,52.9,0.0272,0,0,11.8,Real Madrid_Kylian Mbappé_Eduardo Camavinga,,,,,
connection,Real Madrid,Kylian Mbappé,Jude Bellingham,3,70.27,74.1,70.27,60.83,-0.0114,0,0,16.12,Real Madrid_Kylian Mbappé_Jude Bellingham,,,,,
connection,Real Madrid,Kylian Mbappé,Vinícius Júnior,1,56.7,76.5,60.7,98.4,0.3685,0,0,22.26,Real Madrid_Kylian Mbappé_Vinícius Júnior,,,,,
connection,Real Madrid,Kylian Mbappé,Álvaro Carreras,4,70.95,79.9,72.3,89.02,0.0046,0,0,12.72,Real Madrid_Kylian Mbappé_Álvaro Carreras,,,,,
connection,Real Madrid,Kylian Mbappé,Éder Militão,2,67.1,77.95,60.45,74.55,-0.0068,0,0,12.12,Real Madrid_Kylian Mbappé_Éder Militão,,,,,
connection,Real Madrid,Raúl Asencio,Arda Güler,6,37.67,27.65,47.0,19.93,0.0048,0,0,19.67,Real Madrid_Raúl Asencio_Arda Güler,,,,,
connection,Real Madrid,Raúl Asencio,Brahim Díaz,3,39.33,27.5,56.3,18.87,0.0124,2,0,19.13,Real Madrid_Raúl Asencio_Brahim Díaz,,,,,
connection,Real Madrid,Raúl Asencio,Dani Ceballos,2,17.15,34.6,23.0,33.5,0.0057,0,0,6.5,Real Madrid_Raúl Asencio_Dani Ceballos,,,,,
connection,Real Madrid,Raúl Asencio,Dean Huijsen,1,46.8,36.6,47.5,52.5,0.0572,0,0,15.92,Real Madrid_Raúl Asencio_Dean Huijsen,,,,,
connection,Real Madrid,Raúl Asencio,Eduardo Camavinga,4,40.62,19.73,50.53,17.9,0.0065,1,0,15.95,Real Madrid_Raúl Asencio_Eduardo Camavinga,,,,,
connection,Real Madrid,Raúl Asencio,Federico Valverde,14,34.16,29.72,39.49,8.29,-0.0237,0,0,22.57,Real Madrid_Raúl Asencio_Federico Valverde,,,,,
connection,Real Madrid,Raúl Asencio,Jude Bellingham,1,33.0,44.7,84.6,64.0,0.0681,1,1,55.09,Real Madrid_Raúl Asencio_Jude Bellingham,,,,,
connection,Real Madrid,Raúl Asencio,Kylian Mbappé,2,32.5,20.3,48.05,22.2,0.0354,0,0,18.02,Real Madrid_Raúl Asencio_Kylian Mbappé,,,,,
connection,Real Madrid,Raúl Asencio,Thibaut Courtois,9,19.54,33.06,8.86,47.76,-0.0058,0,0,21.37,Real Madrid_Raúl Asencio_Thibaut Courtois,,,,,
connection,Real Madrid,Raúl Asencio,Álvaro Carreras,2,27.5,23.95,26.75,64.95,0.0709,0,0,41.0,Real Madrid_Raúl Asencio_Álvaro Carreras,,,,,
connection,Real Madrid,Raúl Asencio,Éder Militão,4,55.55,33.8,53.3,58.18,0.1088,0,0,24.8,Real Madrid_Raúl Asencio_Éder Militão,,,,,
connection,Real Madrid,Rodrygo,Dani Ceballos,1,64.6,13.3,53.7,27.9,0.025,0,0,18.22,Real Madrid_Rodrygo_Dani Ceballos,,,,,
connection,Real Madrid,Rodrygo,Federico Valverde,1,50.4,8.5,42.4,9.1,-0.0075,0,0,8.02,Real Madrid_Rodrygo_Federico Valverde,,,,,
connection,Real Madrid,Thibaut Courtois,Arda Güler,4,15.47,40.12,34.07,39.65,0.0486,1,0,25.23,Real Madrid_Thibaut Courtois_Arda Güler,,,,,
connection,Real Madrid,Thibaut Courtois,Dani Ceballos,3,12.83,49.53,23.4,35.4,0.0126,0,0,25.4,Real Madrid_Thibaut Courtois_Dani Ceballos,,,,,
connection,Real Madrid,Thibaut Courtois,Dean Huijsen,6,17.67,53.57,25.13,66.15,0.0494,0,0,16.66,Real Madrid_Thibaut Courtois_Dean Huijsen,,,,,
connection,Real Madrid,Thibaut Courtois,Eduardo Camavinga,1,4.8,45.6,14.3,46.6,0.01,0,0,9.55,Real Madrid_Thibaut Courtois_Eduardo Camavinga,,,,,
connection,Real Madrid,Thibaut Courtois,Federico Valverde,5,19.7,55.46,35.82,18.16,-0.0347,1,0,43.38,Real Madrid_Thibaut Courtois_Federico Valverde,,,,,
connection,Real Madrid,Thibaut Courtois,Jude Bellingham,2,8.9,45.95,44.25,45.8,0.081,1,0,56.31,Real Madrid_Thibaut Courtois_Jude Bellingham,,,,,
connection,Real Madrid,Thibaut Courtois,Raúl Asencio,13,11.08,47.16,21.72,27.89,-0.003,1,0,23.76,Real Madrid_Thibaut Courtois_Raúl Asencio,,,,,
connection,Real Madrid,Thibaut Courtois,Vinícius Júnior,3,5.0,49.33,52.0,92.4,0.4943,3,0,65.24,Real Madrid_Thibaut Courtois_Vinícius Júnior,,,,,
connection,Real Madrid,Thibaut Courtois,Álvaro Carreras,1,13.8,49.0,15.7,72.3,0.0395,0,0,23.38,Real Madrid_Thibaut Courtois_Álvaro Carreras,,,,,
connection,Real Madrid,Thibaut Courtois,Éder Militão,3,7.5,52.7,14.0,73.3,0.0412,0,0,21.63,Real Madrid_Thibaut Courtois_Éder Militão,,,,,
connection,Real Madrid,Trent Alexander-Arnold,Arda Güler,1,79.5,0.0,70.8,10.6,0.0201,0,0,13.71,Real Madrid_Trent Alexander-Arnold_Arda Güler,,,,,
connection,Real Madrid,Trent Alexander-Arnold,Dani Ceballos,1,21.8,0.0,18.8,11.4,0.0028,0,0,11.79,Real Madrid_Trent Alexander-Arnold_Dani Ceballos,,,,,
connection,Real Madrid,Trent Alexander-Arnold,Raúl Asencio,2,73.55,9.1,64.05,32.55,0.0621,0,0,25.38,Real Madrid_Trent Alexander-Arnold_Raúl Asencio,,,,,
connection,Real Madrid,Vinícius Júnior,Arda Güler,2,87.05,58.15,77.85,57.7,0.0434,0,0,15.61,Real Madrid_Vinícius Júnior_Arda Güler,,,,,
connection,Real Madrid,Vinícius Júnior,Dani Ceballos,1,69.7,69.9,63.2,40.3,-0.1433,0,0,30.31,Real Madrid_Vinícius Júnior_Dani Ceballos,,,,,
connection,Real Madrid,Vinícius Júnior,Federico Valverde,3,52.17,77.07,55.03,7.77,-0.3137,0,0,69.38,Real Madrid_Vinícius Júnior_Federico Valverde,,,,,
connection,Real Madrid,Vinícius Júnior,Jude Bellingham,3,59.23,83.67,63.0,79.23,-0.1452,1,0,13.22,Real Madrid_Vinícius Júnior_Jude Bellingham,,,,,
connection,Real Madrid,Vinícius Júnior,Kylian Mbappé,4,59.85,88.62,67.92,87.12,-0.0142,1,0,10.79,Real Madrid_Vinícius Júnior_Kylian Mbappé,,,,,
connection,Real Madrid,Vinícius Júnior,Thibaut Courtois,1,73.3,94.2,37.3,58.3,-0.352,0,0,50.84,Real Madrid_Vinícius Júnior_Thibaut Courtois,,,,,
connection,Real Madrid,Vinícius Júnior,Álvaro Carreras,4,63.85,80.1,64.8,87.02,0.0526,0,0,12.5,Real Madrid_Vinícius Júnior_Álvaro Carreras,,,,,
connection,Real Madrid,Álvaro Carreras,Arda Güler,4,39.83,88.92,34.5,66.28,-0.2158,1,0,23.87,Real Madrid_Álvaro Carreras_Arda Güler,,,,,
connection,Real Madrid,Álvaro Carreras,Brahim Díaz,2,57.05,47.6,69.3,47.4,0.0499,0,0,31.98,Real Madrid_Álvaro Carreras_Brahim Díaz,,,,,
connection,Real Madrid,Álvaro Carreras,Dean Huijsen,2,13.0,88.15,8.25,75.8,-0.059,0,0,13.88,Real Madrid_Álvaro Carreras_Dean Huijsen,,,,,
connection,Real Madrid,Álvaro Carreras,Eduardo Camavinga,4,55.12,95.35,51.7,84.12,-0.105,1,0,18.69,Real Madrid_Álvaro Carreras_Eduardo Camavinga,,,,,
connection,Real Madrid,Álvaro Carreras,Federico Valverde,2,60.35,68.25,63.15,23.5,-0.2155,0,0,45.28,Real Madrid_Álvaro Carreras_Federico Valverde,,,,,
connection,Real Madrid,Álvaro Carreras,Jude Bellingham,5,55.1,87.66,59.72,74.6,-0.1601,1,0,17.1,Real Madrid_Álvaro Carreras_Jude Bellingham,,,,,
connection,Real Madrid,Álvaro Carreras,Kylian Mbappé,7,60.69,85.3,68.86,78.93,-0.0899,3,0,15.32,Real Madrid_Álvaro Carreras_Kylian Mbappé,,,,,
connection,Real Madrid,Álvaro Carreras,Thibaut Courtois,1,46.6,46.5,25.3,41.2,-0.0732,0,0,21.95,Real Madrid_Álvaro Carreras_Thibaut Courtois,,,,,
connection,Real Madrid,Álvaro Carreras,Vinícius Júnior,15,50.74,86.53,60.91,94.63,0.1177,2,0,16.17,Real Madrid_Álvaro Carreras_Vinícius Júnior,,,,,
connection,Real Madrid,Álvaro Carreras,Éder Militão,3,42.23,94.57,36.07,81.33,-0.1701,0,0,15.72,Real Madrid_Álvaro Carreras_Éder Militão,,,,,
connection,Real Madrid,Éder Militão,Arda Güler,1,57.7,62.5,61.0,58.6,-0.0226,0,0,5.11,Real Madrid_Éder Militão_Arda Güler,,,,,
connection,Real Madrid,Éder Militão,Dani Ceballos,1,57.7,71.5,54.5,30.4,-0.2411,0,0,41.22,Real Madrid_Éder Militão_Dani Ceballos,,,,,
connection,Real Madrid,Éder Militão,Kylian Mbappé,1,46.4,58.6,60.8,67.0,0.1398,1,0,16.67,Real Madrid_Éder Militão_Kylian Mbappé,,,,,
connection,Real Madrid,Éder Militão,Raúl Asencio,2,46.1,60.15,44.3,41.05,-0.0917,0,0,19.19,Real Madrid_Éder Militão_Raúl Asencio,,,,,
connection,Real Madrid,Éder Militão,Thibaut Courtois,1,28.6,85.0,18.7,56.2,-0.1291,0,0,30.45,Real Madrid_Éder Militão_Thibaut Courtois,,,,,
connection,Real Madrid,Éder Militão,Vinícius Júnior,5,46.92,71.78,59.1,85.76,0.1889,1,0,20.97,Real Madrid_Éder Militão_Vinícius Júnior,,,,,
connection,Real Madrid,Éder Militão,Álvaro Carreras,4,40.83,74.48,49.8,93.68,0.1622,0,0,21.87,Real Madrid_Éder Militão_Álvaro Carreras,,,,,
position,Rayo Vallecano,Alemão,,0,39.65,13.7,,,0.0,0,0,0.0,Rayo Vallecano_Alemão_position,2.0,11.0,56.07,19.37,0.0
position,Rayo Vallecano,Andrei Ratiu,,0,54.46,13.23,,,0.005,0,0,0.0,Rayo Vallecano_Andrei Ratiu_position,90.0,92.0,27.23,12.0,0.4486
position,Real Madrid,Arda Güler,,0,56.35,39.19,,,0.0179,0,0,0.0,Real Madrid_Arda Güler_position,111.0,94.0,23.37,26.71,1.9837
position,Rayo Vallecano,Augusto Batalla,,0,11.83,50.4,,,0.0375,0,0,0.0,Rayo Vallecano_Augusto Batalla_position,75.0,93.0,11.29,17.09,2.8141
position,Real Madrid,Brahim Díaz,,0,62.58,23.77,,,0.0125,0,0,0.0,Real Madrid_Brahim Díaz_position,46.0,69.0,21.48,20.0,0.573
position,Real Madrid,Dani Ceballos,,0,47.16,32.84,,,0.0313,0,0,0.0,Real Madrid_Dani Ceballos_position,43.0,23.0,20.7,27.46,1.3471
position,Real Madrid,Dean Huijsen,,0,26.14,58.37,,,0.0566,0,0,0.0,Real Madrid_Dean Huijsen_position,45.0,48.0,21.2,22.36,2.547
position,Real Madrid,Eduardo Camavinga,,0,49.02,41.57,,,0.0349,0,0,0.0,Real Madrid_Eduardo Camavinga_position,68.0,76.0,21.33,28.09,2.373
position,Real Madrid,Federico Valverde,,0,50.11,17.23,,,0.0159,0,0,0.0,Real Madrid_Federico Valverde_position,100.0,82.0,21.89,15.62,1.5926
position,Rayo Vallecano,Florian Lejeune,,0,23.89,32.35,,,0.013,0,0,0.0,Rayo Vallecano_Florian Lejeune_position,44.0,86.0,16.74,16.93,0.5709
position,Rayo Vallecano,Fran Pérez,,0,57.07,15.18,,,0.0074,0,0,0.0,Rayo Vallecano_Fran Pérez_position,21.0,21.0,31.12,9.16,0.1553
position,Rayo Vallecano,Gerard Gumbau,,0,45.26,37.48,,,0.0088,0,0,0.0,Rayo Vallecano_Gerard Gumbau_position,9.0,10.0,37.93,23.44,0.0791
position,Rayo Vallecano,Isi Palazón,,0,55.0,54.38,,,0.03,0,0,0.0,Rayo Vallecano_Isi Palazón_position,49.0,69.0,23.86,28.89,1.4712
position,Rayo Vallecano,Jorge de Frutos,,0,57.42,20.69,,,0.0069,0,0,0.0,Rayo Vallecano_Jorge de Frutos_position,34.0,67.0,28.12,15.81,0.2334
position,Real Madrid,Jude Bellingham,,0,63.48,53.71,,,0.0244,0,0,0.0,Real Madrid_Jude Bellingham_position,72.0,91.0,22.81,24.86,1.7588
position,Real Madrid,Kylian Mbappé,,0,68.73,67.29,,,0.0211,0,0,0.0,Real Madrid_Kylian Mbappé_position,36.0,91.0,16.14,25.57,0.7611
position,Rayo Vallecano,Nobel Mendy,,0,22.75,62.66,,,0.0322,0,0,0.0,Rayo Vallecano_Nobel Mendy_position,88.0,92.0,17.31,15.28,2.8351
position,Rayo Vallecano,Pacha Espino,,0,54.65,68.86,,,0.0093,0,0,0.0,Rayo Vallecano_Pacha Espino_position,55.0,66.0,26.01,24.59,0.5098
position,Rayo Vallecano,Pathé Ciss,,0,42.18,49.98,,,0.0313,0,0,0.0,Rayo Vallecano_Pathé Ciss_position,86.0,93.0,20.6,24.88,2.6912
position,Rayo Vallecano,Pedro Díaz,,0,56.15,68.6,,,0.0457,0,0,0.0,Rayo Vallecano_Pedro Díaz_position,26.0,23.0,17.72,24.29,1.1882
position,Rayo Vallecano,Pep Chavarría,,0,44.95,78.98,,,0.0154,0,0,0.0,Rayo Vallecano_Pep Chavarría_position,105.0,93.0,26.3,20.77,1.6173
position,Real Madrid,Raúl Asencio,,0,35.59,31.77,,,0.0181,0,0,0.0,Real Madrid_Raúl Asencio_position,93.0,90.0,21.71,15.82,1.6846
position,Real Madrid,Rodrygo,,0,61.33,17.44,,,0.0032,0,0,0.0,Real Madrid_Rodrygo_position,9.0,6.0,31.54,14.17,0.0285
position,Real Madrid,Thibaut Courtois,,0,16.41,48.75,,,0.0318,0,0,0.0,Real Madrid_Thibaut Courtois_position,82.0,93.0,13.17,16.94,2.6092
position,Real Madrid,Trent Alexander-Arnold,,0,59.03,19.08,,,0.0123,0,0,0.0,Real Madrid_Trent Alexander-Arnold_position,12.0,10.0,27.93,25.45,0.1472
position,Rayo Vallecano,Unai López,,0,48.43,45.59,,,0.0239,0,0,0.0,Rayo Vallecano_Unai López_position,89.0,81.0,24.74,28.62,2.1306
position,Real Madrid,Vinícius Júnior,,0,61.59,78.42,,,0.0094,0,0,0.0,Real Madrid_Vinícius Júnior_position,81.0,88.0,24.07,20.36,0.7643
position,Real Madrid,Álvaro Carreras,,0,49.04,81.33,,,0.0255,0,0,0.0,Real Madrid_Álvaro Carreras_position,103.0,90.0,23.45,17.34,2.6243
position,Rayo Vallecano,Álvaro García,,0,56.44,55.37,,,0.0051,0,0,0.0,Rayo Vallecano_Álvaro García_position,40.0,82.0,28.83,33.17,0.2038
position,Real Madrid,Éder Militão,,0,46.42,62.43,,,0.0498,0,0,0.0,Real Madrid_Éder Militão_position,35.0,47.0,29.52,22.37,1.7427
position,Rayo Vallecano,Óscar Valentín,,0,40.07,66.55,,,0.0498,0,0,0.0,Rayo Vallecano_Óscar Valentín_position,15.0,24.0,22.84,24.31,0.7477
